col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Correale Stevens,,0,1,0,0,0,1,22
Rebecca Warren,,,0,0,0,0,1,22
Cheryl Allen,,,,0,0,0,0,22
Judy Olson,,,,,0,0,0,22
Mike George,,,,,,0,0,22
Vincent Furlong,,,,,,,0,22
Total,2,1,1,0,0,0,1,22
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Vincent Furlong,23
Anne Covey,0,1,1,1,0,0,2,23
Cheryl Allen,,0,1,0,1,0,1,23
Correale Stevens,,,0,1,1,0,1,23
Mike George,,,,1,0,0,1,23
Judy Olson,,,,,0,0,0,23
Rebecca Warren,,,,,,0,0,23
Vincent Furlong,,,,,,,0,23
Total,2,2,2,2,1,0,2,23
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,24
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Vincent Furlong,24
Rebecca Warren,0,1,1,1,1,0,0,24
Anne Covey,,0,1,0,0,0,0,24
Cheryl Allen,,,0,0,0,0,0,24
Correale Stevens,,,,0,1,0,0,24
Judy Olson,,,,,0,0,0,24
Mike George,,,,,,0,0,24
Vincent Furlong,,,,,,,0,24
Total,2,1,1,1,1,0,0,24
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,25
,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,Vincent Furlong,25
Anne Covey,0,2,1,2,1,0,3,25
Correale Stevens,,1,0,1,1,0,2,25
Cheryl Allen,,,1,1,0,0,1,25
Rebecca Warren,,,,0,0,0,2,25
Mike George,,,,,0,0,1,25
Judy Olson,,,,,,0,0,25
Vincent Furlong,,,,,,,0,25
Total,3,3,2,2,1,0,3,25
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,All
Vincent Furlong,3,20,17,16,8,12,8,All
Anne Covey,,1,15,13,7,6,4,All
Correale Stevens,,,3,12,5,7,5,All
Rebecca Warren,,,,0,4,4,5,All
Cheryl Allen,,,,,2,4,5,All
Mike George,,,,,,1,5,All
Judy Olson,,,,,,,0,All
Total,32,26,26,20,15,15,12,All
