col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Vincent Furlong,14
David Oh,1,0,0,0,0,0,0,0,14
Al Taubenberger,,0,0,0,0,0,0,0,14
Daniel Tinney,,,0,0,0,0,0,0,14
Dennis M O Brien,,,,0,0,0,0,0,14
James Williams,,,,,0,0,0,0,14
Matt Wolfe,,,,,,0,0,0,14
Terry Tracy,,,,,,,0,0,14
Vincent Furlong,,,,,,,,0,14
Total,1,0,0,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Vincent Furlong,15
Matt Wolfe,0,1,1,1,1,1,0,2,15
Al Taubenberger,,0,0,1,1,1,0,1,15
Daniel Tinney,,,0,0,0,0,0,1,15
David Oh,,,,0,1,1,0,1,15
James Williams,,,,,0,1,0,1,15
Terry Tracy,,,,,,0,0,1,15
Dennis M O Brien,,,,,,,0,0,15
Vincent Furlong,,,,,,,,0,15
Total,2,1,1,1,1,1,0,2,15
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,All
,Terry Tracy,Matt Wolfe,David Oh,James Williams,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Vincent Furlong,All
Terry Tracy,3,11,12,11,4,6,1,13,All
Matt Wolfe,,1,10,10,7,8,4,11,All
David Oh,,,3,10,6,6,3,12,All
James Williams,,,,0,4,4,2,10,All
Daniel Tinney,,,,,1,3,3,6,All
Al Taubenberger,,,,,,0,2,8,All
Dennis M O Brien,,,,,,,0,3,All
Vincent Furlong,,,,,,,,1,All
Total,19,18,17,14,9,8,4,17,All
