col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anne E Lazarus,,,,4,0,1,8
Dwayne D Woodruff,,,,,1,1,8
John Henry Foradora,,,,,,1,8
Total,71,49,28,22,10,3,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Kevin M Dougherty,15,15,12,7,6,2,9
Christine Donohue,,1,11,6,3,1,9
Anne E Lazarus,,,4,3,2,0,9
David Wecht,,,,7,2,0,9
Dwayne D Woodruff,,,,,0,1,9
John Henry Foradora,,,,,,0,9
Total,39,21,19,17,7,3,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Kevin M Dougherty,35,14,17,10,3,4,10
Christine Donohue,,9,11,5,2,1,10
Anne E Lazarus,,,3,5,5,2,10
David Wecht,,,,4,1,1,10
Dwayne D Woodruff,,,,,1,0,10
John Henry Foradora,,,,,,1,10
Total,64,27,24,18,7,6,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,11
Kevin M Dougherty,62,29,27,18,8,5,11
Anne E Lazarus,,5,18,5,2,4,11
Christine Donohue,,,3,7,1,3,11
David Wecht,,,,4,5,1,11
John Henry Foradora,,,,,1,0,11
Dwayne D Woodruff,,,,,,0,11
Total,113,37,34,26,10,7,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,36,15,14,7,5,1,12
Christine Donohue,,11,7,2,2,0,12
Anne E Lazarus,,,1,6,2,1,12
David Wecht,,,,6,1,1,12
Dwayne D Woodruff,,,,,0,0,12
John Henry Foradora,,,,,,1,12
Total,60,27,16,15,5,3,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,58,20,19,23,3,2,13
Christine Donohue,,9,10,12,2,2,13
David Wecht,,,9,11,1,1,13
Anne E Lazarus,,,,1,2,3,13
Dwayne D Woodruff,,,,,0,0,13
John Henry Foradora,,,,,,0,13
Total,100,37,35,29,4,4,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Kevin M Dougherty,55,35,32,22,5,3,14
David Wecht,,7,16,8,3,0,14
Anne E Lazarus,,,4,11,5,1,14
Christine Donohue,,,,10,6,2,14
Dwayne D Woodruff,,,,,0,1,14
John Henry Foradora,,,,,,1,14
Total,118,47,41,36,10,5,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,15
Kevin M Dougherty,40,22,25,16,7,3,15
Christine Donohue,,11,14,7,1,2,15
Anne E Lazarus,,,2,6,4,1,15
David Wecht,,,,11,1,1,15
John Henry Foradora,,,,,1,1,15
Dwayne D Woodruff,,,,,,1,15
Total,82,34,29,29,10,5,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,16
Kevin M Dougherty,27,20,12,17,2,1,16
David Wecht,,7,6,10,1,1,16
Christine Donohue,,,7,6,1,0,16
Anne E Lazarus,,,,1,1,0,16
John Henry Foradora,,,,,1,0,16
Dwayne D Woodruff,,,,,,1,16
Total,60,30,21,20,4,2,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Kevin M Dougherty,37,28,24,13,8,6,17
David Wecht,,7,15,5,2,2,17
Anne E Lazarus,,,3,5,3,2,17
Christine Donohue,,,,3,3,2,17
Dwayne D Woodruff,,,,,0,2,17
John Henry Foradora,,,,,,1,17
Total,84,37,30,19,10,9,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Kevin M Dougherty,45,22,18,9,6,6,18
David Wecht,,4,11,6,3,1,18
Anne E Lazarus,,,4,5,1,2,18
Christine Donohue,,,,6,3,2,18
Dwayne D Woodruff,,,,,0,0,18
John Henry Foradora,,,,,,0,18
Total,82,30,25,20,7,7,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,19
Kevin M Dougherty,29,25,17,17,3,3,19
Anne E Lazarus,,3,12,11,0,1,19
Christine Donohue,,,6,0,4,2,19
David Wecht,,,,4,0,2,19
Dwayne D Woodruff,,,,,1,1,19
John Henry Foradora,,,,,,0,19
Total,68,30,24,23,5,5,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,20
Kevin M Dougherty,40,32,16,20,8,3,20
Anne E Lazarus,,3,14,16,7,1,20
David Wecht,,,5,9,3,1,20
Christine Donohue,,,,3,4,1,20
Dwayne D Woodruff,,,,,0,2,20
John Henry Foradora,,,,,,0,20
Total,87,42,32,30,12,5,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Kevin M Dougherty,19,24,16,15,1,1,21
Anne E Lazarus,,7,13,8,2,1,21
Christine Donohue,,,3,3,1,0,21
David Wecht,,,,3,1,1,21
Dwayne D Woodruff,,,,,0,0,21
John Henry Foradora,,,,,,0,21
Total,52,34,21,19,3,2,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,22
Kevin M Dougherty,23,20,16,20,3,1,22
David Wecht,,5,16,12,1,1,22
Christine Donohue,,,3,7,2,2,22
Anne E Lazarus,,,,4,3,0,22
John Henry Foradora,,,,,0,0,22
Dwayne D Woodruff,,,,,,0,22
Total,57,33,29,26,5,3,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,23
Kevin M Dougherty,10,13,10,11,5,3,23
David Wecht,,5,1,4,0,0,23
Christine Donohue,,,3,6,3,4,23
Anne E Lazarus,,,,0,1,0,23
John Henry Foradora,,,,,0,1,23
Dwayne D Woodruff,,,,,,1,23
Total,37,18,16,13,6,5,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,24
Kevin M Dougherty,17,17,19,15,3,1,24
Anne E Lazarus,,4,8,8,1,2,24
David Wecht,,,3,4,2,0,24
Christine Donohue,,,,4,2,1,24
Dwayne D Woodruff,,,,,1,0,24
John Henry Foradora,,,,,,0,24
Total,50,23,23,20,5,2,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,25
Kevin M Dougherty,18,26,21,20,4,1,25
David Wecht,,4,8,9,1,2,25
Anne E Lazarus,,,4,10,2,1,25
Christine Donohue,,,,1,3,2,25
Dwayne D Woodruff,,,,,0,0,25
John Henry Foradora,,,,,,0,25
Total,61,32,26,24,5,3,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,26
Kevin M Dougherty,24,18,11,9,5,3,26
Anne E Lazarus,,1,9,7,2,4,26
David Wecht,,,8,1,0,0,26
Christine Donohue,,,,3,2,2,26
Dwayne D Woodruff,,,,,0,1,26
John Henry Foradora,,,,,,0,26
Total,51,24,22,14,5,5,26
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Kevin M Dougherty,798,431,409,513,100,90,All
David Wecht,,160,156,224,35,33,All
Christine Donohue,,,153,255,63,36,All
Anne E Lazarus,,,,72,46,49,All
Dwayne D Woodruff,,,,,12,13,All
John Henry Foradora,,,,,,10,All
Total,"1,720",693,663,662,146,139,All
