col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Wecht,,,3,8,3,1,12,9,3
Christine Donohue,,,,1,4,1,10,13,3
Dwayne D Woodruff,,,,,0,1,5,2,3
John Henry Foradora,,,,,,0,2,0,3
Todd Eagen,,,,,,,2,0,3
Michael Wojcik,,,,,,,,0,3
Total,73,34,28,27,7,3,36,31,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,4
Kevin M Dougherty,22,40,21,14,4,2,27,25,4
Anne E Lazarus,,2,23,15,4,2,16,22,4
David Wecht,,,5,12,1,4,16,15,4
Christine Donohue,,,,1,4,2,12,18,4
Dwayne D Woodruff,,,,,0,1,4,3,4
John Henry Foradora,,,,,,0,5,0,4
Michael Wojcik,,,,,,,0,0,4
Todd Eagen,,,,,,,,0,4
Total,87,51,40,32,7,6,39,35,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,5
Kevin M Dougherty,14,32,19,12,3,2,20,16,5
Anne E Lazarus,,2,17,7,1,3,18,14,5
David Wecht,,,2,2,2,1,12,14,5
Christine Donohue,,,,2,1,0,11,5,5
Dwayne D Woodruff,,,,,1,1,2,2,5
John Henry Foradora,,,,,,0,3,2,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,57,39,30,20,5,5,30,27,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,36,40,28,22,6,6,30,28,6
Anne E Lazarus,,10,26,19,2,4,20,19,6
David Wecht,,,5,15,3,2,19,15,6
Christine Donohue,,,,3,4,6,20,16,6
John Henry Foradora,,,,,2,0,4,3,6
Dwayne D Woodruff,,,,,,1,3,5,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,108,63,48,43,12,10,43,38,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,21,20,15,13,2,1,19,13,7
Anne E Lazarus,,5,13,14,4,2,13,12,7
David Wecht,,,4,8,3,0,15,6,7
Christine Donohue,,,,1,2,3,8,14,7
John Henry Foradora,,,,,0,1,3,3,7
Dwayne D Woodruff,,,,,,0,0,3,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,0,7
Total,60,33,29,26,7,4,26,22,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,20,44,29,24,7,0,38,27,8
Anne E Lazarus,,5,19,18,5,1,22,19,8
David Wecht,,,2,10,2,0,25,7,8
Christine Donohue,,,,2,2,1,14,19,8
John Henry Foradora,,,,,0,0,5,2,8
Dwayne D Woodruff,,,,,,0,1,0,8
Todd Eagen,,,,,,,1,0,8
Michael Wojcik,,,,,,,,0,8
Total,100,57,42,37,9,1,51,35,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,18,22,16,16,4,0,23,20,9
Anne E Lazarus,,2,10,9,2,0,9,9,9
Christine Donohue,,,2,5,1,0,7,7,9
David Wecht,,,,1,0,0,8,5,9
John Henry Foradora,,,,,0,0,1,2,9
Dwayne D Woodruff,,,,,,0,0,0,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,0,9
Total,71,26,19,19,4,0,27,20,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,27,35,18,21,7,3,29,19,10
Anne E Lazarus,,1,14,12,5,4,18,15,10
Christine Donohue,,,1,6,1,2,11,11,10
David Wecht,,,,1,2,3,14,9,10
John Henry Foradora,,,,,0,2,5,2,10
Dwayne D Woodruff,,,,,,1,2,5,10
Todd Eagen,,,,,,,1,0,10
Michael Wojcik,,,,,,,,0,10
Total,89,42,27,27,10,8,35,27,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,36,40,26,21,9,4,41,17,11
Anne E Lazarus,,0,18,12,4,4,20,14,11
David Wecht,,,1,5,4,1,19,6,11
Christine Donohue,,,,1,2,3,13,8,11
John Henry Foradora,,,,,0,0,8,3,11
Dwayne D Woodruff,,,,,,0,3,2,11
Todd Eagen,,,,,,,1,0,11
Michael Wojcik,,,,,,,,0,11
Total,106,44,33,26,11,6,45,23,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,33,17,24,12,7,3,37,20,12
David Wecht,,2,6,5,1,1,14,8,12
Anne E Lazarus,,,0,8,5,2,11,9,12
Christine Donohue,,,,4,0,0,8,4,12
John Henry Foradora,,,,,0,0,4,4,12
Dwayne D Woodruff,,,,,,0,2,0,12
Todd Eagen,,,,,,,1,0,12
Michael Wojcik,,,,,,,,0,12
Total,96,26,25,20,8,3,44,23,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,13
Kevin M Dougherty,39,38,28,22,6,4,35,21,13
Anne E Lazarus,,0,18,16,2,1,21,11,13
David Wecht,,,1,11,1,1,12,11,13
Christine Donohue,,,,2,2,1,14,8,13
Dwayne D Woodruff,,,,,0,0,2,3,13
John Henry Foradora,,,,,,0,1,2,13
Michael Wojcik,,,,,,,1,0,13
Todd Eagen,,,,,,,,0,13
Total,118,45,35,32,7,6,42,24,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,28,46,33,28,8,6,39,30,14
Anne E Lazarus,,1,17,18,5,4,23,19,14
David Wecht,,,0,12,3,0,17,13,14
Christine Donohue,,,,0,1,3,14,18,14
John Henry Foradora,,,,,0,1,1,6,14
Dwayne D Woodruff,,,,,,0,6,1,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,110,51,36,34,9,7,41,35,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,19,38,29,20,8,3,32,27,15
Anne E Lazarus,,2,25,18,3,2,12,21,15
Christine Donohue,,,1,11,6,0,13,16,15
David Wecht,,,,0,1,0,9,10,15
John Henry Foradora,,,,,0,0,4,4,15
Dwayne D Woodruff,,,,,,0,2,1,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,94,49,37,30,10,4,36,32,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,27,28,17,17,3,3,23,20,16
Anne E Lazarus,,0,15,13,2,1,16,12,16
Christine Donohue,,,1,8,3,1,13,13,16
David Wecht,,,,0,0,1,14,7,16
John Henry Foradora,,,,,0,2,2,3,16
Dwayne D Woodruff,,,,,,0,0,4,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,80,34,29,25,5,4,31,26,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,38,49,36,29,5,4,33,41,17
Anne E Lazarus,,3,24,22,7,4,18,25,17
David Wecht,,,3,12,5,1,18,22,17
Christine Donohue,,,,2,0,0,15,16,17
John Henry Foradora,,,,,0,1,3,5,17
Dwayne D Woodruff,,,,,,1,1,4,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,134,63,50,42,9,6,48,47,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,18
Kevin M Dougherty,21,46,36,28,7,3,34,34,18
Anne E Lazarus,,2,18,15,4,2,19,20,18
Christine Donohue,,,0,11,4,2,20,15,18
David Wecht,,,,0,2,1,13,17,18
John Henry Foradora,,,,,0,0,4,4,18
Dwayne D Woodruff,,,,,,0,3,0,18
Michael Wojcik,,,,,,,1,0,18
Todd Eagen,,,,,,,,1,18
Total,105,51,42,34,9,4,42,39,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,19
Kevin M Dougherty,46,40,23,20,6,4,41,17,19
Anne E Lazarus,,0,13,16,5,2,25,12,19
Christine Donohue,,,1,9,1,1,14,9,19
David Wecht,,,,0,2,1,18,6,19
John Henry Foradora,,,,,2,0,5,1,19
Dwayne D Woodruff,,,,,,0,3,1,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,116,44,28,26,10,4,45,20,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,18,23,16,12,2,1,18,10,20
Anne E Lazarus,,2,11,7,2,0,10,6,20
David Wecht,,,0,5,2,0,12,6,20
Christine Donohue,,,,0,2,0,8,5,20
John Henry Foradora,,,,,0,0,1,3,20
Dwayne D Woodruff,,,,,,0,0,1,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,1,20
Total,58,27,23,18,4,1,23,16,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,36,25,12,17,5,1,24,17,21
Anne E Lazarus,,0,15,13,5,0,14,14,21
Christine Donohue,,,2,8,0,0,12,8,21
David Wecht,,,,0,0,1,13,8,21
John Henry Foradora,,,,,0,0,2,3,21
Dwayne D Woodruff,,,,,,0,0,0,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,0,21
Total,85,34,25,25,5,1,30,24,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,22
Kevin M Dougherty,39,28,22,20,4,1,26,26,22
Anne E Lazarus,,1,15,10,2,0,17,11,22
Christine Donohue,,,1,7,3,1,13,11,22
David Wecht,,,,0,3,2,10,16,22
John Henry Foradora,,,,,0,0,5,2,22
Dwayne D Woodruff,,,,,,0,2,0,22
Michael Wojcik,,,,,,,0,0,22
Todd Eagen,,,,,,,,0,22
Total,99,34,30,26,7,2,33,31,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,23
Kevin M Dougherty,45,42,30,26,6,2,34,31,23
Anne E Lazarus,,0,15,18,7,1,22,19,23
David Wecht,,,2,13,1,1,19,10,23
Christine Donohue,,,,1,2,0,14,16,23
Dwayne D Woodruff,,,,,1,0,4,4,23
John Henry Foradora,,,,,,0,1,0,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,0,23
Total,121,49,40,33,10,2,39,36,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,24
Kevin M Dougherty,18,15,18,9,2,1,14,13,24
Christine Donohue,,0,14,2,2,1,14,6,24
Anne E Lazarus,,,1,4,1,1,9,7,24
David Wecht,,,,1,2,1,7,2,24
Dwayne D Woodruff,,,,,0,0,1,2,24
John Henry Foradora,,,,,,0,0,2,24
Todd Eagen,,,,,,,0,0,24
Michael Wojcik,,,,,,,,0,24
Total,54,25,24,13,4,2,23,16,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,25
Kevin M Dougherty,27,36,28,27,4,3,36,29,25
Anne E Lazarus,,0,13,13,3,2,17,15,25
Christine Donohue,,,1,13,3,0,14,15,25
David Wecht,,,,1,3,0,14,14,25
John Henry Foradora,,,,,0,0,3,3,25
Dwayne D Woodruff,,,,,,0,2,0,25
Todd Eagen,,,,,,,0,0,25
Michael Wojcik,,,,,,,,0,25
Total,101,39,34,32,7,3,40,32,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,26
Kevin M Dougherty,20,27,23,17,4,4,22,15,26
Christine Donohue,,2,12,13,3,4,16,15,26
Anne E Lazarus,,,1,9,5,1,12,12,26
David Wecht,,,,3,3,2,10,12,26
John Henry Foradora,,,,,1,1,3,5,26
Dwayne D Woodruff,,,,,,0,1,4,26
Michael Wojcik,,,,,,,0,0,26
Todd Eagen,,,,,,,,0,26
Total,70,41,30,30,9,6,30,26,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,27
Kevin M Dougherty,17,29,20,13,5,4,27,15,27
Anne E Lazarus,,1,13,10,4,5,18,13,27
David Wecht,,,0,5,4,1,18,6,27
Christine Donohue,,,,0,1,0,11,6,27
John Henry Foradora,,,,,0,1,7,1,27
Dwayne D Woodruff,,,,,,0,4,2,27
Todd Eagen,,,,,,,1,0,27
Michael Wojcik,,,,,,,,0,27
Total,64,35,27,18,8,6,37,19,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,28
Kevin M Dougherty,24,41,34,25,4,2,29,30,28
Anne E Lazarus,,3,21,16,2,2,19,16,28
David Wecht,,,1,11,1,0,13,16,28
Christine Donohue,,,,2,2,0,13,9,28
Dwayne D Woodruff,,,,,0,1,2,3,28
John Henry Foradora,,,,,,0,2,0,28
Michael Wojcik,,,,,,,0,0,28
Todd Eagen,,,,,,,,0,28
Total,99,51,39,31,5,3,32,32,28
