col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Franklin A Bennett Iii,,,,,,1,4,2,1,9
Matthew Perks,,,,,,,1,5,3,9
Daniel R Sulman,,,,,,,,0,2,9
Gary S Silver,,,,,,,,,0,9
Total,91,53,36,34,26,26,19,14,12,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,10
Jewell Williams,23,60,48,41,38,26,27,24,13,10
Christine Hope,,3,27,25,19,8,11,10,7,10
Sharon Williams Losier,,,5,15,14,8,7,11,5,10
Joffie C Pittman,,,,2,11,7,7,6,8,10
Christian Dicicco,,,,,6,10,6,7,4,10
Franklin A Bennett Iii,,,,,,12,7,9,3,10
Matthew Perks,,,,,,,2,7,4,10
Gary S Silver,,,,,,,,3,2,10
Daniel R Sulman,,,,,,,,,0,10
Total,138,65,56,48,46,42,33,30,18,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Jewell Williams,6,33,27,19,15,12,9,6,3,11
Sharon Williams Losier,,2,22,16,8,6,5,4,1,11
Christine Hope,,,1,12,8,5,5,2,2,11
Matthew Perks,,,,3,4,5,2,0,1,11
Joffie C Pittman,,,,,3,2,1,3,3,11
Christian Dicicco,,,,,,1,2,2,1,11
Franklin A Bennett Iii,,,,,,,0,2,0,11
Gary S Silver,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,0,11
Total,57,41,33,25,22,14,10,7,5,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,12
Jewell Williams,8,27,19,18,12,10,9,6,6,12
Sharon Williams Losier,,3,15,9,7,3,3,3,4,12
Christine Hope,,,2,6,6,3,1,3,3,12
Joffie C Pittman,,,,2,4,4,3,2,0,12
Matthew Perks,,,,,0,3,1,1,1,12
Franklin A Bennett Iii,,,,,,0,6,0,1,12
Gary S Silver,,,,,,,0,1,2,12
Daniel R Sulman,,,,,,,,0,1,12
Christian Dicicco,,,,,,,,,0,12
Total,52,30,22,21,12,10,10,7,6,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,13
Jewell Williams,22,46,47,32,31,24,25,16,13,13
Christine Hope,,4,28,20,18,10,6,6,2,13
Sharon Williams Losier,,,2,18,13,7,10,2,3,13
Joffie C Pittman,,,,3,6,1,11,13,1,13
Christian Dicicco,,,,,0,9,8,1,5,13
Franklin A Bennett Iii,,,,,,4,4,1,3,13
Matthew Perks,,,,,,,1,7,7,13
Daniel R Sulman,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,0,13
Total,125,57,55,42,33,30,30,17,16,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Jewell Williams,11,23,22,17,17,9,9,5,3,14
Christine Hope,,2,16,11,9,5,3,2,2,14
Sharon Williams Losier,,,0,12,9,2,4,2,0,14
Joffie C Pittman,,,,2,5,4,3,2,1,14
Christian Dicicco,,,,,0,3,2,1,2,14
Matthew Perks,,,,,,0,2,1,1,14
Gary S Silver,,,,,,,0,3,0,14
Daniel R Sulman,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,56,30,28,24,20,10,9,6,3,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,15
Jewell Williams,2,18,15,14,3,3,2,2,0,15
Sharon Williams Losier,,0,11,12,1,1,1,0,0,15
Christine Hope,,,2,11,2,1,1,1,1,15
Joffie C Pittman,,,,0,1,2,0,0,0,15
Daniel R Sulman,,,,,0,1,0,1,0,15
Franklin A Bennett Iii,,,,,,0,0,1,0,15
Matthew Perks,,,,,,,1,1,0,15
Christian Dicicco,,,,,,,,0,0,15
Gary S Silver,,,,,,,,,1,15
Total,28,20,19,16,3,3,3,2,2,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,16
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Jewell Williams,16
Sharon Williams Losier,4,40,39,2,3,4,2,1,22,16
Christine Hope,,5,32,2,3,4,2,1,19,16
Joffie C Pittman,,,1,3,2,0,1,1,19,16
Matthew Perks,,,,0,2,1,1,0,10,16
Gary S Silver,,,,,2,2,2,1,7,16
Franklin A Bennett Iii,,,,,,2,1,0,6,16
Christian Dicicco,,,,,,,0,0,4,16
Daniel R Sulman,,,,,,,,0,2,16
Jewell Williams,,,,,,,,,10,16
Total,54,53,47,11,10,8,5,3,51,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,17
Jewell Williams,6,24,19,14,9,6,5,2,2,17
Sharon Williams Losier,,2,19,14,5,3,1,1,0,17
Joffie C Pittman,,,3,14,3,1,1,0,1,17
Christine Hope,,,,3,1,2,2,2,1,17
Matthew Perks,,,,,1,1,0,0,0,17
Franklin A Bennett Iii,,,,,,0,2,0,1,17
Christian Dicicco,,,,,,,0,1,1,17
Gary S Silver,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,0,17
Total,45,31,27,23,10,6,5,4,2,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,18
Jewell Williams,25,30,25,12,10,6,6,6,0,18
Sharon Williams Losier,,6,13,9,3,2,3,2,0,18
Joffie C Pittman,,,1,6,5,2,1,3,0,18
Christine Hope,,,,1,1,3,2,0,0,18
Franklin A Bennett Iii,,,,,0,3,1,1,0,18
Gary S Silver,,,,,,2,1,0,0,18
Christian Dicicco,,,,,,,1,1,0,18
Matthew Perks,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,0,18
Total,81,38,28,15,10,8,7,6,0,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,19
Jewell Williams,10,23,18,13,7,6,4,3,1,19
Sharon Williams Losier,,1,11,7,3,2,1,0,0,19
Joffie C Pittman,,,0,7,4,4,1,3,0,19
Christine Hope,,,,1,1,2,1,1,2,19
Matthew Perks,,,,,0,0,1,1,1,19
Christian Dicicco,,,,,,0,1,1,0,19
Franklin A Bennett Iii,,,,,,,0,0,1,19
Daniel R Sulman,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,0,19
Total,49,24,20,17,8,6,4,3,3,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Jewell Williams,14,46,36,36,15,12,12,7,7,20
Sharon Williams Losier,,4,30,27,10,5,5,5,2,20
Joffie C Pittman,,,3,23,10,2,3,4,5,20
Christine Hope,,,,1,2,8,9,3,3,20
Matthew Perks,,,,,0,2,0,2,2,20
Christian Dicicco,,,,,,1,4,0,0,20
Franklin A Bennett Iii,,,,,,,1,1,0,20
Gary S Silver,,,,,,,,1,2,20
Daniel R Sulman,,,,,,,,,0,20
Total,84,56,47,43,16,14,13,11,7,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,21
Jewell Williams,25,27,25,25,14,12,11,8,5,21
Christine Hope,,4,14,14,8,10,4,1,4,21
Joffie C Pittman,,,4,14,8,4,2,3,3,21
Sharon Williams Losier,,,,4,6,5,3,2,0,21
Matthew Perks,,,,,1,3,0,0,2,21
Gary S Silver,,,,,,0,2,4,0,21
Franklin A Bennett Iii,,,,,,,1,1,0,21
Christian Dicicco,,,,,,,,1,0,21
Daniel R Sulman,,,,,,,,,0,21
Total,85,38,35,35,17,16,12,9,5,21
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,Gary S Silver,22
Jewell Williams,6,15,14,11,7,5,3,4,2,22
Christine Hope,,4,13,10,5,2,1,1,2,22
Sharon Williams Losier,,,4,9,3,0,1,1,1,22
Joffie C Pittman,,,,0,2,3,1,2,0,22
Christian Dicicco,,,,,0,2,0,0,0,22
Franklin A Bennett Iii,,,,,,1,1,0,0,22
Daniel R Sulman,,,,,,,1,1,1,22
Matthew Perks,,,,,,,,0,1,22
Gary S Silver,,,,,,,,,0,22
Total,36,25,24,16,8,6,4,4,3,22
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,23
Jewell Williams,3,10,12,11,6,5,3,6,1,23
Christine Hope,,3,12,10,4,1,1,2,0,23
Sharon Williams Losier,,,1,13,1,0,0,1,0,23
Joffie C Pittman,,,,0,0,0,1,2,1,23
Christian Dicicco,,,,,0,1,2,2,0,23
Franklin A Bennett Iii,,,,,,1,1,1,0,23
Gary S Silver,,,,,,,2,2,0,23
Matthew Perks,,,,,,,,0,1,23
Daniel R Sulman,,,,,,,,,0,23
Total,31,21,20,17,7,6,6,6,1,23
