col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,36
,Melissa Murray Bailey,Ross Feinberg,36
Melissa Murray Bailey,3,5,36
Ross Feinberg,,0,36
Total,8,5,36
,Register Of Wills - Republican,Mayor - Republican,37
,Ross Feinberg,Melissa Murray Bailey,37
Ross Feinberg,1,5,37
Melissa Murray Bailey,,0,37
Total,6,5,37
,Mayor - Republican,Register Of Wills - Republican,38
,Melissa Murray Bailey,Ross Feinberg,38
Melissa Murray Bailey,2,4,38
Ross Feinberg,,0,38
Total,6,4,38
,Register Of Wills - Republican,Mayor - Republican,39
,Ross Feinberg,Melissa Murray Bailey,39
Ross Feinberg,2,6,39
Melissa Murray Bailey,,1,39
Total,8,7,39
,Mayor - Republican,Register Of Wills - Republican,40
,Melissa Murray Bailey,Ross Feinberg,40
Melissa Murray Bailey,0,3,40
Ross Feinberg,,0,40
Total,3,3,40
,Mayor - Republican,Register Of Wills - Republican,41
,Melissa Murray Bailey,Ross Feinberg,41
Melissa Murray Bailey,3,13,41
Ross Feinberg,,0,41
Total,16,13,41
,Mayor - Republican,Register Of Wills - Republican,42
,Melissa Murray Bailey,Ross Feinberg,42
Melissa Murray Bailey,1,14,42
Ross Feinberg,,0,42
Total,15,14,42
,Mayor - Republican,Register Of Wills - Republican,43
,Melissa Murray Bailey,Ross Feinberg,43
Melissa Murray Bailey,2,9,43
Ross Feinberg,,0,43
Total,11,9,43
,Register Of Wills - Republican,Mayor - Republican,44
,Ross Feinberg,Melissa Murray Bailey,44
Ross Feinberg,2,2,44
Melissa Murray Bailey,,0,44
Total,4,2,44
,Register Of Wills - Republican,Mayor - Republican,45
,Ross Feinberg,Melissa Murray Bailey,45
Ross Feinberg,2,7,45
Melissa Murray Bailey,,1,45
Total,9,8,45
,Mayor - Republican,Register Of Wills - Republican,46
,Melissa Murray Bailey,Ross Feinberg,46
Melissa Murray Bailey,4,19,46
Ross Feinberg,,0,46
Total,23,19,46
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,48,240,All
Ross Feinberg,,19,All
Total,288,259,All
