col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Cheryl Allen,,,,,,,0,7
Total,6,5,5,4,3,3,1,7
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,8
Vincent Furlong,1,6,4,5,1,1,1,8
Anne Covey,,0,5,2,3,0,0,8
Mike George,,,1,2,3,0,0,8
Correale Stevens,,,,0,0,1,1,8
Judy Olson,,,,,0,0,0,8
Rebecca Warren,,,,,,1,1,8
Cheryl Allen,,,,,,,0,8
Total,10,8,7,5,3,2,1,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Vincent Furlong,9
Correale Stevens,0,2,1,1,1,0,3,9
Rebecca Warren,,0,1,1,1,0,2,9
Anne Covey,,,0,0,0,0,1,9
Cheryl Allen,,,,0,0,0,1,9
Judy Olson,,,,,0,0,1,9
Mike George,,,,,,0,0,9
Vincent Furlong,,,,,,,0,9
Total,3,3,2,1,1,0,3,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,Vincent Furlong,10
Anne Covey,0,5,4,1,0,0,4,10
Mike George,,0,4,1,0,0,4,10
Judy Olson,,,0,0,0,0,3,10
Cheryl Allen,,,,0,0,0,1,10
Correale Stevens,,,,,0,0,1,10
Rebecca Warren,,,,,,0,0,10
Vincent Furlong,,,,,,,0,10
Total,5,5,4,1,1,0,5,10
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,11
Vincent Furlong,1,2,2,3,1,2,0,11
Anne Covey,,0,3,0,3,1,0,11
Mike George,,,0,1,2,2,0,11
Correale Stevens,,,,0,0,1,0,11
Judy Olson,,,,,0,0,0,11
Cheryl Allen,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,6,4,4,3,3,2,0,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Vincent Furlong,12
Anne Covey,1,4,2,3,2,1,7,12
Judy Olson,,0,1,4,1,1,4,12
Correale Stevens,,,1,1,2,1,4,12
Mike George,,,,0,0,0,3,12
Cheryl Allen,,,,,0,1,3,12
Rebecca Warren,,,,,,0,2,12
Vincent Furlong,,,,,,,0,12
Total,10,6,5,5,3,2,10,12
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,13
Vincent Furlong,0,5,5,4,1,1,0,13
Anne Covey,,0,4,2,1,0,0,13
Correale Stevens,,,0,2,1,0,0,13
Rebecca Warren,,,,0,0,1,0,13
Cheryl Allen,,,,,0,0,0,13
Mike George,,,,,,0,0,13
Judy Olson,,,,,,,0,13
Total,8,5,5,4,1,1,0,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Vincent Furlong,14
Correale Stevens,1,4,4,3,0,3,7,14
Anne Covey,,0,1,3,3,2,6,14
Cheryl Allen,,,0,3,0,3,4,14
Mike George,,,,0,2,0,3,14
Judy Olson,,,,,1,0,1,14
Rebecca Warren,,,,,,0,3,14
Vincent Furlong,,,,,,,0,14
Total,9,8,6,6,4,4,9,14
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,15
Vincent Furlong,1,13,13,8,8,7,6,15
Anne Covey,,2,7,3,6,3,2,15
Mike George,,,1,6,4,3,3,15
Correale Stevens,,,,0,0,4,2,15
Judy Olson,,,,,0,2,2,15
Rebecca Warren,,,,,,0,1,15
Cheryl Allen,,,,,,,0,15
Total,22,15,14,8,8,7,6,15
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,16
Vincent Furlong,0,13,10,8,6,3,3,16
Anne Covey,,0,8,8,5,1,3,16
Correale Stevens,,,1,6,3,2,1,16
Rebecca Warren,,,,0,1,1,1,16
Judy Olson,,,,,0,2,1,16
Cheryl Allen,,,,,,0,0,16
Mike George,,,,,,,0,16
Total,16,14,12,9,6,3,3,16
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Vincent Furlong,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,17
Vincent Furlong,0,11,6,3,4,3,2,17
Anne Covey,,0,5,3,4,2,1,17
Judy Olson,,,0,0,4,2,1,17
Correale Stevens,,,,2,0,0,0,17
Mike George,,,,,0,1,0,17
Rebecca Warren,,,,,,0,2,17
Cheryl Allen,,,,,,,0,17
Total,12,11,6,5,5,4,2,17
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Vincent Furlong,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,18
Vincent Furlong,0,7,7,5,5,4,4,18
Anne Covey,,0,4,2,1,3,3,18
Cheryl Allen,,,0,2,3,3,2,18
Correale Stevens,,,,0,2,0,1,18
Judy Olson,,,,,0,2,1,18
Mike George,,,,,,1,0,18
Rebecca Warren,,,,,,,0,18
Total,12,7,7,5,5,5,4,18
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,19
Vincent Furlong,0,7,6,5,5,1,1,19
Anne Covey,,0,4,2,2,0,1,19
Correale Stevens,,,0,3,2,0,0,19
Rebecca Warren,,,,0,4,2,1,19
Judy Olson,,,,,0,1,1,19
Cheryl Allen,,,,,,1,1,19
Mike George,,,,,,,0,19
Total,10,7,6,6,5,3,2,19
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Vincent Furlong,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,20
Vincent Furlong,1,12,9,5,5,4,2,20
Anne Covey,,0,9,7,5,3,2,20
Mike George,,,1,6,2,4,0,20
Judy Olson,,,,0,1,1,2,20
Correale Stevens,,,,,1,1,1,20
Rebecca Warren,,,,,,0,1,20
Cheryl Allen,,,,,,,0,20
Total,17,16,13,9,8,5,3,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,Vincent Furlong,21
Anne Covey,3,18,16,7,7,5,25,21
Mike George,,0,13,4,4,2,18,21
Judy Olson,,,0,1,4,2,13,21
Correale Stevens,,,,1,3,1,8,21
Rebecca Warren,,,,,0,2,9,21
Cheryl Allen,,,,,,0,5,21
Vincent Furlong,,,,,,,1,21
Total,35,24,20,11,10,7,34,21
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,22
Vincent Furlong,1,4,2,2,2,1,1,22
Anne Covey,,1,1,1,2,1,1,22
Mike George,,,1,0,1,0,0,22
Correale Stevens,,,,0,0,0,1,22
Judy Olson,,,,,0,1,0,22
Cheryl Allen,,,,,,0,0,22
Rebecca Warren,,,,,,,0,22
Total,7,5,3,2,2,1,1,22
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Anne Covey,Rebecca Warren,Vincent Furlong,23
Correale Stevens,0,2,3,1,0,0,2,23
Judy Olson,,0,2,0,0,0,2,23
Mike George,,,0,1,0,0,2,23
Cheryl Allen,,,,1,0,0,1,23
Anne Covey,,,,,0,0,0,23
Rebecca Warren,,,,,,0,0,23
Vincent Furlong,,,,,,,0,23
Total,3,3,3,2,0,0,3,23
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,All
Vincent Furlong,7,140,81,89,73,61,48,All
Anne Covey,,9,77,51,73,39,24,All
Mike George,,,6,24,61,17,18,All
Correale Stevens,,,,10,15,31,21,All
Judy Olson,,,,,1,19,19,All
Rebecca Warren,,,,,,1,20,All
Cheryl Allen,,,,,,,2,All
Total,214,177,116,108,102,69,56,All
