col_1,col_2,col_3,division
,Christine Hope,Emil Giordano,18
Christine Hope,4,18,18
Emil Giordano,,2,18
Total,22,20,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,19
,Christine Hope,Emil Giordano,19
Christine Hope,4,22,19
Emil Giordano,,3,19
Total,26,25,19
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,20
,Christine Hope,Emil Giordano,20
Christine Hope,4,24,20
Emil Giordano,,1,20
Total,28,25,20
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,21
,Christine Hope,Emil Giordano,21
Christine Hope,1,26,21
Emil Giordano,,1,21
Total,27,27,21
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,22
,Christine Hope,Emil Giordano,22
Christine Hope,5,22,22
Emil Giordano,,3,22
Total,27,25,22
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,23
,Christine Hope,Emil Giordano,23
Christine Hope,3,28,23
Emil Giordano,,3,23
Total,31,31,23
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,24
,Emil Giordano,Christine Hope,24
Emil Giordano,4,19,24
Christine Hope,,1,24
Total,23,20,24
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,25
,Emil Giordano,Christine Hope,25
Emil Giordano,4,39,25
Christine Hope,,1,25
Total,43,40,25
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,26
,Emil Giordano,Christine Hope,26
Emil Giordano,2,25,26
Christine Hope,,0,26
Total,27,25,26
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,27
,Christine Hope,Emil Giordano,27
Christine Hope,0,13,27
Emil Giordano,,0,27
Total,13,13,27
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,28
,Christine Hope,Emil Giordano,28
Christine Hope,4,33,28
Emil Giordano,,1,28
Total,37,34,28
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,29
,Christine Hope,Emil Giordano,29
Christine Hope,11,57,29
Emil Giordano,,1,29
Total,68,58,29
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,30
,Emil Giordano,Christine Hope,30
Emil Giordano,4,27,30
Christine Hope,,3,30
Total,31,30,30
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,31
,Emil Giordano,Christine Hope,31
Emil Giordano,3,17,31
Christine Hope,,2,31
Total,20,19,31
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,32
,Emil Giordano,Christine Hope,32
Emil Giordano,5,11,32
Christine Hope,,3,32
Total,16,14,32
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,33
,Christine Hope,Emil Giordano,33
Christine Hope,9,35,33
Emil Giordano,,4,33
Total,44,39,33
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,34
,Christine Hope,Emil Giordano,34
Christine Hope,6,24,34
Emil Giordano,,3,34
Total,30,27,34
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,35
,Christine Hope,Emil Giordano,35
Christine Hope,7,20,35
Emil Giordano,,4,35
Total,27,24,35
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,36
,Christine Hope,Emil Giordano,36
Christine Hope,8,29,36
Emil Giordano,,4,36
Total,37,33,36
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,37
,Christine Hope,Emil Giordano,37
Christine Hope,2,13,37
Emil Giordano,,2,37
Total,15,15,37
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,38
,Christine Hope,Emil Giordano,38
Christine Hope,5,26,38
Emil Giordano,,0,38
Total,31,26,38
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,39
,Christine Hope,Emil Giordano,39
Christine Hope,2,22,39
Emil Giordano,,2,39
Total,24,24,39
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,40
,Christine Hope,Emil Giordano,40
Christine Hope,2,21,40
Emil Giordano,,1,40
Total,23,22,40
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,41
,Emil Giordano,Christine Hope,41
Emil Giordano,3,18,41
Christine Hope,,1,41
Total,21,19,41
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,42
,Christine Hope,Emil Giordano,42
Christine Hope,6,27,42
Emil Giordano,,1,42
Total,33,28,42
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,43
,Christine Hope,Emil Giordano,43
Christine Hope,10,48,43
Emil Giordano,,7,43
Total,58,55,43
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,44
,Christine Hope,Emil Giordano,44
Christine Hope,7,34,44
Emil Giordano,,5,44
Total,41,39,44
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,45
,Christine Hope,Emil Giordano,45
Christine Hope,2,32,45
Emil Giordano,,1,45
Total,34,33,45
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,46
,Christine Hope,Emil Giordano,46
Christine Hope,6,63,46
Emil Giordano,,6,46
Total,69,69,46
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,All
,Christine Hope,Emil Giordano,All
Christine Hope,175,"1,180",All
Emil Giordano,,138,All
Total,"1,355","1,318",All
