col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Melissa Murray Bailey,Vincent Furlong,32
Melissa Murray Bailey,0,1,32
Vincent Furlong,,0,32
Total,1,1,32
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Melissa Murray Bailey,Vincent Furlong,33
Melissa Murray Bailey,2,6,33
Vincent Furlong,,2,33
Total,8,8,33
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Melissa Murray Bailey,Vincent Furlong,34
Melissa Murray Bailey,0,1,34
Vincent Furlong,,0,34
Total,1,1,34
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,35
,Vincent Furlong,Melissa Murray Bailey,35
Vincent Furlong,1,5,35
Melissa Murray Bailey,,0,35
Total,6,5,35
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Melissa Murray Bailey,Vincent Furlong,36
Melissa Murray Bailey,2,6,36
Vincent Furlong,,0,36
Total,8,6,36
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,37
,Vincent Furlong,Melissa Murray Bailey,37
Vincent Furlong,3,5,37
Melissa Murray Bailey,,0,37
Total,8,5,37
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,38
,Vincent Furlong,Melissa Murray Bailey,38
Vincent Furlong,1,6,38
Melissa Murray Bailey,,0,38
Total,7,6,38
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Melissa Murray Bailey,Vincent Furlong,39
Melissa Murray Bailey,2,5,39
Vincent Furlong,,1,39
Total,7,6,39
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Melissa Murray Bailey,Vincent Furlong,40
Melissa Murray Bailey,0,3,40
Vincent Furlong,,0,40
Total,3,3,40
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Melissa Murray Bailey,Vincent Furlong,41
Melissa Murray Bailey,3,13,41
Vincent Furlong,,0,41
Total,16,13,41
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Melissa Murray Bailey,Vincent Furlong,42
Melissa Murray Bailey,2,13,42
Vincent Furlong,,1,42
Total,15,14,42
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Melissa Murray Bailey,Vincent Furlong,43
Melissa Murray Bailey,3,8,43
Vincent Furlong,,0,43
Total,11,8,43
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,44
,Vincent Furlong,Melissa Murray Bailey,44
Vincent Furlong,2,2,44
Melissa Murray Bailey,,0,44
Total,4,2,44
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,45
,Vincent Furlong,Melissa Murray Bailey,45
Vincent Furlong,2,7,45
Melissa Murray Bailey,,1,45
Total,9,8,45
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,46
,Melissa Murray Bailey,Vincent Furlong,46
Melissa Murray Bailey,4,19,46
Vincent Furlong,,2,46
Total,23,21,46
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,52,236,All
Vincent Furlong,,28,All
Total,288,264,All
