col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jim Kenney,,,,32,0,0,0,0,5
Lynne M Abraham,,,,,3,0,0,0,5
Doug Oliver,,,,,,1,0,0,5
T Milton Street Sr,,,,,,,2,0,5
Nelson Diaz,,,,,,,,0,5
Total,109,13,84,82,10,9,5,2,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,6
Anthony Hardy Williams,44,0,0,0,0,0,46,8,6
Jim Kenney,,28,0,0,0,0,29,3,6
Lynne M Abraham,,,6,0,0,0,3,0,6
Doug Oliver,,,,1,0,0,4,0,6
Nelson Diaz,,,,,2,0,0,1,6
T Milton Street Sr,,,,,,1,1,0,6
Alice Beck Dubow,,,,,,,2,0,6
Robert Colville,,,,,,,,0,6
Total,98,60,9,5,3,2,85,12,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,7
Anthony Hardy Williams,59,0,0,0,0,0,59,6,7
Jim Kenney,,30,0,0,0,0,40,4,7
Doug Oliver,,,2,0,0,0,7,1,7
Lynne M Abraham,,,,5,0,0,3,0,7
T Milton Street Sr,,,,,2,0,1,1,7
Nelson Diaz,,,,,,1,0,0,7
Alice Beck Dubow,,,,,,,9,0,7
Robert Colville,,,,,,,,1,7
Total,124,74,10,8,4,1,119,13,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Anthony Hardy Williams,61,0,0,0,0,0,69,9,8
Jim Kenney,,24,0,0,0,0,12,3,8
Doug Oliver,,,6,0,0,0,3,1,8
Lynne M Abraham,,,,5,0,0,5,0,8
Nelson Diaz,,,,,1,0,1,3,8
T Milton Street Sr,,,,,,2,1,0,8
Alice Beck Dubow,,,,,,,4,0,8
Robert Colville,,,,,,,,2,8
Total,139,39,10,10,5,3,95,18,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Alice Beck Dubow,4,0,62,37,9,7,3,3,9
Robert Colville,,1,3,1,1,5,1,0,9
Anthony Hardy Williams,,,30,0,0,0,0,0,9
Jim Kenney,,,,23,0,0,0,0,9
Doug Oliver,,,,,4,0,0,0,9
Lynne M Abraham,,,,,,2,0,0,9
T Milton Street Sr,,,,,,,3,0,9
Nelson Diaz,,,,,,,,3,9
Total,125,12,95,61,14,14,7,6,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Alice Beck Dubow,2,0,44,42,9,4,3,0,10
Robert Colville,,1,1,0,3,0,0,0,10
Anthony Hardy Williams,,,40,0,0,0,0,0,10
Jim Kenney,,,,32,0,0,0,0,10
Doug Oliver,,,,,2,0,0,0,10
Lynne M Abraham,,,,,,2,0,0,10
Nelson Diaz,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,2,10
Total,104,5,85,74,14,6,3,2,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,11
Alice Beck Dubow,0,0,65,42,8,8,1,1,11
Robert Colville,,1,10,4,0,0,1,0,11
Anthony Hardy Williams,,,28,0,0,0,0,0,11
Jim Kenney,,,,23,0,0,0,0,11
Lynne M Abraham,,,,,1,0,0,0,11
Doug Oliver,,,,,,0,0,0,11
T Milton Street Sr,,,,,,,4,0,11
Nelson Diaz,,,,,,,,1,11
Total,125,16,103,69,9,8,6,2,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Alice Beck Dubow,0,0,66,23,6,3,2,1,12
Robert Colville,,1,5,6,1,0,0,0,12
Anthony Hardy Williams,,,23,0,0,0,0,0,12
Jim Kenney,,,,12,0,0,0,0,12
Lynne M Abraham,,,,,4,0,0,0,12
Doug Oliver,,,,,,3,0,0,12
T Milton Street Sr,,,,,,,1,0,12
Nelson Diaz,,,,,,,,1,12
Total,101,13,94,41,11,6,3,2,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Alice Beck Dubow,Robert Colville,13
Anthony Hardy Williams,53,0,0,0,0,0,59,7,13
Jim Kenney,,42,0,0,0,0,38,3,13
Doug Oliver,,,1,0,0,0,4,1,13
T Milton Street Sr,,,,2,0,0,2,0,13
Lynne M Abraham,,,,,2,0,1,0,13
Nelson Diaz,,,,,,0,1,0,13
Alice Beck Dubow,,,,,,,5,0,13
Robert Colville,,,,,,,,0,13
Total,119,83,6,4,3,1,110,11,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,14
Alice Beck Dubow,0,0,60,36,4,4,4,4,14
Robert Colville,,0,3,5,0,1,0,0,14
Anthony Hardy Williams,,,41,0,0,0,0,0,14
Jim Kenney,,,,18,0,0,0,0,14
Nelson Diaz,,,,,2,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,14
Doug Oliver,,,,,,,0,0,14
Lynne M Abraham,,,,,,,,0,14
Total,112,9,104,59,6,5,4,4,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,15
Alice Beck Dubow,3,0,46,42,3,4,1,0,15
Robert Colville,,0,5,8,1,2,0,0,15
Jim Kenney,,,27,0,0,0,0,0,15
Anthony Hardy Williams,,,,25,0,0,0,0,15
Doug Oliver,,,,,3,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Lynne M Abraham,,,,,,,1,0,15
Nelson Diaz,,,,,,,,0,15
Total,99,16,78,75,7,6,2,0,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Alice Beck Dubow,3,0,52,39,5,3,2,0,16
Robert Colville,,0,1,3,1,1,0,0,16
Anthony Hardy Williams,,,51,0,0,0,0,0,16
Jim Kenney,,,,30,0,0,0,0,16
Doug Oliver,,,,,3,0,0,0,16
Lynne M Abraham,,,,,,2,0,0,16
Nelson Diaz,,,,,,,0,0,16
T Milton Street Sr,,,,,,,,2,16
Total,104,6,104,72,9,6,2,2,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Alice Beck Dubow,3,0,48,31,7,6,3,3,17
Robert Colville,,0,9,8,1,0,1,1,17
Anthony Hardy Williams,,,35,0,0,0,0,0,17
Jim Kenney,,,,36,0,0,0,0,17
Doug Oliver,,,,,1,0,0,0,17
Lynne M Abraham,,,,,,2,0,0,17
Nelson Diaz,,,,,,,2,0,17
T Milton Street Sr,,,,,,,,2,17
Total,101,20,92,75,9,8,6,6,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Alice Beck Dubow,1,0,58,40,9,5,3,1,18
Robert Colville,,2,12,4,0,2,1,2,18
Anthony Hardy Williams,,,28,0,0,0,0,0,18
Jim Kenney,,,,35,0,0,0,0,18
Lynne M Abraham,,,,,4,0,0,0,18
Doug Oliver,,,,,,5,0,0,18
Nelson Diaz,,,,,,,1,0,18
T Milton Street Sr,,,,,,,,1,18
Total,117,23,98,79,13,12,5,4,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,19
Alice Beck Dubow,1,0,33,25,3,2,2,0,19
Robert Colville,,0,3,4,0,0,0,0,19
Anthony Hardy Williams,,,30,0,0,0,0,0,19
Jim Kenney,,,,21,0,0,0,0,19
Lynne M Abraham,,,,,2,0,0,0,19
Doug Oliver,,,,,,0,0,0,19
T Milton Street Sr,,,,,,,0,0,19
Nelson Diaz,,,,,,,,1,19
Total,66,7,66,50,5,2,2,1,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,20
Anthony Hardy Williams,46,0,0,0,0,0,57,4,20
Jim Kenney,,21,0,0,0,0,24,5,20
Doug Oliver,,,4,0,0,0,2,1,20
Lynne M Abraham,,,,0,0,0,5,0,20
T Milton Street Sr,,,,,3,0,1,0,20
Nelson Diaz,,,,,,0,3,0,20
Alice Beck Dubow,,,,,,,1,0,20
Robert Colville,,,,,,,,1,20
Total,107,50,7,5,4,3,93,11,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Alice Beck Dubow,3,0,56,47,6,5,2,2,21
Robert Colville,,0,3,5,2,0,0,0,21
Anthony Hardy Williams,,,44,0,0,0,0,0,21
Jim Kenney,,,,34,0,0,0,0,21
Doug Oliver,,,,,6,0,0,0,21
Lynne M Abraham,,,,,,2,0,0,21
Nelson Diaz,,,,,,,5,0,21
T Milton Street Sr,,,,,,,,1,21
Total,121,10,103,86,14,7,7,3,21
