col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,0,9
Total,3,2,2,1,1,1,0,2,9
,Council At Large - Republican,,,,,,,Sheriff - Republican,10
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Christopher Sawyer,10
Al Taubenberger,0,1,1,1,1,0,0,1,10
Daniel Tinney,,0,1,1,1,0,0,1,10
David Oh,,,0,1,1,0,0,1,10
Dennis M O Brien,,,,0,1,0,0,1,10
Matt Wolfe,,,,,0,0,0,1,10
James Williams,,,,,,0,0,0,10
Terry Tracy,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,0,10
Total,1,1,1,1,1,0,0,1,10
,Sheriff - Republican,Council At Large - Republican,,,,,,,11
,Christopher Sawyer,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,James Williams,Dennis M O Brien,11
Christopher Sawyer,0,7,5,6,6,6,4,4,11
Matt Wolfe,,0,6,4,6,3,3,1,11
Al Taubenberger,,,0,4,3,3,4,1,11
David Oh,,,,0,4,5,5,4,11
Terry Tracy,,,,,0,3,3,2,11
Daniel Tinney,,,,,,0,3,4,11
James Williams,,,,,,,0,2,11
Dennis M O Brien,,,,,,,,0,11
Total,10,9,7,7,7,6,5,4,11
,Sheriff - Republican,Council At Large - Republican,,,,,,,12
,Christopher Sawyer,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,12
Christopher Sawyer,0,7,6,4,3,3,3,2,12
David Oh,,0,4,4,1,3,2,2,12
Daniel Tinney,,,0,4,3,3,2,2,12
Dennis M O Brien,,,,0,1,3,1,2,12
Matt Wolfe,,,,,1,1,1,0,12
James Williams,,,,,,0,0,2,12
Terry Tracy,,,,,,,0,0,12
Al Taubenberger,,,,,,,,0,12
Total,9,7,6,4,4,3,3,2,12
,Sheriff - Republican,Council At Large - Republican,,,,,,,13
,Christopher Sawyer,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,13
Christopher Sawyer,0,10,9,7,5,5,4,3,13
David Oh,,0,6,4,4,4,4,2,13
Terry Tracy,,,0,5,4,2,4,2,13
Daniel Tinney,,,,0,3,4,1,3,13
Dennis M O Brien,,,,,0,3,1,2,13
Al Taubenberger,,,,,,0,0,3,13
James Williams,,,,,,,0,0,13
Matt Wolfe,,,,,,,,0,13
Total,14,11,10,7,6,5,4,3,13
,Sheriff - Republican,Council At Large - Republican,,,,,,,14
,Christopher Sawyer,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,Terry Tracy,James Williams,Dennis M O Brien,14
Christopher Sawyer,0,6,6,5,4,4,3,2,14
Daniel Tinney,,0,3,4,2,4,3,1,14
David Oh,,,0,3,4,2,2,2,14
Matt Wolfe,,,,1,2,3,1,1,14
Al Taubenberger,,,,,0,1,1,2,14
Terry Tracy,,,,,,0,2,0,14
James Williams,,,,,,,0,0,14
Dennis M O Brien,,,,,,,,0,14
Total,9,6,6,6,4,4,3,2,14
,Sheriff - Republican,Council At Large - Republican,,,,,,,15
,Christopher Sawyer,James Williams,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Terry Tracy,15
Christopher Sawyer,0,4,2,2,2,1,1,1,15
James Williams,,0,2,2,2,1,1,1,15
Al Taubenberger,,,0,1,2,1,1,0,15
David Oh,,,,0,1,0,0,1,15
Dennis M O Brien,,,,,0,1,1,0,15
Daniel Tinney,,,,,,0,1,0,15
Matt Wolfe,,,,,,,0,0,15
Terry Tracy,,,,,,,,0,15
Total,4,4,2,2,2,1,1,1,15
,Sheriff - Republican,Council At Large - Republican,,,,,,,16
,Christopher Sawyer,David Oh,Matt Wolfe,James Williams,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,16
Christopher Sawyer,0,3,1,2,1,1,1,0,16
David Oh,,0,1,2,1,1,1,0,16
Matt Wolfe,,,2,0,1,1,0,0,16
James Williams,,,,0,0,0,1,0,16
Al Taubenberger,,,,,0,1,0,0,16
Dennis M O Brien,,,,,,0,0,0,16
Terry Tracy,,,,,,,0,0,16
Daniel Tinney,,,,,,,,0,16
Total,3,3,3,2,1,1,1,0,16
,Sheriff - Republican,Council At Large - Republican,,,,,,,18
,Christopher Sawyer,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,James Williams,Terry Tracy,18
Christopher Sawyer,0,6,5,2,4,3,3,2,18
Dennis M O Brien,,0,4,3,4,3,3,2,18
Al Taubenberger,,,0,2,3,2,2,1,18
Daniel Tinney,,,,1,3,3,0,0,18
David Oh,,,,,0,4,2,2,18
Matt Wolfe,,,,,,0,1,1,18
James Williams,,,,,,,0,2,18
Terry Tracy,,,,,,,,0,18
Total,7,7,5,5,5,4,3,2,18
,Sheriff - Republican,Council At Large - Republican,,,,,,,19
,Christopher Sawyer,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,19
Christopher Sawyer,0,1,1,1,1,0,0,0,19
David Oh,,0,1,0,1,0,0,0,19
James Williams,,,0,0,1,0,0,0,19
Matt Wolfe,,,,0,0,0,0,0,19
Terry Tracy,,,,,0,0,0,0,19
Al Taubenberger,,,,,,0,0,0,19
Daniel Tinney,,,,,,,0,0,19
Dennis M O Brien,,,,,,,,0,19
Total,2,1,1,1,1,0,0,0,19
,Sheriff - Republican,Council At Large - Republican,,,,,,,20
,Christopher Sawyer,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,20
Christopher Sawyer,2,8,8,6,6,6,5,1,20
David Oh,,0,6,4,5,5,3,1,20
Terry Tracy,,,0,4,5,6,4,0,20
Daniel Tinney,,,,0,5,3,3,1,20
Dennis M O Brien,,,,,0,4,4,1,20
James Williams,,,,,,0,2,0,20
Matt Wolfe,,,,,,,0,1,20
Al Taubenberger,,,,,,,,0,20
Total,13,8,8,6,6,6,5,1,20
,Sheriff - Republican,Council At Large - Republican,,,,,,,21
,Christopher Sawyer,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Terry Tracy,21
Christopher Sawyer,0,1,1,1,1,0,0,0,21
Daniel Tinney,,0,1,1,1,0,0,0,21
David Oh,,,0,1,1,0,0,0,21
Dennis M O Brien,,,,0,1,0,0,0,21
James Williams,,,,,0,0,0,0,21
Al Taubenberger,,,,,,0,0,0,21
Matt Wolfe,,,,,,,0,0,21
Terry Tracy,,,,,,,,0,21
Total,1,1,1,1,1,0,0,0,21
,Sheriff - Republican,Council At Large - Republican,,,,,,,All
,Christopher Sawyer,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,Dennis M O Brien,Al Taubenberger,All
Christopher Sawyer,2,53,38,37,31,34,33,27,All
David Oh,,0,28,26,21,31,28,22,All
Terry Tracy,,,1,19,18,23,15,8,All
Daniel Tinney,,,,1,21,16,24,16,All
Matt Wolfe,,,,,5,11,15,18,All
James Williams,,,,,,0,17,12,All
Dennis M O Brien,,,,,,,0,17,All
Al Taubenberger,,,,,,,,0,All
Total,77,57,41,40,40,36,35,29,All
