col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Carol A Jenkins,,,,,,,0,5
Total,14,7,6,6,4,1,0,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,6
Jewell Williams,8,24,10,8,8,7,6,6
Anthony Clark,,3,5,5,3,3,4,6
Omar Sabir,,,0,1,2,0,1,6
Lisa M Deeley,,,,1,1,1,1,6
Carol A Jenkins,,,,,0,2,0,6
Tracey L Gordon,,,,,,0,0,6
Will Mega,,,,,,,0,6
Total,44,28,11,10,8,8,6,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,7
Jewell Williams,5,23,8,5,4,5,5,7
Anthony Clark,,0,4,1,3,1,4,7
Tracey L Gordon,,,0,1,0,1,0,7
Carol A Jenkins,,,,0,2,0,0,7
Lisa M Deeley,,,,,0,0,0,7
Omar Sabir,,,,,,0,1,7
Will Mega,,,,,,,0,7
Total,38,23,8,6,5,5,5,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,8
Jewell Williams,4,15,6,6,3,2,1,8
Anthony Clark,,2,1,3,1,0,0,8
Carol A Jenkins,,,0,0,2,2,0,8
Omar Sabir,,,,0,0,0,0,8
Lisa M Deeley,,,,,0,0,0,8
Tracey L Gordon,,,,,,0,0,8
Will Mega,,,,,,,0,8
Total,28,17,6,6,3,2,1,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Jewell Williams,10,33,14,14,9,7,6,9
Anthony Clark,,7,9,7,5,3,3,9
Lisa M Deeley,,,1,3,1,4,1,9
Omar Sabir,,,,0,0,0,2,9
Tracey L Gordon,,,,,0,1,0,9
Carol A Jenkins,,,,,,0,0,9
Will Mega,,,,,,,0,9
Total,61,46,21,14,9,8,7,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,10
Jewell Williams,11,72,19,11,11,6,8,10
Anthony Clark,,7,18,9,4,5,5,10
Lisa M Deeley,,,0,0,0,0,1,10
Tracey L Gordon,,,,3,4,1,0,10
Omar Sabir,,,,,1,3,2,10
Carol A Jenkins,,,,,,1,0,10
Will Mega,,,,,,,0,10
Total,95,82,22,17,16,11,9,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,11
Jewell Williams,11,32,11,7,11,7,6,11
Anthony Clark,,3,5,7,5,4,1,11
Tracey L Gordon,,,3,2,2,2,0,11
Lisa M Deeley,,,,1,0,0,0,11
Will Mega,,,,,0,0,1,11
Carol A Jenkins,,,,,,0,0,11
Omar Sabir,,,,,,,2,11
Total,60,38,15,11,11,8,8,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Jewell Williams,4,29,9,9,7,6,7,12
Anthony Clark,,2,6,3,4,1,2,12
Lisa M Deeley,,,0,2,0,1,1,12
Omar Sabir,,,,0,1,0,1,12
Tracey L Gordon,,,,,2,2,0,12
Carol A Jenkins,,,,,,1,0,12
Will Mega,,,,,,,0,12
Total,48,31,10,10,9,7,7,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,13
Jewell Williams,8,29,14,6,10,4,2,13
Anthony Clark,,6,4,8,1,3,1,13
Will Mega,,,0,2,7,0,1,13
Lisa M Deeley,,,,0,0,1,0,13
Tracey L Gordon,,,,,0,0,0,13
Omar Sabir,,,,,,0,0,13
Carol A Jenkins,,,,,,,1,13
Total,50,39,14,11,10,5,3,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,14
Jewell Williams,7,16,7,3,2,1,1,14
Anthony Clark,,5,3,1,0,2,0,14
Carol A Jenkins,,,0,2,1,0,0,14
Omar Sabir,,,,0,0,0,0,14
Tracey L Gordon,,,,,1,1,0,14
Lisa M Deeley,,,,,,0,0,14
Will Mega,,,,,,,0,14
Total,30,23,7,4,4,3,1,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,15
Jewell Williams,6,39,11,15,10,11,9,15
Anthony Clark,,6,8,7,3,5,7,15
Lisa M Deeley,,,2,1,6,1,1,15
Omar Sabir,,,,1,1,4,1,15
Will Mega,,,,,2,1,1,15
Tracey L Gordon,,,,,,1,1,15
Carol A Jenkins,,,,,,,0,15
Total,62,49,19,16,16,13,12,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,16
Jewell Williams,10,34,5,7,11,4,2,16
Anthony Clark,,3,7,5,7,0,3,16
Lisa M Deeley,,,1,10,0,0,1,16
Will Mega,,,,0,0,0,0,16
Tracey L Gordon,,,,,1,3,0,16
Carol A Jenkins,,,,,,1,0,16
Omar Sabir,,,,,,,0,16
Total,52,43,19,16,12,5,4,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,17
Jewell Williams,6,35,9,5,6,3,3,17
Anthony Clark,,5,5,6,4,2,1,17
Carol A Jenkins,,,1,0,1,0,0,17
Lisa M Deeley,,,,0,0,2,1,17
Tracey L Gordon,,,,,2,0,1,17
Will Mega,,,,,,0,0,17
Omar Sabir,,,,,,,0,17
Total,50,43,10,10,9,5,4,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,18
Jewell Williams,13,37,10,9,6,5,5,18
Anthony Clark,,5,11,6,3,1,2,18
Lisa M Deeley,,,0,0,1,1,1,18
Carol A Jenkins,,,,1,2,1,1,18
Tracey L Gordon,,,,,1,1,0,18
Will Mega,,,,,,0,0,18
Omar Sabir,,,,,,,0,18
Total,60,46,14,12,8,6,5,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,19
Jewell Williams,13,47,25,11,14,11,7,19
Anthony Clark,,15,4,16,8,6,4,19
Will Mega,,,1,0,2,1,0,19
Lisa M Deeley,,,,1,1,1,2,19
Omar Sabir,,,,,0,2,0,19
Tracey L Gordon,,,,,,0,2,19
Carol A Jenkins,,,,,,,0,19
Total,90,71,26,21,14,13,9,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,20
Jewell Williams,11,51,15,15,13,13,8,20
Anthony Clark,,5,9,13,6,10,5,20
Tracey L Gordon,,,1,2,5,0,2,20
Omar Sabir,,,,1,1,1,0,20
Carol A Jenkins,,,,,2,1,1,20
Lisa M Deeley,,,,,,0,0,20
Will Mega,,,,,,,0,20
Total,77,61,20,19,17,13,8,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,21
Jewell Williams,15,61,10,14,8,7,6,21
Anthony Clark,,4,11,9,4,4,1,21
Lisa M Deeley,,,3,1,1,0,0,21
Will Mega,,,,0,2,0,0,21
Tracey L Gordon,,,,,4,1,1,21
Carol A Jenkins,,,,,,4,1,21
Omar Sabir,,,,,,,1,21
Total,90,68,16,15,14,12,7,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,22
Jewell Williams,10,38,14,8,8,5,8,22
Anthony Clark,,9,10,3,0,1,4,22
Lisa M Deeley,,,0,0,1,2,0,22
Tracey L Gordon,,,,1,1,3,0,22
Will Mega,,,,,1,0,0,22
Carol A Jenkins,,,,,,2,0,22
Omar Sabir,,,,,,,0,22
Total,68,48,14,11,9,8,8,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,23
Jewell Williams,18,46,11,8,7,5,4,23
Anthony Clark,,9,5,4,5,5,2,23
Omar Sabir,,,1,0,1,1,1,23
Tracey L Gordon,,,,0,3,1,1,23
Carol A Jenkins,,,,,0,0,0,23
Lisa M Deeley,,,,,,0,2,23
Will Mega,,,,,,,0,23
Total,76,59,13,11,9,9,6,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,24
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,24
Jewell Williams,8,43,12,12,8,6,4,24
Anthony Clark,,8,5,3,8,7,2,24
Omar Sabir,,,0,4,0,2,0,24
Tracey L Gordon,,,,0,0,0,2,24
Will Mega,,,,,3,0,0,24
Lisa M Deeley,,,,,,1,0,24
Carol A Jenkins,,,,,,,1,24
Total,65,55,13,13,11,10,6,24
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,25
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Jewell Williams,25
Anthony Clark,12,26,9,8,2,2,60,25
Lisa M Deeley,,4,1,1,0,0,23,25
Omar Sabir,,,1,0,1,0,13,25
Tracey L Gordon,,,,0,2,2,13,25
Carol A Jenkins,,,,,2,1,5,25
Will Mega,,,,,,0,5,25
Jewell Williams,,,,,,,7,25
Total,79,32,14,13,8,6,78,25
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,26
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,26
Jewell Williams,14,36,12,7,9,7,5,26
Anthony Clark,,5,6,4,3,5,1,26
Omar Sabir,,,3,1,1,0,1,26
Lisa M Deeley,,,,1,1,0,2,26
Tracey L Gordon,,,,,1,0,1,26
Will Mega,,,,,,0,0,26
Carol A Jenkins,,,,,,,1,26
Total,67,44,16,10,10,7,6,26
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,27
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,27
Jewell Williams,0,27,8,6,7,6,5,27
Anthony Clark,,5,5,3,4,3,3,27
Lisa M Deeley,,,1,1,2,2,0,27
Tracey L Gordon,,,,2,1,0,1,27
Will Mega,,,,,0,0,0,27
Omar Sabir,,,,,,1,0,27
Carol A Jenkins,,,,,,,0,27
Total,38,35,13,8,8,7,5,27
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,28
,Jewell Williams,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,28
Jewell Williams,19,85,20,9,9,4,6,28
Anthony Clark,,14,14,3,6,4,2,28
Will Mega,,,1,0,0,2,0,28
Tracey L Gordon,,,,3,0,1,3,28
Omar Sabir,,,,,2,1,0,28
Lisa M Deeley,,,,,,1,0,28
Carol A Jenkins,,,,,,,1,28
Total,122,102,24,13,11,9,8,28
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,29
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,29
Jewell Williams,14,42,7,6,5,1,3,29
Anthony Clark,,3,6,2,1,0,3,29
Lisa M Deeley,,,0,1,1,1,0,29
Omar Sabir,,,,1,0,0,0,29
Tracey L Gordon,,,,,0,2,0,29
Carol A Jenkins,,,,,,0,0,29
Will Mega,,,,,,,0,29
Total,65,47,9,7,7,3,3,29
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,30
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,30
Jewell Williams,8,46,20,10,7,4,4,30
Anthony Clark,,6,20,4,3,2,3,30
Lisa M Deeley,,,2,3,1,0,0,30
Tracey L Gordon,,,,3,4,0,0,30
Carol A Jenkins,,,,,1,1,0,30
Omar Sabir,,,,,,1,2,30
Will Mega,,,,,,,1,30
Total,67,58,27,16,12,8,6,30
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,31
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,31
Jewell Williams,14,47,17,15,13,15,8,31
Anthony Clark,,4,5,4,6,6,4,31
Tracey L Gordon,,,2,11,4,2,1,31
Carol A Jenkins,,,,0,2,2,1,31
Lisa M Deeley,,,,,1,3,1,31
Will Mega,,,,,,0,0,31
Omar Sabir,,,,,,,0,31
Total,91,52,30,23,19,17,9,31
