col_1,col_2,col_3,col_4,division
Robert Colville,,,6,8
Total,117,95,14,8
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,9
Curtis J Jones Jr,15,118,15,9
Alice Beck Dubow,,21,0,9
Robert Colville,,,1,9
Total,148,139,16,9
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,10
Curtis J Jones Jr,26,71,14,10
Alice Beck Dubow,,15,0,10
Robert Colville,,,5,10
Total,111,86,19,10
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,11
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,11
Alice Beck Dubow,39,0,96,11
Robert Colville,,4,13,11
Curtis J Jones Jr,,,15,11
Total,135,17,124,11
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,12
Curtis J Jones Jr,13,57,4,12
Alice Beck Dubow,,14,0,12
Robert Colville,,,4,12
Total,74,71,8,12
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,13
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,13
Alice Beck Dubow,45,0,115,13
Robert Colville,,4,13,13
Curtis J Jones Jr,,,11,13
Total,160,17,139,13
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,14
Curtis J Jones Jr,11,62,9,14
Alice Beck Dubow,,14,0,14
Robert Colville,,,0,14
Total,82,76,9,14
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,15
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,15
Alice Beck Dubow,16,0,63,15
Robert Colville,,2,8,15
Curtis J Jones Jr,,,8,15
Total,79,10,79,15
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,16
Curtis J Jones Jr,15,58,12,16
Alice Beck Dubow,,17,0,16
Robert Colville,,,3,16
Total,85,75,15,16
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,17
Curtis J Jones Jr,19,76,9,17
Alice Beck Dubow,,20,0,17
Robert Colville,,,2,17
Total,104,96,11,17
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,18
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,18
Alice Beck Dubow,36,0,100,18
Robert Colville,,4,5,18
Curtis J Jones Jr,,,12,18
Total,136,9,117,18
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,19
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,19
Curtis J Jones Jr,7,55,5,19
Alice Beck Dubow,,10,0,19
Robert Colville,,,4,19
Total,67,65,9,19
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,20
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,20
Alice Beck Dubow,12,0,46,20
Robert Colville,,0,4,20
Curtis J Jones Jr,,,5,20
Total,58,4,55,20
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,21
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,21
Curtis J Jones Jr,16,94,11,21
Alice Beck Dubow,,9,0,21
Robert Colville,,,5,21
Total,121,103,16,21
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,All
Curtis J Jones Jr,319,"1,668",188,All
Alice Beck Dubow,,390,0,All
Robert Colville,,,56,All
Total,"2,175","2,058",244,All
