col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,21,0,47,27,8
Robert Colville,,4,4,6,8
Todd Eagen,,,1,0,8
Michael Wojcik,,,,2,8
Total,95,14,52,35,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,28,0,60,51,9
Robert Colville,,1,5,10,9
Todd Eagen,,,2,0,9
Michael Wojcik,,,,2,9
Total,139,16,67,63,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,11,0,47,28,10
Robert Colville,,3,6,10,10
Todd Eagen,,,4,0,10
Michael Wojcik,,,,5,10
Total,86,19,57,43,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,11
Alice Beck Dubow,44,0,48,43,11
Robert Colville,,4,9,4,11
Michael Wojcik,,,0,0,11
Todd Eagen,,,,1,11
Total,135,17,57,48,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,13,0,33,25,12
Robert Colville,,1,2,5,12
Todd Eagen,,,0,0,12
Michael Wojcik,,,,0,12
Total,71,8,35,30,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,64,0,61,35,13
Robert Colville,,3,7,7,13
Todd Eagen,,,0,0,13
Michael Wojcik,,,,1,13
Total,160,17,68,43,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,13,0,44,19,14
Robert Colville,,0,3,6,14
Todd Eagen,,,0,0,14
Michael Wojcik,,,,0,14
Total,76,9,47,25,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,12,0,40,27,15
Robert Colville,,1,8,1,15
Todd Eagen,,,3,0,15
Michael Wojcik,,,,2,15
Total,79,10,51,30,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,17,0,39,19,16
Robert Colville,,1,9,5,16
Todd Eagen,,,0,0,16
Michael Wojcik,,,,1,16
Total,75,15,48,25,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,17
Alice Beck Dubow,25,0,41,30,17
Robert Colville,,4,2,5,17
Michael Wojcik,,,2,0,17
Todd Eagen,,,,4,17
Total,96,11,45,39,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,48,0,52,36,18
Robert Colville,,3,2,4,18
Todd Eagen,,,3,0,18
Michael Wojcik,,,,1,18
Total,136,9,57,41,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,19
Alice Beck Dubow,11,0,27,27,19
Robert Colville,,4,4,1,19
Michael Wojcik,,,0,0,19
Todd Eagen,,,,0,19
Total,65,9,31,28,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,15,0,27,16,20
Robert Colville,,1,1,2,20
Todd Eagen,,,0,0,20
Michael Wojcik,,,,0,20
Total,58,4,28,18,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,9,0,68,26,21
Robert Colville,,3,6,7,21
Todd Eagen,,,1,0,21
Michael Wojcik,,,,3,21
Total,103,16,75,36,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,452,0,980,626,All
Robert Colville,,47,77,120,All
Todd Eagen,,,33,0,All
Michael Wojcik,,,,30,All
Total,"2,058",244,"1,090",776,All
