col_1,col_2,col_3,division
Ross Feinberg,,1,37
Total,9,9,37
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,38
,Emil Giordano,Ross Feinberg,38
Emil Giordano,2,2,38
Ross Feinberg,,0,38
Total,4,2,38
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,40
,Emil Giordano,Ross Feinberg,40
Emil Giordano,0,3,40
Ross Feinberg,,0,40
Total,3,3,40
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,41
,Emil Giordano,Ross Feinberg,41
Emil Giordano,1,5,41
Ross Feinberg,,0,41
Total,6,5,41
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,42
,Ross Feinberg,Emil Giordano,42
Ross Feinberg,1,1,42
Emil Giordano,,0,42
Total,2,1,42
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,43
,Emil Giordano,Ross Feinberg,43
Emil Giordano,0,1,43
Ross Feinberg,,0,43
Total,1,1,43
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,45
,Emil Giordano,Ross Feinberg,45
Emil Giordano,0,3,45
Ross Feinberg,,0,45
Total,3,3,45
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,46
,Emil Giordano,Ross Feinberg,46
Emil Giordano,1,4,46
Ross Feinberg,,0,46
Total,5,4,46
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,48
,Emil Giordano,Ross Feinberg,48
Emil Giordano,0,6,48
Ross Feinberg,,0,48
Total,6,6,48
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,49
,Emil Giordano,Ross Feinberg,49
Emil Giordano,0,6,49
Ross Feinberg,,0,49
Total,6,6,49
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,50
,Ross Feinberg,Emil Giordano,50
Ross Feinberg,1,1,50
Emil Giordano,,0,50
Total,2,1,50
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,51
,Emil Giordano,Ross Feinberg,51
Emil Giordano,1,0,51
Ross Feinberg,,1,51
Total,1,1,51
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,12,100,All
Ross Feinberg,,8,All
Total,112,108,All
