col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Helen Gym,,,,,,,,0,30,43,20,30,25,10,10,6,8,2,6,1,2,2,2
Allan Domb,,,,,,,,,0,34,18,25,12,15,4,4,7,0,3,2,3,1,2
Paul Steinke,,,,,,,,,,0,19,32,16,9,7,1,7,2,5,4,0,2,2
Blondell Reynolds Brown,,,,,,,,,,,0,13,18,24,14,11,9,5,10,6,4,2,2
Thomas Wyatt,,,,,,,,,,,,2,9,5,2,5,4,4,2,4,2,0,2
Sherrie Cohen,,,,,,,,,,,,,0,11,11,8,8,2,6,3,4,1,2
Isaiah Thomas,,,,,,,,,,,,,,0,12,10,5,6,3,1,3,0,2
Jenne Ayers,,,,,,,,,,,,,,,0,4,2,6,8,2,0,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,2,1,0,3,1,2
William K Greenlee,,,,,,,,,,,,,,,,,0,0,0,1,3,2,2
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,2,1,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,2
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,2
Total,110,50,17,9,7,4,77,68,64,64,56,48,40,39,33,19,16,15,14,8,7,4,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Paul Steinke,Allan Domb,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Sherrie Cohen,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Ed Neilson,Wilson Alexander,3
Jim Kenney,6,0,0,0,0,0,68,60,56,45,42,13,11,9,11,9,5,3,3,0,3,0,3
Lynne M Abraham,,1,0,0,0,0,7,7,11,10,5,3,3,1,2,0,2,1,2,2,0,0,3
Anthony Hardy Williams,,,1,0,0,0,3,4,3,4,2,3,1,4,2,3,0,1,0,0,0,1,3
Doug Oliver,,,,2,0,0,4,2,2,2,1,0,2,1,0,0,1,2,1,2,0,0,3
Nelson Diaz,,,,,0,0,4,3,2,3,3,1,0,1,1,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,0,65,49,52,49,10,13,7,10,4,3,5,4,3,3,0,3
Paul Steinke,,,,,,,,0,52,49,49,8,8,6,6,0,1,1,2,1,2,0,3
Allan Domb,,,,,,,,,0,48,45,7,4,9,8,5,3,1,4,1,0,0,3
Derek S Green,,,,,,,,,,0,44,7,9,5,5,2,1,5,5,2,0,1,3
Thomas Wyatt,,,,,,,,,,,0,2,2,2,5,2,1,2,1,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,0,4,6,4,7,1,1,2,0,3,0,3
Sherrie Cohen,,,,,,,,,,,,,0,4,5,1,3,2,1,2,2,0,3
Isaiah Thomas,,,,,,,,,,,,,,0,4,3,2,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,,0,4,1,1,1,1,1,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,0,1,0,0,3
Jenne Ayers,,,,,,,,,,,,,,,,,,0,3,2,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,3
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,3
Total,100,17,11,7,4,0,86,76,75,65,54,20,17,16,16,12,8,7,6,4,3,1,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Derek S Green,Helen Gym,Allan Domb,Paul Steinke,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,William K Greenlee,Ed Neilson,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,4
Jim Kenney,11,0,0,0,0,0,24,30,26,28,9,11,11,16,3,6,4,9,3,1,1,2,4
Anthony Hardy Williams,,5,0,0,0,0,17,7,6,3,13,11,11,6,8,6,7,3,1,3,3,1,4
Doug Oliver,,,0,0,0,0,2,1,1,0,2,2,4,0,1,1,2,0,1,0,0,0,4
T Milton Street Sr,,,,1,0,0,1,1,0,2,2,2,1,1,3,1,0,0,1,0,1,2,4
Lynne M Abraham,,,,,0,0,3,1,1,0,4,2,2,1,0,1,1,0,0,1,0,0,4
Nelson Diaz,,,,,,1,3,1,0,0,1,2,1,0,2,2,0,0,1,1,1,0,4
Derek S Green,,,,,,,0,24,23,21,15,16,12,14,7,6,7,9,5,3,2,2,4
Helen Gym,,,,,,,,0,23,25,7,8,9,18,5,8,4,9,1,2,2,0,4
Allan Domb,,,,,,,,,0,23,4,3,3,11,1,1,2,8,1,0,1,0,4
Paul Steinke,,,,,,,,,,0,4,5,6,15,2,1,1,5,2,0,1,1,4
Blondell Reynolds Brown,,,,,,,,,,,0,11,14,3,6,10,7,3,2,4,4,3,4
Isaiah Thomas,,,,,,,,,,,,0,16,5,4,3,4,2,5,3,1,2,4
W Wilson Goode Jr,,,,,,,,,,,,,0,5,4,6,9,2,2,3,1,2,4
Thomas Wyatt,,,,,,,,,,,,,,0,2,4,3,1,1,1,1,1,4
Jenne Ayers,,,,,,,,,,,,,,,0,7,4,0,1,3,4,3,4
Sherrie Cohen,,,,,,,,,,,,,,,,0,7,2,2,2,2,1,4
William K Greenlee,,,,,,,,,,,,,,,,,0,1,2,0,1,0,4
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,1,1,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,4
Total,59,38,6,5,4,4,51,41,35,33,31,30,30,24,18,17,14,12,7,6,6,5,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Helen Gym,Paul Steinke,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,5
Jim Kenney,9,0,0,0,0,0,34,42,40,28,27,26,18,16,18,17,13,10,8,8,5,3,5
Anthony Hardy Williams,,11,0,0,0,0,9,4,8,13,10,15,12,10,8,6,7,4,3,2,2,3,5
Lynne M Abraham,,,3,0,0,0,8,5,5,3,5,1,1,1,1,2,4,2,2,2,1,1,5
Doug Oliver,,,,0,0,0,4,2,0,3,3,2,1,4,1,1,0,1,2,1,2,1,5
Nelson Diaz,,,,,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,5
Allan Domb,,,,,,,0,20,30,27,11,13,14,11,18,12,13,8,1,8,4,1,5
Helen Gym,,,,,,,,0,25,21,20,12,10,10,14,7,7,4,8,5,4,3,5
Paul Steinke,,,,,,,,,0,25,17,9,10,11,19,9,10,8,2,6,3,1,5
Derek S Green,,,,,,,,,,0,15,15,13,16,19,9,6,3,3,6,1,3,5
Sherrie Cohen,,,,,,,,,,,0,22,10,14,6,14,11,5,9,5,6,1,5
Blondell Reynolds Brown,,,,,,,,,,,,0,16,17,9,14,7,7,7,5,5,2,5
W Wilson Goode Jr,,,,,,,,,,,,,0,11,6,6,7,7,1,3,0,1,5
Isaiah Thomas,,,,,,,,,,,,,,0,8,7,4,4,1,2,0,1,5
Thomas Wyatt,,,,,,,,,,,,,,,0,4,2,3,4,1,2,1,5
William K Greenlee,,,,,,,,,,,,,,,,0,5,4,4,5,2,1,5
Jenne Ayers,,,,,,,,,,,,,,,,,0,6,8,0,5,3,5
Frank Rizzo,,,,,,,,,,,,,,,,,,0,4,1,2,1,5
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,5,3,5
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,5
Total,88,42,17,8,2,1,58,53,53,50,48,47,35,34,30,28,27,18,15,13,10,8,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Helen Gym,Paul Steinke,Allan Domb,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,6
Jim Kenney,21,0,0,0,0,0,119,96,95,76,61,55,42,44,23,25,12,15,7,11,4,4,6
Anthony Hardy Williams,,2,0,0,0,0,9,9,8,10,6,5,7,6,3,4,4,0,2,1,5,0,6
Lynne M Abraham,,,0,0,0,0,9,9,7,6,7,4,3,1,2,1,4,2,4,1,0,3,6
Nelson Diaz,,,,0,0,0,6,6,5,6,3,3,3,2,4,1,1,0,2,0,0,1,6
Doug Oliver,,,,,1,0,3,3,3,3,2,1,2,2,4,0,1,0,0,0,1,0,6
T Milton Street Sr,,,,,,0,1,0,0,0,1,1,1,2,3,0,0,1,1,0,0,0,6
Helen Gym,,,,,,,0,96,77,67,66,49,26,29,18,16,9,5,9,10,3,5,6
Paul Steinke,,,,,,,,0,72,67,64,36,20,26,11,14,5,2,6,8,1,3,6
Allan Domb,,,,,,,,,0,63,56,19,14,18,10,12,9,9,5,7,4,4,6
Derek S Green,,,,,,,,,,0,52,11,17,19,11,13,7,8,4,7,5,3,6
Thomas Wyatt,,,,,,,,,,,0,16,7,19,9,2,5,3,5,0,2,2,6
Sherrie Cohen,,,,,,,,,,,,0,26,20,13,11,12,5,9,5,2,3,6
Blondell Reynolds Brown,,,,,,,,,,,,,0,20,23,14,6,10,6,4,3,2,6
Isaiah Thomas,,,,,,,,,,,,,,0,21,5,4,7,2,1,3,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,0,7,5,7,1,1,3,1,6
William K Greenlee,,,,,,,,,,,,,,,,0,5,5,3,3,0,0,6
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,6,2,4,2,6
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,1,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,4,6
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,2,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,202,24,14,11,9,3,149,124,118,101,81,71,58,58,41,31,23,18,16,13,10,8,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Paul Steinke,Helen Gym,Allan Domb,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,7
Jim Kenney,16,0,0,0,0,0,128,129,98,76,75,57,35,27,33,26,21,19,14,5,7,6,7
Lynne M Abraham,,4,0,0,0,0,23,22,22,11,10,10,4,7,3,7,1,4,4,2,2,2,7
Anthony Hardy Williams,,,5,0,0,0,12,10,9,12,8,5,10,11,8,1,7,0,1,2,1,0,7
Doug Oliver,,,,0,0,0,9,8,7,7,4,2,2,5,4,5,5,0,2,1,0,1,7
Nelson Diaz,,,,,1,0,1,2,1,0,2,1,0,0,0,0,1,1,0,1,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Paul Steinke,,,,,,,1,117,95,77,82,40,27,30,28,16,13,9,6,3,5,1,7
Helen Gym,,,,,,,,0,83,66,75,49,26,26,25,23,20,7,12,5,4,5,7
Allan Domb,,,,,,,,,1,59,61,31,13,13,18,16,8,14,7,2,2,1,7
Derek S Green,,,,,,,,,,0,63,17,17,27,16,12,10,6,3,5,5,1,7
Thomas Wyatt,,,,,,,,,,,0,14,11,22,4,8,12,3,2,2,0,0,7
Sherrie Cohen,,,,,,,,,,,,0,21,17,21,20,14,6,15,2,5,5,7
Blondell Reynolds Brown,,,,,,,,,,,,,1,10,22,4,10,6,4,4,6,0,7
Isaiah Thomas,,,,,,,,,,,,,,0,6,8,12,2,6,1,2,1,7
William K Greenlee,,,,,,,,,,,,,,,0,2,9,4,0,2,7,0,7
Jenne Ayers,,,,,,,,,,,,,,,,0,5,5,10,6,0,7,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,4,1,1,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,0,3,3,1,2,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,7,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,2,7
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,220,45,31,15,3,0,176,173,139,107,99,76,52,51,51,39,35,24,21,11,10,9,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Paul Steinke,Thomas Wyatt,Allan Domb,Derek S Green,Sherrie Cohen,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,8
Jim Kenney,7,0,0,0,0,0,140,128,106,69,44,37,25,27,18,13,11,9,7,5,5,3,8
Anthony Hardy Williams,,3,0,0,0,0,14,17,10,12,3,2,5,1,1,3,3,1,1,2,2,1,8
Lynne M Abraham,,,1,0,0,0,9,13,9,10,4,3,3,0,0,2,2,1,0,0,0,2,8
Doug Oliver,,,,1,0,0,8,9,9,2,3,2,6,1,1,0,1,0,0,2,1,0,8
Nelson Diaz,,,,,0,0,3,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,2,1,1,2,0,0,1,1,1,0,0,8
Helen Gym,,,,,,,0,140,120,67,40,33,30,26,16,15,10,5,5,3,3,1,8
Paul Steinke,,,,,,,,0,122,71,45,30,35,26,11,15,6,4,3,1,1,1,8
Thomas Wyatt,,,,,,,,,0,56,42,16,25,12,9,9,4,2,5,1,1,3,8
Allan Domb,,,,,,,,,,0,29,11,20,8,6,5,4,5,2,1,1,2,8
Derek S Green,,,,,,,,,,,0,9,8,7,1,1,4,3,3,3,2,4,8
Sherrie Cohen,,,,,,,,,,,,0,10,12,13,3,9,5,5,7,5,0,8
Isaiah Thomas,,,,,,,,,,,,,0,3,1,5,0,1,1,1,2,2,8
Blondell Reynolds Brown,,,,,,,,,,,,,,0,6,3,1,1,1,2,1,0,8
William K Greenlee,,,,,,,,,,,,,,,1,2,1,6,4,6,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,8
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,0,2,3,2,8
Frank Rizzo,,,,,,,,,,,,,,,,,,0,3,5,1,0,8
Ed Neilson,,,,,,,,,,,,,,,,,,,0,2,1,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,3,1,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,8
Total,183,25,17,13,3,2,174,168,136,93,55,47,41,30,23,18,17,12,10,10,8,7,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Helen Gym,Paul Steinke,Allan Domb,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Frank Rizzo,9
Jim Kenney,14,0,0,0,0,0,98,95,78,62,67,50,38,22,24,17,12,5,12,3,4,1,9
Anthony Hardy Williams,,2,0,0,0,0,6,8,10,12,4,5,9,9,2,7,3,5,1,0,4,1,9
Lynne M Abraham,,,2,0,0,0,9,7,12,9,9,3,1,5,0,2,4,1,0,5,2,1,9
Nelson Diaz,,,,0,0,0,6,7,5,3,2,2,1,3,0,0,3,3,0,2,0,2,9
Doug Oliver,,,,,0,0,3,5,4,5,5,1,0,2,1,0,1,1,0,1,0,1,9
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,1,90,73,56,63,44,25,14,15,9,7,7,7,6,3,3,9
Paul Steinke,,,,,,,,0,72,65,71,34,23,23,15,5,4,4,9,3,3,3,9
Allan Domb,,,,,,,,,0,66,63,20,18,19,8,14,7,5,3,2,2,2,9
Derek S Green,,,,,,,,,,1,60,9,15,21,7,12,5,5,4,2,5,2,9
Thomas Wyatt,,,,,,,,,,,1,13,3,16,5,1,4,4,2,2,2,1,9
Sherrie Cohen,,,,,,,,,,,,0,26,11,20,10,6,3,6,4,3,1,9
Blondell Reynolds Brown,,,,,,,,,,,,,1,14,17,17,6,4,3,1,2,1,9
Isaiah Thomas,,,,,,,,,,,,,,0,2,10,5,4,1,1,4,2,9
William K Greenlee,,,,,,,,,,,,,,,0,5,2,2,3,0,0,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,1,3,2,1,1,9
Jenne Ayers,,,,,,,,,,,,,,,,,0,9,4,6,4,2,9
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,4,3,2,9
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,2,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,3,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,9
Total,165,25,17,11,7,1,124,122,109,92,88,61,51,41,27,26,23,15,13,11,11,6,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Helen Gym,Allan Domb,Paul Steinke,Derek S Green,Thomas Wyatt,Sherrie Cohen,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,10
Jim Kenney,13,0,0,0,0,0,49,46,48,33,28,19,19,16,18,13,12,8,6,5,7,5,10
Anthony Hardy Williams,,3,0,0,0,0,3,3,2,4,1,7,8,7,5,10,5,4,0,1,0,2,10
Lynne M Abraham,,,5,0,0,0,7,8,8,7,5,3,0,2,2,1,1,1,2,1,1,0,10
Doug Oliver,,,,1,0,0,3,2,2,1,0,0,0,0,1,1,3,1,0,1,0,1,10
T Milton Street Sr,,,,,1,0,0,0,0,3,0,1,2,0,0,1,1,0,0,0,0,0,10
Nelson Diaz,,,,,,0,0,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,10
Helen Gym,,,,,,,0,39,42,26,27,17,11,7,15,8,11,5,5,3,4,3,10
Allan Domb,,,,,,,,0,36,28,25,8,11,7,12,7,9,7,4,2,0,3,10
Paul Steinke,,,,,,,,,0,26,26,11,13,6,11,7,4,5,1,3,1,3,10
Derek S Green,,,,,,,,,,0,21,7,10,9,9,7,6,2,0,2,2,4,10
Thomas Wyatt,,,,,,,,,,,0,5,7,2,3,3,1,2,0,0,1,2,10
Sherrie Cohen,,,,,,,,,,,,0,10,12,12,12,8,2,4,2,3,1,10
Isaiah Thomas,,,,,,,,,,,,,0,8,10,17,2,3,0,2,1,2,10
Blondell Reynolds Brown,,,,,,,,,,,,,,0,10,14,4,4,2,2,3,0,10
William K Greenlee,,,,,,,,,,,,,,,0,8,5,2,3,3,0,1,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,4,4,1,4,3,1,10
Jenne Ayers,,,,,,,,,,,,,,,,,0,5,8,1,5,2,10
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,0,2,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,5,0,10
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,2,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,10
Total,101,20,18,5,5,2,63,61,61,49,34,31,29,27,27,26,24,14,9,8,8,8,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Helen Gym,Derek S Green,Paul Steinke,Thomas Wyatt,Allan Domb,Sherrie Cohen,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,William K Greenlee,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,11
Jim Kenney,12,0,0,0,0,0,70,56,66,61,55,31,18,16,18,10,13,8,10,4,6,2,11
Anthony Hardy Williams,,4,0,0,0,0,7,11,3,2,3,2,8,8,4,9,1,2,2,4,1,0,11
Lynne M Abraham,,,1,0,0,0,7,5,5,5,9,5,3,3,3,1,1,1,0,2,0,2,11
Nelson Diaz,,,,1,0,0,3,3,1,1,0,1,1,0,1,1,0,2,0,0,0,0,11
T Milton Street Sr,,,,,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,11
Doug Oliver,,,,,,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,11
Helen Gym,,,,,,,0,46,60,53,47,29,16,12,13,10,4,8,6,0,2,4,11
Derek S Green,,,,,,,,0,47,50,43,12,12,7,10,6,4,7,4,6,3,1,11
Paul Steinke,,,,,,,,,0,57,46,15,12,5,6,2,4,2,4,0,2,0,11
Thomas Wyatt,,,,,,,,,,0,47,16,12,1,9,5,5,2,5,3,1,0,11
Allan Domb,,,,,,,,,,,0,9,8,5,7,5,6,3,2,5,2,1,11
Sherrie Cohen,,,,,,,,,,,,0,6,9,16,5,5,9,6,4,2,4,11
Isaiah Thomas,,,,,,,,,,,,,0,9,3,13,2,2,2,1,2,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,0,4,13,3,4,3,2,4,2,11
