col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
T Milton Street Sr,,,,0,0,0,0,0,1,1,0,0,26
Doug Oliver,,,,,0,0,1,1,0,0,0,1,26
Nelson Diaz,,,,,,0,0,1,1,0,1,0,26
Kevin M Dougherty,,,,,,,0,31,22,18,2,2,26
Anne E Lazarus,,,,,,,,1,19,17,3,1,26
Christine Donohue,,,,,,,,,1,10,2,2,26
David Wecht,,,,,,,,,,1,2,0,26
John Henry Foradora,,,,,,,,,,,0,1,26
Dwayne D Woodruff,,,,,,,,,,,,0,26
Total,68,18,12,2,1,1,68,41,34,32,6,3,26
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,27
Jim Kenney,8,0,0,0,0,0,48,22,15,13,7,1,27
Lynne M Abraham,,1,0,0,0,0,10,5,4,4,0,2,27
Anthony Hardy Williams,,,2,0,0,0,2,0,1,1,0,0,27
Nelson Diaz,,,,1,0,0,0,1,0,0,0,0,27
T Milton Street Sr,,,,,0,0,0,0,0,1,0,0,27
Doug Oliver,,,,,,0,0,0,0,0,0,0,27
Kevin M Dougherty,,,,,,,0,25,18,12,5,3,27
Anne E Lazarus,,,,,,,,0,15,6,4,0,27
David Wecht,,,,,,,,,0,5,0,0,27
Christine Donohue,,,,,,,,,,0,1,3,27
John Henry Foradora,,,,,,,,,,,0,0,27
Dwayne D Woodruff,,,,,,,,,,,,0,27
Total,63,12,6,2,1,0,61,29,21,19,7,3,27
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,28
Kevin M Dougherty,0,33,22,18,10,4,52,14,5,1,0,0,28
Anne E Lazarus,,0,13,12,6,1,32,4,2,0,0,0,28
Christine Donohue,,,0,8,2,2,17,8,4,0,0,0,28
David Wecht,,,,0,3,0,15,4,3,0,0,0,28
John Henry Foradora,,,,,0,0,12,1,0,0,0,0,28
Dwayne D Woodruff,,,,,,0,2,1,0,0,0,0,28
Jim Kenney,,,,,,,6,0,0,0,0,0,28
Lynne M Abraham,,,,,,,,1,0,0,0,0,28
Anthony Hardy Williams,,,,,,,,,0,0,0,0,28
Nelson Diaz,,,,,,,,,,0,0,0,28
Doug Oliver,,,,,,,,,,,0,0,28
T Milton Street Sr,,,,,,,,,,,,0,28
Total,73,39,30,23,13,4,66,17,9,1,0,0,28
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,29
Jim Kenney,12,0,0,0,0,0,63,28,20,16,10,2,29
Lynne M Abraham,,2,0,0,0,0,6,4,4,3,1,2,29
Anthony Hardy Williams,,,1,0,0,0,3,0,3,3,1,2,29
Nelson Diaz,,,,0,0,0,1,1,0,1,0,0,29
Doug Oliver,,,,,0,0,0,0,0,0,0,0,29
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,29
Kevin M Dougherty,,,,,,,0,27,15,17,10,2,29
Anne E Lazarus,,,,,,,,0,9,10,7,0,29
Christine Donohue,,,,,,,,,0,10,2,5,29
David Wecht,,,,,,,,,,0,2,3,29
John Henry Foradora,,,,,,,,,,,0,0,29
Dwayne D Woodruff,,,,,,,,,,,,0,29
Total,87,11,6,1,0,0,74,33,27,24,12,6,29
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Kevin M Dougherty,25,859,508,437,195,85,"1,602",279,125,32,31,7,All
Anne E Lazarus,,1,367,327,154,50,723,170,67,35,21,2,All
Christine Donohue,,,2,191,53,63,458,144,77,21,23,11,All
David Wecht,,,,7,42,27,426,77,71,14,4,11,All
John Henry Foradora,,,,,0,18,205,40,11,7,4,0,All
Dwayne D Woodruff,,,,,,0,69,33,16,4,5,2,All
Jim Kenney,,,,,,,188,0,0,0,0,0,All
Lynne M Abraham,,,,,,,,49,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,,22,0,0,0,All
Nelson Diaz,,,,,,,,,,5,0,0,All
Doug Oliver,,,,,,,,,,,8,0,All
T Milton Street Sr,,,,,,,,,,,,1,All
Total,"2,114","1,027",743,622,269,131,"1,988",408,218,66,49,20,All
