col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Correale Stevens,,,,,,,,,,,,,0,4
Total,3,3,3,3,2,0,0,3,2,2,1,1,0,4
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,5
,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,Matt Wolfe,Al Taubenberger,David Oh,5
Anne Covey,0,4,3,3,1,0,5,4,4,4,4,3,2,5
Mike George,,0,2,1,1,0,4,3,2,2,3,3,1,5
Rebecca Warren,,,0,1,1,1,4,3,3,3,3,1,2,5
Correale Stevens,,,,0,0,0,2,2,3,3,1,1,1,5
Judy Olson,,,,,0,1,2,2,1,1,1,1,1,5
Cheryl Allen,,,,,,0,1,1,1,1,0,0,1,5
Dennis M O Brien,,,,,,,0,5,4,4,4,3,2,5
Daniel Tinney,,,,,,,,0,4,3,3,2,2,5
James Williams,,,,,,,,,0,4,2,1,3,5
Terry Tracy,,,,,,,,,,0,2,2,2,5
Matt Wolfe,,,,,,,,,,,0,2,1,5
Al Taubenberger,,,,,,,,,,,,0,0,5
David Oh,,,,,,,,,,,,,0,5
Total,6,4,4,3,2,1,6,5,5,5,4,3,3,5
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,7
Anne Covey,0,1,0,0,0,0,1,1,1,0,0,0,0,7
Correale Stevens,,0,0,0,0,0,1,1,1,0,0,0,0,7
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,7
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,7
Mike George,,,,,0,0,0,0,0,0,0,0,0,7
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,0,1,1,0,0,0,0,7
James Williams,,,,,,,,0,1,0,0,0,0,7
Terry Tracy,,,,,,,,,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,0,7
Matt Wolfe,,,,,,,,,,,,,0,7
Total,1,1,0,0,0,0,1,1,1,0,0,0,0,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,10
David Oh,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,10
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,10
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,10
James Williams,,,,,0,0,0,0,0,0,0,0,0,10
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,10
Terry Tracy,,,,,,,0,0,0,0,0,0,0,10
Anne Covey,,,,,,,,0,0,0,0,0,0,10
Cheryl Allen,,,,,,,,,0,0,0,0,0,10
Correale Stevens,,,,,,,,,,0,0,0,0,10
Judy Olson,,,,,,,,,,,0,0,0,10
Mike George,,,,,,,,,,,,0,0,10
Rebecca Warren,,,,,,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,11
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,11
Correale Stevens,0,1,1,0,0,0,2,1,1,1,1,1,1,11
Anne Covey,,0,1,0,0,0,1,1,1,0,1,1,0,11
Mike George,,,0,0,0,0,1,1,1,0,1,1,0,11
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,11
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,11
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,11
James Williams,,,,,,,0,1,1,1,1,1,1,11
Al Taubenberger,,,,,,,,0,1,0,1,1,0,11
Daniel Tinney,,,,,,,,,0,0,1,1,0,11
David Oh,,,,,,,,,,0,0,0,1,11
Dennis M O Brien,,,,,,,,,,,0,1,0,11
Matt Wolfe,,,,,,,,,,,,0,0,11
Terry Tracy,,,,,,,,,,,,,0,11
Total,2,1,1,0,0,0,2,1,1,1,1,1,1,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,12
Al Taubenberger,0,2,2,0,0,0,0,0,0,0,0,0,0,12
Daniel Tinney,,0,2,0,0,0,0,0,0,0,0,0,0,12
Matt Wolfe,,,0,0,0,0,0,0,0,0,0,0,0,12
David Oh,,,,0,1,1,0,1,1,0,0,0,0,12
James Williams,,,,,0,1,0,1,1,0,0,0,0,12
Terry Tracy,,,,,,0,0,1,1,0,0,0,0,12
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,12
Anne Covey,,,,,,,,0,1,0,0,0,0,12
Correale Stevens,,,,,,,,,0,0,0,0,0,12
Cheryl Allen,,,,,,,,,,0,0,0,0,12
Judy Olson,,,,,,,,,,,0,0,0,12
Mike George,,,,,,,,,,,,0,0,12
Rebecca Warren,,,,,,,,,,,,,0,12
Total,2,2,2,1,1,1,0,1,1,0,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,13
Anne Covey,0,1,1,1,1,0,2,2,2,1,0,0,0,13
Cheryl Allen,,0,0,1,0,0,1,1,1,0,0,0,0,13
Correale Stevens,,,0,0,1,0,1,1,1,1,0,0,0,13
Mike George,,,,0,0,0,1,1,1,0,0,0,0,13
Rebecca Warren,,,,,0,0,1,1,1,1,0,0,0,13
Judy Olson,,,,,,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,0,2,2,1,0,0,0,13
James Williams,,,,,,,,0,2,1,0,0,0,13
Terry Tracy,,,,,,,,,0,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,0,0,13
Daniel Tinney,,,,,,,,,,,,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,13
Total,2,1,1,1,1,0,2,2,2,1,0,0,0,13
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,17
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,17
Cheryl Allen,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,17
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,17
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,17
Mike George,,,,,0,0,0,0,0,0,0,0,0,17
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,0,0,0,0,0,17
David Oh,,,,,,,,,,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,0,0,17
James Williams,,,,,,,,,,,,0,0,17
Terry Tracy,,,,,,,,,,,,,0,17
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,18
,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,18
Al Taubenberger,0,1,1,1,1,0,0,1,0,0,0,0,0,18
Daniel Tinney,,0,1,1,1,0,0,1,0,0,0,0,0,18
David Oh,,,0,1,1,0,0,1,0,0,0,0,0,18
Matt Wolfe,,,,0,1,0,0,1,0,0,0,0,0,18
Terry Tracy,,,,,0,0,0,1,0,0,0,0,0,18
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,18
James Williams,,,,,,,0,0,0,0,0,0,0,18
Anne Covey,,,,,,,,0,0,0,0,0,0,18
Cheryl Allen,,,,,,,,,0,0,0,0,0,18
Correale Stevens,,,,,,,,,,0,0,0,0,18
Judy Olson,,,,,,,,,,,0,0,0,18
Mike George,,,,,,,,,,,,0,0,18
Rebecca Warren,,,,,,,,,,,,,0,18
Total,1,1,1,1,1,0,0,1,0,0,0,0,0,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,19
,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,19
Daniel Tinney,0,0,0,0,0,0,0,2,0,0,0,0,0,19
David Oh,,1,1,0,0,0,0,0,1,0,0,0,0,19
Dennis M O Brien,,,0,0,0,0,0,0,1,0,0,0,0,19
Al Taubenberger,,,,0,0,0,0,0,0,0,0,0,0,19
James Williams,,,,,0,0,0,0,0,0,0,0,0,19
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,19
Terry Tracy,,,,,,,0,0,0,0,0,0,0,19
Mike George,,,,,,,,0,0,0,0,0,0,19
Rebecca Warren,,,,,,,,,0,0,0,0,0,19
Anne Covey,,,,,,,,,,0,0,0,0,19
Cheryl Allen,,,,,,,,,,,0,0,0,19
Correale Stevens,,,,,,,,,,,,0,0,19
Judy Olson,,,,,,,,,,,,,0,19
Total,2,2,1,0,0,0,0,2,1,0,0,0,0,19
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,20
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,David Oh,Matt Wolfe,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,20
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,20
Daniel Tinney,,0,1,1,1,0,0,1,1,1,0,0,0,20
Dennis M O Brien,,,0,1,1,0,0,1,1,1,0,0,0,20
James Williams,,,,0,1,0,0,1,1,1,0,0,0,20
Terry Tracy,,,,,0,0,0,1,1,1,0,0,0,20
David Oh,,,,,,0,0,0,0,0,0,0,0,20
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,20
Anne Covey,,,,,,,,0,1,1,0,0,0,20
Judy Olson,,,,,,,,,0,1,0,0,0,20
Mike George,,,,,,,,,,0,0,0,0,20
Cheryl Allen,,,,,,,,,,,0,0,0,20
Correale Stevens,,,,,,,,,,,,0,0,20
Rebecca Warren,,,,,,,,,,,,,0,20
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,20
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,21
,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,21
Terry Tracy,1,2,2,2,1,1,1,4,3,1,1,0,0,21
Al Taubenberger,,0,2,2,0,1,1,2,2,0,0,0,0,21
Daniel Tinney,,,0,2,0,1,1,2,2,0,0,0,0,21
Matt Wolfe,,,,0,0,1,1,2,2,0,0,0,0,21
David Oh,,,,,0,0,0,0,1,1,1,0,0,21
Dennis M O Brien,,,,,,0,0,1,1,0,0,0,0,21
James Williams,,,,,,,0,1,1,0,0,0,0,21
Correale Stevens,,,,,,,,0,3,0,0,0,0,21
Anne Covey,,,,,,,,,0,1,1,0,0,21
Judy Olson,,,,,,,,,,0,1,0,0,21
Mike George,,,,,,,,,,,0,0,0,21
Cheryl Allen,,,,,,,,,,,,0,0,21
Rebecca Warren,,,,,,,,,,,,,0,21
Total,6,2,2,2,1,1,1,5,4,1,1,0,0,21
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,25
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,25
Anne Covey,0,0,0,0,0,0,1,1,0,0,0,0,0,25
Cheryl Allen,,0,0,0,0,0,0,0,0,0,0,0,0,25
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,25
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,25
Mike George,,,,,0,0,0,0,0,0,0,0,0,25
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,25
James Williams,,,,,,,0,1,0,0,0,0,0,25
Terry Tracy,,,,,,,,0,0,0,0,0,0,25
Al Taubenberger,,,,,,,,,0,0,0,0,0,25
Daniel Tinney,,,,,,,,,,0,0,0,0,25
David Oh,,,,,,,,,,,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,0,0,25
Matt Wolfe,,,,,,,,,,,,,0,25
Total,1,0,0,0,0,0,1,1,0,0,0,0,0,25
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,Terry Tracy,James Williams,Daniel Tinney,Matt Wolfe,David Oh,Al Taubenberger,Dennis M O Brien,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,All
Terry Tracy,1,15,9,8,9,9,7,15,11,8,6,5,4,All
James Williams,,0,9,7,8,7,7,13,9,8,6,4,3,All
Daniel Tinney,,,0,11,3,11,8,10,5,9,4,4,2,All
Matt Wolfe,,,,0,3,12,6,10,5,9,5,4,2,All
David Oh,,,,,2,1,4,8,7,4,4,2,2,All
Al Taubenberger,,,,,,0,6,10,4,9,3,5,1,All
Dennis M O Brien,,,,,,,0,9,5,6,6,3,1,All
Anne Covey,,,,,,,,0,10,10,4,4,2,All
Correale Stevens,,,,,,,,,0,3,2,0,0,All
Mike George,,,,,,,,,,0,4,6,2,All
Rebecca Warren,,,,,,,,,,,0,3,1,All
Judy Olson,,,,,,,,,,,,0,1,All
Cheryl Allen,,,,,,,,,,,,,0,All
Total,23,17,16,16,15,14,11,20,15,15,8,7,5,All
