col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Cheryl Allen,,,,,,,0,16
Total,14,12,8,6,5,4,2,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,17
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,Paul Lalley,17
Anne Covey,3,4,3,2,1,0,7,17
Correale Stevens,,0,2,1,1,0,3,17
Mike George,,,0,1,0,0,3,17
Rebecca Warren,,,,0,0,0,2,17
Judy Olson,,,,,0,0,1,17
Cheryl Allen,,,,,,0,0,17
Paul Lalley,,,,,,,0,17
Total,11,5,4,2,1,0,7,17
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,18
Paul Lalley,0,6,4,3,2,3,2,18
Anne Covey,,0,1,1,1,2,1,18
Correale Stevens,,,0,1,1,1,0,18
Rebecca Warren,,,,0,3,1,1,18
Cheryl Allen,,,,,0,0,1,18
Mike George,,,,,,0,1,18
Judy Olson,,,,,,,0,18
Total,11,7,4,4,3,3,2,18
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Paul Lalley,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Correale Stevens,19
Paul Lalley,0,5,4,3,2,1,1,19
Anne Covey,,0,3,2,2,2,0,19
Mike George,,,0,0,1,0,0,19
Rebecca Warren,,,,1,1,1,1,19
Cheryl Allen,,,,,0,1,1,19
Judy Olson,,,,,,0,0,19
Correale Stevens,,,,,,,0,19
Total,7,6,4,4,3,2,1,19
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Paul Lalley,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,20
Paul Lalley,2,6,5,2,2,1,0,20
Anne Covey,,2,4,2,2,1,0,20
Correale Stevens,,,0,0,0,1,0,20
Cheryl Allen,,,,0,2,0,0,20
Mike George,,,,,0,0,0,20
Judy Olson,,,,,,0,0,20
Rebecca Warren,,,,,,,0,20
Total,10,9,6,2,2,1,0,20
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,21
Paul Lalley,0,13,10,6,3,2,1,21
Anne Covey,,2,7,3,3,1,1,21
Correale Stevens,,,0,3,1,0,0,21
Mike George,,,,0,0,1,0,21
Rebecca Warren,,,,,0,1,1,21
Cheryl Allen,,,,,,0,0,21
Judy Olson,,,,,,,0,21
Total,18,15,10,6,3,2,1,21
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,Cheryl Allen,22
Paul Lalley,1,20,15,9,8,6,2,22
Anne Covey,,2,12,8,7,5,2,22
Correale Stevens,,,2,2,4,2,2,22
Judy Olson,,,,0,4,3,0,22
Rebecca Warren,,,,,0,1,0,22
Mike George,,,,,,0,2,22
Cheryl Allen,,,,,,,0,22
Total,26,25,19,9,8,7,3,22
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,23
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,Paul Lalley,23
Anne Covey,0,5,3,4,1,0,6,23
Mike George,,0,2,4,1,0,5,23
Correale Stevens,,,0,0,2,0,4,23
Judy Olson,,,,0,0,0,3,23
Cheryl Allen,,,,,0,0,2,23
Rebecca Warren,,,,,,0,0,23
Paul Lalley,,,,,,,0,23
Total,7,6,4,4,2,0,7,23
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Paul Lalley,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Judy Olson,Cheryl Allen,24
Paul Lalley,0,6,6,4,4,2,2,24
Correale Stevens,,0,4,2,2,2,1,24
Mike George,,,0,2,4,1,1,24
Anne Covey,,,,0,1,1,1,24
Rebecca Warren,,,,,0,0,1,24
Judy Olson,,,,,,0,0,24
Cheryl Allen,,,,,,,0,24
Total,9,7,6,4,4,3,2,24
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,25
Paul Lalley,1,18,15,6,6,6,2,25
Anne Covey,,0,9,6,6,4,1,25
Correale Stevens,,,2,2,0,4,2,25
Judy Olson,,,,1,3,1,0,25
Mike George,,,,,0,1,1,25
Rebecca Warren,,,,,,0,2,25
Cheryl Allen,,,,,,,0,25
Total,26,19,17,7,7,6,3,25
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,26
Paul Lalley,1,17,10,9,6,4,2,26
Anne Covey,,0,7,9,6,4,1,26
Correale Stevens,,,0,5,1,0,1,26
Rebecca Warren,,,,0,4,0,1,26
Judy Olson,,,,,0,1,0,26
Mike George,,,,,,1,1,26
Cheryl Allen,,,,,,,0,26
Total,22,19,10,10,6,6,2,26
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,27
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Paul Lalley,27
Anne Covey,1,5,2,1,1,2,7,27
Correale Stevens,,0,1,1,0,2,5,27
Mike George,,,0,1,2,0,3,27
Cheryl Allen,,,,0,1,0,2,27
Judy Olson,,,,,0,0,2,27
Rebecca Warren,,,,,,0,2,27
Paul Lalley,,,,,,,0,27
Total,8,5,3,2,2,2,8,27
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,28
Paul Lalley,1,13,12,8,4,4,3,28
Anne Covey,,0,8,7,2,2,3,28
Correale Stevens,,,0,3,2,4,1,28
Mike George,,,,0,2,0,2,28
Judy Olson,,,,,0,2,0,28
Rebecca Warren,,,,,,0,0,28
Cheryl Allen,,,,,,,0,28
Total,19,13,12,8,4,4,3,28
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,29
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,29
Paul Lalley,3,15,12,8,7,7,4,29
Anne Covey,,2,9,1,5,5,2,29
Mike George,,,0,2,5,3,3,29
Correale Stevens,,,,0,2,3,1,29
Judy Olson,,,,,0,2,0,29
Rebecca Warren,,,,,,0,0,29
Cheryl Allen,,,,,,,0,29
Total,26,17,12,8,7,7,4,29
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,30
,Paul Lalley,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,30
Paul Lalley,0,8,7,5,4,3,2,30
Correale Stevens,,0,3,4,3,3,1,30
Anne Covey,,,0,1,1,1,1,30
Mike George,,,,0,1,1,0,30
Rebecca Warren,,,,,0,1,0,30
Judy Olson,,,,,,0,2,30
Cheryl Allen,,,,,,,0,30
Total,15,9,7,5,5,4,2,30
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,31
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,31
Paul Lalley,1,17,10,8,7,5,2,31
Anne Covey,,2,9,7,5,5,1,31
Correale Stevens,,,0,3,1,3,0,31
Rebecca Warren,,,,0,3,0,2,31
Judy Olson,,,,,0,2,1,31
Mike George,,,,,,0,0,31
Cheryl Allen,,,,,,,0,31
Total,21,19,10,8,7,5,2,31
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,32
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Paul Lalley,32
Anne Covey,2,9,7,3,4,2,15,32
Mike George,,0,7,3,3,1,9,32
Correale Stevens,,,0,2,1,1,9,32
Judy Olson,,,,0,3,1,6,32
Rebecca Warren,,,,,0,1,6,32
Cheryl Allen,,,,,,0,2,32
Paul Lalley,,,,,,,0,32
Total,20,12,11,6,6,3,20,32
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,33
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,33
Paul Lalley,0,22,19,17,6,5,3,33
Anne Covey,,3,10,10,4,1,2,33
Correale Stevens,,,1,10,4,4,1,33
Mike George,,,,1,2,3,2,33
Rebecca Warren,,,,,0,1,0,33
Judy Olson,,,,,,1,0,33
Cheryl Allen,,,,,,,0,33
Total,36,26,21,18,8,6,3,33
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,34
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,34
Paul Lalley,1,30,19,17,11,11,9,34
Anne Covey,,2,12,14,8,7,7,34
Correale Stevens,,,1,6,4,3,3,34
Mike George,,,,0,3,4,4,34
Cheryl Allen,,,,,0,2,4,34
Rebecca Warren,,,,,,0,0,34
Judy Olson,,,,,,,0,34
Total,42,33,21,17,11,11,9,34
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,35
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,35
Paul Lalley,1,5,4,4,3,3,3,35
Anne Covey,,1,2,1,0,2,2,35
Mike George,,,0,2,2,1,1,35
Correale Stevens,,,,0,2,1,1,35
Cheryl Allen,,,,,0,1,1,35
Judy Olson,,,,,,0,1,35
Rebecca Warren,,,,,,,0,35
Total,10,7,5,4,3,3,3,35
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,36
,Paul Lalley,Anne Covey,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,Mike George,36
Paul Lalley,1,7,7,6,5,4,2,36
Anne Covey,,1,4,3,3,1,1,36
Rebecca Warren,,,0,4,2,3,1,36
Judy Olson,,,,0,2,2,1,36
Correale Stevens,,,,,0,1,0,36
Cheryl Allen,,,,,,0,1,36
Mike George,,,,,,,1,36
Total,12,8,7,6,5,4,3,36
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,37
,Paul Lalley,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,37
Paul Lalley,0,9,7,4,4,2,1,37
Anne Covey,,0,6,3,2,3,2,37
Correale Stevens,,,0,2,2,1,0,37
Cheryl Allen,,,,1,1,1,0,37
Rebecca Warren,,,,,0,0,1,37
Mike George,,,,,,0,1,37
Judy Olson,,,,,,,0,37
Total,11,10,7,5,4,3,2,37
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,38
,Paul Lalley,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,38
Paul Lalley,2,14,8,11,7,8,3,38
Anne Covey,,4,6,6,5,6,3,38
Mike George,,,3,6,3,1,3,38
Judy Olson,,,,0,2,5,1,38
Correale Stevens,,,,,1,2,0,38
Rebecca Warren,,,,,,1,1,38
Cheryl Allen,,,,,,,0,38
Total,21,19,13,11,9,9,4,38
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,39
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,39
Paul Lalley,0,15,15,9,7,6,4,39
Anne Covey,,3,10,4,5,2,0,39
Correale Stevens,,,0,5,5,4,2,39
Rebecca Warren,,,,0,2,4,3,39
Mike George,,,,,0,0,0,39
Judy Olson,,,,,,0,2,39
Cheryl Allen,,,,,,,0,39
Total,24,18,17,9,8,6,5,39
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,40
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Paul Lalley,40
Anne Covey,2,7,7,6,5,4,16,40
Correale Stevens,,2,4,1,2,1,8,40
Mike George,,,0,5,1,1,10,40
Judy Olson,,,,0,1,1,7,40
Rebecca Warren,,,,,0,2,5,40
Cheryl Allen,,,,,,0,4,40
Paul Lalley,,,,,,,0,40
Total,20,11,11,7,6,5,19,40
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,41
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,41
Paul Lalley,0,16,14,10,11,10,9,41
Anne Covey,,0,6,7,5,7,6,41
Correale Stevens,,,2,5,5,3,3,41
Rebecca Warren,,,,1,3,2,1,41
Cheryl Allen,,,,,0,3,5,41
Mike George,,,,,,0,3,41
Judy Olson,,,,,,,0,41
Total,28,17,17,12,11,10,9,41
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,42
,Paul Lalley,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,42
Paul Lalley,1,14,10,7,8,8,8,42
Anne Covey,,2,5,6,5,3,4,42
Correale Stevens,,,0,3,1,3,3,42
Cheryl Allen,,,,1,1,1,3,42
Judy Olson,,,,,0,6,3,42
Mike George,,,,,,0,3,42
Rebecca Warren,,,,,,,0,42
Total,23,17,11,9,8,8,8,42
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,43
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,Paul Lalley,43
Anne Covey,0,9,8,6,4,1,17,43
Correale Stevens,,0,5,3,2,1,9,43
Rebecca Warren,,,0,1,2,1,7,43
Mike George,,,,0,1,1,6,43
Judy Olson,,,,,0,1,4,43
Cheryl Allen,,,,,,1,1,43
Paul Lalley,,,,,,,0,43
Total,18,12,10,6,5,4,18,43
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,44
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,44
Paul Lalley,3,25,14,13,5,4,2,44
Anne Covey,,1,14,12,4,4,1,44
Mike George,,,2,8,2,3,1,44
Correale Stevens,,,,0,2,0,1,44
Rebecca Warren,,,,,0,1,1,44
Judy Olson,,,,,,0,0,44
Cheryl Allen,,,,,,,1,44
Total,32,28,17,15,5,4,3,44
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,45
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,45
Paul Lalley,1,23,19,12,12,9,7,45
Anne Covey,,1,12,11,6,5,6,45
Correale Stevens,,,1,7,6,4,0,45
Rebecca Warren,,,,1,2,2,2,45
Mike George,,,,,0,3,5,45
Cheryl Allen,,,,,,0,1,45
Judy Olson,,,,,,,0,45
Total,34,24,20,14,13,9,7,45
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,All
Paul Lalley,24,506,366,269,208,187,139,All
Anne Covey,,43,232,199,144,135,81,All
Correale Stevens,,,12,121,99,53,59,All
Mike George,,,,8,50,94,49,All
Rebecca Warren,,,,,5,60,49,All
Judy Olson,,,,,,2,44,All
Cheryl Allen,,,,,,,4,All
Total,741,581,406,303,226,202,156,All
