col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Nelson Diaz,,,0,0,0,0,3,8
Anthony Hardy Williams,,,,1,0,0,1,8
T Milton Street Sr,,,,,0,0,1,8
Doug Oliver,,,,,,0,0,8
Jewell Williams,,,,,,,1,8
Total,71,7,3,2,1,0,42,8
,Mayor - Democrat,,,,,,Sheriff - Democrat,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,9
Jim Kenney,85,0,0,0,0,0,59,9
Lynne M Abraham,,4,0,0,0,0,8,9
Anthony Hardy Williams,,,3,0,0,0,2,9
Doug Oliver,,,,2,0,0,1,9
Nelson Diaz,,,,,0,0,2,9
T Milton Street Sr,,,,,,0,0,9
Jewell Williams,,,,,,,0,9
Total,144,12,5,3,2,0,72,9
,Mayor - Democrat,,,,,,Sheriff - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,10
Jim Kenney,82,0,0,0,0,0,51,10
Lynne M Abraham,,3,0,0,0,0,6,10
Anthony Hardy Williams,,,2,0,0,0,2,10
Doug Oliver,,,,1,0,0,2,10
Nelson Diaz,,,,,1,0,1,10
T Milton Street Sr,,,,,,0,1,10
Jewell Williams,,,,,,,0,10
Total,133,9,4,3,2,1,63,10
,Mayor - Democrat,,,,,,Sheriff - Democrat,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,11
Jim Kenney,98,0,0,0,0,0,97,11
Lynne M Abraham,,12,0,0,0,0,15,11
Anthony Hardy Williams,,,4,0,0,0,7,11
Doug Oliver,,,,5,0,0,3,11
Nelson Diaz,,,,,2,0,1,11
T Milton Street Sr,,,,,,0,1,11
Jewell Williams,,,,,,,0,11
Total,195,27,11,8,3,1,124,11
,Mayor - Democrat,,,,,,Sheriff - Democrat,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,12
Jim Kenney,30,0,0,0,0,0,29,12
Anthony Hardy Williams,,5,0,0,0,0,9,12
Lynne M Abraham,,,2,0,0,0,7,12
Nelson Diaz,,,,3,0,0,2,12
Doug Oliver,,,,,1,0,3,12
T Milton Street Sr,,,,,,1,0,12
Jewell Williams,,,,,,,2,12
Total,59,14,9,5,4,1,52,12
,Mayor - Democrat,,,,,,Sheriff - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Jewell Williams,13
Jim Kenney,47,0,0,0,0,0,39,13
Anthony Hardy Williams,,8,0,0,0,0,20,13
Doug Oliver,,,0,0,0,0,3,13
Lynne M Abraham,,,,1,0,0,2,13
T Milton Street Sr,,,,,1,0,2,13
Nelson Diaz,,,,,,0,0,13
Jewell Williams,,,,,,,0,13
Total,86,28,3,3,3,0,66,13
,Mayor - Democrat,,,,,,Sheriff - Democrat,14
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Jewell Williams,14
Jim Kenney,44,0,0,0,0,0,52,14
Anthony Hardy Williams,,5,0,0,0,0,8,14
Nelson Diaz,,,4,0,0,0,5,14
Doug Oliver,,,,3,0,0,1,14
Lynne M Abraham,,,,,0,0,4,14
T Milton Street Sr,,,,,,1,1,14
Jewell Williams,,,,,,,1,14
Total,96,13,9,4,4,2,72,14
,Mayor - Democrat,,,,,,Sheriff - Democrat,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,15
Jim Kenney,86,0,0,0,0,0,84,15
Lynne M Abraham,,8,0,0,0,0,12,15
Anthony Hardy Williams,,,5,0,0,0,9,15
Doug Oliver,,,,3,0,0,4,15
Nelson Diaz,,,,,3,0,3,15
T Milton Street Sr,,,,,,0,1,15
Jewell Williams,,,,,,,1,15
Total,170,20,14,7,6,1,114,15
,Mayor - Democrat,,,,,,Sheriff - Democrat,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Jewell Williams,16
Jim Kenney,33,0,0,0,0,0,44,16
Lynne M Abraham,,4,0,0,0,0,5,16
Anthony Hardy Williams,,,3,0,0,0,2,16
T Milton Street Sr,,,,0,0,0,3,16
Doug Oliver,,,,,0,0,2,16
Nelson Diaz,,,,,,1,0,16
Jewell Williams,,,,,,,0,16
Total,77,9,5,3,2,1,56,16
,Mayor - Democrat,,,,,,Sheriff - Democrat,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,17
Jim Kenney,83,0,0,0,0,0,75,17
Lynne M Abraham,,8,0,0,0,0,9,17
Anthony Hardy Williams,,,5,0,0,0,9,17
Doug Oliver,,,,1,0,0,1,17
T Milton Street Sr,,,,,0,0,2,17
Nelson Diaz,,,,,,0,1,17
Jewell Williams,,,,,,,0,17
Total,158,17,14,2,2,1,97,17
,Mayor - Democrat,,,,,,Sheriff - Democrat,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,18
Jim Kenney,124,0,0,0,0,0,70,18
Lynne M Abraham,,6,0,0,0,0,9,18
Anthony Hardy Williams,,,1,0,0,0,1,18
Doug Oliver,,,,1,0,0,1,18
Nelson Diaz,,,,,0,0,0,18
T Milton Street Sr,,,,,,0,0,18
Jewell Williams,,,,,,,0,18
Total,194,15,2,2,0,0,81,18
,Mayor - Democrat,,,,,,Sheriff - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,19
Jim Kenney,140,0,0,0,0,0,72,19
Lynne M Abraham,,6,0,0,0,0,6,19
Anthony Hardy Williams,,,1,0,0,0,4,19
Doug Oliver,,,,1,0,0,0,19
Nelson Diaz,,,,,1,0,0,19
T Milton Street Sr,,,,,,1,0,19
Jewell Williams,,,,,,,1,19
Total,212,12,5,1,1,1,83,19
,Mayor - Democrat,,,,,,Sheriff - Democrat,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,20
Jim Kenney,97,0,0,0,0,0,80,20
Anthony Hardy Williams,,9,0,0,0,0,5,20
Lynne M Abraham,,,8,0,0,0,6,20
Doug Oliver,,,,3,0,0,4,20
Nelson Diaz,,,,,1,0,3,20
T Milton Street Sr,,,,,,0,0,20
Jewell Williams,,,,,,,1,20
Total,177,14,14,7,4,0,99,20
,Mayor - Democrat,,,,,,Sheriff - Democrat,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,21
Jim Kenney,127,0,0,0,0,0,68,21
Lynne M Abraham,,5,0,0,0,0,9,21
Anthony Hardy Williams,,,4,0,0,0,3,21
Doug Oliver,,,,1,0,0,0,21
Nelson Diaz,,,,,0,0,1,21
T Milton Street Sr,,,,,,0,0,21
Jewell Williams,,,,,,,1,21
Total,195,14,7,1,1,0,82,21
,Mayor - Democrat,,,,,,Sheriff - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,All
Jim Kenney,"1,746",0,0,0,0,0,"1,223",All
Lynne M Abraham,,106,0,0,0,0,132,All
Anthony Hardy Williams,,,73,0,0,0,103,All
Nelson Diaz,,,,38,0,0,33,All
Doug Oliver,,,,,30,0,36,All
T Milton Street Sr,,,,,,4,13,All
Jewell Williams,,,,,,,17,All
Total,"2,969",238,176,71,66,17,"1,557",All
