col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Allan Domb,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Ed Neilson,Helen Gym,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,2
Anthony Clark,7,11,10,9,7,5,47,24,29,23,18,18,24,20,19,8,10,7,4,5,7,5,2
Omar Sabir,,1,12,3,5,4,24,28,19,21,18,3,6,7,9,9,6,8,6,4,3,1,2
Lisa M Deeley,,,0,1,0,2,14,15,16,15,20,6,10,4,1,14,3,3,2,1,1,3,2
Tracey L Gordon,,,,2,5,1,14,11,13,11,5,7,7,4,3,0,3,9,7,0,3,1,2
Carol A Jenkins,,,,,2,0,9,8,11,8,2,4,5,4,3,3,9,6,4,7,0,0,2
Will Mega,,,,,,0,12,7,6,7,6,4,5,4,4,1,3,2,1,3,0,0,2
Derek S Green,,,,,,,4,32,23,23,25,17,12,16,15,11,10,11,9,3,8,3,2
Isaiah Thomas,,,,,,,,6,27,27,20,8,15,9,7,12,10,5,3,6,0,3,2
Blondell Reynolds Brown,,,,,,,,,1,39,20,17,21,5,7,10,11,5,4,7,5,2,2
W Wilson Goode Jr,,,,,,,,,,1,22,9,22,5,7,11,9,7,4,6,2,2,2
William K Greenlee,,,,,,,,,,,0,3,13,5,1,15,6,7,4,1,5,2,2
Allan Domb,,,,,,,,,,,,4,5,6,5,1,5,6,5,3,3,1,2
Sherrie Cohen,,,,,,,,,,,,,0,4,6,6,5,4,3,4,0,2,2
Jenne Ayers,,,,,,,,,,,,,,1,7,1,4,5,4,1,1,3,2
Wilson Alexander,,,,,,,,,,,,,,,1,0,1,3,3,2,0,0,2
Ed Neilson,,,,,,,,,,,,,,,,1,3,2,0,3,0,0,2
Helen Gym,,,,,,,,,,,,,,,,,0,2,0,5,1,1,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,5,2,2,2,2
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,1,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,2
Total,100,47,34,30,22,19,92,69,64,60,42,41,35,30,28,22,21,21,17,13,8,7,2
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Allan Domb,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,3
Anthony Clark,10,20,13,10,11,9,52,55,44,31,33,34,24,24,12,13,15,9,7,8,7,3,3
Lisa M Deeley,,0,6,11,3,4,31,21,27,18,32,21,26,7,8,7,2,6,4,3,3,1,3
Tracey L Gordon,,,0,6,10,3,24,23,19,20,8,20,6,9,9,11,10,9,1,2,6,3,3
Omar Sabir,,,,0,2,4,21,22,22,20,16,12,11,4,12,10,6,3,6,1,1,2,3
Carol A Jenkins,,,,,0,1,13,13,10,11,10,18,5,11,11,8,10,7,1,3,4,3,3
Will Mega,,,,,,2,8,14,7,9,5,3,3,13,11,4,4,2,2,4,1,2,3
Blondell Reynolds Brown,,,,,,,1,33,57,35,49,45,36,14,17,12,9,11,9,2,4,3,3
Derek S Green,,,,,,,,3,23,26,23,20,13,15,16,12,17,12,6,7,6,3,3
W Wilson Goode Jr,,,,,,,,,0,34,43,36,34,12,14,13,8,3,4,2,7,3,3
Isaiah Thomas,,,,,,,,,,4,24,20,16,11,17,14,7,4,5,4,3,2,3
William K Greenlee,,,,,,,,,,,1,30,37,6,11,8,4,4,3,0,5,1,3
Sherrie Cohen,,,,,,,,,,,,1,28,11,9,10,9,8,1,5,7,3,3
Ed Neilson,,,,,,,,,,,,,0,2,3,4,1,2,0,3,1,1,3
Jenne Ayers,,,,,,,,,,,,,,0,8,7,8,8,3,5,1,3,3
Allan Domb,,,,,,,,,,,,,,,0,9,11,5,3,0,3,2,3
Helen Gym,,,,,,,,,,,,,,,,2,5,3,3,3,3,3,3
Thomas Wyatt,,,,,,,,,,,,,,,,,0,6,3,0,1,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,2,1,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,2,1,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,121,48,46,40,31,31,99,94,80,70,67,62,46,41,39,33,27,20,13,13,12,7,3
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Allan Domb,Thomas Wyatt,Ed Neilson,Wilson Alexander,Carla M Cain,Paul Steinke,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,4
Anthony Clark,5,15,19,13,7,8,54,46,33,28,28,24,29,25,20,20,18,8,8,6,4,3,4
Will Mega,,0,4,2,2,0,16,11,8,14,7,8,6,8,10,4,6,3,7,2,3,5,4
Lisa M Deeley,,,0,0,2,0,12,18,14,6,15,5,16,5,2,13,3,1,2,3,3,2,4
Carol A Jenkins,,,,0,2,0,15,10,6,13,6,3,6,5,5,1,8,5,2,2,1,1,4
Tracey L Gordon,,,,,0,1,10,5,5,6,3,7,2,7,8,1,2,5,1,5,3,2,4
Omar Sabir,,,,,,0,9,7,6,3,1,6,3,4,4,1,2,1,0,0,1,1,4
Derek S Green,,,,,,,4,31,20,27,19,21,19,20,17,11,16,6,8,2,5,4,4
Blondell Reynolds Brown,,,,,,,,0,29,18,25,17,30,10,6,21,10,6,3,5,2,4,4
W Wilson Goode Jr,,,,,,,,,0,8,23,12,23,5,6,17,2,1,1,5,5,2,4
Jenne Ayers,,,,,,,,,,1,7,8,5,11,8,3,16,4,3,2,3,4,4
Sherrie Cohen,,,,,,,,,,,1,7,24,6,2,16,3,2,4,4,2,3,4
Isaiah Thomas,,,,,,,,,,,,3,8,7,12,3,2,1,5,3,5,1,4
William K Greenlee,,,,,,,,,,,,,0,2,3,20,2,5,1,2,3,0,4
Allan Domb,,,,,,,,,,,,,,0,12,2,7,4,5,4,0,1,4
Thomas Wyatt,,,,,,,,,,,,,,,0,0,6,6,6,4,3,2,4
Ed Neilson,,,,,,,,,,,,,,,,1,0,0,2,1,1,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,2,2,1,0,1,3,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,3,0,1,4
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,1,1,4
Helen Gym,,,,,,,,,,,,,,,,,,,,0,2,1,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,99,27,26,19,17,10,73,59,45,41,39,37,37,30,28,26,24,12,12,11,10,7,4
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Wilson Alexander,Frank Rizzo,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,5
Anthony Clark,6,7,10,4,8,9,40,27,17,20,16,7,20,16,12,7,14,7,3,2,5,1,5
Will Mega,,0,3,10,1,0,18,6,12,13,6,10,8,3,2,6,5,3,1,2,0,0,5
Tracey L Gordon,,,0,1,2,3,12,16,8,9,10,5,9,10,7,2,2,4,6,0,3,1,5
Lisa M Deeley,,,,1,3,0,10,11,12,12,11,15,0,4,6,11,0,1,1,4,0,0,5
Omar Sabir,,,,,1,1,8,11,7,7,9,5,3,3,6,2,1,4,1,1,0,1,5
Carol A Jenkins,,,,,,1,6,8,6,0,9,2,5,6,3,2,3,2,3,1,2,1,5
Derek S Green,,,,,,,1,18,18,23,10,16,14,13,8,12,8,7,2,0,3,0,5
Blondell Reynolds Brown,,,,,,,,2,26,19,28,16,10,10,15,11,5,8,7,3,3,2,5
Isaiah Thomas,,,,,,,,,5,19,17,16,3,5,8,15,2,5,1,2,3,0,5
Allan Domb,,,,,,,,,,3,7,14,6,6,5,11,5,4,5,2,2,1,5
W Wilson Goode Jr,,,,,,,,,,,1,13,7,8,16,7,2,9,4,4,4,2,5
William K Greenlee,,,,,,,,,,,,0,4,5,5,17,0,1,1,1,0,0,5
Jenne Ayers,,,,,,,,,,,,,0,7,4,1,6,5,4,0,2,0,5
Thomas Wyatt,,,,,,,,,,,,,,2,3,2,5,1,5,3,3,1,5
Sherrie Cohen,,,,,,,,,,,,,,,1,2,1,7,1,1,0,0,5
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,1,0,4,0,1,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,1,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,1,1,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,85,27,24,23,18,16,68,57,50,46,43,31,28,27,24,21,17,14,11,6,6,3,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,W Wilson Goode Jr,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Sherrie Cohen,Helen Gym,Allan Domb,Ed Neilson,Jenne Ayers,Wilson Alexander,Carla M Cain,Frank Rizzo,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,6
Anthony Clark,7,22,13,16,8,9,59,40,51,48,41,33,15,21,17,13,17,6,11,9,1,1,6
Lisa M Deeley,,1,13,3,1,2,32,21,27,18,27,23,13,10,16,5,0,7,1,0,0,3,6
Omar Sabir,,,3,5,2,3,23,28,19,19,14,12,10,5,7,4,4,6,4,3,5,2,6
Tracey L Gordon,,,,1,6,1,20,19,16,17,10,10,10,10,5,7,3,7,8,7,6,2,6
Carol A Jenkins,,,,,0,3,12,13,12,11,5,13,4,7,1,5,6,6,4,6,4,1,6
Will Mega,,,,,,0,10,11,9,10,3,5,3,2,0,5,6,4,3,1,0,2,6
W Wilson Goode Jr,,,,,,,1,59,55,39,47,42,26,20,16,11,5,9,16,2,6,1,6
Isaiah Thomas,,,,,,,,2,44,43,33,26,24,20,8,11,6,5,13,4,10,0,6
Blondell Reynolds Brown,,,,,,,,,3,34,41,34,8,15,17,8,10,8,12,5,3,4,6
Derek S Green,,,,,,,,,,5,25,26,16,20,6,10,14,4,5,10,11,2,6
William K Greenlee,,,,,,,,,,,2,30,13,11,23,1,1,3,7,5,2,1,6
Sherrie Cohen,,,,,,,,,,,,0,17,11,13,9,6,10,3,5,4,4,6
Helen Gym,,,,,,,,,,,,,1,8,5,5,1,3,2,0,6,2,6
Allan Domb,,,,,,,,,,,,,,1,4,5,4,5,3,5,2,1,6
Ed Neilson,,,,,,,,,,,,,,,0,1,1,0,0,2,0,1,6
Jenne Ayers,,,,,,,,,,,,,,,,0,7,8,2,4,3,3,6
Wilson Alexander,,,,,,,,,,,,,,,,,1,3,1,4,2,2,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,2,0,3,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,3,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,100,47,43,38,25,19,100,88,87,84,69,63,40,38,26,24,23,20,18,16,13,6,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Allan Domb,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,7
Anthony Clark,4,14,8,12,5,4,41,22,36,29,21,22,17,20,20,16,8,9,7,4,8,4,7
Lisa M Deeley,,0,20,0,2,2,24,27,22,28,16,16,24,5,2,3,5,8,1,1,1,1,7
Omar Sabir,,,1,3,1,1,25,33,19,21,9,15,15,4,7,5,6,10,0,3,1,1,7
Tracey L Gordon,,,,2,2,7,13,10,8,8,9,6,2,9,11,11,7,8,6,3,3,4,7
Will Mega,,,,,0,2,12,8,4,8,4,5,4,7,4,6,6,3,1,2,2,0,7
Carol A Jenkins,,,,,,0,8,4,6,0,6,5,1,5,5,5,5,3,6,2,0,4,7
Derek S Green,,,,,,,1,38,24,28,9,17,22,15,19,17,15,7,6,4,2,2,7
Isaiah Thomas,,,,,,,,4,26,38,18,27,23,10,11,7,8,19,3,2,1,0,7
Blondell Reynolds Brown,,,,,,,,,2,28,23,25,18,7,5,7,10,13,5,6,4,3,7
William K Greenlee,,,,,,,,,,1,26,30,28,4,4,7,9,10,1,2,6,1,7
Sherrie Cohen,,,,,,,,,,,3,23,9,6,5,6,5,14,2,5,2,4,7
W Wilson Goode Jr,,,,,,,,,,,,1,13,2,5,3,6,13,0,5,2,0,7
Ed Neilson,,,,,,,,,,,,,0,4,3,1,5,0,0,0,1,1,7
Jenne Ayers,,,,,,,,,,,,,,1,9,8,7,5,8,0,1,3,7
Wilson Alexander,,,,,,,,,,,,,,,1,12,8,1,3,1,3,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,0,8,4,5,2,4,4,7
Allan Domb,,,,,,,,,,,,,,,,,1,3,5,1,2,2,7
Helen Gym,,,,,,,,,,,,,,,,,,0,3,2,1,2,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,3,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,3,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,88,43,43,31,21,16,83,71,67,64,49,49,36,34,32,27,26,25,12,10,9,8,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,8
,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,William K Greenlee,Helen Gym,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,8
Isaiah Thomas,3,67,53,70,32,41,22,15,19,17,22,13,14,9,9,2,48,45,26,24,14,14,8
Derek S Green,,4,36,49,29,36,15,14,8,16,20,19,9,8,3,5,60,33,20,21,17,9,8
Blondell Reynolds Brown,,,2,57,22,20,17,15,20,8,11,10,14,12,7,4,42,28,27,14,12,13,8
W Wilson Goode Jr,,,,0,23,28,14,12,19,9,12,7,10,13,8,3,44,26,27,16,12,14,8
Allan Domb,,,,,0,24,18,12,11,12,8,5,9,7,6,1,36,18,17,13,7,13,8
William K Greenlee,,,,,,0,7,7,11,6,22,1,1,7,5,2,28,19,11,22,6,7,8
Helen Gym,,,,,,,1,12,10,5,2,5,6,5,9,3,10,12,13,6,8,10,8
Jenne Ayers,,,,,,,,0,11,5,2,15,8,4,5,3,19,9,13,7,16,10,8
Sherrie Cohen,,,,,,,,,1,7,6,2,6,7,5,2,20,8,9,9,4,7,8
Thomas Wyatt,,,,,,,,,,0,3,8,8,3,7,2,19,8,9,3,8,4,8
Ed Neilson,,,,,,,,,,,0,1,1,2,3,1,13,12,2,17,5,2,8
Wilson Alexander,,,,,,,,,,,,1,4,1,0,2,18,11,6,1,10,4,8
Carla M Cain,,,,,,,,,,,,,0,2,4,1,11,9,10,3,5,7,8
Frank Rizzo,,,,,,,,,,,,,,1,2,0,10,6,5,4,3,3,8
Paul Steinke,,,,,,,,,,,,,,,0,0,3,1,6,6,7,2,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,1,5,1,2,3,8
Anthony Clark,,,,,,,,,,,,,,,,,6,18,16,10,13,10,8
Omar Sabir,,,,,,,,,,,,,,,,,,1,9,12,3,3,8
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,1,6,9,8
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,6,4,8
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,8
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,8
Total,124,112,95,95,63,61,41,41,41,32,31,30,27,23,20,8,107,61,48,37,33,28,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Ed Neilson,Sherrie Cohen,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,9
Anthony Clark,6,21,13,11,12,5,45,40,21,28,15,31,27,24,25,11,15,13,9,8,7,4,9
Lisa M Deeley,,1,5,11,0,1,16,21,14,26,11,17,5,22,14,8,3,3,3,3,4,1,9
Tracey L Gordon,,,0,1,3,5,15,13,17,8,10,6,6,4,6,7,3,7,7,3,4,7,9
Will Mega,,,,0,1,2,21,5,13,14,11,6,12,11,2,4,7,2,3,5,2,2,9
Omar Sabir,,,,,0,0,9,7,9,5,10,9,6,2,5,6,4,6,2,3,3,3,9
Carol A Jenkins,,,,,,0,6,6,5,4,3,3,6,2,6,4,2,3,3,3,2,2,9
Derek S Green,,,,,,,3,17,28,23,23,10,19,14,8,5,16,12,9,3,9,3,9
Blondell Reynolds Brown,,,,,,,,1,20,33,19,36,9,22,25,10,3,3,5,7,8,2,9
Allan Domb,,,,,,,,,4,22,19,11,9,12,7,6,3,7,6,3,7,4,9
William K Greenlee,,,,,,,,,,1,17,26,2,29,21,6,0,1,4,3,4,1,9
Isaiah Thomas,,,,,,,,,,,7,12,3,16,10,7,3,6,4,1,1,1,9
W Wilson Goode Jr,,,,,,,,,,,,1,4,19,18,7,4,1,3,8,1,4,9
Jenne Ayers,,,,,,,,,,,,,2,3,6,8,13,7,3,4,5,3,9
Ed Neilson,,,,,,,,,,,,,,0,18,3,1,3,0,2,1,1,9
Sherrie Cohen,,,,,,,,,,,,,,,0,7,1,5,2,4,2,1,9
Helen Gym,,,,,,,,,,,,,,,,4,1,3,7,6,1,2,9
Wilson Alexander,,,,,,,,,,,,,,,,,0,4,4,2,1,3,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,4,1,3,3,9
Paul Steinke,,,,,,,,,,,,,,,,,,,0,3,4,1,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,3,2,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,9
Total,100,44,32,30,21,20,76,63,54,52,50,46,45,40,37,26,25,22,18,14,13,11,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,10
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,Wilson Alexander,Carla M Cain,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Derek S Green,28,25,17,20,14,14,9,9,11,8,8,3,6,5,4,0,42,15,10,9,11,9,10
Blondell Reynolds Brown,,0,19,24,19,3,9,13,10,5,3,3,5,1,1,2,26,12,8,8,9,4,10
Isaiah Thomas,,,1,17,9,5,7,8,2,8,1,8,4,3,2,1,16,8,9,8,8,4,10
W Wilson Goode Jr,,,,0,14,4,8,9,7,5,2,2,3,1,1,2,24,8,10,5,10,3,10
William K Greenlee,,,,,0,6,3,14,12,4,0,1,2,2,0,1,19,11,7,3,4,4,10
Jenne Ayers,,,,,,1,3,4,1,7,5,2,2,1,1,0,18,3,5,5,2,6,10
Allan Domb,,,,,,,2,2,1,3,3,2,2,1,0,0,10,1,8,5,3,1,10
Sherrie Cohen,,,,,,,,0,7,4,0,2,1,2,1,1,13,7,8,2,4,3,10
Ed Neilson,,,,,,,,,1,1,0,0,1,1,1,0,10,6,3,2,1,1,10
Helen Gym,,,,,,,,,,0,1,4,2,2,2,0,4,3,6,5,5,4,10
Wilson Alexander,,,,,,,,,,,0,0,1,0,0,0,12,1,0,1,0,3,10
Carla M Cain,,,,,,,,,,,,1,2,1,2,1,1,3,4,5,3,2,10
Thomas Wyatt,,,,,,,,,,,,,0,4,1,0,7,1,1,5,5,1,10
Paul Steinke,,,,,,,,,,,,,,0,3,0,4,0,1,3,4,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,0,2,1,1,1,10
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,10
Anthony Clark,,,,,,,,,,,,,,,,,2,13,8,3,6,7,10
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,1,1,2,1,10
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,5,1,2,10
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,3,1,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,1,10
Will Mega,,,,,,,,,,,,,,,,,,,,,,3,10
Total,96,42,37,35,27,26,24,21,15,15,13,12,11,7,5,2,73,23,23,17,17,16,10
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Helen Gym,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,11
Anthony Clark,1,17,3,7,6,7,24,23,25,20,19,25,21,12,10,10,10,12,6,4,2,2,11
Lisa M Deeley,,0,10,0,0,0,13,10,14,11,17,12,18,3,1,5,3,5,3,0,1,2,11
Will Mega,,,0,1,2,0,12,11,6,11,13,4,7,2,3,2,1,0,2,1,1,0,11
Omar Sabir,,,,1,2,0,12,5,7,8,5,6,5,4,3,3,2,2,2,1,2,2,11
Tracey L Gordon,,,,,0,0,8,6,4,6,4,5,2,3,1,2,3,0,2,4,0,1,11
Carol A Jenkins,,,,,,0,3,5,2,2,1,2,1,4,5,2,2,4,3,2,0,0,11
Isaiah Thomas,,,,,,,4,15,13,18,19,15,16,7,6,6,5,2,4,2,1,2,11
Derek S Green,,,,,,,,2,9,16,11,7,10,4,6,4,4,4,4,3,3,1,11
Blondell Reynolds Brown,,,,,,,,,1,13,18,15,15,4,5,4,7,6,3,2,0,2,11
Allan Domb,,,,,,,,,,0,15,11,11,9,2,8,4,4,6,3,3,3,11
William K Greenlee,,,,,,,,,,,0,11,19,3,3,5,5,5,0,1,1,2,11
W Wilson Goode Jr,,,,,,,,,,,,1,11,7,1,4,1,8,4,1,1,0,11
Ed Neilson,,,,,,,,,,,,,0,4,1,3,4,8,1,1,1,1,11
Helen Gym,,,,,,,,,,,,,,0,4,5,2,4,4,2,1,1,11
Jenne Ayers,,,,,,,,,,,,,,,1,4,0,1,3,3,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,2,5,2,2,0,11
