col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Joffie C Pittman,,2,30,15,9,7,11,7,3,10
Daniel R Sulman,,,1,6,2,8,10,2,2,10
Christine Hope,,,,3,13,6,2,6,6,10
Sharon Williams Losier,,,,,0,2,4,5,1,10
Christian Dicicco,,,,,,4,3,4,2,10
Matthew Perks,,,,,,,1,2,1,10
Gary S Silver,,,,,,,,1,1,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,93,52,39,35,26,25,19,15,8,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Jewell Williams,18,62,43,35,33,20,20,10,5,11
Joffie C Pittman,,2,49,19,10,15,5,8,0,11
Daniel R Sulman,,,0,9,3,13,1,3,1,11
Christine Hope,,,,2,17,3,15,3,3,11
Sharon Williams Losier,,,,,1,4,8,2,4,11
Matthew Perks,,,,,,0,0,3,0,11
Christian Dicicco,,,,,,,1,1,2,11
Gary S Silver,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,120,79,58,39,36,24,22,10,5,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,12
Jewell Williams,27,50,34,33,25,25,19,12,10,12
Joffie C Pittman,,5,18,19,34,17,4,1,1,12
Christine Hope,,,2,20,6,4,10,1,3,12
Sharon Williams Losier,,,,3,2,7,6,4,4,12
Daniel R Sulman,,,,,1,8,2,0,2,12
Matthew Perks,,,,,,1,6,3,4,12
Christian Dicicco,,,,,,,1,4,4,12
Franklin A Bennett Iii,,,,,,,,0,3,12
Gary S Silver,,,,,,,,,0,12
Total,120,70,40,40,38,31,23,13,11,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Jewell Williams,30,67,56,40,29,25,23,15,9,13
Joffie C Pittman,,2,37,29,34,21,10,8,2,13
Christine Hope,,,1,34,11,7,9,3,6,13
Sharon Williams Losier,,,,2,4,7,6,3,2,13
Daniel R Sulman,,,,,0,16,3,4,1,13
Matthew Perks,,,,,,4,1,5,1,13
Christian Dicicco,,,,,,,1,7,3,13
Gary S Silver,,,,,,,,1,1,13
Franklin A Bennett Iii,,,,,,,,,1,13
Total,137,85,63,48,43,37,26,18,10,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,14
Jewell Williams,17,48,31,26,30,28,21,6,6,14
Joffie C Pittman,,1,39,21,9,9,4,3,2,14
Daniel R Sulman,,,0,14,3,1,4,1,1,14
Matthew Perks,,,,3,4,6,7,0,1,14
Christine Hope,,,,,0,16,13,1,1,14
Sharon Williams Losier,,,,,,2,8,2,3,14
Christian Dicicco,,,,,,,3,2,3,14
Franklin A Bennett Iii,,,,,,,,0,2,14
Gary S Silver,,,,,,,,,0,14
Total,110,63,45,37,34,33,27,7,7,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Jewell Williams,20,78,61,50,41,24,26,17,9,15
Joffie C Pittman,,1,61,21,19,14,6,7,2,15
Daniel R Sulman,,,1,12,3,17,9,10,2,15
Christine Hope,,,,0,31,7,19,5,2,15
Sharon Williams Losier,,,,,1,8,11,4,3,15
Matthew Perks,,,,,,1,7,3,1,15
Christian Dicicco,,,,,,,1,2,1,15
Gary S Silver,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,151,94,82,56,48,34,32,19,9,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,16
Jewell Williams,10,78,68,37,30,24,30,12,8,16
Joffie C Pittman,,0,71,11,9,20,8,6,3,16
Daniel R Sulman,,,1,4,9,17,3,1,0,16
Christine Hope,,,,1,14,5,16,6,6,16
Christian Dicicco,,,,,7,4,8,4,2,16
Matthew Perks,,,,,,2,6,2,2,16
Sharon Williams Losier,,,,,,,1,3,3,16
Franklin A Bennett Iii,,,,,,,,0,2,16
Gary S Silver,,,,,,,,,0,16
Total,137,89,79,41,40,33,32,12,10,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Jewell Williams,45,84,61,64,65,51,32,20,10,17
Joffie C Pittman,,6,69,33,35,31,4,2,1,17
Daniel R Sulman,,,1,9,10,29,6,3,2,17
Christine Hope,,,,3,43,16,17,12,4,17
Sharon Williams Losier,,,,,3,12,9,9,4,17
Matthew Perks,,,,,,2,9,7,3,17
Christian Dicicco,,,,,,,5,8,3,17
Gary S Silver,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,1,17
Total,207,117,88,77,72,66,41,24,11,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Jewell Williams,382,"1,164",876,638,572,466,393,212,143,All
Joffie C Pittman,,47,995,303,247,368,109,72,33,All
Daniel R Sulman,,,22,134,57,298,86,64,23,All
Christine Hope,,,,22,347,95,192,80,63,All
Sharon Williams Losier,,,,,29,105,116,73,50,All
Matthew Perks,,,,,,30,73,53,24,All
Christian Dicicco,,,,,,,39,53,52,All
Gary S Silver,,,,,,,,5,26,All
Franklin A Bennett Iii,,,,,,,,,2,All
Total,"2,325","1,509","1,180",729,659,616,472,241,155,All
