col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,5
Alice Beck Dubow,35,0,94,67,71,53,43,24,24,10,5
Robert Colville,,5,7,4,3,4,8,2,1,2,5
Joffie C Pittman,,,1,34,29,50,33,4,7,5,5
Sharon Williams Losier,,,,0,43,8,18,11,11,5,5
Christine Hope,,,,,0,8,12,19,15,6,5
Daniel R Sulman,,,,,,1,16,1,2,1,5
Matthew Perks,,,,,,,2,5,2,4,5
Christian Dicicco,,,,,,,,0,5,2,5
Franklin A Bennett Iii,,,,,,,,,1,2,5
Gary S Silver,,,,,,,,,,0,5
Total,199,17,108,77,75,58,58,27,27,13,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Alice Beck Dubow,24,0,95,70,69,66,47,32,14,12,6
Robert Colville,,2,8,2,7,6,6,2,8,2,6
Joffie C Pittman,,,4,25,28,59,28,8,3,4,6
Christine Hope,,,,9,45,6,18,25,5,8,6
Sharon Williams Losier,,,,,5,9,20,15,8,6,6
Daniel R Sulman,,,,,,1,20,7,5,1,6
Matthew Perks,,,,,,,1,5,3,4,6
Christian Dicicco,,,,,,,,0,4,3,6
Gary S Silver,,,,,,,,,2,4,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,196,18,110,84,84,74,56,37,26,15,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Alice Beck Dubow,33,0,91,68,61,49,48,33,21,18,7
Robert Colville,,6,8,7,3,7,4,1,5,2,7
Joffie C Pittman,,,4,31,24,38,42,9,7,5,7
Sharon Williams Losier,,,,0,38,12,7,16,13,4,7
Christine Hope,,,,,2,8,11,23,10,7,7
Matthew Perks,,,,,,0,24,3,6,4,7
Daniel R Sulman,,,,,,,0,2,5,2,7
Christian Dicicco,,,,,,,,1,4,8,7
Gary S Silver,,,,,,,,,2,7,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,196,21,106,75,68,57,55,36,30,20,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,8
Alice Beck Dubow,17,0,67,57,58,33,31,28,19,15,8
Robert Colville,,0,9,9,8,4,3,3,3,2,8
Sharon Williams Losier,,,3,29,48,10,7,20,13,8,8
Joffie C Pittman,,,,5,24,20,23,5,6,4,8
Christine Hope,,,,,2,10,10,17,11,6,8
Matthew Perks,,,,,,1,13,5,2,7,8
Daniel R Sulman,,,,,,,0,3,0,2,8
Christian Dicicco,,,,,,,,1,5,6,8
Franklin A Bennett Iii,,,,,,,,,0,2,8
Gary S Silver,,,,,,,,,,0,8
Total,141,16,83,75,74,39,34,33,22,20,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Alice Beck Dubow,20,0,60,54,35,38,27,18,12,12,9
Robert Colville,,2,6,4,5,3,7,4,2,2,9
Sharon Williams Losier,,,4,44,11,32,8,3,3,4,9
Christine Hope,,,,2,13,30,8,6,5,7,9
Joffie C Pittman,,,,,3,5,14,16,5,1,9
Christian Dicicco,,,,,,1,6,1,1,3,9
Matthew Perks,,,,,,,0,7,5,7,9
Daniel R Sulman,,,,,,,,0,3,2,9
Gary S Silver,,,,,,,,,1,4,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,122,17,70,60,43,42,34,22,15,14,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,10
Alice Beck Dubow,19,0,63,53,52,40,25,16,16,14,10
Robert Colville,,2,5,1,3,2,6,1,0,0,10
Joffie C Pittman,,,3,23,18,36,15,5,3,4,10
Christine Hope,,,,4,34,8,8,13,9,5,10
Sharon Williams Losier,,,,,3,5,7,11,7,3,10
Daniel R Sulman,,,,,,0,9,0,0,3,10
Matthew Perks,,,,,,,0,0,5,5,10
Christian Dicicco,,,,,,,,0,2,1,10
Franklin A Bennett Iii,,,,,,,,,0,4,10
Gary S Silver,,,,,,,,,,0,10
Total,141,10,73,61,61,44,33,19,17,14,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,11
Alice Beck Dubow,18,0,48,42,38,20,19,15,11,9,11
Robert Colville,,0,2,4,0,2,1,2,1,1,11
Sharon Williams Losier,,,3,22,27,9,14,3,4,5,11
Joffie C Pittman,,,,1,16,16,2,13,5,5,11
Christine Hope,,,,,0,4,16,6,2,1,11
Matthew Perks,,,,,,3,2,3,2,2,11
Christian Dicicco,,,,,,,1,0,3,1,11
Daniel R Sulman,,,,,,,,0,0,2,11
Franklin A Bennett Iii,,,,,,,,,0,4,11
Gary S Silver,,,,,,,,,,0,11
Total,100,6,54,49,40,28,21,17,12,11,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,12
Alice Beck Dubow,19,0,50,34,33,28,23,17,11,9,12
Robert Colville,,1,3,3,4,3,3,0,1,1,12
Sharon Williams Losier,,,5,21,14,14,14,6,6,1,12
Christine Hope,,,,4,10,23,7,7,3,5,12
Joffie C Pittman,,,,,1,6,14,4,3,7,12
Christian Dicicco,,,,,,1,4,4,4,1,12
Matthew Perks,,,,,,,2,2,4,1,12
Franklin A Bennett Iii,,,,,,,,0,0,2,12
Gary S Silver,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,0,12
Total,110,11,60,43,39,32,29,17,12,10,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Alice Beck Dubow,20,0,84,57,48,35,32,21,19,10,13
Robert Colville,,2,5,1,2,4,2,2,2,0,13
Sharon Williams Losier,,,7,44,33,20,15,12,13,4,13
Christine Hope,,,,2,30,15,12,9,3,4,13
Christian Dicicco,,,,,4,7,8,8,5,0,13
Joffie C Pittman,,,,,,4,9,4,6,7,13
Matthew Perks,,,,,,,1,10,7,4,13
Franklin A Bennett Iii,,,,,,,,0,4,1,13
Gary S Silver,,,,,,,,,0,2,13
Daniel R Sulman,,,,,,,,,,0,13
Total,146,10,97,64,55,45,38,25,22,12,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,14
Alice Beck Dubow,24,0,56,44,41,26,22,14,13,8,14
Robert Colville,,4,8,6,9,6,1,2,1,4,14
Sharon Williams Losier,,,3,30,28,9,11,8,5,6,14
Christine Hope,,,,1,22,15,15,6,4,3,14
Joffie C Pittman,,,,,1,15,6,7,6,2,14
Matthew Perks,,,,,,1,5,3,4,4,14
Christian Dicicco,,,,,,,2,4,4,1,14
Franklin A Bennett Iii,,,,,,,,0,1,3,14
Daniel R Sulman,,,,,,,,,1,2,14
Gary S Silver,,,,,,,,,,0,14
Total,127,20,74,57,55,37,27,18,17,14,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,15
Alice Beck Dubow,17,0,69,58,46,28,22,20,15,13,15
Robert Colville,,1,5,4,4,3,1,2,2,3,15
Sharon Williams Losier,,,4,40,25,11,13,10,9,4,15
Christine Hope,,,,1,24,7,16,9,6,5,15
Joffie C Pittman,,,,,3,11,4,6,5,6,15
Matthew Perks,,,,,,5,2,3,3,5,15
Christian Dicicco,,,,,,,0,5,2,3,15
Franklin A Bennett Iii,,,,,,,,1,3,4,15
Gary S Silver,,,,,,,,,2,2,15
Daniel R Sulman,,,,,,,,,,1,15
Total,141,13,80,66,55,36,23,23,20,17,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,16
Alice Beck Dubow,24,0,70,55,56,35,35,30,13,9,16
Robert Colville,,3,5,5,3,2,2,1,1,1,16
Sharon Williams Losier,,,1,26,42,12,7,21,5,7,16
Joffie C Pittman,,,,1,19,19,29,5,4,2,16
Christine Hope,,,,,1,11,8,21,7,3,16
Matthew Perks,,,,,,2,17,1,3,3,16
Daniel R Sulman,,,,,,,0,2,1,1,16
Christian Dicicco,,,,,,,,1,7,3,16
Franklin A Bennett Iii,,,,,,,,,0,3,16
Gary S Silver,,,,,,,,,,0,16
Total,145,11,77,62,61,39,38,33,15,11,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,17
Alice Beck Dubow,15,0,81,85,66,43,43,34,19,14,17
Robert Colville,,0,7,3,2,2,0,7,1,3,17
Sharon Williams Losier,,,6,31,52,31,4,17,10,4,17
Joffie C Pittman,,,,3,24,11,40,24,4,7,17
Christine Hope,,,,,0,33,5,6,11,4,17
Christian Dicicco,,,,,,0,3,2,2,4,17
Daniel R Sulman,,,,,,,0,9,1,1,17
Matthew Perks,,,,,,,,1,5,6,17
Franklin A Bennett Iii,,,,,,,,,1,3,17
Gary S Silver,,,,,,,,,,1,17
Total,179,9,101,99,78,47,44,43,22,21,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,18
Alice Beck Dubow,22,0,66,65,55,33,23,21,20,14,18
Robert Colville,,3,9,6,10,3,2,3,1,6,18
Sharon Williams Losier,,,2,47,27,27,8,5,7,9,18
Christine Hope,,,,1,27,27,6,7,12,7,18
Joffie C Pittman,,,,,2,9,16,11,5,5,18
Christian Dicicco,,,,,,2,1,0,4,4,18
Matthew Perks,,,,,,,0,7,3,5,18
Daniel R Sulman,,,,,,,,0,1,7,18
Franklin A Bennett Iii,,,,,,,,,0,2,18
Gary S Silver,,,,,,,,,,0,18
Total,151,18,83,77,70,40,26,24,21,21,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Alice Beck Dubow,17,0,81,60,56,34,32,19,17,15,19
Robert Colville,,2,5,3,6,3,1,0,2,2,19
Sharon Williams Losier,,,7,43,28,16,20,9,7,3,19
Christine Hope,,,,2,22,7,20,8,5,2,19
Joffie C Pittman,,,,,2,22,7,6,7,12,19
Matthew Perks,,,,,,1,1,2,5,10,19
Christian Dicicco,,,,,,,1,5,4,2,19
Franklin A Bennett Iii,,,,,,,,0,6,1,19
Gary S Silver,,,,,,,,,0,4,19
Daniel R Sulman,,,,,,,,,,0,19
Total,155,13,96,68,67,39,34,20,20,17,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Alice Beck Dubow,12,0,67,63,43,38,19,15,12,9,20
Robert Colville,,1,3,2,0,3,3,2,1,1,20
Sharon Williams Losier,,,2,47,31,20,8,5,8,3,20
Christine Hope,,,,2,34,18,6,5,5,4,20
Christian Dicicco,,,,,0,7,1,4,2,4,20
Joffie C Pittman,,,,,,0,12,10,3,2,20
Matthew Perks,,,,,,,0,8,3,2,20
Daniel R Sulman,,,,,,,,0,0,1,20
Franklin A Bennett Iii,,,,,,,,,0,2,20
Gary S Silver,,,,,,,,,,0,20
Total,119,9,75,70,44,44,23,17,13,11,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,21
Alice Beck Dubow,19,0,64,55,37,30,26,23,15,10,21
Robert Colville,,1,5,1,3,2,0,3,2,3,21
Sharon Williams Losier,,,5,37,20,23,13,13,4,4,21
Christine Hope,,,,1,13,20,13,7,8,5,21
Joffie C Pittman,,,,,5,3,5,13,8,4,21
Christian Dicicco,,,,,,1,4,2,1,3,21
Franklin A Bennett Iii,,,,,,,2,4,2,4,21
Matthew Perks,,,,,,,,0,4,3,21
Daniel R Sulman,,,,,,,,,0,2,21
Gary S Silver,,,,,,,,,,2,21
Total,132,8,75,60,46,34,29,26,17,17,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,22
Alice Beck Dubow,9,0,71,49,31,25,24,16,15,7,22
Robert Colville,,0,7,4,4,2,4,4,1,1,22
Sharon Williams Losier,,,5,31,22,17,15,13,10,2,22
Christine Hope,,,,1,15,22,11,10,4,5,22
Joffie C Pittman,,,,,3,4,9,5,4,2,22
Christian Dicicco,,,,,,0,3,2,5,2,22
Franklin A Bennett Iii,,,,,,,0,4,5,3,22
Matthew Perks,,,,,,,,1,3,2,22
Gary S Silver,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,0,22
Total,111,12,87,57,40,29,29,21,16,9,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,23
Alice Beck Dubow,40,0,68,48,49,50,40,22,14,9,23
Robert Colville,,1,4,3,4,2,5,1,1,1,23
Joffie C Pittman,,,1,18,18,42,24,5,4,2,23
Sharon Williams Losier,,,,3,23,4,9,12,6,6,23
Christine Hope,,,,,0,9,10,11,10,2,23
Daniel R Sulman,,,,,,0,21,5,1,1,23
Matthew Perks,,,,,,,0,4,3,2,23
Christian Dicicco,,,,,,,,1,1,1,23
Franklin A Bennett Iii,,,,,,,,,0,4,23
Gary S Silver,,,,,,,,,,1,23
Total,174,11,75,56,54,52,45,24,15,11,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,24
Alice Beck Dubow,30,0,89,78,72,50,38,39,26,14,24
Robert Colville,,6,2,3,1,4,3,1,2,2,24
Joffie C Pittman,,,5,32,29,28,12,30,14,5,24
Sharon Williams Losier,,,,3,42,15,22,8,8,4,24
Christine Hope,,,,,2,13,28,13,12,1,24
Matthew Perks,,,,,,0,7,18,3,4,24
Christian Dicicco,,,,,,,0,3,4,6,24
Daniel R Sulman,,,,,,,,0,2,1,24
Franklin A Bennett Iii,,,,,,,,,0,5,24
Gary S Silver,,,,,,,,,,0,24
Total,199,14,100,88,79,55,42,42,29,18,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Alice Beck Dubow,15,0,43,36,33,28,22,16,13,11,25
Robert Colville,,3,6,10,2,7,3,2,3,1,25
Sharon Williams Losier,,,3,14,22,7,15,8,2,5,25
Joffie C Pittman,,,,4,10,24,2,3,12,1,25
Christine Hope,,,,,0,7,16,3,3,5,25
Matthew Perks,,,,,,0,5,5,9,1,25
Christian Dicicco,,,,,,,3,6,4,3,25
Gary S Silver,,,,,,,,1,2,5,25
Daniel R Sulman,,,,,,,,,0,1,25
Franklin A Bennett Iii,,,,,,,,,,0,25
Total,107,18,54,53,38,36,31,20,18,13,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,26
Alice Beck Dubow,20,0,73,70,48,38,32,23,16,13,26
Robert Colville,,3,5,7,9,5,1,0,4,2,26
Sharon Williams Losier,,,6,51,28,13,21,8,4,6,26
Christine Hope,,,,2,23,20,24,7,3,11,26
Joffie C Pittman,,,,,4,20,6,7,14,5,26
Matthew Perks,,,,,,3,2,6,10,3,26
Christian Dicicco,,,,,,,0,3,3,3,26
Gary S Silver,,,,,,,,1,6,3,26
Daniel R Sulman,,,,,,,,,0,1,26
Franklin A Bennett Iii,,,,,,,,,,0,26
Total,150,14,87,83,64,47,35,27,22,16,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,27
Alice Beck Dubow,23,0,81,84,71,48,28,26,17,17,27
Robert Colville,,1,9,9,4,6,1,1,4,4,27
Joffie C Pittman,,,10,50,37,26,8,10,10,11,27
Sharon Williams Losier,,,,4,42,26,16,6,11,5,27
Christine Hope,,,,,1,15,16,10,8,9,27
Matthew Perks,,,,,,0,6,6,5,10,27
Christian Dicicco,,,,,,,0,6,1,0,27
Franklin A Bennett Iii,,,,,,,,0,7,2,27
Gary S Silver,,,,,,,,,0,5,27
Daniel R Sulman,,,,,,,,,,0,27
Total,179,18,106,99,80,56,30,30,26,22,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,28
Alice Beck Dubow,29,0,60,49,53,29,27,23,15,13,28
Robert Colville,,1,5,2,3,1,1,2,0,0,28
Sharon Williams Losier,,,6,26,36,18,16,11,8,4,28
Joffie C Pittman,,,,6,27,6,15,11,3,8,28
Christine Hope,,,,,1,19,10,13,2,6,28
Christian Dicicco,,,,,,1,4,3,6,1,28
Matthew Perks,,,,,,,0,2,3,2,28
Franklin A Bennett Iii,,,,,,,,0,2,1,28
Gary S Silver,,,,,,,,,1,4,28
Daniel R Sulman,,,,,,,,,,0,28
Total,132,9,76,63,60,31,30,25,16,13,28
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,29
Alice Beck Dubow,20,0,75,69,66,37,25,28,13,14,29
Robert Colville,,4,11,7,5,3,3,1,4,1,29
Joffie C Pittman,,,6,32,28,18,12,10,6,11,29
Sharon Williams Losier,,,,3,32,16,9,14,4,3,29
Christine Hope,,,,,0,12,14,15,5,7,29
Matthew Perks,,,,,,1,8,2,3,5,29
Franklin A Bennett Iii,,,,,,,1,3,7,1,29
Christian Dicicco,,,,,,,,1,3,1,29
Gary S Silver,,,,,,,,,0,1,29
Daniel R Sulman,,,,,,,,,,0,29
Total,174,23,95,81,72,41,32,30,18,16,29
