col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Emil Giordano,1,2,2,2,2,1,0,5
Anne Covey,,0,1,1,1,1,0,5
Cheryl Allen,,,0,1,2,0,0,5
Correale Stevens,,,,0,1,1,0,5
Judy Olson,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,4,2,2,2,2,1,0,5
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Emil Giordano,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,6
Emil Giordano,0,7,6,5,4,4,0,6
Anne Covey,,0,4,3,3,1,0,6
Judy Olson,,,0,5,1,2,0,6
Mike George,,,,0,0,2,0,6
Cheryl Allen,,,,,0,1,0,6
Correale Stevens,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,10,7,6,5,4,4,0,6
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Emil Giordano,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,7
Emil Giordano,0,13,8,4,4,3,2,7
Anne Covey,,0,6,4,2,2,1,7
Judy Olson,,,0,2,3,2,1,7
Correale Stevens,,,,0,0,1,0,7
Mike George,,,,,0,1,0,7
Rebecca Warren,,,,,,0,0,7
Cheryl Allen,,,,,,,0,7
Total,16,13,8,4,4,3,2,7
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Emil Giordano,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,8
Emil Giordano,0,7,3,3,2,2,2,8
Anne Covey,,0,2,2,1,2,2,8
Correale Stevens,,,1,2,1,0,0,8
Rebecca Warren,,,,0,2,0,0,8
Cheryl Allen,,,,,0,0,0,8
Judy Olson,,,,,,0,2,8
Mike George,,,,,,,0,8
Total,8,7,4,3,2,2,2,8
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Emil Giordano,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,9
Emil Giordano,0,6,3,4,2,2,1,9
Anne Covey,,0,2,4,1,2,1,9
Cheryl Allen,,,1,1,0,1,0,9
Rebecca Warren,,,,0,1,1,1,9
Correale Stevens,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Judy Olson,,,,,,,0,9
Total,8,6,4,4,2,2,1,9
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,10
Emil Giordano,0,2,2,1,1,1,0,10
Anne Covey,,0,2,1,1,0,0,10
Mike George,,,0,1,1,0,0,10
Correale Stevens,,,,0,0,0,0,10
Judy Olson,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Cheryl Allen,,,,,,,0,10
Total,3,2,2,1,1,1,0,10
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Emil Giordano,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,11
Emil Giordano,0,4,3,2,2,2,2,11
Anne Covey,,0,2,1,0,1,2,11
Judy Olson,,,0,1,1,1,1,11
Cheryl Allen,,,,0,1,0,1,11
Correale Stevens,,,,,0,0,0,11
Mike George,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,7,4,3,2,2,2,2,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,12
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Emil Giordano,12
Anne Covey,0,1,1,0,0,0,2,12
Judy Olson,,0,1,0,0,0,1,12
Mike George,,,0,0,0,0,1,12
Cheryl Allen,,,,0,0,0,0,12
Correale Stevens,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Emil Giordano,,,,,,,0,12
Total,2,1,1,0,0,0,2,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,13
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Emil Giordano,13
Anne Covey,1,0,0,0,0,0,1,13
Cheryl Allen,,0,1,0,0,0,0,13
Judy Olson,,,0,0,0,0,0,13
Correale Stevens,,,,0,0,0,0,13
Mike George,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Emil Giordano,,,,,,,0,13
Total,2,1,1,0,0,0,1,13
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Emil Giordano,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,14
Emil Giordano,1,1,1,1,0,0,0,14
Anne Covey,,0,1,1,0,0,0,14
Cheryl Allen,,,0,1,0,0,0,14
Judy Olson,,,,0,0,0,0,14
Correale Stevens,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,2,1,1,1,0,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,15
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Emil Giordano,15
Anne Covey,0,0,1,1,0,0,1,15
Correale Stevens,,0,0,0,0,0,1,15
Judy Olson,,,0,1,0,0,0,15
Mike George,,,,0,0,0,0,15
Cheryl Allen,,,,,0,0,0,15
Rebecca Warren,,,,,,0,0,15
Emil Giordano,,,,,,,0,15
Total,2,1,1,1,0,0,2,15
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Emil Giordano,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,16
Emil Giordano,0,6,4,3,2,2,0,16
Anne Covey,,0,4,4,1,1,0,16
Judy Olson,,,0,3,2,0,0,16
Mike George,,,,1,0,1,0,16
Cheryl Allen,,,,,0,0,0,16
Correale Stevens,,,,,,0,0,16
Rebecca Warren,,,,,,,0,16
Total,8,7,5,5,2,2,0,16
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Emil Giordano,Anne Covey,Judy Olson,Rebecca Warren,Mike George,Cheryl Allen,Correale Stevens,17
Emil Giordano,0,8,6,5,5,4,3,17
Anne Covey,,0,4,3,1,4,0,17
Judy Olson,,,0,4,4,1,3,17
Rebecca Warren,,,,0,2,1,1,17
Mike George,,,,,0,0,2,17
Cheryl Allen,,,,,,0,0,17
Correale Stevens,,,,,,,0,17
Total,14,9,8,7,5,4,4,17
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Emil Giordano,Anne Covey,Judy Olson,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,All
Emil Giordano,3,71,36,35,31,30,23,All
Anne Covey,,2,28,18,20,23,15,All
Judy Olson,,,0,10,11,21,8,All
Correale Stevens,,,,1,9,7,10,All
Cheryl Allen,,,,,1,4,7,All
Mike George,,,,,,1,4,All
Rebecca Warren,,,,,,,0,All
Total,102,76,41,38,34,33,25,All
