col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,4
Al Taubenberger,1,4,5,3,3,3,3,6,4
Daniel Tinney,,1,3,2,2,3,2,4,4
David Oh,,,0,3,2,2,1,4,4
Dennis M O Brien,,,,0,1,2,0,3,4
James Williams,,,,,0,1,2,3,4
Matt Wolfe,,,,,,0,1,3,4
Terry Tracy,,,,,,,0,3,4
Emil Giordano,,,,,,,,0,4
Total,8,5,5,3,3,3,3,6,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,5
,David Oh,Al Taubenberger,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Emil Giordano,5
David Oh,0,1,3,2,1,1,0,3,5
Al Taubenberger,,1,0,0,0,0,0,1,5
Terry Tracy,,,0,2,1,1,0,2,5
James Williams,,,,0,1,1,0,2,5
Daniel Tinney,,,,,0,1,0,1,5
Dennis M O Brien,,,,,,0,0,1,5
Matt Wolfe,,,,,,,0,0,5
Emil Giordano,,,,,,,,0,5
Total,5,3,3,2,1,1,0,4,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,6
,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Emil Giordano,6
Al Taubenberger,2,2,2,2,0,1,1,2,6
James Williams,,1,3,2,1,1,1,3,6
Terry Tracy,,,0,2,1,1,1,3,6
Daniel Tinney,,,,0,0,1,1,2,6
David Oh,,,,,1,0,0,1,6
Dennis M O Brien,,,,,,0,0,1,6
Matt Wolfe,,,,,,,0,1,6
Emil Giordano,,,,,,,,1,6
Total,4,4,3,2,2,1,1,4,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,7
,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,Emil Giordano,7
David Oh,1,3,2,3,3,2,0,4,7
James Williams,,1,1,1,3,2,0,4,7
Al Taubenberger,,,0,3,1,2,0,3,7
Dennis M O Brien,,,,0,2,2,0,3,7
Terry Tracy,,,,,0,1,0,4,7
Daniel Tinney,,,,,,0,0,3,7
Matt Wolfe,,,,,,,0,0,7
Emil Giordano,,,,,,,,0,7
Total,6,5,4,4,4,3,0,6,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,8
,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Emil Giordano,8
Al Taubenberger,2,3,5,3,4,2,1,5,8
David Oh,,0,4,3,2,2,1,4,8
Dennis M O Brien,,,0,4,4,2,1,4,8
Terry Tracy,,,,0,3,2,0,5,8
Daniel Tinney,,,,,0,1,0,3,8
James Williams,,,,,,0,1,2,8
Matt Wolfe,,,,,,,0,0,8
Emil Giordano,,,,,,,,0,8
Total,9,6,6,5,4,3,1,8,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,9
,Al Taubenberger,James Williams,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Emil Giordano,9
Al Taubenberger,2,1,1,1,1,0,0,2,9
James Williams,,0,2,1,2,1,0,2,9
David Oh,,,0,0,2,0,0,2,9
Matt Wolfe,,,,0,0,1,0,1,9
Terry Tracy,,,,,0,0,0,2,9
Daniel Tinney,,,,,,0,0,0,9
Dennis M O Brien,,,,,,,0,0,9
Emil Giordano,,,,,,,,0,9
Total,4,3,2,2,2,1,0,3,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,10
,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,David Oh,James Williams,Emil Giordano,10
Al Taubenberger,0,3,2,2,2,0,0,4,10
Terry Tracy,,0,2,1,2,0,0,3,10
Daniel Tinney,,,0,1,1,0,0,2,10
Dennis M O Brien,,,,0,1,0,0,1,10
Matt Wolfe,,,,,0,0,0,2,10
David Oh,,,,,,0,0,1,10
James Williams,,,,,,,0,0,10
Emil Giordano,,,,,,,,0,10
Total,5,3,2,2,2,1,0,5,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,11
,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Emil Giordano,11
Al Taubenberger,2,2,1,3,3,1,2,1,11
David Oh,,0,4,1,2,3,0,5,11
Terry Tracy,,,0,1,2,4,1,4,11
Daniel Tinney,,,,0,3,1,3,2,11
Dennis M O Brien,,,,,0,2,2,2,11
James Williams,,,,,,0,1,3,11
Matt Wolfe,,,,,,,0,1,11
Emil Giordano,,,,,,,,0,11
Total,6,6,5,4,4,4,3,6,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,12
,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,James Williams,Emil Giordano,12
David Oh,3,5,5,3,3,1,3,8,12
Al Taubenberger,,2,6,5,4,3,1,8,12
Terry Tracy,,,0,4,5,2,2,8,12
Dennis M O Brien,,,,0,2,2,0,5,12
Matt Wolfe,,,,,0,1,1,5,12
Daniel Tinney,,,,,,0,0,3,12
James Williams,,,,,,,0,3,12
Emil Giordano,,,,,,,,0,12
Total,11,10,8,5,5,3,3,11,12
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,13
,Emil Giordano,David Oh,Terry Tracy,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,13
Emil Giordano,0,6,6,5,5,4,2,0,13
David Oh,,0,5,4,5,4,2,0,13
Terry Tracy,,,0,3,4,3,1,0,13
Daniel Tinney,,,,0,3,4,1,0,13
James Williams,,,,,0,3,2,0,13
Dennis M O Brien,,,,,,0,1,0,13
Matt Wolfe,,,,,,,0,0,13
Al Taubenberger,,,,,,,,0,13
Total,8,6,6,5,5,4,2,0,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,14
,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Emil Giordano,14
David Oh,0,6,4,4,6,5,0,8,14
Terry Tracy,,0,6,4,5,3,2,7,14
Al Taubenberger,,,1,4,2,4,2,5,14
Dennis M O Brien,,,,0,1,4,1,5,14
James Williams,,,,,0,1,0,4,14
Matt Wolfe,,,,,,0,1,5,14
Daniel Tinney,,,,,,,0,2,14
Emil Giordano,,,,,,,,0,14
Total,11,9,8,6,6,6,2,10,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,15
,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,Matt Wolfe,James Williams,Emil Giordano,15
Al Taubenberger,2,10,8,8,6,10,4,13,15
Terry Tracy,,1,11,9,9,8,7,11,15
Daniel Tinney,,,0,9,9,9,8,11,15
Dennis M O Brien,,,,0,10,6,4,9,15
David Oh,,,,,0,6,5,8,15
Matt Wolfe,,,,,,0,6,11,15
James Williams,,,,,,,0,9,15
Emil Giordano,,,,,,,,0,15
Total,19,16,14,14,13,12,9,18,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,16
,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,16
Dennis M O Brien,0,14,12,9,9,8,6,15,16
David Oh,,0,9,8,9,7,4,14,16
Al Taubenberger,,,0,6,5,6,3,10,16
Daniel Tinney,,,,1,6,4,4,9,16
James Williams,,,,,0,3,4,10,16
Matt Wolfe,,,,,,0,2,8,16
Terry Tracy,,,,,,,0,7,16
Emil Giordano,,,,,,,,0,16
Total,17,15,13,11,10,8,7,17,16
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,17
,Emil Giordano,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,17
Emil Giordano,1,9,7,6,6,6,4,4,17
David Oh,,1,5,4,5,4,1,4,17
Al Taubenberger,,,0,4,5,5,3,3,17
Dennis M O Brien,,,,1,4,3,2,1,17
Matt Wolfe,,,,,0,4,2,2,17
Terry Tracy,,,,,,0,2,2,17
Daniel Tinney,,,,,,,0,1,17
James Williams,,,,,,,,0,17
Total,13,10,7,7,6,6,4,4,17
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,18
,Emil Giordano,David Oh,Matt Wolfe,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,18
Emil Giordano,0,10,9,6,6,7,5,6,18
David Oh,,0,7,5,5,7,3,5,18
Matt Wolfe,,,0,6,6,4,4,4,18
Dennis M O Brien,,,,0,5,2,4,3,18
Daniel Tinney,,,,,0,3,2,3,18
Terry Tracy,,,,,,0,2,3,18
Al Taubenberger,,,,,,,0,1,18
James Williams,,,,,,,,0,18
Total,12,10,9,8,7,7,6,6,18
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,19
,Emil Giordano,Matt Wolfe,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,19
Emil Giordano,1,5,5,6,4,6,3,2,19
Matt Wolfe,,0,5,3,3,2,3,3,19
Daniel Tinney,,,0,2,2,2,4,2,19
David Oh,,,,0,4,4,1,1,19
James Williams,,,,,0,3,2,1,19
Terry Tracy,,,,,,0,2,2,19
Al Taubenberger,,,,,,,0,3,19
Dennis M O Brien,,,,,,,,0,19
Total,10,7,6,6,6,6,5,4,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,20
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,David Oh,Matt Wolfe,Emil Giordano,20
Al Taubenberger,5,9,5,6,5,3,4,14,20
Dennis M O Brien,,0,6,5,3,4,4,7,20
Daniel Tinney,,,0,3,1,3,3,6,20
James Williams,,,,0,4,3,2,5,20
Terry Tracy,,,,,0,2,2,4,20
David Oh,,,,,,0,1,5,20
Matt Wolfe,,,,,,,0,3,20
Emil Giordano,,,,,,,,1,20
Total,23,10,7,7,6,5,4,18,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,21
,Al Taubenberger,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Emil Giordano,21
Al Taubenberger,20,8,11,8,9,8,4,23,21
Terry Tracy,,0,4,4,3,4,3,11,21
Daniel Tinney,,,0,5,7,6,3,12,21
David Oh,,,,0,3,2,3,10,21
Dennis M O Brien,,,,,0,6,1,9,21
Matt Wolfe,,,,,,0,1,7,21
James Williams,,,,,,,1,4,21
Emil Giordano,,,,,,,,0,21
Total,51,14,13,11,10,10,5,32,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,22
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Emil Giordano,22
Al Taubenberger,1,5,5,2,2,2,1,3,22
David Oh,,0,4,2,2,2,1,3,22
Dennis M O Brien,,,0,2,2,2,0,3,22
James Williams,,,,1,3,1,0,4,22
Terry Tracy,,,,,0,1,0,5,22
Daniel Tinney,,,,,,0,1,2,22
Matt Wolfe,,,,,,,0,0,22
Emil Giordano,,,,,,,,0,22
Total,7,5,5,5,5,3,2,6,22
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,23
,Emil Giordano,James Williams,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,23
Emil Giordano,0,4,3,3,3,2,1,0,23
James Williams,,0,2,3,2,2,1,0,23
Daniel Tinney,,,0,2,3,1,1,0,23
David Oh,,,,0,2,2,1,0,23
Matt Wolfe,,,,,0,1,1,0,23
Terry Tracy,,,,,,0,0,0,23
Al Taubenberger,,,,,,,0,0,23
Dennis M O Brien,,,,,,,,0,23
Total,5,4,3,3,3,2,1,0,23
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,All
,Emil Giordano,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,All
Emil Giordano,5,119,119,109,91,88,84,78,All
Al Taubenberger,,41,66,64,82,65,42,62,All
David Oh,,,7,74,71,52,68,49,All
Terry Tracy,,,,2,54,49,62,43,All
Dennis M O Brien,,,,,1,65,40,55,All
Daniel Tinney,,,,,,3,43,53,All
James Williams,,,,,,,4,34,All
Matt Wolfe,,,,,,,,0,All
Total,212,196,146,125,116,104,97,92,All
