col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Ronald R Donatucci,0,85,70,73,64,59,29,29,24,23,20,17,17,9,6,5,3,4
Helen Gym,,6,78,54,58,57,30,21,18,21,12,13,11,8,6,3,2,4
Sherrie Cohen,,,1,50,52,49,16,13,12,10,10,6,12,8,3,1,1,4
Derek S Green,,,,0,47,43,16,17,17,13,12,10,8,1,1,2,2,4
William K Greenlee,,,,,1,48,11,20,12,12,10,5,3,1,1,5,2,4
Blondell Reynolds Brown,,,,,,1,8,8,11,13,7,6,3,3,3,1,2,4
Paul Steinke,,,,,,,2,14,11,9,6,13,4,0,1,3,0,4
Allan Domb,,,,,,,,1,6,3,8,6,4,3,2,4,1,4
Isaiah Thomas,,,,,,,,,0,10,3,8,4,0,0,1,1,4
W Wilson Goode Jr,,,,,,,,,,1,6,6,1,1,1,0,1,4
Frank Rizzo,,,,,,,,,,,0,2,4,3,1,2,1,4
Thomas Wyatt,,,,,,,,,,,,0,2,1,0,1,1,4
Jenne Ayers,,,,,,,,,,,,,0,7,5,1,1,4
Carla M Cain,,,,,,,,,,,,,,0,5,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,4
Ed Neilson,,,,,,,,,,,,,,,,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,0,4
Total,126,122,93,81,81,72,49,42,32,32,25,23,19,12,8,7,4,4
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Ronald R Donatucci,Helen Gym,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Paul Steinke,Thomas Wyatt,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,5
Ronald R Donatucci,0,96,86,77,70,70,48,38,27,23,19,21,21,14,6,7,6,5
Helen Gym,,3,83,63,59,47,33,35,19,15,19,20,10,8,2,3,0,5
Sherrie Cohen,,,1,59,59,43,23,24,11,16,6,13,12,10,2,6,1,5
William K Greenlee,,,,1,53,48,20,21,10,11,7,11,7,3,4,2,1,5
Blondell Reynolds Brown,,,,,0,46,9,12,5,10,5,16,7,3,4,4,1,5
Derek S Green,,,,,,1,18,16,11,8,9,10,11,5,3,2,4,5
Allan Domb,,,,,,,2,26,20,17,15,7,12,4,1,0,3,5
Paul Steinke,,,,,,,,1,24,7,11,6,6,3,1,0,2,5
Thomas Wyatt,,,,,,,,,1,5,8,4,5,2,1,1,2,5
Frank Rizzo,,,,,,,,,,1,2,8,3,3,2,1,0,5
Isaiah Thomas,,,,,,,,,,,1,7,5,1,0,1,0,5
W Wilson Goode Jr,,,,,,,,,,,,0,2,0,3,0,0,5
Jenne Ayers,,,,,,,,,,,,,0,6,1,4,3,5
Carla M Cain,,,,,,,,,,,,,,0,1,4,2,5
Ed Neilson,,,,,,,,,,,,,,,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,0,5
Total,149,128,104,88,80,79,62,54,37,32,30,30,25,14,7,7,6,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,6
,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,Thomas Wyatt,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Jenne Ayers,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Ronald R Donatucci,6
Helen Gym,10,48,64,26,32,32,29,27,30,21,11,10,7,7,2,2,74,6
Paul Steinke,,3,27,23,15,16,30,20,38,11,9,6,7,2,2,1,47,6
Sherrie Cohen,,,0,20,28,26,10,17,11,10,8,9,9,8,4,1,57,6
Allan Domb,,,,2,17,16,17,12,16,7,11,7,4,6,2,3,41,6
William K Greenlee,,,,,1,32,13,21,6,17,8,3,2,7,2,2,48,6
Blondell Reynolds Brown,,,,,,0,13,24,4,18,5,3,2,3,0,2,50,6
Isaiah Thomas,,,,,,,1,16,25,11,1,2,1,5,0,0,29,6
Derek S Green,,,,,,,,0,15,8,4,5,6,4,0,3,43,6
Thomas Wyatt,,,,,,,,,0,6,2,3,2,1,1,1,23,6
W Wilson Goode Jr,,,,,,,,,,0,2,1,1,3,0,1,27,6
Frank Rizzo,,,,,,,,,,,2,3,4,1,2,4,19,6
Carla M Cain,,,,,,,,,,,,0,8,2,3,2,15,6
Jenne Ayers,,,,,,,,,,,,,1,1,3,2,14,6
Ed Neilson,,,,,,,,,,,,,,0,0,0,11,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4,6
Wilson Alexander,,,,,,,,,,,,,,,,0,6,6
Ronald R Donatucci,,,,,,,,,,,,,,,,,3,6
Total,132,83,83,63,59,56,52,51,46,31,27,19,16,14,6,6,126,6
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Ronald R Donatucci,Helen Gym,Sherrie Cohen,Derek S Green,William K Greenlee,Allan Domb,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Jenne Ayers,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,7
Ronald R Donatucci,1,65,61,55,53,43,36,38,42,27,14,18,12,12,4,5,2,7
Helen Gym,,1,47,39,41,25,14,27,36,29,14,9,5,4,4,1,0,7
Sherrie Cohen,,,1,37,41,20,23,15,36,15,12,6,9,5,0,2,2,7
Derek S Green,,,,1,36,18,9,18,34,14,6,11,3,2,4,1,1,7
William K Greenlee,,,,,1,23,16,13,33,6,7,5,2,4,4,1,1,7
Allan Domb,,,,,,2,29,19,12,16,10,12,4,6,5,4,1,7
Frank Rizzo,,,,,,,6,14,6,15,9,5,7,6,0,1,0,7
Paul Steinke,,,,,,,,1,6,28,13,15,1,5,4,2,0,7
Blondell Reynolds Brown,,,,,,,,,1,4,3,1,6,3,1,1,1,7
Thomas Wyatt,,,,,,,,,,0,15,12,1,1,1,1,0,7
W Wilson Goode Jr,,,,,,,,,,,0,4,2,0,0,1,0,7
Isaiah Thomas,,,,,,,,,,,,0,0,1,2,2,0,7
Carla M Cain,,,,,,,,,,,,,0,5,0,1,0,7
Jenne Ayers,,,,,,,,,,,,,,0,1,1,1,7
Ed Neilson,,,,,,,,,,,,,,,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,0,7
Total,120,86,78,70,69,67,59,53,51,44,25,24,14,13,7,6,2,7
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Ronald R Donatucci,Helen Gym,Allan Domb,William K Greenlee,Paul Steinke,Derek S Green,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,8
Ronald R Donatucci,1,37,30,32,25,26,25,19,18,18,11,9,9,4,6,1,2,8
Helen Gym,,3,21,24,21,20,21,8,17,14,11,11,3,1,2,1,0,8
Allan Domb,,,2,20,23,15,15,16,12,8,8,7,4,2,3,1,0,8
William K Greenlee,,,,1,14,20,22,11,10,19,4,2,3,5,2,1,1,8
Paul Steinke,,,,,0,18,8,7,20,9,12,15,4,3,1,1,0,8
Derek S Green,,,,,,0,16,5,12,14,1,7,2,3,3,1,2,8
Sherrie Cohen,,,,,,,1,5,5,18,1,2,2,4,3,1,0,8
Frank Rizzo,,,,,,,,6,7,5,6,0,4,2,1,1,1,8
Thomas Wyatt,,,,,,,,,0,1,11,11,3,4,1,0,2,8
Blondell Reynolds Brown,,,,,,,,,,1,3,2,2,1,2,0,0,8
W Wilson Goode Jr,,,,,,,,,,,0,5,1,1,0,1,1,8
Isaiah Thomas,,,,,,,,,,,,0,1,0,0,0,0,8
Jenne Ayers,,,,,,,,,,,,,0,1,5,0,1,8
Ed Neilson,,,,,,,,,,,,,,0,0,1,0,8
Carla M Cain,,,,,,,,,,,,,,,0,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,0,8
Total,70,57,55,48,44,40,40,36,34,28,19,17,9,7,6,3,3,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,9
,Helen Gym,William K Greenlee,Sherrie Cohen,Derek S Green,Allan Domb,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,Ronald R Donatucci,9
Helen Gym,3,96,100,85,58,73,49,35,31,19,9,8,9,10,4,2,90,9
William K Greenlee,,8,83,79,45,74,29,14,16,20,17,8,5,4,7,2,77,9
Sherrie Cohen,,,1,71,31,66,30,14,15,16,9,11,7,4,3,1,72,9
Derek S Green,,,,2,50,58,23,19,24,12,6,9,3,3,7,2,65,9
Allan Domb,,,,,2,19,36,23,23,11,14,7,5,5,5,1,56,9
Blondell Reynolds Brown,,,,,,1,13,6,11,14,4,2,2,2,2,1,45,9
Paul Steinke,,,,,,,2,34,24,8,5,7,6,3,1,1,42,9
Thomas Wyatt,,,,,,,,0,23,3,4,4,4,2,3,2,32,9
Isaiah Thomas,,,,,,,,,0,11,0,2,0,1,2,0,28,9
W Wilson Goode Jr,,,,,,,,,,0,6,2,0,0,2,0,20,9
Frank Rizzo,,,,,,,,,,,1,3,1,1,2,1,19,9
Jenne Ayers,,,,,,,,,,,,0,7,3,0,3,17,9
Carla M Cain,,,,,,,,,,,,,0,6,1,0,13,9
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,10,9
Ed Neilson,,,,,,,,,,,,,,,0,0,8,9
Wilson Alexander,,,,,,,,,,,,,,,,0,4,9
Ronald R Donatucci,,,,,,,,,,,,,,,,,4,9
Total,174,150,128,125,106,94,79,54,52,35,30,21,15,12,10,5,150,9
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Ronald R Donatucci,Helen Gym,Paul Steinke,Allan Domb,William K Greenlee,Isaiah Thomas,Thomas Wyatt,Derek S Green,Sherrie Cohen,W Wilson Goode Jr,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,10
Ronald R Donatucci,0,64,65,46,51,35,36,41,32,32,22,21,23,13,11,8,4,10
Helen Gym,,4,67,33,41,39,37,27,28,33,21,7,14,9,6,5,0,10
Paul Steinke,,,5,45,27,47,53,33,19,23,6,7,15,7,5,3,2,10
Allan Domb,,,,4,29,14,23,24,12,7,11,12,13,5,10,2,2,10
William K Greenlee,,,,,1,17,12,25,21,17,20,10,7,5,8,3,4,10
Isaiah Thomas,,,,,,0,35,24,8,21,6,3,5,2,1,2,1,10
Thomas Wyatt,,,,,,,0,28,5,17,2,3,6,0,3,0,0,10
Derek S Green,,,,,,,,1,11,8,11,5,8,3,7,2,0,10
Sherrie Cohen,,,,,,,,,2,8,10,7,11,7,1,4,0,10
W Wilson Goode Jr,,,,,,,,,,0,14,4,4,3,1,0,1,10
Blondell Reynolds Brown,,,,,,,,,,,1,4,4,1,3,0,2,10
Frank Rizzo,,,,,,,,,,,,3,4,3,3,0,1,10
Jenne Ayers,,,,,,,,,,,,,0,8,2,4,0,10
Carla M Cain,,,,,,,,,,,,,,0,0,5,1,10
Ed Neilson,,,,,,,,,,,,,,,0,1,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,10
Wilson Alexander,,,,,,,,,,,,,,,,,0,10
Total,126,118,115,83,79,63,63,62,49,45,34,28,27,16,13,9,4,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,11
,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,Ronald R Donatucci,11
Helen Gym,3,110,86,71,57,72,42,40,34,43,14,18,10,7,4,2,119,11
Sherrie Cohen,,0,79,45,50,67,26,15,18,26,11,11,8,6,3,2,91,11
William K Greenlee,,,2,38,48,62,25,15,9,19,12,4,3,2,3,2,82,11
Paul Steinke,,,,0,44,23,41,45,54,19,9,4,2,2,5,2,70,11
Derek S Green,,,,,0,46,23,29,30,14,5,5,4,1,0,4,79,11
Blondell Reynolds Brown,,,,,,0,18,12,8,25,8,2,1,0,0,2,74,11
Allan Domb,,,,,,,6,21,17,9,18,3,0,2,6,3,56,11
Isaiah Thomas,,,,,,,,0,35,19,6,1,1,3,1,0,42,11
Thomas Wyatt,,,,,,,,,1,15,6,5,3,0,3,2,41,11
W Wilson Goode Jr,,,,,,,,,,1,10,4,2,0,1,1,36,11
Frank Rizzo,,,,,,,,,,,1,0,1,2,6,1,24,11
Jenne Ayers,,,,,,,,,,,,1,8,5,2,2,16,11
Carla M Cain,,,,,,,,,,,,,0,7,0,1,10,11
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,8,11
Ed Neilson,,,,,,,,,,,,,,,0,2,6,11
Wilson Alexander,,,,,,,,,,,,,,,,1,7,11
Ronald R Donatucci,,,,,,,,,,,,,,,,,3,11
Total,180,132,115,114,100,93,85,72,66,57,36,21,13,10,9,8,180,11
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Ronald R Donatucci,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Paul Steinke,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Carla M Cain,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,12
Ronald R Donatucci,5,117,96,95,80,80,63,58,57,50,28,19,20,15,9,9,5,12
Helen Gym,,1,122,89,87,69,68,50,33,34,32,10,9,7,2,5,4,12
Sherrie Cohen,,,3,82,91,58,48,35,27,17,14,7,5,6,3,4,3,12
Blondell Reynolds Brown,,,,2,84,63,29,52,25,27,9,6,11,8,7,5,1,12
William K Greenlee,,,,,0,57,28,37,21,24,6,5,2,4,10,2,2,12
Derek S Green,,,,,,1,32,22,26,35,13,9,8,7,5,7,3,12
Paul Steinke,,,,,,,1,16,41,20,32,7,5,5,3,1,1,12
W Wilson Goode Jr,,,,,,,,1,23,29,12,10,4,11,3,5,1,12
Allan Domb,,,,,,,,,3,26,12,7,8,7,8,7,2,12
Isaiah Thomas,,,,,,,,,,1,21,12,6,3,6,1,1,12
Thomas Wyatt,,,,,,,,,,,1,9,2,0,1,0,2,12
Jenne Ayers,,,,,,,,,,,,0,5,1,0,3,3,12
Carla M Cain,,,,,,,,,,,,,0,2,0,6,1,12
Frank Rizzo,,,,,,,,,,,,,,1,0,1,1,12
Ed Neilson,,,,,,,,,,,,,,,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,12
Total,195,189,149,141,124,118,99,87,84,75,47,29,23,20,14,13,7,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,13
,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Paul Steinke,Allan Domb,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Ed Neilson,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Ronald R Donatucci,13
Helen Gym,16,145,86,95,98,40,28,34,26,15,11,7,6,4,6,2,144,13
Sherrie Cohen,,0,71,82,86,31,24,21,16,12,7,5,6,2,5,3,115,13
Derek S Green,,,0,68,64,13,18,20,20,9,9,7,5,8,2,0,95,13
Blondell Reynolds Brown,,,,0,74,23,15,13,11,4,4,7,5,1,4,0,92,13
William K Greenlee,,,,,0,15,12,17,12,2,1,7,5,1,0,0,88,13
W Wilson Goode Jr,,,,,,1,12,4,7,3,2,6,3,2,0,0,33,13
Isaiah Thomas,,,,,,,2,9,13,3,6,3,4,2,2,2,25,13
Paul Steinke,,,,,,,,2,13,3,10,1,4,1,0,0,27,13
Allan Domb,,,,,,,,,2,2,7,4,3,2,2,1,24,13
Jenne Ayers,,,,,,,,,,1,2,2,1,6,5,3,25,13
Thomas Wyatt,,,,,,,,,,,2,1,0,3,2,0,10,13
Frank Rizzo,,,,,,,,,,,,0,0,1,0,1,14,13
Ed Neilson,,,,,,,,,,,,,0,0,0,0,8,13
Wilson Alexander,,,,,,,,,,,,,,0,0,0,10,13
Carla M Cain,,,,,,,,,,,,,,,0,3,7,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,13
Ronald R Donatucci,,,,,,,,,,,,,,,,,2,13
Total,224,161,115,111,111,51,46,44,42,26,19,14,12,10,9,5,182,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,14
,Helen Gym,Sherrie Cohen,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Isaiah Thomas,Thomas Wyatt,Allan Domb,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Ronald R Donatucci,14
Helen Gym,7,100,66,56,56,54,43,37,28,25,14,5,4,3,1,2,96,14
Sherrie Cohen,,1,58,45,55,34,34,24,15,15,17,7,5,3,2,2,87,14
William K Greenlee,,,1,37,50,21,21,9,10,18,6,2,5,1,1,0,61,14
Derek S Green,,,,0,29,27,17,23,22,15,9,2,2,3,2,0,62,14
Blondell Reynolds Brown,,,,,1,14,30,11,4,12,5,5,6,1,0,1,58,14
Paul Steinke,,,,,,1,14,25,32,18,4,1,3,3,0,0,45,14
W Wilson Goode Jr,,,,,,,1,28,13,13,7,5,4,1,0,0,41,14
Isaiah Thomas,,,,,,,,0,23,13,6,4,2,0,1,0,34,14
Thomas Wyatt,,,,,,,,,0,10,7,1,1,4,3,0,32,14
Allan Domb,,,,,,,,,,0,7,4,1,3,2,0,29,14
Jenne Ayers,,,,,,,,,,,1,2,0,5,5,1,24,14
Frank Rizzo,,,,,,,,,,,,0,2,1,0,0,9,14
Ed Neilson,,,,,,,,,,,,,0,0,0,0,4,14
Carla M Cain,,,,,,,,,,,,,,0,1,2,7,14
Wilson Alexander,,,,,,,,,,,,,,,1,0,5,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,14
Ronald R Donatucci,,,,,,,,,,,,,,,,,3,14
Total,159,123,88,81,78,70,64,55,46,43,26,12,9,8,6,2,139,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,15
,Helen Gym,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Paul Steinke,Allan Domb,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Ronald R Donatucci,15
Helen Gym,12,128,117,113,74,56,42,24,24,19,12,11,7,6,4,3,128,15
Sherrie Cohen,,2,111,107,58,50,26,13,17,9,8,7,8,5,1,1,110,15
William K Greenlee,,,2,109,65,48,26,19,13,6,9,5,4,5,2,0,106,15
Blondell Reynolds Brown,,,,1,65,57,19,14,19,9,8,5,4,2,2,0,111,15
Derek S Green,,,,,1,15,18,17,14,9,5,5,1,2,0,2,81,15
W Wilson Goode Jr,,,,,,0,6,7,16,5,5,2,1,1,0,0,48,15
Paul Steinke,,,,,,,0,16,11,17,3,3,0,1,1,0,33,15
Allan Domb,,,,,,,,1,6,10,10,3,2,1,1,0,31,15
Isaiah Thomas,,,,,,,,,1,11,4,2,3,0,0,0,27,15
Thomas Wyatt,,,,,,,,,,1,2,0,1,0,1,0,18,15
