col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
T Milton Street Sr,,,,,4,0,3,4
Nelson Diaz,,,,,,0,0,4
Ronald R Donatucci,,,,,,,0,4
Total,127,41,19,15,7,0,110,4
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,5
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,5
Ronald R Donatucci,1,60,37,7,6,6,2,5
Jim Kenney,,42,0,0,0,0,0,5
Anthony Hardy Williams,,,17,0,0,0,0,5
Doug Oliver,,,,6,0,0,0,5
Lynne M Abraham,,,,,2,0,0,5
Nelson Diaz,,,,,,2,0,5
T Milton Street Sr,,,,,,,2,5
Total,119,102,54,13,8,8,4,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,6
Ronald R Donatucci,1,37,26,7,5,2,3,6
Anthony Hardy Williams,,35,0,0,0,0,0,6
Jim Kenney,,,35,0,0,0,0,6
Lynne M Abraham,,,,3,0,0,0,6
Doug Oliver,,,,,2,0,0,6
T Milton Street Sr,,,,,,3,0,6
Nelson Diaz,,,,,,,0,6
Total,81,72,61,10,7,5,3,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,7
Jim Kenney,37,0,0,0,0,0,19,7
Anthony Hardy Williams,,25,0,0,0,0,23,7
Doug Oliver,,,1,0,0,0,3,7
Lynne M Abraham,,,,1,0,0,3,7
T Milton Street Sr,,,,,4,0,0,7
Nelson Diaz,,,,,,1,0,7
Ronald R Donatucci,,,,,,,2,7
Total,56,48,4,4,4,1,50,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,8
Ronald R Donatucci,0,21,26,6,4,4,1,8
Jim Kenney,,28,0,0,0,0,0,8
Anthony Hardy Williams,,,22,0,0,0,0,8
Lynne M Abraham,,,,1,0,0,0,8
T Milton Street Sr,,,,,3,0,0,8
Doug Oliver,,,,,,0,0,8
Nelson Diaz,,,,,,,1,8
Total,62,49,48,7,7,4,2,8
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,9
Jim Kenney,40,0,0,0,0,0,32,9
Anthony Hardy Williams,,26,0,0,0,0,27,9
Lynne M Abraham,,,2,0,0,0,5,9
Nelson Diaz,,,,0,0,0,3,9
Doug Oliver,,,,,1,0,1,9
T Milton Street Sr,,,,,,0,1,9
Ronald R Donatucci,,,,,,,1,9
Total,72,53,7,3,2,1,70,9
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,10
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,10
Ronald R Donatucci,0,27,27,7,5,3,3,10
Jim Kenney,,38,0,0,0,0,0,10
Anthony Hardy Williams,,,15,0,0,0,0,10
Doug Oliver,,,,3,0,0,0,10
T Milton Street Sr,,,,,2,0,0,10
Lynne M Abraham,,,,,,1,0,10
Nelson Diaz,,,,,,,0,10
Total,72,65,42,10,7,4,3,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,11
Jim Kenney,40,0,0,0,0,0,32,11
Anthony Hardy Williams,,21,0,0,0,0,11,11
Lynne M Abraham,,,3,0,0,0,4,11
Doug Oliver,,,,3,0,0,2,11
T Milton Street Sr,,,,,0,0,4,11
Nelson Diaz,,,,,,2,1,11
Ronald R Donatucci,,,,,,,3,11
Total,72,32,7,5,4,3,57,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,12
Anthony Hardy Williams,43,0,0,0,0,0,25,12
Jim Kenney,,32,0,0,0,0,25,12
Lynne M Abraham,,,5,0,0,0,3,12
T Milton Street Sr,,,,7,0,0,1,12
Doug Oliver,,,,,2,0,5,12
Nelson Diaz,,,,,,1,2,12
Ronald R Donatucci,,,,,,,1,12
Total,68,57,8,8,7,3,62,12
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,13
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,13
Ronald R Donatucci,1,39,38,9,8,2,1,13
Jim Kenney,,27,0,0,0,0,0,13
Anthony Hardy Williams,,,15,0,0,0,0,13
Doug Oliver,,,,3,0,0,0,13
Lynne M Abraham,,,,,1,0,0,13
Nelson Diaz,,,,,,1,0,13
T Milton Street Sr,,,,,,,2,13
Total,98,66,53,12,9,3,3,13
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,14
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,14
Ronald R Donatucci,3,54,46,6,6,3,1,14
Jim Kenney,,45,0,0,0,0,0,14
Anthony Hardy Williams,,,28,0,0,0,0,14
Lynne M Abraham,,,,6,0,0,0,14
Doug Oliver,,,,,2,0,0,14
T Milton Street Sr,,,,,,3,0,14
Nelson Diaz,,,,,,,1,14
Total,119,99,74,12,8,6,2,14
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,15
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Ronald R Donatucci,15
Jim Kenney,42,0,0,0,0,0,28,15
Anthony Hardy Williams,,25,0,0,0,0,24,15
T Milton Street Sr,,,9,0,0,0,1,15
Lynne M Abraham,,,,2,0,0,4,15
Doug Oliver,,,,,2,0,2,15
Nelson Diaz,,,,,,2,1,15
Ronald R Donatucci,,,,,,,0,15
Total,70,49,10,6,4,3,60,15
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,16
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Ronald R Donatucci,0,40,32,3,4,0,1,16
Jim Kenney,,33,0,0,0,0,0,16
Anthony Hardy Williams,,,18,0,0,0,0,16
Lynne M Abraham,,,,4,0,0,0,16
Doug Oliver,,,,,2,0,0,16
Nelson Diaz,,,,,,3,0,16
T Milton Street Sr,,,,,,,1,16
Total,80,73,50,7,6,3,2,16
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,17
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Ronald R Donatucci,1,41,31,10,4,6,4,17
Jim Kenney,,36,0,0,0,0,0,17
Anthony Hardy Williams,,,16,0,0,0,0,17
Doug Oliver,,,,9,0,0,0,17
Lynne M Abraham,,,,,4,0,0,17
Nelson Diaz,,,,,,1,0,17
T Milton Street Sr,,,,,,,2,17
Total,97,77,47,19,8,7,6,17
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,18
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Ronald R Donatucci,18
Jim Kenney,58,0,0,0,0,0,72,18
Anthony Hardy Williams,,25,0,0,0,0,27,18
T Milton Street Sr,,,2,0,0,0,6,18
Lynne M Abraham,,,,0,0,0,6,18
Doug Oliver,,,,,2,0,3,18
Nelson Diaz,,,,,,4,1,18
Ronald R Donatucci,,,,,,,2,18
Total,130,52,8,6,5,5,117,18
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,19
Jim Kenney,49,0,0,0,0,0,35,19
Anthony Hardy Williams,,31,0,0,0,0,26,19
Lynne M Abraham,,,11,0,0,0,5,19
Doug Oliver,,,,2,0,0,6,19
Nelson Diaz,,,,,2,0,2,19
T Milton Street Sr,,,,,,2,2,19
Ronald R Donatucci,,,,,,,7,19
Total,84,57,16,8,4,4,83,19
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,20
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,20
Ronald R Donatucci,4,39,29,7,5,2,0,20
Anthony Hardy Williams,,29,0,0,0,0,0,20
Jim Kenney,,,34,0,0,0,0,20
Doug Oliver,,,,5,0,0,0,20
Lynne M Abraham,,,,,4,0,0,20
T Milton Street Sr,,,,,,2,0,20
Nelson Diaz,,,,,,,1,20
Total,86,68,63,12,9,4,1,20
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,21
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,21
Ronald R Donatucci,0,39,22,6,7,2,1,21
Anthony Hardy Williams,,14,0,0,0,0,0,21
Jim Kenney,,,20,0,0,0,0,21
Doug Oliver,,,,3,0,0,0,21
Lynne M Abraham,,,,,2,0,0,21
T Milton Street Sr,,,,,,2,0,21
Nelson Diaz,,,,,,,1,21
Total,77,53,42,9,9,4,2,21
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,22
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Ronald R Donatucci,4,49,38,11,11,9,4,22
Jim Kenney,,40,0,0,0,0,0,22
Anthony Hardy Williams,,,19,0,0,0,0,22
Lynne M Abraham,,,,6,0,0,0,22
Nelson Diaz,,,,,4,0,0,22
Doug Oliver,,,,,,2,0,22
T Milton Street Sr,,,,,,,2,22
Total,126,89,57,17,15,11,6,22
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,23
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,23
Ronald R Donatucci,2,21,30,3,1,2,1,23
Jim Kenney,,30,0,0,0,0,0,23
Anthony Hardy Williams,,,13,0,0,0,0,23
Doug Oliver,,,,11,0,0,0,23
Lynne M Abraham,,,,,2,0,0,23
T Milton Street Sr,,,,,,0,0,23
Nelson Diaz,,,,,,,0,23
Total,60,51,43,14,3,2,1,23
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,24
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,24
Ronald R Donatucci,0,18,29,3,2,2,2,24
Jim Kenney,,23,0,0,0,0,0,24
Anthony Hardy Williams,,,10,0,0,0,0,24
Lynne M Abraham,,,,3,0,0,0,24
Doug Oliver,,,,,3,0,0,24
T Milton Street Sr,,,,,,2,0,24
Nelson Diaz,,,,,,,0,24
Total,56,41,39,6,5,4,2,24
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,25
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Ronald R Donatucci,25
Jim Kenney,29,0,0,0,0,0,20,25
Anthony Hardy Williams,,19,0,0,0,0,18,25
T Milton Street Sr,,,2,0,0,0,3,25
Doug Oliver,,,,1,0,0,3,25
Lynne M Abraham,,,,,1,0,2,25
Nelson Diaz,,,,,,1,0,25
Ronald R Donatucci,,,,,,,1,25
Total,49,37,5,4,3,1,47,25
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Ronald R Donatucci,36,893,763,149,125,60,52,All
Jim Kenney,,918,0,0,0,0,0,All
Anthony Hardy Williams,,,538,0,0,0,0,All
Doug Oliver,,,,85,0,0,0,All
Lynne M Abraham,,,,,76,0,0,All
T Milton Street Sr,,,,,,63,0,All
Nelson Diaz,,,,,,,34,All
Total,"2,078","1,811","1,301",234,201,123,86,All
