col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Terry Tracy,,,,0,1,0,0,2,11
Dennis M O Brien,,,,,0,0,0,1,11
Al Taubenberger,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Christine Hope,,,,,,,,0,11
Total,5,2,2,2,1,0,0,2,11
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,12
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,James Williams,Christine Hope,12
David Oh,0,4,2,2,1,1,0,4,12
Terry Tracy,,0,2,2,1,1,0,3,12
Daniel Tinney,,,0,2,1,0,0,2,12
Dennis M O Brien,,,,0,1,0,0,2,12
Al Taubenberger,,,,,0,0,0,1,12
Matt Wolfe,,,,,,0,0,1,12
James Williams,,,,,,,0,0,12
Christine Hope,,,,,,,,0,12
Total,5,4,2,2,1,1,0,4,12
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,13
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Matt Wolfe,13
Christine Hope,0,3,2,2,1,1,0,0,13
David Oh,,0,2,2,1,1,0,0,13
James Williams,,,0,2,1,1,0,0,13
Terry Tracy,,,,0,1,1,0,0,13
Al Taubenberger,,,,,0,1,0,0,13
Dennis M O Brien,,,,,,0,0,0,13
Daniel Tinney,,,,,,,0,0,13
Matt Wolfe,,,,,,,,0,13
Total,3,3,2,2,1,1,0,0,13
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,14
,Daniel Tinney,Matt Wolfe,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Christine Hope,14
Daniel Tinney,0,2,1,1,0,0,0,1,14
Matt Wolfe,,0,1,1,0,0,0,1,14
David Oh,,,0,0,0,0,0,1,14
Terry Tracy,,,,0,0,0,0,0,14
Al Taubenberger,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,0,0,0,14
James Williams,,,,,,,0,0,14
Christine Hope,,,,,,,,0,14
Total,2,2,1,1,0,0,0,1,14
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,15
,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Christine Hope,15
Daniel Tinney,0,2,1,1,1,0,0,1,15
Dennis M O Brien,,0,1,1,1,0,0,1,15
David Oh,,,0,1,1,0,0,1,15
James Williams,,,,0,1,0,0,1,15
Terry Tracy,,,,,0,0,0,1,15
Al Taubenberger,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Christine Hope,,,,,,,,0,15
Total,2,2,1,1,1,0,0,1,15
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,16
,Christine Hope,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,16
Christine Hope,0,3,2,1,1,1,1,0,16
David Oh,,0,2,1,1,1,1,0,16
Daniel Tinney,,,0,1,1,1,1,0,16
Al Taubenberger,,,,0,0,0,0,0,16
Dennis M O Brien,,,,,0,1,1,0,16
James Williams,,,,,,0,1,0,16
Terry Tracy,,,,,,,0,0,16
Matt Wolfe,,,,,,,,0,16
Total,3,3,2,1,1,1,1,0,16
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,17
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,17
Christine Hope,0,1,1,1,0,0,0,0,17
David Oh,,0,1,1,0,0,0,0,17
James Williams,,,0,1,0,0,0,0,17
Terry Tracy,,,,0,0,0,0,0,17
Al Taubenberger,,,,,0,0,0,0,17
Daniel Tinney,,,,,,0,0,0,17
Dennis M O Brien,,,,,,,0,0,17
Matt Wolfe,,,,,,,,0,17
Total,1,1,1,1,0,0,0,0,17
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,19
,Christine Hope,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,19
Christine Hope,0,1,0,0,0,0,0,0,19
James Williams,,0,0,0,0,0,0,0,19
Al Taubenberger,,,0,0,0,0,0,0,19
Daniel Tinney,,,,0,0,0,0,0,19
David Oh,,,,,0,0,0,0,19
Dennis M O Brien,,,,,,0,0,0,19
Matt Wolfe,,,,,,,0,0,19
Terry Tracy,,,,,,,,0,19
Total,1,1,0,0,0,0,0,0,19
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,21
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,21
Christine Hope,0,1,1,1,0,0,0,0,21
David Oh,,0,1,1,0,0,0,0,21
James Williams,,,0,1,0,0,0,0,21
Terry Tracy,,,,0,0,0,0,0,21
Al Taubenberger,,,,,0,0,0,0,21
Daniel Tinney,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,0,0,21
Matt Wolfe,,,,,,,,0,21
Total,1,1,1,1,0,0,0,0,21
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,22
,Christine Hope,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,22
Christine Hope,0,1,0,0,0,0,0,0,22
Terry Tracy,,0,0,0,0,0,0,0,22
Al Taubenberger,,,0,0,0,0,0,0,22
Daniel Tinney,,,,0,0,0,0,0,22
David Oh,,,,,0,0,0,0,22
Dennis M O Brien,,,,,,0,0,0,22
James Williams,,,,,,,0,0,22
Matt Wolfe,,,,,,,,0,22
Total,1,1,0,0,0,0,0,0,22
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,23
,Christine Hope,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Al Taubenberger,Matt Wolfe,23
Christine Hope,1,4,4,3,3,2,2,1,23
Daniel Tinney,,0,3,4,3,2,2,1,23
David Oh,,,0,3,3,2,2,1,23
Dennis M O Brien,,,,0,3,2,2,1,23
Terry Tracy,,,,,0,3,1,0,23
James Williams,,,,,,0,0,0,23
Al Taubenberger,,,,,,,0,1,23
Matt Wolfe,,,,,,,,0,23
Total,6,5,4,4,4,3,2,1,23
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,24
,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Christine Hope,24
David Oh,1,1,1,1,1,0,0,2,24
Daniel Tinney,,0,1,1,1,0,0,1,24
Dennis M O Brien,,,0,1,1,0,0,1,24
James Williams,,,,0,1,0,0,1,24
Terry Tracy,,,,,0,0,0,1,24
Al Taubenberger,,,,,,0,0,0,24
Matt Wolfe,,,,,,,0,0,24
Christine Hope,,,,,,,,0,24
Total,3,1,1,1,1,0,0,2,24
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,All
,Christine Hope,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Matt Wolfe,All
Christine Hope,3,44,38,28,28,27,14,11,All
David Oh,,7,31,22,23,22,11,8,All
Terry Tracy,,,1,22,21,24,8,6,All
Dennis M O Brien,,,,2,26,15,11,9,All
Daniel Tinney,,,,,0,12,9,10,All
James Williams,,,,,,1,3,3,All
Al Taubenberger,,,,,,,1,5,All
Matt Wolfe,,,,,,,,1,All
Total,67,56,43,38,35,31,16,15,All
