col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christian Dicicco,,,,0,3,2,3,2,1,3
Joffie C Pittman,,,,,1,5,4,3,3,3
Matthew Perks,,,,,,4,2,2,2,3
Daniel R Sulman,,,,,,,0,2,0,3
Gary S Silver,,,,,,,,1,3,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,184,82,72,34,29,22,13,13,9,3
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Cherelle Parker,23,62,48,38,29,22,9,11,11,4
Sharon Williams Losier,,7,31,29,14,11,5,4,9,4
Christine Hope,,,3,26,13,9,7,5,1,4
Christian Dicicco,,,,1,2,3,3,4,8,4
Joffie C Pittman,,,,,0,6,2,4,3,4
Matthew Perks,,,,,,2,2,2,3,4
Gary S Silver,,,,,,,1,4,0,4
Franklin A Bennett Iii,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,0,4
Total,126,74,57,40,33,28,15,14,13,4
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,5
Cherelle Parker,33,83,63,51,33,24,22,14,12,5
Sharon Williams Losier,,4,44,48,16,15,10,6,6,5
Christine Hope,,,2,28,17,7,7,8,12,5
Christian Dicicco,,,,0,6,14,5,2,1,5
Joffie C Pittman,,,,,1,7,9,3,4,5
Daniel R Sulman,,,,,,0,7,2,1,5
Matthew Perks,,,,,,,3,1,2,5
Gary S Silver,,,,,,,,0,2,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,161,96,73,58,37,29,27,17,14,5
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Cherelle Parker,37,97,81,54,27,28,13,13,8,6
Sharon Williams Losier,,4,63,48,17,14,9,9,4,6
Christine Hope,,,6,44,11,11,9,7,4,6
Christian Dicicco,,,,0,4,0,2,2,5,6
Joffie C Pittman,,,,,1,13,2,1,2,6
Matthew Perks,,,,,,2,4,4,3,6
Gary S Silver,,,,,,,2,4,0,6
Franklin A Bennett Iii,,,,,,,,0,1,6
Daniel R Sulman,,,,,,,,,0,6
Total,175,109,96,59,33,33,18,16,10,6
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Cherelle Parker,32,65,42,33,25,23,18,11,10,7
Sharon Williams Losier,,8,27,26,13,12,9,9,5,7
Christine Hope,,,6,20,5,6,5,3,7,7
Christian Dicicco,,,,1,4,5,4,5,3,7
Joffie C Pittman,,,,,5,9,2,1,2,7
Matthew Perks,,,,,,1,5,2,3,7
Gary S Silver,,,,,,,2,2,4,7
Daniel R Sulman,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,134,76,52,37,32,26,22,13,13,7
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Cherelle Parker,24,72,58,41,21,18,13,10,6,8
Sharon Williams Losier,,5,45,36,10,8,5,5,3,8
Christine Hope,,,3,37,7,10,5,3,2,8
Christian Dicicco,,,,0,1,3,1,2,1,8
Matthew Perks,,,,,2,9,7,5,2,8
Joffie C Pittman,,,,,,3,3,2,2,8
Gary S Silver,,,,,,,1,3,2,8
Franklin A Bennett Iii,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,0,8
Total,128,82,67,44,27,25,17,10,6,8
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Cherelle Parker,20,103,65,59,27,23,11,14,7,9
Sharon Williams Losier,,4,58,53,18,11,7,8,1,9
Christine Hope,,,3,43,13,9,7,2,1,9
Christian Dicicco,,,,1,2,7,3,9,2,9
Joffie C Pittman,,,,,1,10,3,5,3,9
Matthew Perks,,,,,,1,1,2,4,9
Gary S Silver,,,,,,,1,2,1,9
Daniel R Sulman,,,,,,,,0,2,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,149,113,74,64,35,26,17,16,9,9
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,10
Cherelle Parker,23,72,55,44,17,15,13,8,5,10
Sharon Williams Losier,,1,44,37,9,8,6,3,1,10
Christine Hope,,,1,35,5,5,5,4,2,10
Christian Dicicco,,,,0,3,9,0,2,1,10
Joffie C Pittman,,,,,1,3,5,1,2,10
Daniel R Sulman,,,,,,2,2,2,0,10
Matthew Perks,,,,,,,1,3,2,10
Gary S Silver,,,,,,,,0,2,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,119,76,60,46,19,17,14,9,5,10
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Cherelle Parker,18,41,25,18,15,17,11,7,1,11
Sharon Williams Losier,,0,16,21,7,11,10,4,1,11
Christine Hope,,,3,9,6,6,4,4,0,11
Christian Dicicco,,,,1,3,0,10,0,1,11
Matthew Perks,,,,,3,6,2,2,0,11
Joffie C Pittman,,,,,,1,2,1,0,11
Daniel R Sulman,,,,,,,1,0,0,11
Gary S Silver,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,82,49,33,25,20,19,15,9,1,11
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Cherelle Parker,56,79,53,43,33,24,17,15,6,12
Sharon Williams Losier,,1,39,38,15,10,9,7,4,12
Christine Hope,,,1,28,12,5,5,8,3,12
Christian Dicicco,,,,3,3,2,11,2,0,12
Joffie C Pittman,,,,,1,11,5,1,0,12
Matthew Perks,,,,,,0,3,3,0,12
Daniel R Sulman,,,,,,,0,3,0,12
Franklin A Bennett Iii,,,,,,,,0,4,12
Gary S Silver,,,,,,,,,1,12
Total,180,85,60,48,38,24,18,15,8,12
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Cherelle Parker,45,100,66,54,51,28,13,14,9,13
Sharon Williams Losier,,5,49,46,31,14,7,7,4,13
Christine Hope,,,5,35,20,5,9,3,2,13
Christian Dicicco,,,,0,5,4,2,8,2,13
Joffie C Pittman,,,,,0,13,8,3,5,13
Matthew Perks,,,,,,0,4,2,1,13
Gary S Silver,,,,,,,0,0,5,13
Daniel R Sulman,,,,,,,,2,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,196,112,80,56,56,30,22,17,11,13
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Cherelle Parker,51,85,55,44,37,28,17,16,11,14
Sharon Williams Losier,,8,39,38,17,18,13,6,4,14
Christine Hope,,,6,25,12,4,3,8,5,14
Christian Dicicco,,,,1,3,3,11,5,4,14
Joffie C Pittman,,,,,5,15,4,4,2,14
Matthew Perks,,,,,,4,4,3,4,14
Daniel R Sulman,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,185,99,68,50,44,36,19,19,12,14
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,15
Cherelle Parker,19,82,54,47,29,14,16,11,9,15
Sharon Williams Losier,,9,38,39,13,10,7,6,4,15
Christine Hope,,,5,26,13,4,4,7,8,15
Christian Dicicco,,,,1,3,13,1,2,2,15
Joffie C Pittman,,,,,1,4,5,3,4,15
Daniel R Sulman,,,,,,0,0,2,1,15
Matthew Perks,,,,,,,2,3,0,15
Gary S Silver,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,141,96,65,51,34,18,18,14,12,15
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,16
Cherelle Parker,47,72,42,36,23,18,18,8,6,16
Sharon Williams Losier,,1,33,33,16,13,10,4,3,16
Christine Hope,,,3,22,8,3,5,7,2,16
Christian Dicicco,,,,1,0,10,2,2,0,16
Joffie C Pittman,,,,,1,4,6,2,0,16
Daniel R Sulman,,,,,,0,2,1,0,16
Matthew Perks,,,,,,,1,0,3,16
Gary S Silver,,,,,,,,4,2,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,147,77,49,39,26,19,19,14,6,16
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Cherelle Parker,50,79,60,52,25,26,19,5,4,17
Sharon Williams Losier,,3,40,42,11,12,16,0,1,17
Christine Hope,,,3,29,6,10,4,0,1,17
Christian Dicicco,,,,0,4,4,15,2,0,17
Matthew Perks,,,,,4,12,2,3,1,17
Joffie C Pittman,,,,,,1,1,3,1,17
Daniel R Sulman,,,,,,,0,1,0,17
Gary S Silver,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,173,85,65,55,29,28,21,5,4,17
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,18
Cherelle Parker,25,77,61,52,29,16,16,12,9,18
Sharon Williams Losier,,2,42,42,12,6,6,11,5,18
Christine Hope,,,5,36,12,4,7,2,5,18
Christian Dicicco,,,,1,8,3,2,6,1,18
Joffie C Pittman,,,,,3,10,1,3,0,18
Matthew Perks,,,,,,2,4,2,2,18
Gary S Silver,,,,,,,0,1,6,18
Daniel R Sulman,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,141,83,69,56,34,19,17,13,10,18
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Cherelle Parker,29,73,58,43,35,26,10,14,11,19
Sharon Williams Losier,,0,47,38,20,13,3,6,9,19
Christine Hope,,,5,33,12,6,7,4,5,19
Christian Dicicco,,,,1,5,2,1,7,0,19
Joffie C Pittman,,,,,0,17,2,6,0,19
Matthew Perks,,,,,,0,4,2,4,19
Gary S Silver,,,,,,,3,1,5,19
Daniel R Sulman,,,,,,,,0,2,19
Franklin A Bennett Iii,,,,,,,,,1,19
Total,140,82,71,46,40,30,18,15,15,19
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,20
Cherelle Parker,32,88,69,57,19,15,13,8,4,20
Sharon Williams Losier,,5,62,55,14,9,8,3,2,20
Christine Hope,,,4,47,12,4,5,2,0,20
Christian Dicicco,,,,2,2,1,5,3,2,20
Joffie C Pittman,,,,,0,5,1,0,0,20
Matthew Perks,,,,,,1,2,2,0,20
Gary S Silver,,,,,,,0,2,0,20
Franklin A Bennett Iii,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,0,20
Total,149,100,79,63,21,18,14,8,4,20
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Cherelle Parker,26,104,64,58,41,33,30,27,19,21
Sharon Williams Losier,,5,43,46,25,19,19,15,8,21
Christine Hope,,,0,29,15,9,4,7,9,21
Christian Dicicco,,,,1,6,2,20,6,5,21
Joffie C Pittman,,,,,2,20,7,4,4,21
Matthew Perks,,,,,,0,4,6,7,21
Daniel R Sulman,,,,,,,1,5,0,21
Gary S Silver,,,,,,,,0,11,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,174,113,67,61,47,37,33,28,22,21
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,22
Cherelle Parker,40,62,43,31,23,16,11,12,12,22
Sharon Williams Losier,,1,30,31,16,8,8,7,2,22
Christine Hope,,,2,24,12,4,4,4,2,22
Christian Dicicco,,,,3,1,1,6,4,1,22
Joffie C Pittman,,,,,1,7,3,5,3,22
Matthew Perks,,,,,,2,1,1,3,22
Daniel R Sulman,,,,,,,0,0,1,22
Franklin A Bennett Iii,,,,,,,,0,2,22
Gary S Silver,,,,,,,,,0,22
Total,133,68,51,39,26,19,14,13,13,22
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Cherelle Parker,43,85,73,49,32,24,10,7,6,23
Sharon Williams Losier,,5,59,40,18,11,3,5,1,23
Christine Hope,,,3,42,18,8,5,2,5,23
Christian Dicicco,,,,0,8,3,5,4,0,23
Joffie C Pittman,,,,,1,11,6,2,2,23
Matthew Perks,,,,,,0,3,1,2,23
Gary S Silver,,,,,,,0,0,2,23
Daniel R Sulman,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,165,99,86,55,37,25,13,7,6,23
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Cherelle Parker,27,115,99,71,43,20,13,12,9,24
Sharon Williams Losier,,0,86,64,19,10,6,6,4,24
Christine Hope,,,1,63,16,6,6,7,4,24
Christian Dicicco,,,,0,2,1,4,3,4,24
Joffie C Pittman,,,,,1,10,6,3,3,24
Matthew Perks,,,,,,1,4,3,1,24
Daniel R Sulman,,,,,,,0,0,1,24
Gary S Silver,,,,,,,,0,1,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,185,119,108,74,45,22,14,14,9,24
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Cherelle Parker,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,25
Cherelle Parker,28,85,89,68,30,12,12,9,4,25
Christine Hope,,3,66,57,16,7,5,5,4,25
Sharon Williams Losier,,,2,53,10,6,7,2,2,25
Christian Dicicco,,,,0,5,2,5,2,0,25
Joffie C Pittman,,,,,4,5,4,5,2,25
Gary S Silver,,,,,,0,1,2,1,25
Daniel R Sulman,,,,,,,0,1,0,25
Matthew Perks,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,0,25
Total,157,97,96,70,37,15,13,9,5,25
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,26
Cherelle Parker,29,95,60,52,27,25,24,17,13,26
Sharon Williams Losier,,4,45,44,23,21,15,11,7,26
Christine Hope,,,3,24,15,4,10,7,8,26
Christian Dicicco,,,,0,4,20,3,5,3,26
Joffie C Pittman,,,,,3,2,9,7,3,26
Daniel R Sulman,,,,,,0,0,0,1,26
Matthew Perks,,,,,,,0,3,3,26
Gary S Silver,,,,,,,,0,2,26
Franklin A Bennett Iii,,,,,,,,,0,26
Total,161,109,69,55,37,27,27,21,16,26
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,27
Cherelle Parker,30,90,73,60,19,19,10,12,12,27
Sharon Williams Losier,,1,60,54,5,12,9,7,5,27
Christine Hope,,,0,46,7,11,2,7,7,27
Christian Dicicco,,,,1,3,3,8,2,4,27
Joffie C Pittman,,,,,0,6,1,2,1,27
Matthew Perks,,,,,,0,0,2,0,27
Daniel R Sulman,,,,,,,2,1,1,27
Gary S Silver,,,,,,,,0,2,27
Franklin A Bennett Iii,,,,,,,,,0,27
Total,152,96,77,65,20,20,14,13,12,27
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Cherelle Parker,36,75,60,49,34,23,19,19,9,28
Sharon Williams Losier,,3,42,38,22,14,14,8,3,28
Christine Hope,,,2,35,16,7,2,13,5,28
Christian Dicicco,,,,0,5,3,12,3,1,28
Joffie C Pittman,,,,,2,14,5,6,2,28
Matthew Perks,,,,,,1,2,2,2,28
Daniel R Sulman,,,,,,,0,2,1,28
Franklin A Bennett Iii,,,,,,,,1,4,28
Gary S Silver,,,,,,,,,0,28
Total,150,85,70,53,43,26,20,20,11,28
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,29
Cherelle Parker,40,116,77,71,58,26,21,19,10,29
Sharon Williams Losier,,4,58,56,28,17,13,6,6,29
Christine Hope,,,3,40,26,4,9,4,4,29
Christian Dicicco,,,,4,9,15,6,2,2,29
Joffie C Pittman,,,,,7,7,8,11,3,29
Daniel R Sulman,,,,,,0,2,5,0,29
Franklin A Bennett Iii,,,,,,,1,2,2,29
Matthew Perks,,,,,,,,0,0,29
Gary S Silver,,,,,,,,,0,29
Total,213,126,86,77,68,27,24,19,11,29
