col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,99,52,36,28,12,6,75,14,42
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,43
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,43
Kevin M Dougherty,24,38,28,21,4,0,54,5,43
Anne E Lazarus,,3,19,20,2,0,38,1,43
David Wecht,,,0,8,2,1,29,3,43
Christine Donohue,,,,3,0,1,22,5,43
John Henry Foradora,,,,,0,0,4,0,43
Dwayne D Woodruff,,,,,,0,0,1,43
Alice Beck Dubow,,,,,,,3,0,43
Robert Colville,,,,,,,,1,43
Total,88,47,36,35,4,1,67,10,43
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,44
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,44
Kevin M Dougherty,16,54,36,36,5,2,91,8,44
Anne E Lazarus,,1,34,26,7,4,63,7,44
Christine Donohue,,,1,18,5,2,44,8,44
David Wecht,,,,0,3,1,37,8,44
John Henry Foradora,,,,,2,1,8,4,44
Dwayne D Woodruff,,,,,,0,3,2,44
Alice Beck Dubow,,,,,,,4,0,44
Robert Colville,,,,,,,,2,44
Total,121,75,56,48,14,5,116,16,44
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,45
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,45
Alice Beck Dubow,3,0,146,141,91,40,10,5,45
Robert Colville,,0,8,4,7,3,1,4,45
Kevin M Dougherty,,,11,123,89,30,7,6,45
Anne E Lazarus,,,,5,74,29,8,3,45
Christine Donohue,,,,,0,14,3,4,45
David Wecht,,,,,,0,4,3,45
John Henry Foradora,,,,,,,0,2,45
Dwayne D Woodruff,,,,,,,,0,45
Total,184,13,177,156,102,47,13,10,45
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,693,"2,243","1,410","1,189",260,224,"3,341",271,All
Anne E Lazarus,,77,"1,288","1,065",295,189,"2,692",227,All
Christine Donohue,,,38,656,133,149,"1,720",254,All
David Wecht,,,,22,154,85,"1,463",235,All
John Henry Foradora,,,,,8,55,356,83,All
Dwayne D Woodruff,,,,,,9,274,85,All
Alice Beck Dubow,,,,,,,76,0,All
Robert Colville,,,,,,,,10,All
Total,"4,539","3,156","2,117","1,822",498,394,"4,377",495,All
