col_1,col_2,col_3,col_4,division
Alice Beck Dubow,,20,0,12
Robert Colville,,,2,12
Total,250,204,15,12
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Cherelle Parker,Alice Beck Dubow,Robert Colville,13
Cherelle Parker,37,129,7,13
Alice Beck Dubow,,13,0,13
Robert Colville,,,3,13
Total,173,142,10,13
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Cherelle Parker,Alice Beck Dubow,Robert Colville,14
Cherelle Parker,45,108,5,14
Alice Beck Dubow,,15,0,14
Robert Colville,,,4,14
Total,158,123,9,14
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,15
,Cherelle Parker,Alice Beck Dubow,Robert Colville,15
Cherelle Parker,44,154,14,15
Alice Beck Dubow,,13,0,15
Robert Colville,,,4,15
Total,212,167,18,15
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Cherelle Parker,Alice Beck Dubow,Robert Colville,16
Cherelle Parker,61,150,14,16
Alice Beck Dubow,,17,0,16
Robert Colville,,,1,16
Total,225,167,15,16
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Cherelle Parker,Alice Beck Dubow,Robert Colville,17
Cherelle Parker,40,134,10,17
Alice Beck Dubow,,22,0,17
Robert Colville,,,2,17
Total,184,156,12,17
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,18
,Cherelle Parker,Alice Beck Dubow,Robert Colville,18
Cherelle Parker,64,128,9,18
Alice Beck Dubow,,8,0,18
Robert Colville,,,1,18
Total,201,136,10,18
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,19
,Cherelle Parker,Alice Beck Dubow,Robert Colville,19
Cherelle Parker,65,203,10,19
Alice Beck Dubow,,18,0,19
Robert Colville,,,4,19
Total,278,221,14,19
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,20
,Cherelle Parker,Alice Beck Dubow,Robert Colville,20
Cherelle Parker,42,135,7,20
Alice Beck Dubow,,11,0,20
Robert Colville,,,1,20
Total,184,146,8,20
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,21
,Cherelle Parker,Alice Beck Dubow,Robert Colville,21
Cherelle Parker,58,222,15,21
Alice Beck Dubow,,22,0,21
Robert Colville,,,1,21
Total,295,244,16,21
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,22
,Cherelle Parker,Alice Beck Dubow,Robert Colville,22
Cherelle Parker,53,168,12,22
Alice Beck Dubow,,9,0,22
Robert Colville,,,3,22
Total,233,177,15,22
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,23
,Cherelle Parker,Alice Beck Dubow,Robert Colville,23
Cherelle Parker,47,104,0,23
Alice Beck Dubow,,14,0,23
Robert Colville,,,1,23
Total,151,118,1,23
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,24
,Cherelle Parker,Alice Beck Dubow,Robert Colville,24
Cherelle Parker,61,149,12,24
Alice Beck Dubow,,18,0,24
Robert Colville,,,2,24
Total,222,167,14,24
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,25
,Cherelle Parker,Alice Beck Dubow,Robert Colville,25
Cherelle Parker,40,99,9,25
Alice Beck Dubow,,15,0,25
Robert Colville,,,2,25
Total,148,114,11,25
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,26
,Cherelle Parker,Alice Beck Dubow,Robert Colville,26
Cherelle Parker,51,125,12,26
Alice Beck Dubow,,9,0,26
Robert Colville,,,0,26
Total,188,134,12,26
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,27
,Cherelle Parker,Alice Beck Dubow,Robert Colville,27
Cherelle Parker,52,171,18,27
Alice Beck Dubow,,25,0,27
Robert Colville,,,0,27
Total,241,196,18,27
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,28
,Cherelle Parker,Alice Beck Dubow,Robert Colville,28
Cherelle Parker,54,154,17,28
Alice Beck Dubow,,14,0,28
Robert Colville,,,2,28
Total,225,168,19,28
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,29
,Cherelle Parker,Alice Beck Dubow,Robert Colville,29
Cherelle Parker,110,143,11,29
Alice Beck Dubow,,15,0,29
Robert Colville,,,2,29
Total,264,158,13,29
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,30
,Cherelle Parker,Alice Beck Dubow,Robert Colville,30
Cherelle Parker,50,102,4,30
Alice Beck Dubow,,20,0,30
Robert Colville,,,3,30
Total,156,122,7,30
