col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Daniel R Sulman,,,,,,,,,,1,3
Total,22,7,13,8,7,6,6,6,5,3,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,4
Alice Beck Dubow,15,0,23,24,18,15,13,14,10,6,4
Robert Colville,,1,2,1,1,1,1,0,1,1,4
Christine Hope,,,5,10,8,2,11,5,3,3,4
Sharon Williams Losier,,,,1,9,3,4,5,4,1,4
Joffie C Pittman,,,,,1,1,1,5,2,3,4
Franklin A Bennett Iii,,,,,,3,2,1,4,2,4
Christian Dicicco,,,,,,,1,4,2,1,4
Matthew Perks,,,,,,,,0,2,2,4
Gary S Silver,,,,,,,,,0,3,4
Daniel R Sulman,,,,,,,,,,0,4
Total,72,6,31,26,20,19,16,14,12,8,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,5
Alice Beck Dubow,4,0,18,15,9,5,4,4,4,3,5
Robert Colville,,1,0,0,1,1,0,1,0,0,5
Sharon Williams Losier,,,0,10,8,4,2,2,2,1,5
Christine Hope,,,,0,4,3,4,1,2,3,5
Joffie C Pittman,,,,,0,3,0,2,1,0,5
Matthew Perks,,,,,,0,1,1,1,1,5
Franklin A Bennett Iii,,,,,,,2,1,0,0,5
Christian Dicicco,,,,,,,,0,1,0,5
Daniel R Sulman,,,,,,,,,0,2,5
Gary S Silver,,,,,,,,,,0,5
Total,34,2,22,18,14,7,6,5,5,4,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Christian Dicicco,6
Alice Beck Dubow,5,0,17,11,8,9,8,6,2,3,6
Robert Colville,,1,3,2,2,2,0,0,1,1,6
Christine Hope,,,2,5,4,5,6,3,3,2,6
Sharon Williams Losier,,,,1,6,4,3,0,1,1,6
Joffie C Pittman,,,,,0,3,2,4,1,0,6
Matthew Perks,,,,,,1,2,4,1,3,6
Franklin A Bennett Iii,,,,,,,1,0,1,2,6
Daniel R Sulman,,,,,,,,0,1,0,6
Gary S Silver,,,,,,,,,0,0,6
Christian Dicicco,,,,,,,,,,0,6
Total,37,6,26,15,14,12,10,8,5,4,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,7
Alice Beck Dubow,13,0,25,20,17,15,15,14,3,2,7
Robert Colville,,2,2,2,1,2,1,0,1,0,7
Christine Hope,,,2,11,11,9,5,5,0,0,7
Sharon Williams Losier,,,,1,7,6,6,4,0,0,7
Joffie C Pittman,,,,,2,6,1,5,0,1,7
Christian Dicicco,,,,,,0,5,2,0,0,7
Franklin A Bennett Iii,,,,,,,0,4,1,0,7
Matthew Perks,,,,,,,,0,1,1,7
Gary S Silver,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,0,7
Total,65,7,29,23,20,17,16,14,4,2,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,8
Alice Beck Dubow,15,0,31,26,19,19,14,12,6,8,8
Robert Colville,,3,4,2,5,2,3,3,4,0,8
Christine Hope,,,5,19,11,12,9,9,6,5,8
Sharon Williams Losier,,,,1,9,7,2,1,3,4,8
Joffie C Pittman,,,,,2,3,5,5,4,0,8
Franklin A Bennett Iii,,,,,,1,6,5,1,1,8
Christian Dicicco,,,,,,,1,7,4,1,8
Matthew Perks,,,,,,,,0,3,2,8
Daniel R Sulman,,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,,1,8
Total,74,12,45,30,27,22,19,17,11,11,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,9
Alice Beck Dubow,17,0,46,32,28,20,22,14,11,10,9
Robert Colville,,1,2,1,2,4,1,5,3,2,9
Christine Hope,,,1,23,17,11,17,5,4,5,9
Sharon Williams Losier,,,,0,14,2,6,3,4,5,9
Joffie C Pittman,,,,,2,5,2,7,7,3,9
Christian Dicicco,,,,,,1,7,5,4,4,9
Franklin A Bennett Iii,,,,,,,2,4,2,1,9
Matthew Perks,,,,,,,,0,5,3,9
Daniel R Sulman,,,,,,,,,0,2,9
Gary S Silver,,,,,,,,,,0,9
Total,95,9,53,36,34,26,26,19,14,12,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,10
Alice Beck Dubow,25,0,57,47,38,36,30,27,27,17,10
Robert Colville,,2,4,6,6,6,4,4,3,1,10
Christine Hope,,,2,27,25,19,8,11,10,7,10
Sharon Williams Losier,,,,2,15,14,8,7,11,5,10
Joffie C Pittman,,,,,2,11,7,7,6,8,10
Christian Dicicco,,,,,,4,10,6,7,4,10
Franklin A Bennett Iii,,,,,,,8,7,9,3,10
Matthew Perks,,,,,,,,2,7,4,10
Gary S Silver,,,,,,,,,0,2,10
Daniel R Sulman,,,,,,,,,,0,10
Total,143,20,65,56,48,46,42,33,30,18,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Alice Beck Dubow,5,0,35,27,20,17,11,6,6,3,11
Robert Colville,,2,3,4,5,2,2,3,1,1,11
Sharon Williams Losier,,,3,22,16,8,6,5,4,1,11
Christine Hope,,,,1,12,8,5,5,2,2,11
Matthew Perks,,,,,0,4,5,2,0,1,11
Joffie C Pittman,,,,,,1,2,1,3,3,11
Christian Dicicco,,,,,,,1,2,2,1,11
Franklin A Bennett Iii,,,,,,,,1,2,0,11
Gary S Silver,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,0,11
Total,56,12,41,33,25,22,14,10,7,5,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,12
Alice Beck Dubow,4,0,26,16,14,10,9,7,5,5,12
Robert Colville,,1,2,3,5,2,1,2,1,1,12
Sharon Williams Losier,,,2,15,9,7,3,3,3,4,12
Christine Hope,,,,2,6,6,3,1,3,3,12
Joffie C Pittman,,,,,1,4,4,3,2,0,12
Matthew Perks,,,,,,0,3,1,1,1,12
Franklin A Bennett Iii,,,,,,,0,6,0,1,12
Gary S Silver,,,,,,,,0,1,2,12
Daniel R Sulman,,,,,,,,,0,1,12
Christian Dicicco,,,,,,,,,,0,12
Total,41,10,30,22,21,12,10,10,7,6,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,13
Alice Beck Dubow,24,0,47,48,34,29,23,24,14,13,13
Robert Colville,,3,2,2,3,3,1,4,2,1,13
Christine Hope,,,3,28,20,18,10,6,6,2,13
Sharon Williams Losier,,,,2,18,13,7,10,2,3,13
Joffie C Pittman,,,,,2,6,1,11,13,1,13
Christian Dicicco,,,,,,0,9,8,1,5,13
Franklin A Bennett Iii,,,,,,,4,4,1,3,13
Matthew Perks,,,,,,,,0,7,7,13
Daniel R Sulman,,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,,0,13
Total,128,10,57,55,42,33,30,30,17,16,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Alice Beck Dubow,13,0,25,24,17,18,9,8,5,3,14
Robert Colville,,3,0,0,1,1,1,1,0,0,14
Christine Hope,,,2,16,11,9,5,3,2,2,14
Sharon Williams Losier,,,,1,12,9,2,4,2,0,14
Joffie C Pittman,,,,,3,5,4,3,2,1,14
Christian Dicicco,,,,,,0,3,2,1,2,14
Matthew Perks,,,,,,,0,2,1,1,14
Gary S Silver,,,,,,,,0,3,0,14
Daniel R Sulman,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,58,5,30,28,24,20,10,9,6,3,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,15
Alice Beck Dubow,1,0,12,12,11,2,3,2,2,0,15
Robert Colville,,1,3,1,1,1,0,0,0,0,15
Sharon Williams Losier,,,0,11,12,1,1,1,0,0,15
Christine Hope,,,,3,11,2,1,1,1,1,15
Joffie C Pittman,,,,,0,1,2,0,0,0,15
Daniel R Sulman,,,,,,0,1,0,1,0,15
Franklin A Bennett Iii,,,,,,,0,0,1,0,15
Matthew Perks,,,,,,,,0,1,0,15
Christian Dicicco,,,,,,,,,0,0,15
Gary S Silver,,,,,,,,,,1,15
Total,20,5,20,19,16,3,3,3,2,2,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,16
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Alice Beck Dubow,Robert Colville,16
Sharon Williams Losier,0,40,39,2,3,4,2,1,23,5,16
Christine Hope,,5,32,2,3,4,2,1,19,2,16
Joffie C Pittman,,,2,3,2,0,1,1,18,2,16
Matthew Perks,,,,1,2,1,1,0,9,0,16
Gary S Silver,,,,,2,2,2,1,6,1,16
Franklin A Bennett Iii,,,,,,1,1,0,5,2,16
Christian Dicicco,,,,,,,0,0,4,0,16
Daniel R Sulman,,,,,,,,1,1,0,16
Alice Beck Dubow,,,,,,,,,13,0,16
Robert Colville,,,,,,,,,,3,16
Total,54,53,47,11,10,8,5,3,52,9,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,17
Alice Beck Dubow,4,0,24,21,15,8,5,5,2,2,17
Robert Colville,,2,0,0,0,0,0,0,1,0,17
Sharon Williams Losier,,,2,19,14,5,3,1,1,0,17
Joffie C Pittman,,,,1,14,3,1,1,0,1,17
Christine Hope,,,,,3,1,2,2,2,1,17
Matthew Perks,,,,,,2,1,0,0,0,17
Franklin A Bennett Iii,,,,,,,1,2,0,1,17
Christian Dicicco,,,,,,,,0,1,1,17
Gary S Silver,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,0,17
Total,43,3,31,27,23,10,6,5,4,2,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,18
Alice Beck Dubow,15,0,27,23,8,9,4,5,4,0,18
Robert Colville,,4,2,1,1,1,1,0,2,0,18
Sharon Williams Losier,,,7,13,9,3,2,3,2,0,18
Joffie C Pittman,,,,1,6,5,2,1,3,0,18
Christine Hope,,,,,3,1,3,2,0,0,18
Franklin A Bennett Iii,,,,,,0,3,1,1,0,18
Gary S Silver,,,,,,,2,1,0,0,18
Christian Dicicco,,,,,,,,1,1,0,18
Matthew Perks,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,0,18
Total,60,10,38,28,15,10,8,7,6,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,19
Alice Beck Dubow,10,0,22,18,13,8,6,4,3,1,19
Robert Colville,,2,0,0,0,0,0,0,0,0,19
Sharon Williams Losier,,,1,11,7,3,2,1,0,0,19
Joffie C Pittman,,,,0,7,4,4,1,3,0,19
Christine Hope,,,,,1,1,2,1,1,2,19
Matthew Perks,,,,,,0,0,1,1,1,19
Christian Dicicco,,,,,,,0,1,1,0,19
Franklin A Bennett Iii,,,,,,,,0,0,1,19
Daniel R Sulman,,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,,0,19
Total,49,2,24,20,17,8,6,4,3,3,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Alice Beck Dubow,14,0,39,30,31,12,14,12,7,7,20
Robert Colville,,2,11,10,5,4,0,0,2,0,20
Sharon Williams Losier,,,1,30,27,10,5,5,5,2,20
Joffie C Pittman,,,,1,23,10,2,3,4,5,20
Christine Hope,,,,,1,2,8,9,3,3,20
Matthew Perks,,,,,,0,2,0,2,2,20
Christian Dicicco,,,,,,,0,4,0,0,20
Franklin A Bennett Iii,,,,,,,,1,1,0,20
Gary S Silver,,,,,,,,,1,2,20
Daniel R Sulman,,,,,,,,,,0,20
Total,78,16,56,47,43,16,14,13,11,7,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,21
Alice Beck Dubow,13,0,25,23,24,15,10,6,7,5,21
Robert Colville,,3,5,4,4,1,3,2,1,0,21
Christine Hope,,,2,14,14,8,10,4,1,4,21
Joffie C Pittman,,,,3,14,8,4,2,3,3,21
Sharon Williams Losier,,,,,3,6,5,3,2,0,21
Matthew Perks,,,,,,1,3,0,0,2,21
Gary S Silver,,,,,,,0,2,4,0,21
Franklin A Bennett Iii,,,,,,,,1,1,0,21
Christian Dicicco,,,,,,,,,1,0,21
Daniel R Sulman,,,,,,,,,,0,21
Total,68,14,38,35,35,17,16,12,9,5,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,Gary S Silver,22
Alice Beck Dubow,9,0,13,12,10,8,5,3,3,1,22
Robert Colville,,1,3,4,1,0,0,0,1,1,22
Christine Hope,,,4,13,10,5,2,1,1,2,22
Sharon Williams Losier,,,,3,9,3,0,1,1,1,22
Joffie C Pittman,,,,,0,2,3,1,2,0,22
Christian Dicicco,,,,,,0,2,0,0,0,22
Franklin A Bennett Iii,,,,,,,1,1,0,0,22
Daniel R Sulman,,,,,,,,1,1,1,22
Matthew Perks,,,,,,,,,0,1,22
Gary S Silver,,,,,,,,,,0,22
Total,35,7,25,24,16,8,6,4,4,3,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,23
Alice Beck Dubow,4,0,8,11,7,3,4,1,3,0,23
Robert Colville,,0,2,0,2,3,1,2,2,0,23
Christine Hope,,,2,12,10,4,1,1,2,0,23
Sharon Williams Losier,,,,1,13,1,0,0,1,0,23
Joffie C Pittman,,,,,0,0,0,1,2,1,23
Christian Dicicco,,,,,,0,1,2,2,0,23
Franklin A Bennett Iii,,,,,,,1,1,1,0,23
Gary S Silver,,,,,,,,2,2,0,23
Matthew Perks,,,,,,,,,0,1,23
Daniel R Sulman,,,,,,,,,,0,23
Total,26,5,21,20,17,7,6,6,6,1,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,All
Alice Beck Dubow,239,0,544,501,402,237,244,222,138,105,All
Robert Colville,,39,55,47,54,40,31,21,25,14,All
Sharon Williams Losier,,,33,346,290,105,93,76,61,29,All
Christine Hope,,,,51,259,94,134,103,70,51,All
Joffie C Pittman,,,,,24,101,61,42,36,65,All
Matthew Perks,,,,,,9,56,40,42,37,All
Christian Dicicco,,,,,,,10,66,39,21,All
Franklin A Bennett Iii,,,,,,,,28,41,12,All
Gary S Silver,,,,,,,,,9,19,All
Daniel R Sulman,,,,,,,,,,4,All
Total,"1,328",183,711,698,566,296,294,278,197,134,All
