col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Kevin M Dougherty,,17,23,28,15,9,7,13
Christine Donohue,,,3,13,6,7,1,13
Anne E Lazarus,,,,0,12,1,3,13
David Wecht,,,,,1,2,2,13
Dwayne D Woodruff,,,,,,0,0,13
John Henry Foradora,,,,,,,0,13
Total,84,80,40,35,31,10,9,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Jewell Williams,5,67,32,25,23,8,3,14
Kevin M Dougherty,,17,21,25,18,7,2,14
David Wecht,,,1,12,8,3,0,14
Anne E Lazarus,,,,2,9,4,1,14
Christine Donohue,,,,,2,1,2,14
Dwayne D Woodruff,,,,,,4,0,14
John Henry Foradora,,,,,,,0,14
Total,92,90,36,31,27,12,3,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Jewell Williams,3,61,26,21,21,11,3,15
Kevin M Dougherty,,8,18,22,14,9,1,15
David Wecht,,,2,7,7,3,0,15
Anne E Lazarus,,,,3,10,4,2,15
Christine Donohue,,,,,2,4,3,15
Dwayne D Woodruff,,,,,,0,1,15
John Henry Foradora,,,,,,,0,15
Total,82,75,30,28,26,12,4,15
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,16
Kevin M Dougherty,25,30,19,21,7,8,63,16
Anne E Lazarus,,1,10,12,3,3,32,16
David Wecht,,,4,6,1,1,24,16
Christine Donohue,,,,1,2,1,22,16
Dwayne D Woodruff,,,,,0,2,10,16
John Henry Foradora,,,,,,0,9,16
Jewell Williams,,,,,,,3,16
Total,93,37,29,26,10,9,83,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Jewell Williams,1,87,52,45,30,12,7,17
Kevin M Dougherty,,17,49,38,23,10,8,17
Anne E Lazarus,,,2,30,13,3,2,17
Christine Donohue,,,,0,9,2,3,17
David Wecht,,,,,0,3,3,17
John Henry Foradora,,,,,,0,0,17
Dwayne D Woodruff,,,,,,,0,17
Total,116,116,63,52,34,12,8,17
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,18
Kevin M Dougherty,38,18,22,24,8,2,34,18
Christine Donohue,,4,10,10,2,2,22,18
David Wecht,,,4,12,2,1,18,18
Anne E Lazarus,,,,4,3,1,21,18
John Henry Foradora,,,,,0,0,4,18
Dwayne D Woodruff,,,,,,1,3,18
Jewell Williams,,,,,,,5,18
Total,91,36,35,32,9,4,57,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Jewell Williams,7,64,46,35,33,8,8,19
Kevin M Dougherty,,26,38,17,16,9,7,19
Anne E Lazarus,,,1,16,17,4,4,19
Christine Donohue,,,,1,7,1,3,19
David Wecht,,,,,2,2,1,19
John Henry Foradora,,,,,,0,1,19
Dwayne D Woodruff,,,,,,,0,19
Total,106,96,49,38,36,10,9,19
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,20
Kevin M Dougherty,21,46,32,26,6,7,85,20
Anne E Lazarus,,1,21,16,5,5,46,20
David Wecht,,,4,10,4,3,36,20
Christine Donohue,,,,5,4,3,35,20
Dwayne D Woodruff,,,,,3,4,12,20
John Henry Foradora,,,,,,1,10,20
Jewell Williams,,,,,,,6,20
Total,113,52,49,45,17,12,111,20
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Jewell Williams,4,129,89,77,57,31,17,21
Kevin M Dougherty,,22,74,52,38,24,9,21
Anne E Lazarus,,,2,35,30,18,9,21
Christine Donohue,,,,1,16,12,8,21
David Wecht,,,,,5,10,5,21
Dwayne D Woodruff,,,,,,0,3,21
John Henry Foradora,,,,,,,0,21
Total,186,162,100,80,67,34,19,21
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,22
Jewell Williams,13,75,54,38,33,14,6,22
Kevin M Dougherty,,10,53,29,27,10,4,22
Anne E Lazarus,,,1,21,17,9,2,22
Christine Donohue,,,,1,11,3,2,22
David Wecht,,,,,1,3,1,22
Dwayne D Woodruff,,,,,,0,0,22
John Henry Foradora,,,,,,,1,22
Total,113,96,62,42,39,15,8,22
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,23
Jewell Williams,16,81,54,41,48,11,9,23
Kevin M Dougherty,,15,61,39,41,8,4,23
Anne E Lazarus,,,1,36,35,5,5,23
David Wecht,,,,1,14,4,4,23
Christine Donohue,,,,,1,3,2,23
Dwayne D Woodruff,,,,,,0,0,23
John Henry Foradora,,,,,,,0,23
Total,124,115,81,62,60,12,10,23
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,24
Jewell Williams,6,57,42,31,26,7,4,24
Kevin M Dougherty,,12,36,30,15,7,4,24
Anne E Lazarus,,,1,23,9,4,2,24
Christine Donohue,,,,3,9,2,1,24
David Wecht,,,,,3,3,2,24
John Henry Foradora,,,,,,0,2,24
Dwayne D Woodruff,,,,,,,0,24
Total,86,77,50,40,32,10,7,24
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,25
Kevin M Dougherty,23,60,33,29,12,9,100,25
Anne E Lazarus,,2,21,23,4,7,60,25
Christine Donohue,,,2,12,10,2,43,25
David Wecht,,,,0,2,3,34,25
Dwayne D Woodruff,,,,,0,0,15,25
John Henry Foradora,,,,,,0,9,25
Jewell Williams,,,,,,,5,25
Total,138,69,51,43,16,12,130,25
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,26
Kevin M Dougherty,25,40,32,24,15,2,74,26
Anne E Lazarus,,0,19,17,10,1,41,26
Christine Donohue,,,4,13,6,1,37,26
David Wecht,,,,0,1,0,26,26
Dwayne D Woodruff,,,,,0,2,15,26
John Henry Foradora,,,,,,1,3,26
Jewell Williams,,,,,,,5,26
Total,108,48,45,32,17,5,95,26
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,27
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,27
Jewell Williams,7,97,48,44,40,9,7,27
Kevin M Dougherty,,20,53,34,31,7,6,27
Anne E Lazarus,,,0,22,17,3,5,27
David Wecht,,,,0,15,1,1,27
Christine Donohue,,,,,1,2,2,27
Dwayne D Woodruff,,,,,,3,1,27
John Henry Foradora,,,,,,,0,27
Total,133,129,59,49,45,12,9,27
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,28
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,28
Jewell Williams,8,109,63,55,45,25,5,28
Kevin M Dougherty,,20,59,38,29,20,4,28
Anne E Lazarus,,,0,26,22,10,3,28
David Wecht,,,,3,12,5,0,28
Christine Donohue,,,,,3,4,2,28
Dwayne D Woodruff,,,,,,4,1,28
John Henry Foradora,,,,,,,0,28
Total,158,141,69,62,52,32,7,28
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,All
Jewell Williams,157,"1,954","1,103",959,849,291,172,All
Kevin M Dougherty,,517,"1,041",712,611,236,156,All
Anne E Lazarus,,,44,485,412,132,89,All
Christine Donohue,,,,65,272,105,57,All
David Wecht,,,,,72,71,40,All
Dwayne D Woodruff,,,,,,20,26,All
John Henry Foradora,,,,,,,9,All
Total,"2,783","2,707","1,309","1,141","1,042",344,234,All
