col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,35
,Christine Hope,Melissa Murray Bailey,35
Christine Hope,1,5,35
Melissa Murray Bailey,,0,35
Total,6,5,35
,Mayor - Republican,Judge Of The Municipal Court - Republican,36
,Melissa Murray Bailey,Christine Hope,36
Melissa Murray Bailey,2,6,36
Christine Hope,,0,36
Total,8,6,36
,Judge Of The Municipal Court - Republican,Mayor - Republican,37
,Christine Hope,Melissa Murray Bailey,37
Christine Hope,3,5,37
Melissa Murray Bailey,,0,37
Total,8,5,37
,Judge Of The Municipal Court - Republican,Mayor - Republican,38
,Christine Hope,Melissa Murray Bailey,38
Christine Hope,0,6,38
Melissa Murray Bailey,,0,38
Total,6,6,38
,Mayor - Republican,Judge Of The Municipal Court - Republican,39
,Melissa Murray Bailey,Christine Hope,39
Melissa Murray Bailey,2,5,39
Christine Hope,,1,39
Total,7,6,39
,Judge Of The Municipal Court - Republican,Mayor - Republican,40
,Christine Hope,Melissa Murray Bailey,40
Christine Hope,0,3,40
Melissa Murray Bailey,,0,40
Total,3,3,40
,Mayor - Republican,Judge Of The Municipal Court - Republican,41
,Melissa Murray Bailey,Christine Hope,41
Melissa Murray Bailey,3,13,41
Christine Hope,,1,41
Total,16,14,41
,Mayor - Republican,Judge Of The Municipal Court - Republican,42
,Melissa Murray Bailey,Christine Hope,42
Melissa Murray Bailey,3,12,42
Christine Hope,,1,42
Total,15,13,42
,Mayor - Republican,Judge Of The Municipal Court - Republican,43
,Melissa Murray Bailey,Christine Hope,43
Melissa Murray Bailey,2,9,43
Christine Hope,,0,43
Total,11,9,43
,Judge Of The Municipal Court - Republican,Mayor - Republican,44
,Christine Hope,Melissa Murray Bailey,44
Christine Hope,2,2,44
Melissa Murray Bailey,,0,44
Total,4,2,44
,Judge Of The Municipal Court - Republican,Mayor - Republican,45
,Christine Hope,Melissa Murray Bailey,45
Christine Hope,1,7,45
Melissa Murray Bailey,,1,45
Total,8,8,45
,Mayor - Republican,Judge Of The Municipal Court - Republican,46
,Melissa Murray Bailey,Christine Hope,46
Melissa Murray Bailey,4,19,46
Christine Hope,,3,46
Total,23,22,46
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,47,241,All
Christine Hope,,23,All
Total,288,264,All
