col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lynne M Abraham,,,,,0,0,0,3
T Milton Street Sr,,,,,,0,0,3
Nelson Diaz,,,,,,,0,3
Total,41,32,21,5,2,2,1,3
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,4
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,4
Darrell L Clarke,1,22,9,5,4,2,2,4
Anthony Hardy Williams,,5,0,0,0,0,0,4
Jim Kenney,,,4,0,0,0,0,4
Lynne M Abraham,,,,1,0,0,0,4
T Milton Street Sr,,,,,0,0,0,4
Doug Oliver,,,,,,1,0,4
Nelson Diaz,,,,,,,0,4
Total,45,27,13,6,4,3,2,4
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,5
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,5
Darrell L Clarke,3,27,12,6,5,0,0,5
Anthony Hardy Williams,,20,0,0,0,0,0,5
Jim Kenney,,,12,0,0,0,0,5
Lynne M Abraham,,,,3,0,0,0,5
T Milton Street Sr,,,,,4,0,0,5
Doug Oliver,,,,,,1,0,5
Nelson Diaz,,,,,,,1,5
Total,53,47,24,9,9,1,1,5
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,6
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,6
Darrell L Clarke,2,24,12,3,3,1,0,6
Anthony Hardy Williams,,11,0,0,0,0,0,6
Jim Kenney,,,4,0,0,0,0,6
Doug Oliver,,,,4,0,0,0,6
T Milton Street Sr,,,,,1,0,0,6
Lynne M Abraham,,,,,,2,0,6
Nelson Diaz,,,,,,,0,6
Total,45,35,16,7,4,3,0,6
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,7
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,7
Darrell L Clarke,2,27,21,4,4,1,2,7
Anthony Hardy Williams,,16,0,0,0,0,0,7
Jim Kenney,,,11,0,0,0,0,7
T Milton Street Sr,,,,2,0,0,0,7
Doug Oliver,,,,,1,0,0,7
Lynne M Abraham,,,,,,4,0,7
Nelson Diaz,,,,,,,1,7
Total,61,43,32,6,5,5,3,7
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,8
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Darrell L Clarke,0,39,23,2,1,1,0,8
Anthony Hardy Williams,,14,0,0,0,0,0,8
Jim Kenney,,,19,0,0,0,0,8
Doug Oliver,,,,1,0,0,0,8
Lynne M Abraham,,,,,2,0,0,8
Nelson Diaz,,,,,,0,0,8
T Milton Street Sr,,,,,,,0,8
Total,66,53,42,3,3,1,0,8
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,9
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Darrell L Clarke,2,17,33,11,2,5,2,9
Jim Kenney,,23,0,0,0,0,0,9
Anthony Hardy Williams,,,4,0,0,0,0,9
Doug Oliver,,,,4,0,0,0,9
Lynne M Abraham,,,,,5,0,0,9
Nelson Diaz,,,,,,1,0,9
T Milton Street Sr,,,,,,,1,9
Total,72,40,37,15,7,6,3,9
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,10
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,10
Darrell L Clarke,1,45,38,5,9,7,6,10
Anthony Hardy Williams,,17,0,0,0,0,0,10
Jim Kenney,,,19,0,0,0,0,10
Nelson Diaz,,,,9,0,0,0,10
T Milton Street Sr,,,,,2,0,0,10
Doug Oliver,,,,,,0,0,10
Lynne M Abraham,,,,,,,1,10
Total,111,62,57,14,11,7,7,10
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,11
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,11
Darrell L Clarke,6,63,20,5,4,3,1,11
Anthony Hardy Williams,,20,0,0,0,0,0,11
Jim Kenney,,,7,0,0,0,0,11
Lynne M Abraham,,,,2,0,0,0,11
T Milton Street Sr,,,,,2,0,0,11
Doug Oliver,,,,,,1,0,11
Nelson Diaz,,,,,,,0,11
Total,102,83,27,7,6,4,1,11
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,12
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Darrell L Clarke,4,37,16,5,1,2,0,12
Anthony Hardy Williams,,11,0,0,0,0,0,12
Jim Kenney,,,5,0,0,0,0,12
Lynne M Abraham,,,,3,0,0,0,12
Doug Oliver,,,,,1,0,0,12
T Milton Street Sr,,,,,,0,0,12
Nelson Diaz,,,,,,,1,12
Total,65,48,21,8,2,2,1,12
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,13
,Darrell L Clarke,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,13
Darrell L Clarke,3,20,17,13,2,3,1,13
Nelson Diaz,,11,0,0,0,0,0,13
Anthony Hardy Williams,,,9,0,0,0,0,13
Jim Kenney,,,,4,0,0,0,13
Doug Oliver,,,,,2,0,0,13
Lynne M Abraham,,,,,,1,0,13
T Milton Street Sr,,,,,,,3,13
Total,59,31,26,17,4,4,4,13
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,14
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,14
Darrell L Clarke,13,75,31,11,5,3,4,14
Anthony Hardy Williams,,22,0,0,0,0,0,14
Jim Kenney,,,11,0,0,0,0,14
Nelson Diaz,,,,1,0,0,0,14
T Milton Street Sr,,,,,2,0,0,14
Doug Oliver,,,,,,1,0,14
Lynne M Abraham,,,,,,,0,14
Total,142,97,42,12,7,4,4,14
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,15
,Darrell L Clarke,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,15
Darrell L Clarke,1,5,13,11,5,1,0,15
Nelson Diaz,,25,0,0,0,0,0,15
Anthony Hardy Williams,,,16,0,0,0,0,15
Jim Kenney,,,,9,0,0,0,15
Lynne M Abraham,,,,,4,0,0,15
T Milton Street Sr,,,,,,0,0,15
Doug Oliver,,,,,,,0,15
Total,36,30,29,20,9,1,0,15
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,16
,Darrell L Clarke,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,16
Darrell L Clarke,3,6,9,7,1,1,1,16
Nelson Diaz,,16,0,0,0,0,0,16
Anthony Hardy Williams,,,5,0,0,0,0,16
Jim Kenney,,,,6,0,0,0,16
T Milton Street Sr,,,,,1,0,0,16
Doug Oliver,,,,,,0,0,16
Lynne M Abraham,,,,,,,0,16
Total,28,22,14,13,2,1,1,16
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,17
,Darrell L Clarke,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,17
Darrell L Clarke,0,15,9,6,5,1,0,17
Anthony Hardy Williams,,8,0,0,0,0,0,17
Nelson Diaz,,,10,0,0,0,0,17
Jim Kenney,,,,6,0,0,0,17
Lynne M Abraham,,,,,5,0,0,17
T Milton Street Sr,,,,,,2,0,17
Doug Oliver,,,,,,,0,17
Total,36,23,19,12,10,3,0,17
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,18
,Darrell L Clarke,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,18
Darrell L Clarke,0,44,20,14,3,3,1,18
Anthony Hardy Williams,,6,0,0,0,0,0,18
Nelson Diaz,,,11,0,0,0,0,18
Jim Kenney,,,,12,0,0,0,18
Lynne M Abraham,,,,,0,0,0,18
T Milton Street Sr,,,,,,0,0,18
Doug Oliver,,,,,,,1,18
Total,85,50,31,26,3,3,2,18
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,19
,Darrell L Clarke,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,19
Darrell L Clarke,3,16,15,8,1,4,1,19
Nelson Diaz,,27,0,0,0,0,0,19
Anthony Hardy Williams,,,2,0,0,0,0,19
Jim Kenney,,,,4,0,0,0,19
Lynne M Abraham,,,,,3,0,0,19
T Milton Street Sr,,,,,,0,0,19
Doug Oliver,,,,,,,0,19
Total,48,43,17,12,4,4,1,19
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,20
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Darrell L Clarke,20
Nelson Diaz,30,0,0,0,0,0,6,20
Jim Kenney,,11,0,0,0,0,11,20
Anthony Hardy Williams,,,7,0,0,0,6,20
Lynne M Abraham,,,,2,0,0,2,20
T Milton Street Sr,,,,,0,0,1,20
Doug Oliver,,,,,,0,0,20
Darrell L Clarke,,,,,,,2,20
Total,36,22,13,4,1,0,28,20
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,21
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,21
Darrell L Clarke,4,38,11,10,10,3,0,21
Anthony Hardy Williams,,7,0,0,0,0,0,21
Jim Kenney,,,15,0,0,0,0,21
Nelson Diaz,,,,10,0,0,0,21
Lynne M Abraham,,,,,2,0,0,21
T Milton Street Sr,,,,,,1,0,21
Doug Oliver,,,,,,,1,21
Total,76,45,26,20,12,4,1,21
