col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Emil Giordano,24
David Oh,2,1,1,0,0,0,0,1,24
Terry Tracy,,0,1,0,0,0,0,2,24
James Williams,,,0,0,0,0,0,1,24
Al Taubenberger,,,,0,0,0,0,0,24
Daniel Tinney,,,,,0,0,0,0,24
Dennis M O Brien,,,,,,0,0,0,24
Matt Wolfe,,,,,,,0,0,24
Emil Giordano,,,,,,,,0,24
Total,3,2,1,0,0,0,0,2,24
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,25
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Emil Giordano,25
David Oh,0,4,3,4,1,2,1,4,25
Daniel Tinney,,0,3,3,1,1,1,2,25
Dennis M O Brien,,,0,3,2,1,1,2,25
Terry Tracy,,,,0,1,2,1,3,25
Al Taubenberger,,,,,0,0,0,1,25
James Williams,,,,,,0,0,2,25
Matt Wolfe,,,,,,,1,0,25
Emil Giordano,,,,,,,,1,25
Total,6,4,4,4,2,2,2,5,25
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,26
,Matt Wolfe,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Emil Giordano,26
Matt Wolfe,0,6,4,6,3,2,1,5,26
Daniel Tinney,,0,2,5,1,1,2,3,26
David Oh,,,2,2,4,3,2,5,26
Al Taubenberger,,,,0,1,1,1,3,26
Dennis M O Brien,,,,,0,3,1,4,26
Terry Tracy,,,,,,0,1,4,26
James Williams,,,,,,,0,2,26
Emil Giordano,,,,,,,,0,26
Total,9,7,7,6,4,4,2,7,26
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,27
,Emil Giordano,David Oh,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,27
Emil Giordano,0,4,4,4,2,2,0,0,27
David Oh,,0,4,4,1,2,0,0,27
Dennis M O Brien,,,0,4,1,2,0,0,27
Matt Wolfe,,,,0,1,2,0,0,27
Daniel Tinney,,,,,0,1,0,0,27
Terry Tracy,,,,,,0,0,0,27
Al Taubenberger,,,,,,,0,0,27
James Williams,,,,,,,,0,27
Total,5,4,4,4,2,2,0,0,27
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,28
,Emil Giordano,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,28
Emil Giordano,0,2,2,2,1,1,1,0,28
David Oh,,0,1,1,1,0,1,0,28
Matt Wolfe,,,0,2,1,1,1,0,28
Terry Tracy,,,,0,1,1,1,0,28
Daniel Tinney,,,,,0,0,1,0,28
Dennis M O Brien,,,,,,0,0,0,28
James Williams,,,,,,,0,0,28
Al Taubenberger,,,,,,,,0,28
Total,3,2,2,2,1,1,1,0,28
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,29
,Emil Giordano,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,29
Emil Giordano,1,3,2,2,1,1,1,0,29
David Oh,,0,2,1,1,1,1,0,29
Terry Tracy,,,0,1,2,1,1,0,29
Daniel Tinney,,,,0,1,1,0,0,29
Dennis M O Brien,,,,,0,1,0,0,29
Al Taubenberger,,,,,,0,0,0,29
James Williams,,,,,,,0,0,29
Matt Wolfe,,,,,,,,0,29
Total,5,3,3,2,2,1,1,0,29
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,30
,Emil Giordano,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,30
Emil Giordano,0,4,3,4,2,2,1,0,30
Terry Tracy,,0,4,3,2,2,2,0,30
David Oh,,,0,3,2,2,1,0,30
Dennis M O Brien,,,,0,2,2,0,0,30
Daniel Tinney,,,,,0,2,0,0,30
James Williams,,,,,,0,0,0,30
Matt Wolfe,,,,,,,0,0,30
Al Taubenberger,,,,,,,,0,30
Total,5,5,4,4,2,2,2,0,30
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,31
,Terry Tracy,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Emil Giordano,31
Terry Tracy,0,13,12,3,2,2,3,14,31
David Oh,,0,11,4,3,1,4,13,31
James Williams,,,0,0,0,2,1,11,31
Matt Wolfe,,,,1,4,1,3,3,31
Al Taubenberger,,,,,0,1,2,2,31
Daniel Tinney,,,,,,1,1,1,31
Dennis M O Brien,,,,,,,0,2,31
Emil Giordano,,,,,,,,0,31
Total,17,15,12,7,4,4,4,16,31
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,32
,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,32
Daniel Tinney,0,1,1,1,1,1,1,2,32
Al Taubenberger,,0,0,0,0,1,0,1,32
David Oh,,,0,1,1,0,1,1,32
Dennis M O Brien,,,,0,1,0,1,1,32
James Williams,,,,,0,0,1,1,32
Matt Wolfe,,,,,,0,0,1,32
Terry Tracy,,,,,,,0,1,32
Emil Giordano,,,,,,,,0,32
Total,2,1,1,1,1,1,1,2,32
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,33
,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,James Williams,Al Taubenberger,Dennis M O Brien,Emil Giordano,33
Daniel Tinney,1,2,4,3,1,2,2,4,33
David Oh,,1,2,3,3,0,0,3,33
Matt Wolfe,,,1,3,1,2,1,3,33
Terry Tracy,,,,0,3,2,1,5,33
James Williams,,,,,0,0,0,3,33
Al Taubenberger,,,,,,0,1,2,33
Dennis M O Brien,,,,,,,0,2,33
Emil Giordano,,,,,,,,0,33
Total,6,5,5,5,3,2,2,6,33
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,34
,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Emil Giordano,34
Al Taubenberger,0,1,1,0,0,0,0,1,34
Daniel Tinney,,0,1,0,0,0,0,1,34
Matt Wolfe,,,0,0,0,0,0,1,34
David Oh,,,,0,0,0,0,0,34
Dennis M O Brien,,,,,0,0,0,0,34
James Williams,,,,,,0,0,0,34
Terry Tracy,,,,,,,0,0,34
Emil Giordano,,,,,,,,0,34
Total,1,1,1,0,0,0,0,1,34
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,35
,Emil Giordano,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,David Oh,James Williams,Terry Tracy,35
Emil Giordano,1,3,4,4,2,2,2,2,35
Dennis M O Brien,,1,2,2,2,0,1,1,35
Daniel Tinney,,,0,4,2,1,1,2,35
Matt Wolfe,,,,0,2,1,1,2,35
Al Taubenberger,,,,,0,1,1,1,35
David Oh,,,,,,0,0,1,35
James Williams,,,,,,,0,0,35
Terry Tracy,,,,,,,,0,35
Total,8,5,4,4,3,2,2,2,35
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,36
,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Emil Giordano,36
David Oh,0,4,3,1,0,0,0,4,36
Terry Tracy,,2,3,0,0,0,0,3,36
James Williams,,,0,0,0,0,0,3,36
Al Taubenberger,,,,0,0,0,0,0,36
Daniel Tinney,,,,,0,0,0,0,36
Dennis M O Brien,,,,,,0,0,0,36
Matt Wolfe,,,,,,,0,0,36
Emil Giordano,,,,,,,,1,36
Total,6,6,3,1,0,0,0,5,36
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,37
,Emil Giordano,Al Taubenberger,Matt Wolfe,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,James Williams,37
Emil Giordano,0,4,5,4,5,6,5,2,37
Al Taubenberger,,0,6,3,4,2,2,0,37
Matt Wolfe,,,0,4,3,2,3,0,37
Daniel Tinney,,,,0,2,2,3,2,37
David Oh,,,,,0,4,4,2,37
Terry Tracy,,,,,,0,4,2,37
Dennis M O Brien,,,,,,,0,2,37
James Williams,,,,,,,,0,37
Total,9,7,7,6,6,6,5,2,37
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,38
,Emil Giordano,Terry Tracy,David Oh,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Dennis M O Brien,38
Emil Giordano,0,5,4,3,2,2,1,0,38
Terry Tracy,,0,2,3,2,2,1,0,38
David Oh,,,0,2,1,2,1,0,38
Daniel Tinney,,,,0,1,2,1,0,38
Al Taubenberger,,,,,0,1,0,0,38
James Williams,,,,,,0,1,0,38
Matt Wolfe,,,,,,,0,0,38
Dennis M O Brien,,,,,,,,0,38
Total,7,5,4,3,2,2,1,0,38
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,39
,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Al Taubenberger,Emil Giordano,39
David Oh,0,6,5,5,5,2,0,8,39
Daniel Tinney,,0,6,4,4,2,1,6,39
Dennis M O Brien,,,0,4,4,2,1,5,39
James Williams,,,,0,4,1,0,4,39
Terry Tracy,,,,,0,1,0,4,39
Matt Wolfe,,,,,,0,0,2,39
Al Taubenberger,,,,,,,0,1,39
Emil Giordano,,,,,,,,0,39
Total,9,7,6,5,5,2,1,9,39
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,40
,Emil Giordano,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,40
Emil Giordano,0,2,2,1,0,0,0,0,40
David Oh,,0,1,1,0,0,0,0,40
James Williams,,,0,1,0,0,0,0,40
Terry Tracy,,,,0,0,0,0,0,40
Al Taubenberger,,,,,0,0,0,0,40
Daniel Tinney,,,,,,0,0,0,40
Dennis M O Brien,,,,,,,0,0,40
Matt Wolfe,,,,,,,,0,40
Total,3,2,2,1,0,0,0,0,40
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,41
,Emil Giordano,David Oh,James Williams,Terry Tracy,Matt Wolfe,Daniel Tinney,Al Taubenberger,Dennis M O Brien,41
Emil Giordano,2,12,8,7,5,3,3,1,41
David Oh,,0,8,8,6,3,3,1,41
James Williams,,,0,6,3,3,1,0,41
Terry Tracy,,,,0,4,2,1,0,41
Matt Wolfe,,,,,0,3,2,1,41
Daniel Tinney,,,,,,1,2,0,41
Al Taubenberger,,,,,,,0,0,41
Dennis M O Brien,,,,,,,,0,41
Total,15,13,9,8,6,5,3,1,41
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,42
,Emil Giordano,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,42
Emil Giordano,1,10,9,6,6,6,4,3,42
David Oh,,1,6,5,5,6,3,2,42
Terry Tracy,,,0,6,5,5,1,1,42
Daniel Tinney,,,,1,6,4,1,1,42
Dennis M O Brien,,,,,0,4,2,2,42
James Williams,,,,,,0,1,2,42
Al Taubenberger,,,,,,,0,2,42
Matt Wolfe,,,,,,,,0,42
Total,15,11,9,8,8,6,4,4,42
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,43
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Emil Giordano,43
David Oh,3,6,4,5,4,2,1,7,43
Daniel Tinney,,0,6,6,5,4,2,7,43
Dennis M O Brien,,,0,5,5,1,0,5,43
Terry Tracy,,,,0,5,2,1,6,43
James Williams,,,,,0,1,0,5,43
Matt Wolfe,,,,,,0,2,3,43
Al Taubenberger,,,,,,,0,1,43
Emil Giordano,,,,,,,,1,43
Total,10,9,6,6,5,4,2,9,43
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,44
,Emil Giordano,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,44
Emil Giordano,0,4,3,2,2,2,2,0,44
David Oh,,0,2,1,1,1,1,0,44
Al Taubenberger,,,0,2,2,1,1,0,44
Daniel Tinney,,,,1,1,1,1,0,44
Dennis M O Brien,,,,,0,1,1,0,44
James Williams,,,,,,0,2,0,44
Terry Tracy,,,,,,,0,0,44
Matt Wolfe,,,,,,,,0,44
Total,5,4,3,3,2,2,2,0,44
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,45
,Emil Giordano,David Oh,Terry Tracy,Al Taubenberger,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,45
Emil Giordano,2,7,5,3,4,3,2,1,45
David Oh,,0,5,3,5,3,1,1,45
Terry Tracy,,,0,3,5,3,2,0,45
Al Taubenberger,,,,1,2,2,1,1,45
James Williams,,,,,0,2,1,0,45
Dennis M O Brien,,,,,,0,2,0,45
Daniel Tinney,,,,,,,0,0,45
Matt Wolfe,,,,,,,,0,45
Total,10,8,6,5,5,4,2,1,45
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,46
,Emil Giordano,Terry Tracy,David Oh,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,46
Emil Giordano,2,13,9,10,9,7,7,5,46
Terry Tracy,,0,7,9,6,7,8,6,46
David Oh,,,2,5,6,2,3,5,46
Matt Wolfe,,,,1,5,5,6,4,46
Dennis M O Brien,,,,,0,3,2,3,46
Al Taubenberger,,,,,,0,5,1,46
Daniel Tinney,,,,,,,0,2,46
James Williams,,,,,,,,0,46
Total,20,15,12,11,9,8,8,6,46
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,All
,Emil Giordano,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,Dennis M O Brien,James Williams,Al Taubenberger,All
Emil Giordano,18,184,159,107,99,103,112,74,All
David Oh,,23,123,74,70,91,104,51,All
Terry Tracy,,,7,82,65,73,100,49,All
Daniel Tinney,,,,7,76,67,53,62,All
Matt Wolfe,,,,,8,56,34,67,All
Dennis M O Brien,,,,,,1,48,43,All
James Williams,,,,,,,1,21,All
Al Taubenberger,,,,,,,,4,All
Total,277,231,186,141,133,126,123,103,All
