col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Allan Domb,,,,,,,,,,,,,,,3,9,2,7,4,2,3,1,3
Thomas Wyatt,,,,,,,,,,,,,,,,1,3,6,1,2,1,1,3
Ed Neilson,,,,,,,,,,,,,,,,,0,1,1,0,0,1,3
Jenne Ayers,,,,,,,,,,,,,,,,,,2,7,3,1,1,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,83,43,22,17,15,12,73,67,55,48,47,43,34,32,29,28,27,26,11,7,6,5,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,4
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Allan Domb,Helen Gym,Carla M Cain,Ed Neilson,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,4
Blondell Reynolds Brown,16,4,6,2,4,7,1,1,5,2,3,1,3,1,1,1,10,3,0,0,2,2,4
Derek S Green,,0,3,1,2,3,6,6,3,2,3,2,0,1,0,0,12,0,4,1,2,2,4
W Wilson Goode Jr,,,0,4,5,6,1,0,1,0,3,0,4,0,1,0,5,4,0,3,2,1,4
Sherrie Cohen,,,,7,2,2,1,1,0,1,1,0,2,0,1,0,4,2,0,2,0,0,4
Isaiah Thomas,,,,,1,4,1,2,2,1,2,0,1,0,2,0,6,1,0,4,1,2,4
William K Greenlee,,,,,,0,2,2,1,1,1,2,4,0,1,0,7,3,0,2,1,1,4
Jenne Ayers,,,,,,,0,6,2,1,0,2,0,2,0,0,4,1,5,1,1,2,4
Wilson Alexander,,,,,,,,0,2,2,0,2,0,1,1,0,6,0,5,1,2,1,4
Thomas Wyatt,,,,,,,,,0,2,2,1,0,1,0,1,6,0,1,0,2,2,4
Allan Domb,,,,,,,,,,0,0,1,0,0,1,1,4,0,1,1,1,0,4
Helen Gym,,,,,,,,,,,1,0,1,0,0,0,4,1,0,1,1,1,4
Carla M Cain,,,,,,,,,,,,0,0,1,0,1,2,0,1,0,1,1,4
Ed Neilson,,,,,,,,,,,,,0,0,0,0,3,3,0,1,0,0,4
Paul Steinke,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,1,4
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Anthony Clark,,,,,,,,,,,,,,,,,4,3,1,3,2,2,4
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,0,1,0,0,4
Will Mega,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,4
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,0,4
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,4
Total,30,16,13,12,11,11,10,10,7,5,5,4,4,3,2,1,28,6,6,5,5,4,4
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Paul Steinke,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,5
Anthony Clark,0,4,3,1,0,0,8,7,6,7,2,4,4,3,2,3,3,1,2,0,0,0,5
Lisa M Deeley,,0,0,0,2,0,3,2,3,4,2,5,2,2,1,2,0,0,0,0,0,0,5
Tracey L Gordon,,,0,0,1,0,3,3,2,3,1,0,2,1,1,1,3,0,1,0,0,0,5
Carol A Jenkins,,,,1,0,0,2,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,5
Will Mega,,,,,0,0,3,1,1,3,2,2,2,1,1,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Derek S Green,,,,,,,0,2,2,6,4,5,5,1,2,3,2,1,2,0,0,0,5
W Wilson Goode Jr,,,,,,,,0,10,6,2,3,4,4,1,0,2,1,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,0,5,1,3,3,4,1,0,1,1,0,0,0,0,5
William K Greenlee,,,,,,,,,,0,5,7,6,4,2,2,2,0,2,0,0,0,5
Allan Domb,,,,,,,,,,,1,4,5,0,0,0,1,0,0,0,0,0,5
Ed Neilson,,,,,,,,,,,,0,4,3,1,1,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,5
Carla M Cain,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,16,7,5,4,4,3,15,13,12,12,8,8,8,5,4,4,3,3,2,1,0,0,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Ed Neilson,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Helen Gym,Marnie Aument Loughrey,6
Anthony Clark,5,10,5,1,1,0,19,12,12,13,4,11,9,3,3,3,1,1,1,1,0,0,6
Lisa M Deeley,,0,0,0,1,0,2,8,8,9,0,7,7,0,0,0,0,0,0,0,0,0,6
Tracey L Gordon,,,2,0,0,1,5,2,1,2,2,2,0,2,0,2,0,1,1,1,0,0,6
Omar Sabir,,,,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,6
Will Mega,,,,,0,0,2,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,6
Carol A Jenkins,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,2,5,5,5,3,1,3,3,2,2,1,0,0,1,0,0,6
Blondell Reynolds Brown,,,,,,,,0,10,11,1,9,8,3,0,0,0,0,0,0,0,0,6
W Wilson Goode Jr,,,,,,,,,0,11,3,9,8,1,0,1,0,1,1,0,0,0,6
William K Greenlee,,,,,,,,,,0,2,10,8,1,0,2,0,0,0,1,0,0,6
Isaiah Thomas,,,,,,,,,,,5,2,0,1,0,2,0,1,1,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,0,6,1,0,1,0,1,1,0,0,0,6
Ed Neilson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,6
Jenne Ayers,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,1,0,0,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,38,11,8,3,3,1,24,14,14,14,11,11,9,6,5,3,2,1,1,1,0,0,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Jenne Ayers,Ed Neilson,Thomas Wyatt,Allan Domb,Frank Rizzo,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Helen Gym,Paul Steinke,Wilson Alexander,7
Anthony Clark,4,6,2,3,2,0,9,13,8,9,6,5,5,3,1,1,4,1,1,0,0,0,7
Lisa M Deeley,,1,1,0,0,0,6,2,6,6,4,0,4,0,0,1,1,0,0,0,0,0,7
Will Mega,,,0,0,0,0,1,2,2,1,2,3,0,1,0,2,0,0,0,0,0,0,7
Carol A Jenkins,,,,0,1,0,1,3,1,2,2,1,0,3,2,0,1,2,0,0,0,0,7
Tracey L Gordon,,,,,0,0,2,1,2,2,1,0,1,1,1,0,1,1,0,0,0,0,7
Omar Sabir,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,3,6,12,12,7,0,6,1,1,2,3,0,1,0,0,0,7
Derek S Green,,,,,,,,0,5,6,2,2,2,3,2,0,2,1,0,0,0,0,7
W Wilson Goode Jr,,,,,,,,,0,11,9,1,5,1,2,4,2,0,0,0,0,0,7
William K Greenlee,,,,,,,,,,0,8,0,6,1,1,1,4,0,1,0,0,0,7
Sherrie Cohen,,,,,,,,,,,0,1,3,2,1,3,2,0,0,0,0,0,7
Jenne Ayers,,,,,,,,,,,,1,0,2,1,1,0,1,0,0,0,0,7
Ed Neilson,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,7
Total,27,9,5,4,3,1,18,16,14,13,10,7,6,5,4,4,4,2,1,0,0,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,8
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Isaiah Thomas,Wilson Alexander,Ed Neilson,Sherrie Cohen,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,Helen Gym,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,8
Derek S Green,2,14,10,8,5,3,5,5,5,2,0,0,1,2,1,0,18,4,3,3,1,2,8
Blondell Reynolds Brown,,0,12,12,3,6,7,0,7,5,2,1,0,0,1,0,9,7,4,3,1,2,8
William K Greenlee,,,0,10,1,3,3,1,7,4,1,1,1,0,1,1,9,4,1,1,1,1,8
W Wilson Goode Jr,,,,0,1,1,2,0,7,4,1,1,0,0,1,0,7,5,2,1,0,1,8
Jenne Ayers,,,,,1,2,3,3,0,1,0,2,2,1,0,0,4,1,2,3,3,0,8
Allan Domb,,,,,,1,5,1,0,1,1,2,2,1,0,0,3,2,1,1,2,1,8
Isaiah Thomas,,,,,,,1,0,0,2,1,3,2,0,0,0,3,2,2,1,1,3,8
Wilson Alexander,,,,,,,,0,0,1,1,0,1,3,0,0,5,0,1,1,1,0,8
Ed Neilson,,,,,,,,,0,2,0,0,0,0,0,0,4,3,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,0,2,0,0,0,0,0,2,1,2,1,1,1,8
Carla M Cain,,,,,,,,,,,0,0,0,0,0,0,0,1,2,1,0,0,8
Frank Rizzo,,,,,,,,,,,,0,2,0,0,0,1,1,1,1,1,1,8
Paul Steinke,,,,,,,,,,,,,0,1,0,0,1,0,0,2,1,1,8
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,8
Helen Gym,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Anthony Clark,,,,,,,,,,,,,,,,,2,5,0,1,1,2,8
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,2,0,0,0,8
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,2,0,0,8
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,1,1,0,8
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,8
Total,28,21,15,12,11,10,10,8,7,6,3,3,3,3,2,1,26,8,7,6,4,3,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Allan Domb,Ed Neilson,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Paul Steinke,Carla M Cain,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,9
Anthony Clark,4,6,4,3,1,1,12,11,9,9,10,8,7,6,4,6,4,3,2,2,1,0,9
Carol A Jenkins,,0,0,0,2,1,5,4,3,3,0,3,4,2,5,2,0,1,1,2,0,0,9
Lisa M Deeley,,,0,0,0,0,3,0,1,1,3,2,0,3,0,0,4,0,0,0,0,0,9
Omar Sabir,,,,0,0,0,0,3,1,2,3,1,3,1,1,0,0,1,1,0,1,0,9
Will Mega,,,,,0,1,1,2,2,0,1,0,0,0,2,2,0,0,0,0,0,0,9
Tracey L Gordon,,,,,,0,3,2,1,1,2,1,1,1,0,2,1,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,1,5,4,7,8,7,3,5,2,3,4,1,0,2,1,0,9
Derek S Green,,,,,,,,1,5,3,3,4,2,2,2,4,0,0,0,0,0,0,9
Jenne Ayers,,,,,,,,,2,0,2,1,2,2,2,5,0,1,2,0,0,0,9
W Wilson Goode Jr,,,,,,,,,,1,5,5,4,2,3,1,2,1,0,2,2,0,9
William K Greenlee,,,,,,,,,,,0,5,3,4,1,2,4,1,0,0,1,0,9
Isaiah Thomas,,,,,,,,,,,,1,3,5,1,0,2,0,0,1,0,0,9
Allan Domb,,,,,,,,,,,,,2,2,2,1,0,3,2,2,1,0,9
Ed Neilson,,,,,,,,,,,,,,0,1,0,3,1,1,0,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,0,2,0,0,1,0,2,0,9
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,34,9,6,6,4,3,17,16,13,12,12,11,10,7,7,7,5,3,2,2,2,0,9
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Carla M Cain,Helen Gym,Isaiah Thomas,Ed Neilson,Jenne Ayers,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,10
Anthony Clark,4,20,12,10,9,3,63,47,41,30,34,33,14,15,19,18,15,9,11,13,10,3,10
Lisa M Deeley,,0,3,5,3,1,14,9,21,23,19,4,12,5,15,5,10,4,5,5,3,3,10
Tracey L Gordon,,,1,3,0,6,14,8,12,8,9,6,12,7,4,6,8,6,3,3,4,3,10
Will Mega,,,,0,3,1,13,12,9,8,7,5,4,4,2,8,1,5,7,11,6,0,10
Omar Sabir,,,,,0,1,11,4,14,7,9,3,5,10,2,5,4,3,1,4,2,1,10
Carol A Jenkins,,,,,,1,6,7,6,4,1,5,6,4,2,4,4,7,3,1,2,2,10
Derek S Green,,,,,,,1,44,36,22,21,35,10,13,12,17,7,7,9,12,7,3,10
Allan Domb,,,,,,,,3,15,10,13,35,7,7,3,8,4,9,9,10,6,4,10
Blondell Reynolds Brown,,,,,,,,,0,37,38,9,16,16,19,9,18,7,3,5,2,4,10
William K Greenlee,,,,,,,,,,1,29,4,13,9,20,6,11,6,3,4,8,4,10
W Wilson Goode Jr,,,,,,,,,,,1,4,12,11,18,5,12,4,4,3,6,0,10
Carla M Cain,,,,,,,,,,,,1,3,4,4,5,4,2,2,5,5,1,10
Helen Gym,,,,,,,,,,,,,0,5,4,7,9,9,5,5,3,4,10
Isaiah Thomas,,,,,,,,,,,,,,1,5,3,8,7,4,2,2,1,10
Ed Neilson,,,,,,,,,,,,,,,0,1,7,0,1,2,4,1,10
Jenne Ayers,,,,,,,,,,,,,,,,0,4,3,5,10,3,1,10
