col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Omar Sabir,,,,,,,0,14
Total,44,32,8,7,5,4,2,14
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,15
,Darrell L Clarke,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,15
Darrell L Clarke,11,32,5,6,3,2,2,15
Anthony Clark,,6,2,5,1,3,1,15
Tracey L Gordon,,,2,0,1,0,1,15
Will Mega,,,,1,0,0,0,15
Carol A Jenkins,,,,,1,0,0,15
Omar Sabir,,,,,,0,0,15
Lisa M Deeley,,,,,,,0,15
Total,48,39,7,7,4,3,2,15
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,16
,Darrell L Clarke,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,16
Darrell L Clarke,9,27,6,6,4,3,2,16
Anthony Clark,,1,5,4,3,2,0,16
Tracey L Gordon,,,3,0,0,1,0,16
Carol A Jenkins,,,,0,0,0,1,16
Will Mega,,,,,0,1,1,16
Lisa M Deeley,,,,,,0,0,16
Omar Sabir,,,,,,,1,16
Total,40,28,9,6,5,4,3,16
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,17
,Darrell L Clarke,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,17
Darrell L Clarke,17,83,26,19,11,7,8,17
Anthony Clark,,7,20,15,4,5,6,17
Omar Sabir,,,3,4,1,0,1,17
Lisa M Deeley,,,,1,1,0,0,17
Tracey L Gordon,,,,,3,3,0,17
Carol A Jenkins,,,,,,1,0,17
Will Mega,,,,,,,0,17
Total,119,96,35,21,15,9,9,17
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,18
,Darrell L Clarke,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Darrell L Clarke,21,64,25,17,13,9,8,18
Anthony Clark,,11,11,13,6,3,2,18
Carol A Jenkins,,,2,4,7,1,1,18
Lisa M Deeley,,,,0,0,1,0,18
Tracey L Gordon,,,,,1,1,0,18
Omar Sabir,,,,,,1,2,18
Will Mega,,,,,,,2,18
Total,112,79,30,19,17,12,10,18
