col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,5,3,3,2,2,2,1,1,25
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,26
,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Emil Giordano,26
David Oh,0,0,1,1,0,0,0,1,26
James Williams,,1,0,0,0,0,0,0,26
Matt Wolfe,,,0,1,0,0,0,1,26
Terry Tracy,,,,0,0,0,0,1,26
Al Taubenberger,,,,,0,0,0,0,26
Daniel Tinney,,,,,,0,0,0,26
Dennis M O Brien,,,,,,,0,0,26
Emil Giordano,,,,,,,,0,26
Total,1,1,1,1,0,0,0,1,26
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,27
,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Emil Giordano,27
David Oh,0,3,2,3,3,2,1,6,27
Dennis M O Brien,,0,1,3,2,3,1,3,27
Terry Tracy,,,2,1,1,1,0,2,27
Daniel Tinney,,,,0,2,2,1,3,27
James Williams,,,,,0,1,1,3,27
Matt Wolfe,,,,,,0,0,2,27
Al Taubenberger,,,,,,,0,1,27
Emil Giordano,,,,,,,,0,27
Total,6,4,4,3,3,3,1,6,27
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,28
,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,James Williams,Terry Tracy,Emil Giordano,28
David Oh,0,2,1,1,1,0,0,1,28
Dennis M O Brien,,0,1,1,1,0,0,1,28
Al Taubenberger,,,0,1,1,0,0,1,28
Daniel Tinney,,,,0,1,0,0,1,28
Matt Wolfe,,,,,0,0,0,1,28
James Williams,,,,,,0,0,0,28
Terry Tracy,,,,,,,0,0,28
Emil Giordano,,,,,,,,0,28
Total,2,2,1,1,1,0,0,1,28
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,29
,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,Emil Giordano,29
Al Taubenberger,0,1,1,1,1,0,0,1,29
David Oh,,0,1,1,1,0,0,1,29
Dennis M O Brien,,,0,1,1,0,0,1,29
Matt Wolfe,,,,0,1,0,0,1,29
Terry Tracy,,,,,0,0,0,1,29
Daniel Tinney,,,,,,0,0,0,29
James Williams,,,,,,,0,0,29
Emil Giordano,,,,,,,,0,29
Total,1,1,1,1,1,0,0,1,29
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,30
,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,Emil Giordano,30
Al Taubenberger,0,1,1,1,1,0,0,1,30
David Oh,,0,1,1,1,0,0,1,30
Dennis M O Brien,,,0,1,1,0,0,1,30
Matt Wolfe,,,,0,1,0,0,1,30
Terry Tracy,,,,,0,0,0,1,30
Daniel Tinney,,,,,,0,0,0,30
James Williams,,,,,,,0,0,30
Emil Giordano,,,,,,,,0,30
Total,1,1,1,1,1,0,0,1,30
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,31
,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Terry Tracy,Emil Giordano,31
David Oh,2,0,0,0,0,0,0,0,31
Daniel Tinney,,0,1,1,0,0,0,1,31
James Williams,,,0,1,0,0,0,1,31
Matt Wolfe,,,,0,0,0,0,1,31
Al Taubenberger,,,,,0,0,0,0,31
Dennis M O Brien,,,,,,0,0,0,31
Terry Tracy,,,,,,,0,0,31
Emil Giordano,,,,,,,,0,31
Total,2,1,1,1,0,0,0,1,31
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,32
,Emil Giordano,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,32
Emil Giordano,1,1,1,1,0,0,0,0,32
David Oh,,0,1,1,0,0,0,0,32
James Williams,,,0,1,0,0,0,0,32
Terry Tracy,,,,0,0,0,0,0,32
Al Taubenberger,,,,,0,0,0,0,32
Daniel Tinney,,,,,,0,0,0,32
Dennis M O Brien,,,,,,,0,0,32
Matt Wolfe,,,,,,,,0,32
Total,2,1,1,1,0,0,0,0,32
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,33
,Emil Giordano,Matt Wolfe,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,33
Emil Giordano,0,3,2,2,2,1,2,1,33
Matt Wolfe,,0,3,1,2,2,1,1,33
Daniel Tinney,,,0,1,2,1,1,1,33
David Oh,,,,0,2,1,1,0,33
Terry Tracy,,,,,0,1,2,1,33
Dennis M O Brien,,,,,,0,0,0,33
James Williams,,,,,,,0,1,33
Al Taubenberger,,,,,,,,0,33
Total,5,4,3,3,3,2,2,1,33
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,35
,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,James Williams,Terry Tracy,Dennis M O Brien,Emil Giordano,35
Al Taubenberger,0,1,1,1,1,1,0,2,35
David Oh,,1,0,1,1,1,0,1,35
Matt Wolfe,,,1,0,0,0,0,1,35
Daniel Tinney,,,,0,1,1,0,1,35
James Williams,,,,,0,1,0,1,35
Terry Tracy,,,,,,0,0,1,35
Dennis M O Brien,,,,,,,0,0,35
Emil Giordano,,,,,,,,0,35
Total,2,2,2,1,1,1,0,2,35
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,37
,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Emil Giordano,37
David Oh,0,5,3,4,4,2,2,7,37
Dennis M O Brien,,0,3,2,3,2,2,5,37
Daniel Tinney,,,1,1,2,0,1,3,37
James Williams,,,,0,2,1,1,3,37
Terry Tracy,,,,,0,1,1,4,37
Al Taubenberger,,,,,,0,1,2,37
Matt Wolfe,,,,,,,0,2,37
Emil Giordano,,,,,,,,1,37
Total,8,5,4,4,4,2,2,8,37
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,39
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Emil Giordano,39
David Oh,0,1,0,0,0,0,0,0,39
Terry Tracy,,0,0,0,0,0,0,0,39
Al Taubenberger,,,0,0,0,0,0,0,39
Daniel Tinney,,,,0,0,0,0,0,39
Dennis M O Brien,,,,,0,0,0,0,39
James Williams,,,,,,0,0,0,39
Matt Wolfe,,,,,,,0,0,39
Emil Giordano,,,,,,,,0,39
Total,1,1,0,0,0,0,0,0,39
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,41
,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Emil Giordano,41
Daniel Tinney,0,1,1,1,1,0,0,1,41
David Oh,,0,1,1,1,0,0,1,41
Dennis M O Brien,,,0,1,1,0,0,1,41
Matt Wolfe,,,,0,1,0,0,1,41
Terry Tracy,,,,,0,0,0,1,41
Al Taubenberger,,,,,,0,0,0,41
James Williams,,,,,,,0,0,41
Emil Giordano,,,,,,,,0,41
Total,1,1,1,1,1,0,0,1,41
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,All
,Emil Giordano,David Oh,Terry Tracy,Matt Wolfe,James Williams,Dennis M O Brien,Daniel Tinney,Al Taubenberger,All
Emil Giordano,4,40,29,20,26,19,22,12,All
David Oh,,4,29,18,21,23,18,11,All
Terry Tracy,,,4,15,20,15,15,7,All
Matt Wolfe,,,,3,9,17,14,8,All
James Williams,,,,,1,8,13,4,All
Dennis M O Brien,,,,,,0,14,9,All
Daniel Tinney,,,,,,,1,8,All
Al Taubenberger,,,,,,,,0,All
Total,57,53,37,30,28,27,25,15,All
