col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,25
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Cherelle Parker,0,37,17,8,5,1,1,25
Jim Kenney,,7,0,0,0,0,0,25
Anthony Hardy Williams,,,8,0,0,0,0,25
Lynne M Abraham,,,,3,0,0,0,25
Doug Oliver,,,,,1,0,0,25
Nelson Diaz,,,,,,1,0,25
T Milton Street Sr,,,,,,,0,25
Total,69,44,25,11,6,2,1,25
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,26
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,26
Cherelle Parker,1,20,16,4,5,3,0,26
Jim Kenney,,8,0,0,0,0,0,26
Anthony Hardy Williams,,,5,0,0,0,0,26
Nelson Diaz,,,,5,0,0,0,26
Lynne M Abraham,,,,,2,0,0,26
Doug Oliver,,,,,,0,0,26
T Milton Street Sr,,,,,,,0,26
Total,49,28,21,9,7,3,0,26
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,27
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,27
Cherelle Parker,1,19,10,1,0,2,1,27
Jim Kenney,,12,0,0,0,0,0,27
Anthony Hardy Williams,,,3,0,0,0,0,27
Lynne M Abraham,,,,4,0,0,0,27
Nelson Diaz,,,,,4,0,0,27
Doug Oliver,,,,,,1,0,27
T Milton Street Sr,,,,,,,1,27
Total,34,31,13,5,4,3,2,27
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,28
,Cherelle Parker,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,28
Cherelle Parker,9,31,14,3,3,2,2,28
Anthony Hardy Williams,,14,0,0,0,0,0,28
Jim Kenney,,,16,0,0,0,0,28
Lynne M Abraham,,,,7,0,0,0,28
Nelson Diaz,,,,,4,0,0,28
Doug Oliver,,,,,,2,0,28
T Milton Street Sr,,,,,,,2,28
Total,64,45,30,10,7,4,4,28
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,29
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,29
Cherelle Parker,3,24,13,5,6,3,2,29
Jim Kenney,,14,0,0,0,0,0,29
Anthony Hardy Williams,,,5,0,0,0,0,29
Nelson Diaz,,,,4,0,0,0,29
Doug Oliver,,,,,0,0,0,29
Lynne M Abraham,,,,,,0,0,29
T Milton Street Sr,,,,,,,0,29
Total,56,38,18,9,6,3,2,29
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,30
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,30
Cherelle Parker,0,15,11,6,2,2,1,30
Jim Kenney,,18,0,0,0,0,0,30
Anthony Hardy Williams,,,4,0,0,0,0,30
Lynne M Abraham,,,,0,0,0,0,30
Nelson Diaz,,,,,3,0,0,30
Doug Oliver,,,,,,2,0,30
T Milton Street Sr,,,,,,,0,30
Total,37,33,15,6,5,4,1,30
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,31
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,31
Cherelle Parker,4,29,23,8,5,3,1,31
Jim Kenney,,13,0,0,0,0,0,31
Anthony Hardy Williams,,,5,0,0,0,0,31
Lynne M Abraham,,,,4,0,0,0,31
Doug Oliver,,,,,2,0,0,31
Nelson Diaz,,,,,,2,0,31
T Milton Street Sr,,,,,,,1,31
Total,73,42,28,12,7,5,2,31
,Mayor - Democrat,,,,,,District Council 9th District - Democrat,32
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Cherelle Parker,32
Jim Kenney,27,0,0,0,0,0,48,32
Anthony Hardy Williams,,2,0,0,0,0,13,32
Lynne M Abraham,,,3,0,0,0,3,32
Doug Oliver,,,,1,0,0,4,32
T Milton Street Sr,,,,,0,0,1,32
Nelson Diaz,,,,,,0,0,32
Cherelle Parker,,,,,,,0,32
Total,75,15,6,5,1,0,69,32
