col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Sharon Williams Losier,,,,,,,,1,2,0,3
Gary S Silver,,,,,,,,,1,1,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,181,5,112,108,95,29,22,16,10,5,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,4
Alice Beck Dubow,21,0,83,79,71,38,36,32,12,2,4
Robert Colville,,2,14,13,13,2,1,3,0,1,4
Matthew Perks,,,0,72,69,8,10,8,0,2,4
Joffie C Pittman,,,,2,76,5,12,5,2,0,4
Daniel R Sulman,,,,,0,6,2,1,3,1,4
Christian Dicicco,,,,,,2,15,13,6,0,4
Sharon Williams Losier,,,,,,,0,19,5,1,4
Christine Hope,,,,,,,,0,4,1,4
Gary S Silver,,,,,,,,,1,1,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,172,19,99,96,86,42,37,36,14,3,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,5
Alice Beck Dubow,21,0,80,82,71,33,34,33,18,7,5
Robert Colville,,3,7,5,6,2,4,4,1,0,5
Joffie C Pittman,,,0,67,62,5,7,13,2,2,5
Matthew Perks,,,,1,60,7,11,9,4,3,5
Daniel R Sulman,,,,,1,7,7,4,7,0,5
Christian Dicicco,,,,,,4,17,15,6,2,5
Christine Hope,,,,,,,1,18,3,1,5
Sharon Williams Losier,,,,,,,,0,3,3,5
Gary S Silver,,,,,,,,,0,3,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,162,15,89,89,79,39,39,38,19,7,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,6
Alice Beck Dubow,29,0,85,78,69,34,31,24,13,7,6
Robert Colville,,0,4,2,1,0,2,3,0,0,6
Joffie C Pittman,,,0,57,64,9,11,15,3,0,6
Matthew Perks,,,,0,52,8,5,3,5,4,6
Daniel R Sulman,,,,,0,7,3,2,3,0,6
Christian Dicicco,,,,,,2,11,10,2,1,6
Christine Hope,,,,,,,0,16,5,4,6
Sharon Williams Losier,,,,,,,,0,3,2,6
Gary S Silver,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,168,4,89,80,70,36,33,27,13,7,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Alice Beck Dubow,22,0,49,46,46,23,25,19,8,6,7
Robert Colville,,2,8,7,3,6,3,2,1,1,7
Joffie C Pittman,,,0,41,32,10,10,5,4,1,7
Daniel R Sulman,,,,0,29,8,8,3,4,1,7
Matthew Perks,,,,,0,8,7,6,1,2,7
Christine Hope,,,,,,1,15,9,3,1,7
Sharon Williams Losier,,,,,,,0,5,1,3,7
Christian Dicicco,,,,,,,,0,2,3,7
Gary S Silver,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,115,13,59,54,50,31,28,23,9,7,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,8
Alice Beck Dubow,30,0,95,93,82,28,29,23,19,8,8
Robert Colville,,1,8,10,9,4,3,3,2,1,8
Joffie C Pittman,,,1,72,76,10,7,7,3,1,8
Matthew Perks,,,,0,66,11,6,9,10,2,8
Daniel R Sulman,,,,,2,2,6,3,6,2,8
Christian Dicicco,,,,,,3,11,10,4,3,8
Christine Hope,,,,,,,0,16,7,1,8
Sharon Williams Losier,,,,,,,,0,2,3,8
Gary S Silver,,,,,,,,,1,6,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,185,16,104,104,93,37,33,27,22,9,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,9
Alice Beck Dubow,22,0,69,54,47,37,34,24,7,6,9
Robert Colville,,0,9,3,3,4,3,3,4,1,9
Joffie C Pittman,,,1,51,15,31,16,11,3,2,9
Daniel R Sulman,,,,0,6,24,7,1,3,1,9
Christian Dicicco,,,,,4,9,19,16,4,3,9
Matthew Perks,,,,,,0,3,1,2,0,9
Christine Hope,,,,,,,0,19,4,3,9
Sharon Williams Losier,,,,,,,,2,1,2,9
Gary S Silver,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,139,12,80,57,55,42,38,30,11,7,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,10
Alice Beck Dubow,12,0,30,18,19,16,18,17,9,5,10
Robert Colville,,1,1,1,0,1,0,0,1,2,10
Matthew Perks,,,0,6,17,3,11,5,6,2,10
Christine Hope,,,,2,1,8,3,10,1,2,10
Daniel R Sulman,,,,,0,1,11,0,2,1,10
Christian Dicicco,,,,,,1,2,5,1,4,10
Joffie C Pittman,,,,,,,0,2,1,1,10
Sharon Williams Losier,,,,,,,,0,2,1,10
Gary S Silver,,,,,,,,,0,3,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,70,3,31,21,19,18,18,17,10,7,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Alice Beck Dubow,24,0,52,53,46,36,29,27,16,5,11
Robert Colville,,1,4,6,1,3,7,3,3,1,11
Joffie C Pittman,,,1,37,37,6,12,5,3,1,11
Matthew Perks,,,,0,33,4,6,7,7,2,11
Daniel R Sulman,,,,,0,6,5,4,3,1,11
Christine Hope,,,,,,1,18,15,5,0,11
Sharon Williams Losier,,,,,,,2,11,6,1,11
Christian Dicicco,,,,,,,,4,6,1,11
Gary S Silver,,,,,,,,,0,3,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,136,16,59,59,49,42,41,36,21,6,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Alice Beck Dubow,29,0,62,58,54,25,28,19,12,5,12
Robert Colville,,1,10,10,8,3,2,3,3,0,12
Joffie C Pittman,,,0,55,52,8,7,4,3,2,12
Daniel R Sulman,,,,1,48,5,3,2,8,4,12
Matthew Perks,,,,,1,4,5,3,3,0,12
Christine Hope,,,,,,2,17,10,5,1,12
Sharon Williams Losier,,,,,,,0,8,3,1,12
Christian Dicicco,,,,,,,,4,8,1,12
Gary S Silver,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,0,12
Total,138,16,72,71,63,32,30,29,18,6,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Alice Beck Dubow,9,0,8,9,8,6,6,6,5,4,13
Robert Colville,,0,2,1,1,2,1,0,0,0,13
Christine Hope,,,0,4,2,5,2,1,3,2,13
Joffie C Pittman,,,,0,2,1,6,3,3,0,13
Sharon Williams Losier,,,,,0,3,0,2,2,1,13
Christian Dicicco,,,,,,0,0,2,1,2,13
Matthew Perks,,,,,,,0,3,1,1,13
Daniel R Sulman,,,,,,,,0,1,0,13
Gary S Silver,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,30,3,11,10,9,8,7,6,6,4,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,14
Alice Beck Dubow,27,0,54,47,40,22,21,18,6,3,14
Robert Colville,,6,3,3,3,1,0,1,0,0,14
Joffie C Pittman,,,0,42,43,6,5,7,0,0,14
Matthew Perks,,,,0,35,5,5,7,1,0,14
Daniel R Sulman,,,,,0,1,3,2,0,0,14
Christine Hope,,,,,,0,9,12,4,2,14
Christian Dicicco,,,,,,,3,6,3,2,14
Sharon Williams Losier,,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,110,12,59,53,45,25,24,21,6,3,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,15
Alice Beck Dubow,21,0,36,29,26,20,26,21,6,4,15
Robert Colville,,1,1,1,3,2,1,3,2,0,15
Joffie C Pittman,,,0,25,19,4,9,6,1,1,15
Daniel R Sulman,,,,0,18,1,5,1,2,0,15
Matthew Perks,,,,,0,2,4,4,2,0,15
Christian Dicicco,,,,,,5,6,8,4,4,15
Christine Hope,,,,,,,0,14,2,1,15
Sharon Williams Losier,,,,,,,,2,3,1,15
Gary S Silver,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,96,7,38,32,30,29,27,27,9,5,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,16
Alice Beck Dubow,17,0,60,50,43,35,31,25,10,5,16
Robert Colville,,0,7,3,3,1,3,2,1,2,16
Joffie C Pittman,,,1,43,41,12,12,15,2,3,16
Matthew Perks,,,,0,35,5,9,8,3,1,16
Daniel R Sulman,,,,,0,6,3,2,1,1,16
Christian Dicicco,,,,,,4,12,8,3,4,16
Christine Hope,,,,,,,0,18,6,3,16
Sharon Williams Losier,,,,,,,,0,2,0,16
Gary S Silver,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,117,9,71,53,46,41,36,30,11,7,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Alice Beck Dubow,34,0,94,75,72,54,42,39,21,7,17
Robert Colville,,4,4,3,2,4,1,3,0,1,17
Joffie C Pittman,,,1,64,58,19,16,9,6,1,17
Daniel R Sulman,,,,0,48,10,5,7,4,2,17
Matthew Perks,,,,,1,11,13,6,3,1,17
Christine Hope,,,,,,0,27,18,9,2,17
Sharon Williams Losier,,,,,,,1,11,3,2,17
Christian Dicicco,,,,,,,,2,8,3,17
Gary S Silver,,,,,,,,,1,3,17
Franklin A Bennett Iii,,,,,,,,,,0,17
Total,200,10,102,80,75,60,46,44,23,8,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,18
Alice Beck Dubow,24,0,142,139,133,49,28,28,29,6,18
Robert Colville,,1,9,7,4,4,3,1,2,0,18
Matthew Perks,,,0,121,116,9,10,10,8,2,18
Joffie C Pittman,,,,0,122,13,7,4,10,1,18
Daniel R Sulman,,,,,0,8,2,7,3,2,18
Christian Dicicco,,,,,,1,15,9,11,0,18
Christine Hope,,,,,,,1,7,19,1,18
Gary S Silver,,,,,,,,1,7,1,18
Sharon Williams Losier,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,0,18
Total,242,16,153,150,139,54,33,32,32,6,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,19
Alice Beck Dubow,47,0,130,121,124,46,40,34,31,6,19
Robert Colville,,1,9,10,6,3,1,0,2,0,19
Joffie C Pittman,,,0,100,103,14,14,6,9,3,19
Matthew Perks,,,,2,86,9,9,4,5,1,19
Daniel R Sulman,,,,,1,11,10,16,5,5,19
Christian Dicicco,,,,,,2,11,13,12,1,19
Christine Hope,,,,,,,0,5,19,0,19
Gary S Silver,,,,,,,,1,6,1,19
Sharon Williams Losier,,,,,,,,,1,0,19
Franklin A Bennett Iii,,,,,,,,,,0,19
Total,268,15,140,134,132,51,41,35,34,6,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,20
Alice Beck Dubow,9,0,42,37,30,22,23,9,6,5,20
Robert Colville,,3,1,2,0,2,2,2,2,0,20
Joffie C Pittman,,,0,29,27,6,8,0,1,0,20
Matthew Perks,,,,0,22,7,5,0,2,1,20
Daniel R Sulman,,,,,0,1,1,2,0,0,20
Christine Hope,,,,,,1,14,6,5,2,20
Sharon Williams Losier,,,,,,,0,6,5,3,20
Christian Dicicco,,,,,,,,0,2,0,20
Gary S Silver,,,,,,,,,0,1,20
Franklin A Bennett Iii,,,,,,,,,,0,20
Total,82,8,44,39,30,26,26,11,9,5,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,21
Alice Beck Dubow,44,0,61,54,51,43,39,42,20,17,21
Robert Colville,,2,6,3,6,6,2,1,1,0,21
Joffie C Pittman,,,1,18,40,38,11,11,6,4,21
Christine Hope,,,,1,12,6,20,26,9,9,21
Matthew Perks,,,,,0,33,7,8,6,3,21
Daniel R Sulman,,,,,,2,5,3,1,2,21
Christian Dicicco,,,,,,,2,13,5,7,21
Sharon Williams Losier,,,,,,,,1,7,7,21
Gary S Silver,,,,,,,,,0,2,21
Franklin A Bennett Iii,,,,,,,,,,0,21
Total,174,13,71,61,58,52,44,44,23,17,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,22
Alice Beck Dubow,27,0,39,36,21,26,24,22,13,4,22
Robert Colville,,0,2,6,3,3,1,4,3,1,22
Matthew Perks,,,0,24,4,19,9,7,4,0,22
Joffie C Pittman,,,,0,6,21,5,8,0,0,22
Christian Dicicco,,,,,6,4,8,6,6,2,22
Daniel R Sulman,,,,,,0,2,2,5,1,22
Christine Hope,,,,,,,0,14,5,3,22
Sharon Williams Losier,,,,,,,,1,6,2,22
Gary S Silver,,,,,,,,,0,2,22
Franklin A Bennett Iii,,,,,,,,,,0,22
Total,108,9,43,42,31,29,27,27,17,5,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,23
Alice Beck Dubow,22,0,57,41,44,42,32,31,17,6,23
Robert Colville,,4,12,7,7,7,7,1,0,2,23
Joffie C Pittman,,,0,30,34,31,16,6,6,8,23
Sharon Williams Losier,,,,0,10,7,24,10,3,5,23
Matthew Perks,,,,,1,31,7,5,8,2,23
Daniel R Sulman,,,,,,1,3,5,1,2,23
Christine Hope,,,,,,,2,13,5,3,23
Christian Dicicco,,,,,,,,0,3,1,23
Gary S Silver,,,,,,,,,1,3,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,140,22,78,58,57,50,43,33,18,12,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Alice Beck Dubow,28,0,32,31,27,23,26,25,5,6,24
Robert Colville,,1,5,3,3,1,2,0,2,0,24
Joffie C Pittman,,,1,26,23,3,5,6,1,1,24
Daniel R Sulman,,,,0,21,9,3,3,2,0,24
Matthew Perks,,,,,0,2,4,3,1,0,24
Christian Dicicco,,,,,,3,10,8,3,0,24
Christine Hope,,,,,,,0,19,5,6,24
Sharon Williams Losier,,,,,,,,0,2,5,24
Gary S Silver,,,,,,,,,1,0,24
Franklin A Bennett Iii,,,,,,,,,,0,24
Total,98,7,39,36,31,28,28,25,8,6,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,25
Alice Beck Dubow,19,0,31,27,26,26,21,16,5,4,25
Robert Colville,,3,9,5,6,2,2,0,1,1,25
Joffie C Pittman,,,0,28,24,7,5,0,0,0,25
Daniel R Sulman,,,,0,19,2,2,0,1,1,25
Matthew Perks,,,,,0,5,4,5,1,1,25
Sharon Williams Losier,,,,,,0,19,11,3,0,25
Christine Hope,,,,,,,4,11,2,1,25
Christian Dicicco,,,,,,,,1,2,2,25
Franklin A Bennett Iii,,,,,,,,,0,1,25
Gary S Silver,,,,,,,,,,0,25
Total,83,13,40,32,32,29,27,18,6,5,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,26
Alice Beck Dubow,28,0,56,56,52,34,34,24,9,2,26
Robert Colville,,4,12,11,8,5,2,1,0,2,26
Joffie C Pittman,,,0,51,50,10,6,4,2,1,26
Matthew Perks,,,,0,48,11,7,3,1,2,26
Daniel R Sulman,,,,,0,4,5,2,5,0,26
Christian Dicicco,,,,,,5,20,13,3,4,26
Christine Hope,,,,,,,0,21,4,1,26
Sharon Williams Losier,,,,,,,,0,2,0,26
Gary S Silver,,,,,,,,,0,0,26
Franklin A Bennett Iii,,,,,,,,,,0,26
Total,130,21,69,67,60,45,36,25,9,4,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,27
Alice Beck Dubow,20,0,56,47,44,37,31,26,17,4,27
Robert Colville,,1,6,3,5,6,5,5,1,2,27
Joffie C Pittman,,,0,38,33,11,15,5,1,0,27
Daniel R Sulman,,,,0,29,2,4,5,4,0,27
Matthew Perks,,,,,0,1,4,3,3,1,27
Christine Hope,,,,,,0,23,12,9,3,27
Sharon Williams Losier,,,,,,,0,8,5,1,27
Christian Dicicco,,,,,,,,3,7,2,27
Gary S Silver,,,,,,,,,0,2,27
Franklin A Bennett Iii,,,,,,,,,,0,27
Total,141,14,62,50,49,43,36,34,18,6,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Alice Beck Dubow,Robert Colville,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Gary S Silver,28
Alice Beck Dubow,11,0,28,29,24,12,13,12,3,1,28
Robert Colville,,2,4,2,4,4,1,1,0,0,28
Daniel R Sulman,,,1,26,20,5,3,3,1,0,28
Joffie C Pittman,,,,1,20,2,7,4,0,0,28
Matthew Perks,,,,,0,2,5,3,0,0,28
Christian Dicicco,,,,,,4,5,7,3,1,28
Sharon Williams Losier,,,,,,,1,7,1,0,28
Christine Hope,,,,,,,,1,0,0,28
Franklin A Bennett Iii,,,,,,,,,0,1,28
Gary S Silver,,,,,,,,,,1,28
Total,59,9,34,33,28,21,16,15,3,2,28
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,29
Alice Beck Dubow,4,0,9,9,8,6,3,4,3,0,29
Robert Colville,,0,1,0,0,1,1,0,0,0,29
Joffie C Pittman,,,0,3,4,5,4,1,1,0,29
Christine Hope,,,,0,7,1,0,2,1,0,29
Sharon Williams Losier,,,,,0,1,1,2,1,0,29
Daniel R Sulman,,,,,,0,3,1,1,0,29
Matthew Perks,,,,,,,1,0,0,0,29
Christian Dicicco,,,,,,,,0,2,0,29
Franklin A Bennett Iii,,,,,,,,,0,0,29
Gary S Silver,,,,,,,,,,0,29
Total,20,1,10,9,8,7,5,4,3,0,29
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,All
Alice Beck Dubow,707,0,"1,791","1,660","1,549",839,779,749,361,160,All
Robert Colville,,45,182,160,138,76,68,67,32,22,All
Joffie C Pittman,,,11,"1,347","1,410",252,177,279,69,38,All
Matthew Perks,,,,8,"1,223",184,160,173,99,40,All
Daniel R Sulman,,,,,10,120,128,83,102,32,All
Christine Hope,,,,,,20,338,482,129,63,All
Christian Dicicco,,,,,,,71,263,127,70,All
Sharon Williams Losier,,,,,,,,14,92,54,All
Gary S Silver,,,,,,,,,10,42,All
Franklin A Bennett Iii,,,,,,,,,,0,All
Total,"3,944",346,"2,030","1,859","1,726",960,939,860,418,189,All
