col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,2,1,1,1,1,0,0,0,11
,Sheriff - Republican,Council At Large - Republican,,,,,,,12
,Christopher Sawyer,David Oh,Al Taubenberger,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,12
Christopher Sawyer,0,3,2,2,1,0,0,0,12
David Oh,,0,1,2,1,0,0,0,12
Al Taubenberger,,,0,1,0,0,0,0,12
Terry Tracy,,,,0,1,0,0,0,12
James Williams,,,,,0,0,0,0,12
Daniel Tinney,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,0,0,12
Matt Wolfe,,,,,,,,0,12
Total,4,3,2,2,1,0,0,0,12
,Council At Large - Republican,,,,,,,Sheriff - Republican,13
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Terry Tracy,Daniel Tinney,Christopher Sawyer,13
David Oh,1,2,2,2,1,1,0,2,13
Dennis M O Brien,,0,2,2,1,1,0,2,13
James Williams,,,0,2,1,1,0,2,13
Matt Wolfe,,,,0,1,1,0,2,13
Al Taubenberger,,,,,0,0,0,1,13
Terry Tracy,,,,,,0,0,1,13
Daniel Tinney,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,0,13
Total,3,2,2,2,1,1,0,2,13
,Council At Large - Republican,,,,,,,Sheriff - Republican,14
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,14
Al Taubenberger,3,0,0,0,0,0,0,0,14
Daniel Tinney,,0,0,0,0,0,0,0,14
David Oh,,,0,0,0,0,0,0,14
Dennis M O Brien,,,,0,0,0,0,0,14
James Williams,,,,,0,0,0,0,14
Matt Wolfe,,,,,,0,0,0,14
Terry Tracy,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,0,14
Total,3,0,0,0,0,0,0,0,14
,Sheriff - Republican,Council At Large - Republican,,,,,,,15
,Christopher Sawyer,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,15
Christopher Sawyer,0,3,3,3,3,2,2,2,15
Daniel Tinney,,0,3,3,2,1,2,1,15
Dennis M O Brien,,,0,3,2,1,2,1,15
James Williams,,,,0,2,1,2,1,15
Terry Tracy,,,,,0,1,2,1,15
Al Taubenberger,,,,,,0,0,2,15
David Oh,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,4,3,3,3,3,2,2,2,15
,Sheriff - Republican,Council At Large - Republican,,,,,,,16
,Christopher Sawyer,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,16
Christopher Sawyer,0,4,4,2,2,2,1,0,16
Dennis M O Brien,,0,4,2,2,2,1,0,16
Terry Tracy,,,0,2,2,2,1,0,16
Daniel Tinney,,,,0,1,1,1,0,16
David Oh,,,,,0,0,0,0,16
Matt Wolfe,,,,,,0,1,0,16
Al Taubenberger,,,,,,,0,0,16
James Williams,,,,,,,,0,16
Total,4,4,4,2,2,2,1,0,16
,Sheriff - Republican,Council At Large - Republican,,,,,,,18
,Christopher Sawyer,James Williams,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,Dennis M O Brien,18
Christopher Sawyer,0,5,5,5,4,3,3,3,18
James Williams,,0,4,4,3,3,3,2,18
Daniel Tinney,,,0,5,3,2,3,3,18
Terry Tracy,,,,0,3,2,3,3,18
Al Taubenberger,,,,,0,0,3,1,18
David Oh,,,,,,0,1,2,18
Matt Wolfe,,,,,,,0,1,18
Dennis M O Brien,,,,,,,,0,18
Total,7,6,5,5,4,4,4,3,18
,Council At Large - Republican,,,,,,,Sheriff - Republican,19
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,19
Dennis M O Brien,0,1,1,1,1,1,0,2,19
Al Taubenberger,,0,0,1,1,1,1,1,19
Daniel Tinney,,,0,0,0,0,0,0,19
David Oh,,,,0,1,1,0,1,19
James Williams,,,,,0,1,0,1,19
Matt Wolfe,,,,,,0,0,1,19
Terry Tracy,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,0,19
Total,3,2,1,1,1,1,1,2,19
,Sheriff - Republican,Council At Large - Republican,,,,,,,20
,Christopher Sawyer,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,20
Christopher Sawyer,0,2,1,1,1,1,1,1,20
Dennis M O Brien,,0,1,1,1,1,1,1,20
Al Taubenberger,,,0,1,1,1,0,0,20
Daniel Tinney,,,,0,1,1,0,0,20
David Oh,,,,,0,1,0,0,20
James Williams,,,,,,0,0,0,20
Matt Wolfe,,,,,,,0,1,20
Terry Tracy,,,,,,,,0,20
Total,2,2,1,1,1,1,1,1,20
,Council At Large - Republican,,,,,,,Sheriff - Republican,21
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Christopher Sawyer,21
David Oh,1,1,1,0,1,1,0,2,21
Terry Tracy,,0,1,1,1,1,1,1,21
Al Taubenberger,,,0,0,1,1,0,1,21
Daniel Tinney,,,,0,0,0,1,0,21
Dennis M O Brien,,,,,0,1,0,1,21
James Williams,,,,,,0,0,1,21
Matt Wolfe,,,,,,,0,0,21
Christopher Sawyer,,,,,,,,0,21
Total,3,2,1,1,1,1,1,2,21
,Council At Large - Republican,,,,,,,Sheriff - Republican,22
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,22
Al Taubenberger,0,4,3,2,2,1,1,5,22
Dennis M O Brien,,1,3,2,1,1,1,4,22
Daniel Tinney,,,0,2,1,1,1,3,22
David Oh,,,,0,1,1,0,2,22
James Williams,,,,,0,0,0,2,22
Matt Wolfe,,,,,,0,0,1,22
Terry Tracy,,,,,,,0,1,22
Christopher Sawyer,,,,,,,,0,22
Total,5,5,3,2,2,1,1,5,22
,Sheriff - Republican,Council At Large - Republican,,,,,,,All
,Christopher Sawyer,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,All
Christopher Sawyer,1,43,40,32,36,30,30,24,All
David Oh,,4,31,18,24,20,23,12,All
Dennis M O Brien,,,1,25,24,26,18,19,All
Al Taubenberger,,,,8,16,17,15,18,All
Terry Tracy,,,,,2,23,18,16,All
Daniel Tinney,,,,,,0,14,14,All
James Williams,,,,,,,1,11,All
Matt Wolfe,,,,,,,,1,All
Total,66,51,47,44,40,35,32,28,All
