col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Wecht,,,,0,1,3,15,5
John Henry Foradora,,,,,0,0,5,5
Dwayne D Woodruff,,,,,,1,2,5
Ronald R Donatucci,,,,,,,2,5
Total,72,36,35,22,6,5,62,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,6
Kevin M Dougherty,17,20,22,9,4,3,39,6
Christine Donohue,,4,17,5,1,3,25,6
Anne E Lazarus,,,2,9,1,0,25,6
David Wecht,,,,3,1,1,16,6
Dwayne D Woodruff,,,,,1,0,4,6
John Henry Foradora,,,,,,0,3,6
Ronald R Donatucci,,,,,,,2,6
Total,61,32,29,20,5,4,54,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,7
Kevin M Dougherty,18,21,13,8,8,6,41,7
Anne E Lazarus,,1,8,7,5,4,25,7
Christine Donohue,,,0,4,1,2,21,7
David Wecht,,,,0,2,0,12,7
John Henry Foradora,,,,,0,1,9,7
Dwayne D Woodruff,,,,,,0,7,7
Ronald R Donatucci,,,,,,,0,7
Total,63,28,23,15,10,7,58,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,8
Kevin M Dougherty,9,14,10,11,3,2,32,8
Anne E Lazarus,,0,7,4,1,0,14,8
Christine Donohue,,,2,2,0,0,12,8
David Wecht,,,,1,0,1,12,8
John Henry Foradora,,,,,1,1,3,8
Dwayne D Woodruff,,,,,,0,2,8
Ronald R Donatucci,,,,,,,0,8
Total,42,14,14,14,4,2,36,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,9
Kevin M Dougherty,13,14,11,10,6,2,29,9
Anne E Lazarus,,1,11,5,1,1,16,9
Christine Donohue,,,0,3,1,0,13,9
David Wecht,,,,1,4,2,11,9
Dwayne D Woodruff,,,,,1,0,6,9
John Henry Foradora,,,,,,1,2,9
Ronald R Donatucci,,,,,,,3,9
Total,46,20,15,15,8,4,39,9
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Ronald R Donatucci,3,20,13,13,9,8,9,10
Kevin M Dougherty,,10,10,8,6,3,5,10
Anne E Lazarus,,,0,6,4,3,5,10
David Wecht,,,,0,3,4,1,10
Christine Donohue,,,,,2,3,1,10
Dwayne D Woodruff,,,,,,1,3,10
John Henry Foradora,,,,,,,0,10
Total,36,35,16,15,14,10,9,10
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Ronald R Donatucci,2,46,28,22,17,10,2,11
Kevin M Dougherty,,11,20,22,14,9,1,11
Christine Donohue,,,2,10,3,4,0,11
Anne E Lazarus,,,,0,8,4,2,11
David Wecht,,,,,1,1,2,11
Dwayne D Woodruff,,,,,,0,0,11
John Henry Foradora,,,,,,,0,11
Total,68,64,32,24,23,11,3,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,12
Kevin M Dougherty,28,37,24,17,9,2,58,12
Anne E Lazarus,,0,20,10,4,3,37,12
Christine Donohue,,,1,7,1,2,24,12
David Wecht,,,,3,6,0,19,12
Dwayne D Woodruff,,,,,0,1,9,12
John Henry Foradora,,,,,,0,4,12
Ronald R Donatucci,,,,,,,5,12
Total,94,43,32,28,11,4,75,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,13
Kevin M Dougherty,26,20,16,17,8,5,41,13
Anne E Lazarus,,1,11,7,1,1,24,13
Christine Donohue,,,1,3,2,0,19,13
David Wecht,,,,2,8,1,18,13
Dwayne D Woodruff,,,,,0,1,9,13
John Henry Foradora,,,,,,0,3,13
Ronald R Donatucci,,,,,,,1,13
Total,75,26,23,21,10,6,51,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,14
Kevin M Dougherty,17,35,21,21,2,2,51,14
Anne E Lazarus,,1,18,14,5,0,36,14
David Wecht,,,3,5,1,0,22,14
Christine Donohue,,,,2,3,2,24,14
John Henry Foradora,,,,,0,0,6,14
Dwayne D Woodruff,,,,,,0,3,14
Ronald R Donatucci,,,,,,,3,14
Total,75,45,29,27,6,3,67,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,15
Kevin M Dougherty,23,41,31,28,15,7,66,15
Anne E Lazarus,,2,19,9,1,3,37,15
Christine Donohue,,,1,8,2,1,30,15
David Wecht,,,,2,12,1,19,15
Dwayne D Woodruff,,,,,0,1,8,15
John Henry Foradora,,,,,,0,6,15
Ronald R Donatucci,,,,,,,3,15
Total,106,46,34,32,16,8,73,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,16
Kevin M Dougherty,23,25,19,18,4,1,46,16
Anne E Lazarus,,3,17,13,2,1,28,16
Christine Donohue,,,2,14,6,1,30,16
David Wecht,,,,0,4,2,23,16
Dwayne D Woodruff,,,,,0,3,9,16
John Henry Foradora,,,,,,1,4,16
Ronald R Donatucci,,,,,,,3,16
Total,78,37,37,30,10,5,65,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,17
Kevin M Dougherty,14,22,17,12,2,4,35,17
Anne E Lazarus,,1,12,7,2,3,26,17
David Wecht,,,2,8,3,3,21,17
Christine Donohue,,,,2,5,1,21,17
Dwayne D Woodruff,,,,,0,0,5,17
John Henry Foradora,,,,,,1,6,17
Ronald R Donatucci,,,,,,,0,17
Total,56,32,27,24,7,7,52,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,18
Kevin M Dougherty,12,24,27,17,10,2,49,18
Christine Donohue,,4,14,13,6,0,26,18
Anne E Lazarus,,,0,9,3,2,30,18
David Wecht,,,,2,6,1,20,18
Dwayne D Woodruff,,,,,0,0,7,18
John Henry Foradora,,,,,,0,3,18
Ronald R Donatucci,,,,,,,2,18
Total,69,37,33,30,13,3,63,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,19
Kevin M Dougherty,17,31,23,19,4,4,53,19
Anne E Lazarus,,0,19,14,3,3,34,19
David Wecht,,,2,7,3,1,23,19
Christine Donohue,,,,3,2,1,19,19
Dwayne D Woodruff,,,,,0,0,7,19
John Henry Foradora,,,,,,1,4,19
Ronald R Donatucci,,,,,,,0,19
Total,78,40,32,26,7,6,60,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,20
Kevin M Dougherty,16,23,26,14,10,5,50,20
David Wecht,,2,11,10,4,2,23,20
Anne E Lazarus,,,0,6,3,2,24,20
Christine Donohue,,,,5,1,0,18,20
Dwayne D Woodruff,,,,,0,1,8,20
John Henry Foradora,,,,,,1,6,20
Ronald R Donatucci,,,,,,,3,20
Total,80,34,31,28,12,7,67,20
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,21
Kevin M Dougherty,13,37,26,26,3,4,58,21
Anne E Lazarus,,1,17,15,1,4,35,21
Christine Donohue,,,2,9,1,3,26,21
David Wecht,,,,0,4,2,26,21
Dwayne D Woodruff,,,,,1,1,5,21
John Henry Foradora,,,,,,0,6,21
Ronald R Donatucci,,,,,,,1,21
Total,81,44,36,30,7,7,71,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,22
Kevin M Dougherty,16,24,23,27,6,5,50,22
David Wecht,,2,16,16,2,1,27,22
Christine Donohue,,,2,13,3,2,28,22
Anne E Lazarus,,,,0,1,1,24,22
Dwayne D Woodruff,,,,,1,0,5,22
John Henry Foradora,,,,,,0,5,22
Ronald R Donatucci,,,,,,,5,22
Total,77,36,35,32,8,6,68,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,23
Kevin M Dougherty,7,17,9,8,4,0,18,23
David Wecht,,0,12,8,3,0,16,23
Anne E Lazarus,,,0,4,2,0,11,23
Christine Donohue,,,,0,0,0,6,23
Dwayne D Woodruff,,,,,0,0,3,23
John Henry Foradora,,,,,,0,0,23
Ronald R Donatucci,,,,,,,0,23
Total,32,24,16,12,5,0,24,23
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,All
Kevin M Dougherty,360,567,417,377,140,81,994,All
Anne E Lazarus,,20,274,230,50,50,581,All
Christine Donohue,,,45,162,60,30,517,All
David Wecht,,,,41,75,29,419,All
Dwayne D Woodruff,,,,,8,16,152,All
John Henry Foradora,,,,,,7,100,All
Ronald R Donatucci,,,,,,,49,All
Total,"1,534",706,649,575,198,127,"1,328",All
