col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Jenne Ayers,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,0,1,0,0,1,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,1,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,2,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,1,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,10
Total,27,15,11,8,4,4,25,21,15,12,10,10,10,9,8,8,7,6,5,3,3,3,10
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Derek S Green,W Wilson Goode Jr,Wilson Alexander,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Ed Neilson,Sherrie Cohen,Carla M Cain,Frank Rizzo,Helen Gym,Paul Steinke,Marnie Aument Loughrey,11
Anthony Clark,4,6,3,1,3,0,14,9,11,9,5,8,5,7,7,3,3,4,2,1,3,1,11
Tracey L Gordon,,8,2,0,1,1,8,6,7,4,4,2,5,4,1,1,2,1,3,4,3,1,11
Carol A Jenkins,,,1,0,0,0,4,2,4,3,2,1,2,2,1,1,1,1,1,1,1,0,11
Lisa M Deeley,,,,2,1,0,0,2,0,1,0,2,1,0,3,3,3,0,0,0,0,0,11
Omar Sabir,,,,,0,0,1,4,2,0,1,3,3,0,1,1,1,0,0,1,1,0,11
Will Mega,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,11
Derek S Green,,,,,,,6,4,7,4,2,3,4,6,3,2,1,3,0,2,1,1,11
W Wilson Goode Jr,,,,,,,,4,6,3,1,6,5,1,5,4,4,0,1,1,3,1,11
Wilson Alexander,,,,,,,,,2,5,2,2,5,5,1,1,1,2,1,2,2,1,11
Allan Domb,,,,,,,,,,0,1,2,3,6,4,2,3,4,3,1,2,0,11
Jenne Ayers,,,,,,,,,,,1,0,2,2,0,0,0,0,1,2,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,0,2,1,7,4,2,1,0,0,1,0,11
Isaiah Thomas,,,,,,,,,,,,,0,1,1,2,3,0,0,3,2,0,11
Thomas Wyatt,,,,,,,,,,,,,,0,1,0,0,5,2,1,1,1,11
William K Greenlee,,,,,,,,,,,,,,,0,6,3,1,1,0,0,0,11
Ed Neilson,,,,,,,,,,,,,,,,1,3,0,0,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,1,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,2,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,33,25,7,6,6,1,25,18,16,13,11,10,10,10,10,8,6,5,4,4,4,1,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Wilson Alexander,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Thomas Wyatt,Ed Neilson,William K Greenlee,Allan Domb,Helen Gym,Sherrie Cohen,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,12
Anthony Clark,5,3,2,4,7,2,21,17,12,10,7,4,3,4,3,6,4,1,3,2,3,1,12
Tracey L Gordon,,1,7,0,2,0,6,3,6,5,4,5,5,4,2,2,4,3,1,0,1,1,12
Carol A Jenkins,,,1,2,0,1,4,6,6,5,3,5,5,3,3,0,2,6,3,2,1,0,12
Omar Sabir,,,,0,1,1,4,4,7,1,6,6,1,1,3,2,1,1,2,1,1,0,12
Will Mega,,,,,1,0,10,5,2,4,3,2,0,3,1,1,2,0,1,0,0,0,12
Lisa M Deeley,,,,,,0,1,1,3,1,2,1,2,0,2,3,0,1,2,1,0,0,12
Derek S Green,,,,,,,0,10,8,11,6,5,1,4,3,3,4,1,2,2,1,1,12
Jenne Ayers,,,,,,,,0,7,9,2,3,4,5,0,2,2,2,5,2,1,1,12
Blondell Reynolds Brown,,,,,,,,,0,3,10,7,4,2,4,6,1,3,5,1,3,1,12
Wilson Alexander,,,,,,,,,,1,1,4,2,3,2,1,2,3,0,0,0,0,12
W Wilson Goode Jr,,,,,,,,,,,0,7,1,1,4,4,1,2,2,2,2,0,12
Isaiah Thomas,,,,,,,,,,,,0,0,1,5,3,1,3,1,1,1,0,12
Carla M Cain,,,,,,,,,,,,,0,4,0,2,2,2,3,1,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,0,1,0,4,0,3,1,0,1,12
Ed Neilson,,,,,,,,,,,,,,,0,2,0,2,1,2,0,0,12
William K Greenlee,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,12
Allan Domb,,,,,,,,,,,,,,,,,0,0,0,0,0,1,12
Helen Gym,,,,,,,,,,,,,,,,,,1,2,1,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,2,0,1,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,41,18,14,13,11,4,29,24,21,17,15,12,10,9,8,8,7,7,7,5,3,2,12
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Allan Domb,Sherrie Cohen,William K Greenlee,Jenne Ayers,Carla M Cain,Thomas Wyatt,Helen Gym,Wilson Alexander,Ed Neilson,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,13
Anthony Clark,5,7,5,8,6,1,22,21,16,15,9,12,11,8,3,6,8,8,9,3,2,1,13
Tracey L Gordon,,1,0,2,3,2,9,7,10,7,7,7,5,3,6,6,5,3,1,1,2,3,13
Will Mega,,,2,0,3,2,3,2,4,8,4,2,3,4,2,1,0,3,1,0,3,0,13
Lisa M Deeley,,,,0,0,2,9,7,4,1,3,9,6,3,2,1,4,1,6,3,1,0,13
Omar Sabir,,,,,0,0,10,6,7,3,4,4,6,1,3,1,3,1,3,1,2,2,13
Carol A Jenkins,,,,,,1,5,2,2,4,5,2,2,2,5,4,2,0,0,0,2,0,13
Blondell Reynolds Brown,,,,,,,0,19,15,7,5,13,13,4,4,3,9,3,7,2,3,2,13
W Wilson Goode Jr,,,,,,,,4,17,4,5,11,8,2,4,2,6,2,5,2,1,1,13
Isaiah Thomas,,,,,,,,,0,5,9,8,8,3,3,3,6,2,2,4,2,0,13
Derek S Green,,,,,,,,,,3,5,4,4,5,2,5,5,4,2,0,2,1,13
Allan Domb,,,,,,,,,,,1,3,5,2,5,6,4,1,3,0,2,1,13
Sherrie Cohen,,,,,,,,,,,,0,11,3,3,1,5,2,6,3,2,1,13
William K Greenlee,,,,,,,,,,,,,0,3,3,2,2,0,8,0,2,2,13
Jenne Ayers,,,,,,,,,,,,,,0,4,2,1,3,1,2,0,1,13
Carla M Cain,,,,,,,,,,,,,,,0,4,1,0,0,2,3,1,13
Thomas Wyatt,,,,,,,,,,,,,,,,1,1,1,1,0,1,2,13
Helen Gym,,,,,,,,,,,,,,,,,0,2,2,1,1,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,2,0,1,1,0,13
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,54,24,14,13,13,12,35,33,29,26,21,20,18,14,13,13,12,12,11,7,7,4,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,William K Greenlee,Isaiah Thomas,Wilson Alexander,Jenne Ayers,Frank Rizzo,Ed Neilson,Helen Gym,Thomas Wyatt,Sherrie Cohen,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,14
Anthony Clark,2,6,11,6,7,7,23,20,18,17,13,13,14,16,10,6,8,6,7,7,6,3,14
Tracey L Gordon,,0,3,1,0,1,10,9,5,7,8,5,5,1,9,2,4,1,1,3,1,0,14
Carol A Jenkins,,,0,2,3,1,10,9,9,7,7,8,5,4,6,5,6,5,5,3,3,3,14
Omar Sabir,,,,1,1,1,5,11,5,2,7,6,3,1,3,0,3,3,2,1,2,2,14
Lisa M Deeley,,,,,0,0,2,5,2,6,3,0,1,4,4,5,2,0,4,5,3,2,14
Will Mega,,,,,,1,10,2,1,2,1,1,4,5,2,1,1,3,0,0,0,1,14
Derek S Green,,,,,,,5,9,9,8,9,10,15,9,6,4,4,5,1,3,4,3,14
Blondell Reynolds Brown,,,,,,,,0,20,9,20,15,4,5,8,6,7,4,9,3,2,1,14
W Wilson Goode Jr,,,,,,,,,2,5,10,14,3,3,6,6,4,3,7,0,0,2,14
Allan Domb,,,,,,,,,,0,7,3,6,6,5,5,4,4,3,8,3,3,14
William K Greenlee,,,,,,,,,,,0,8,5,3,7,7,1,3,6,5,3,1,14
Isaiah Thomas,,,,,,,,,,,,0,3,2,4,6,5,2,4,0,1,1,14
Wilson Alexander,,,,,,,,,,,,,1,4,5,2,3,5,1,3,4,2,14
Jenne Ayers,,,,,,,,,,,,,,1,3,1,2,1,2,1,1,0,14
Frank Rizzo,,,,,,,,,,,,,,,0,2,1,0,4,4,2,0,14
Ed Neilson,,,,,,,,,,,,,,,,0,4,0,5,4,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,0,0,2,1,2,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,2,3,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,2,2,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,3,1,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,14
Total,58,23,22,15,13,11,43,39,29,26,25,23,23,22,19,15,14,14,12,11,8,6,14
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Derek S Green,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Ed Neilson,Marnie Aument Loughrey,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Carla M Cain,Paul Steinke,15
Anthony Clark,4,6,2,3,2,2,14,10,5,6,9,6,9,4,7,2,2,5,4,5,2,0,15
Tracey L Gordon,,1,0,1,2,0,3,6,5,6,3,4,3,2,4,2,2,4,2,1,0,0,15
Will Mega,,,1,0,0,0,5,0,2,4,0,1,0,1,0,1,1,1,0,0,0,0,15
Lisa M Deeley,,,,1,1,1,1,5,1,2,2,3,2,3,2,2,2,2,1,1,0,1,15
Carol A Jenkins,,,,,0,0,3,1,2,2,3,2,2,3,1,2,2,2,2,1,1,1,15
Omar Sabir,,,,,,0,1,4,2,0,0,4,2,3,2,2,1,1,0,1,0,1,15
Derek S Green,,,,,,,2,3,5,3,3,5,0,4,1,2,0,0,0,3,1,1,15
W Wilson Goode Jr,,,,,,,,0,1,5,6,6,4,4,3,2,3,4,2,2,0,2,15
Allan Domb,,,,,,,,,2,2,3,5,2,3,4,3,2,3,3,4,1,0,15
Jenne Ayers,,,,,,,,,,0,4,1,2,2,1,1,3,4,2,0,1,0,15
Wilson Alexander,,,,,,,,,,,1,2,1,1,1,2,3,1,3,2,1,0,15
Isaiah Thomas,,,,,,,,,,,,0,2,7,4,4,1,2,0,2,0,2,15
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,7,3,1,5,2,1,1,0,15
Helen Gym,,,,,,,,,,,,,,0,1,4,2,1,0,2,1,1,15
William K Greenlee,,,,,,,,,,,,,,,0,4,0,4,2,1,0,0,15
Ed Neilson,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,2,2,1,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,15
Total,36,16,9,8,7,6,24,17,15,13,13,12,11,9,9,8,8,8,6,6,2,2,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Ed Neilson,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Carla M Cain,Frank Rizzo,Helen Gym,16
Anthony Clark,2,7,9,2,2,1,20,14,10,9,12,11,9,9,7,2,2,2,2,0,1,0,16
Tracey L Gordon,,2,0,1,2,1,9,7,6,8,4,2,3,4,4,2,2,3,2,0,3,1,16
Omar Sabir,,,0,1,0,2,9,9,7,5,6,7,5,5,2,1,1,1,0,2,0,1,16
Lisa M Deeley,,,,0,2,0,2,3,4,1,3,3,3,3,1,2,2,2,2,1,0,1,16
Carol A Jenkins,,,,,1,0,2,3,3,1,0,3,3,0,3,2,1,0,1,1,0,1,16
Will Mega,,,,,,0,2,3,3,2,1,0,1,0,1,0,0,1,1,1,1,0,16
Derek S Green,,,,,,,3,11,8,9,9,6,2,7,5,3,1,1,1,2,1,2,16
Blondell Reynolds Brown,,,,,,,,0,16,3,9,10,10,3,5,2,1,2,3,2,1,1,16
W Wilson Goode Jr,,,,,,,,,1,2,7,7,11,1,5,2,4,3,3,2,1,0,16
Wilson Alexander,,,,,,,,,,1,5,3,1,4,2,4,0,0,1,0,1,3,16
Isaiah Thomas,,,,,,,,,,,0,6,6,6,0,2,0,0,1,0,0,2,16
William K Greenlee,,,,,,,,,,,,0,7,6,2,5,2,1,2,1,1,1,16
Sherrie Cohen,,,,,,,,,,,,,0,2,5,2,1,2,1,0,0,0,16
Allan Domb,,,,,,,,,,,,,,0,1,2,0,1,0,0,2,1,16
Jenne Ayers,,,,,,,,,,,,,,,1,0,1,2,0,0,0,0,16
Ed Neilson,,,,,,,,,,,,,,,,0,2,0,1,1,0,2,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,2,1,1,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,1,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,16
Total,37,20,15,8,7,6,33,24,21,18,15,15,14,12,12,8,6,5,5,4,3,3,16
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Derek S Green,Allan Domb,Wilson Alexander,Carla M Cain,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Ed Neilson,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Helen Gym,Sherrie Cohen,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,17
Anthony Clark,1,6,5,4,2,4,18,8,9,5,9,6,8,5,7,6,7,1,3,2,1,0,17
Tracey L Gordon,,2,1,1,2,0,11,7,8,4,5,0,8,0,1,2,1,1,0,2,1,0,17
Will Mega,,,1,2,0,0,8,5,5,2,6,2,2,1,3,2,1,1,0,1,0,0,17
Lisa M Deeley,,,,1,2,0,3,3,2,5,2,4,0,3,3,0,3,3,3,1,2,0,17
Carol A Jenkins,,,,,0,0,1,6,1,6,2,0,4,2,0,0,1,3,2,0,1,0,17
Omar Sabir,,,,,,0,0,1,1,1,2,3,0,1,3,3,2,1,1,1,0,0,17
Derek S Green,,,,,,,0,8,12,1,10,3,7,3,3,2,5,2,2,2,2,0,17
Allan Domb,,,,,,,,0,5,7,7,4,8,1,4,2,3,5,2,2,2,0,17
Wilson Alexander,,,,,,,,,1,3,9,1,6,1,0,1,1,2,0,1,0,0,17
Carla M Cain,,,,,,,,,,0,4,1,5,2,2,3,0,3,2,1,1,0,17
Jenne Ayers,,,,,,,,,,,0,1,4,0,2,1,2,2,2,2,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,0,1,2,5,3,4,1,3,0,1,0,17
Thomas Wyatt,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,0,17
Ed Neilson,,,,,,,,,,,,,,2,2,2,5,0,2,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,0,3,3,0,1,1,1,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,17
William K Greenlee,,,,,,,,,,,,,,,,,0,0,3,1,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,,0,3,2,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,32,18,14,12,9,8,28,20,18,15,15,12,12,10,10,10,9,8,6,5,5,0,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Thomas Wyatt,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,William K Greenlee,Helen Gym,Paul Steinke,18
Anthony Clark,3,6,1,5,2,1,14,9,10,4,7,5,5,5,9,2,5,2,2,3,0,0,18
Tracey L Gordon,,2,0,2,1,0,5,8,3,3,5,6,4,5,1,2,3,2,1,2,0,1,18
Omar Sabir,,,2,0,2,0,3,4,0,5,1,1,3,0,1,2,0,0,2,1,1,0,18
Carol A Jenkins,,,,0,0,0,3,5,5,1,4,2,0,2,0,4,2,1,1,0,0,1,18
Will Mega,,,,,0,1,4,3,3,2,2,2,0,1,2,2,0,1,1,1,1,1,18
Lisa M Deeley,,,,,,0,2,0,0,1,1,1,0,2,1,1,1,0,0,0,0,1,18
Derek S Green,,,,,,,1,8,5,4,5,5,4,4,5,4,3,2,3,1,0,1,18
Blondell Reynolds Brown,,,,,,,,1,5,6,7,5,3,5,1,5,4,2,4,3,1,1,18
Jenne Ayers,,,,,,,,,0,1,3,2,0,3,3,3,2,2,0,1,0,0,18
W Wilson Goode Jr,,,,,,,,,,2,2,1,3,3,2,3,1,1,2,1,1,0,18
Allan Domb,,,,,,,,,,,1,4,1,1,1,3,3,0,2,3,1,2,18
Thomas Wyatt,,,,,,,,,,,,1,2,4,1,4,1,2,1,0,0,2,18
Isaiah Thomas,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,3,3,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,1,0,1,2,0,0,2,18
Ed Neilson,,,,,,,,,,,,,,,,,1,0,1,1,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,18
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,1,0,18
Helen Gym,,,,,,,,,,,,,,,,,,,,,1,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,18
Total,29,16,9,7,6,3,19,16,12,12,11,11,9,9,9,8,7,4,4,4,2,2,18
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Ed Neilson,William K Greenlee,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Paul Steinke,19
Anthony Clark,1,4,2,3,1,2,13,7,6,6,8,6,5,5,5,5,5,2,4,3,2,0,19
Tracey L Gordon,,2,2,3,2,2,6,6,4,2,3,6,3,2,3,4,4,5,3,4,1,1,19
Omar Sabir,,,2,0,1,0,3,5,1,3,3,1,3,1,1,2,3,0,2,1,2,0,19
Lisa M Deeley,,,,0,1,1,3,4,6,5,1,2,4,5,2,2,2,2,1,2,2,2,19
Will Mega,,,,,0,0,3,1,1,1,3,1,2,2,1,0,0,1,0,0,0,0,19
Carol A Jenkins,,,,,,0,4,3,2,2,2,3,0,0,1,2,3,1,0,1,0,1,19
Derek S Green,,,,,,,0,7,5,5,8,7,3,2,3,5,6,3,2,2,1,1,19
Blondell Reynolds Brown,,,,,,,,1,3,8,3,8,5,4,2,3,3,2,0,3,3,0,19
Allan Domb,,,,,,,,,0,4,3,2,5,5,1,1,3,1,4,0,1,1,19
W Wilson Goode Jr,,,,,,,,,,0,1,5,5,6,3,3,0,1,1,0,1,0,19
Wilson Alexander,,,,,,,,,,,1,2,1,1,3,4,4,2,3,0,0,1,19
Isaiah Thomas,,,,,,,,,,,,0,3,1,2,3,1,1,0,3,0,0,19
Ed Neilson,,,,,,,,,,,,,0,5,1,2,1,0,3,2,2,0,19
William K Greenlee,,,,,,,,,,,,,,0,2,2,0,0,2,0,1,0,19
Frank Rizzo,,,,,,,,,,,,,,,1,4,2,1,2,1,0,1,19
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,1,2,3,2,1,19
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,2,3,2,1,19
Jenne Ayers,,,,,,,,,,,,,,,,,,1,0,2,1,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,,,,,,0,2,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,19
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,19
Total,25,19,11,10,6,5,19,17,14,14,13,12,11,11,10,10,9,7,6,6,4,2,19
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,Derek S Green,Wilson Alexander,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Blondell Reynolds Brown,Sherrie Cohen,Allan Domb,Helen Gym,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,20
Anthony Clark,2,4,1,2,1,0,13,10,4,3,7,5,3,2,0,1,3,1,1,1,2,0,20
Tracey L Gordon,,3,0,0,0,1,5,3,4,3,3,3,0,2,1,0,1,3,0,0,1,0,20
Omar Sabir,,,3,0,0,0,0,0,2,1,0,1,2,0,0,1,0,0,1,1,0,0,20
Will Mega,,,,0,0,0,4,2,0,0,3,0,0,1,0,0,1,0,0,0,0,0,20
Carol A Jenkins,,,,,0,0,2,2,0,1,0,1,2,0,1,1,0,0,1,0,0,0,20
Lisa M Deeley,,,,,,0,0,0,2,1,0,1,1,1,0,1,0,1,0,0,0,0,20
Derek S Green,,,,,,,1,7,3,2,6,2,1,1,2,1,2,1,1,0,0,0,20
Wilson Alexander,,,,,,,,1,3,4,5,3,1,1,1,1,2,1,1,0,1,0,20
W Wilson Goode Jr,,,,,,,,,0,4,1,4,2,1,1,2,1,2,0,1,1,0,20
Ed Neilson,,,,,,,,,,2,1,3,1,1,1,1,1,2,0,1,1,0,20
Jenne Ayers,,,,,,,,,,,0,2,0,1,0,0,2,0,0,0,1,0,20
Blondell Reynolds Brown,,,,,,,,,,,,0,2,1,0,1,0,1,1,1,2,0,20
Sherrie Cohen,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,20
Allan Domb,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,20
Helen Gym,,,,,,,,,,,,,,,2,1,0,0,0,0,0,1,20
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,20
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,20
Total,26,12,8,4,3,2,19,12,9,8,8,7,6,5,5,4,3,3,2,2,2,1,20
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Derek S Green,Helen Gym,Isaiah Thomas,Sherrie Cohen,Allan Domb,Wilson Alexander,Ed Neilson,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,21
Tracey L Gordon,3,1,2,5,0,0,8,10,7,2,3,8,3,2,1,2,3,3,1,2,1,1,21
Lisa M Deeley,,0,1,0,2,0,2,2,5,7,5,0,6,3,6,4,1,0,0,0,1,0,21
Anthony Clark,,,1,0,1,0,2,1,2,3,2,2,1,2,1,1,0,1,0,1,0,1,21
Carol A Jenkins,,,,0,0,0,3,4,2,1,2,5,2,1,0,0,2,0,0,1,0,0,21
Omar Sabir,,,,,0,1,1,2,2,3,1,0,1,4,3,3,0,0,2,0,0,0,21
Will Mega,,,,,,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21
Derek S Green,,,,,,,0,5,4,0,0,6,3,2,1,1,1,1,0,0,0,0,21
Helen Gym,,,,,,,,2,4,2,1,4,4,2,2,1,0,1,2,0,0,0,21
Isaiah Thomas,,,,,,,,,0,9,6,3,8,3,8,4,0,2,1,0,1,1,21
Sherrie Cohen,,,,,,,,,,0,8,1,7,4,8,4,1,1,1,0,1,1,21
Allan Domb,,,,,,,,,,,0,2,6,4,4,2,2,2,0,1,0,1,21
