col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,5
Alice Beck Dubow,1,0,37,18,7,2,1,0,5
Robert Colville,,0,6,2,0,1,0,1,5
Jim Kenney,,,16,0,0,0,0,0,5
Lynne M Abraham,,,,5,0,0,0,0,5
Anthony Hardy Williams,,,,,4,0,0,0,5
Nelson Diaz,,,,,,1,0,0,5
Doug Oliver,,,,,,,0,0,5
T Milton Street Sr,,,,,,,,0,5
Total,66,10,59,25,11,4,1,1,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,6
Jim Kenney,67,0,0,0,0,0,56,7,6
Lynne M Abraham,,10,0,0,0,0,20,2,6
Anthony Hardy Williams,,,3,0,0,0,12,2,6
Nelson Diaz,,,,1,0,0,4,0,6
Doug Oliver,,,,,0,0,2,0,6
T Milton Street Sr,,,,,,1,0,0,6
Alice Beck Dubow,,,,,,,0,0,6
Robert Colville,,,,,,,,0,6
Total,130,32,17,5,2,1,94,11,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,7
Jim Kenney,24,0,0,0,0,0,32,4,7
Lynne M Abraham,,6,0,0,0,0,9,0,7
Anthony Hardy Williams,,,3,0,0,0,10,0,7
Doug Oliver,,,,2,0,0,2,0,7
Nelson Diaz,,,,,1,0,2,0,7
T Milton Street Sr,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,0,0,7
Robert Colville,,,,,,,,0,7
Total,60,15,13,4,3,0,55,4,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,8
Jim Kenney,27,0,0,0,0,0,68,2,8
Lynne M Abraham,,10,0,0,0,0,18,3,8
Anthony Hardy Williams,,,5,0,0,0,6,0,8
Doug Oliver,,,,1,0,0,1,0,8
T Milton Street Sr,,,,,0,0,1,0,8
Nelson Diaz,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,2,0,8
Robert Colville,,,,,,,,0,8
Total,97,31,11,2,1,0,96,5,8
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,9
Jim Kenney,28,0,0,0,0,0,41,3,9
Lynne M Abraham,,4,0,0,0,0,4,0,9
Anthony Hardy Williams,,,0,0,0,0,1,1,9
Doug Oliver,,,,0,0,0,1,0,9
Nelson Diaz,,,,,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,1,0,9
Robert Colville,,,,,,,,0,9
Total,72,8,2,1,0,0,48,4,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,10
Jim Kenney,37,0,0,0,0,0,44,9,10
Lynne M Abraham,,8,0,0,0,0,11,1,10
Anthony Hardy Williams,,,1,0,0,0,1,1,10
Nelson Diaz,,,,0,0,0,3,0,10
Doug Oliver,,,,,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,3,0,10
Robert Colville,,,,,,,,0,10
Total,90,20,3,3,0,0,62,11,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,11
Jim Kenney,36,0,0,0,0,0,53,4,11
Lynne M Abraham,,6,0,0,0,0,7,0,11
Anthony Hardy Williams,,,0,0,0,0,9,0,11
Nelson Diaz,,,,0,0,0,2,0,11
Doug Oliver,,,,,0,0,0,1,11
T Milton Street Sr,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,3,0,11
Robert Colville,,,,,,,,2,11
Total,93,13,9,2,1,0,74,7,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,31,0,0,0,0,0,53,8,12
Lynne M Abraham,,2,0,0,0,0,8,2,12
Anthony Hardy Williams,,,2,0,0,0,3,0,12
Doug Oliver,,,,0,0,0,1,0,12
Nelson Diaz,,,,,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,6,0,12
Robert Colville,,,,,,,,0,12
Total,92,12,5,1,0,0,71,10,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,13
Jim Kenney,52,0,0,0,0,0,53,16,13
Lynne M Abraham,,8,0,0,0,0,4,3,13
Anthony Hardy Williams,,,1,0,0,0,1,2,13
Doug Oliver,,,,1,0,0,3,0,13
Nelson Diaz,,,,,2,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,0,0,13
Robert Colville,,,,,,,,1,13
Total,121,15,4,4,2,0,61,22,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,14
Jim Kenney,36,0,0,0,0,0,50,9,14
Lynne M Abraham,,5,0,0,0,0,12,2,14
Nelson Diaz,,,1,0,0,0,3,0,14
Anthony Hardy Williams,,,,0,0,0,2,0,14
Doug Oliver,,,,,0,0,2,0,14
T Milton Street Sr,,,,,,0,1,0,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,0,14
Total,95,19,4,2,2,1,71,11,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,22,0,0,0,0,0,56,4,15
Lynne M Abraham,,5,0,0,0,0,10,0,15
Anthony Hardy Williams,,,3,0,0,0,8,2,15
Doug Oliver,,,,1,0,0,1,0,15
Nelson Diaz,,,,,0,0,1,0,15
T Milton Street Sr,,,,,,0,1,0,15
Alice Beck Dubow,,,,,,,1,0,15
Robert Colville,,,,,,,,0,15
Total,82,15,13,2,1,1,78,6,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,16
Jim Kenney,29,0,0,0,0,0,41,8,16
Lynne M Abraham,,3,0,0,0,0,13,3,16
Anthony Hardy Williams,,,2,0,0,0,2,0,16
Doug Oliver,,,,1,0,0,1,0,16
Nelson Diaz,,,,,0,0,1,0,16
T Milton Street Sr,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,1,0,16
Robert Colville,,,,,,,,0,16
Total,78,19,4,2,1,0,59,11,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Jim Kenney,48,0,0,0,0,0,78,14,17
Lynne M Abraham,,7,0,0,0,0,16,2,17
Anthony Hardy Williams,,,1,0,0,0,6,0,17
Nelson Diaz,,,,0,0,0,1,1,17
Doug Oliver,,,,,0,0,1,0,17
T Milton Street Sr,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,1,0,17
Robert Colville,,,,,,,,0,17
Total,140,25,7,2,1,0,103,17,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,18
Jim Kenney,25,0,0,0,0,0,65,8,18
Lynne M Abraham,,5,0,0,0,0,11,0,18
Anthony Hardy Williams,,,0,0,0,0,11,1,18
Doug Oliver,,,,0,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,3,0,18
Robert Colville,,,,,,,,0,18
Total,98,16,12,0,0,0,90,9,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,19
Jim Kenney,53,0,0,0,0,0,57,4,19
Lynne M Abraham,,3,0,0,0,0,6,0,19
Anthony Hardy Williams,,,0,0,0,0,4,0,19
Nelson Diaz,,,,1,0,0,0,2,19
Doug Oliver,,,,,0,0,2,0,19
T Milton Street Sr,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,0,19
Total,114,9,4,3,2,0,69,6,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,20
Jim Kenney,19,0,0,0,0,0,38,1,20
Lynne M Abraham,,5,0,0,0,0,7,2,20
Anthony Hardy Williams,,,2,0,0,0,3,0,20
Doug Oliver,,,,0,0,0,3,0,20
Nelson Diaz,,,,,0,0,1,0,20
T Milton Street Sr,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,1,0,20
Robert Colville,,,,,,,,0,20
Total,58,14,5,3,1,0,53,3,20
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,21
Jim Kenney,34,0,0,0,0,0,45,8,21
Lynne M Abraham,,4,0,0,0,0,6,2,21
Anthony Hardy Williams,,,2,0,0,0,6,1,21
Doug Oliver,,,,1,0,0,1,0,21
Nelson Diaz,,,,,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,1,0,21
Robert Colville,,,,,,,,1,21
Total,87,12,9,2,0,0,59,12,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,22
Jim Kenney,55,0,0,0,0,0,49,5,22
Lynne M Abraham,,5,0,0,0,0,9,2,22
Anthony Hardy Williams,,,1,0,0,0,2,1,22
Nelson Diaz,,,,0,0,0,1,0,22
Doug Oliver,,,,,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,1,0,22
Robert Colville,,,,,,,,1,22
Total,109,16,4,1,0,0,62,9,22
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,23
Jim Kenney,45,0,0,0,0,0,61,7,23
Lynne M Abraham,,9,0,0,0,0,11,2,23
Anthony Hardy Williams,,,5,0,0,0,7,0,23
Doug Oliver,,,,0,0,0,1,0,23
Nelson Diaz,,,,,0,0,1,0,23
T Milton Street Sr,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,1,0,23
Robert Colville,,,,,,,,0,23
Total,113,22,12,1,1,0,82,9,23
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,24
Jim Kenney,19,0,0,0,0,0,33,2,24
Anthony Hardy Williams,,1,0,0,0,0,8,0,24
Lynne M Abraham,,,0,0,0,0,8,1,24
Doug Oliver,,,,0,0,0,1,0,24
Nelson Diaz,,,,,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,24
Alice Beck Dubow,,,,,,,2,0,24
Robert Colville,,,,,,,,0,24
Total,54,9,9,1,0,0,52,3,24
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,25
Jim Kenney,35,0,0,0,0,0,57,7,25
Lynne M Abraham,,0,0,0,0,0,5,5,25
Anthony Hardy Williams,,,0,0,0,0,7,0,25
Doug Oliver,,,,0,0,0,1,0,25
Nelson Diaz,,,,,0,0,0,1,25
T Milton Street Sr,,,,,,0,0,0,25
Alice Beck Dubow,,,,,,,0,0,25
Robert Colville,,,,,,,,0,25
Total,99,10,7,1,1,0,70,13,25
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,26
Jim Kenney,36,0,0,0,0,0,29,2,26
Lynne M Abraham,,5,0,0,0,0,13,0,26
Anthony Hardy Williams,,,6,0,0,0,8,3,26
Doug Oliver,,,,2,0,0,6,0,26
Nelson Diaz,,,,,0,0,0,0,26
T Milton Street Sr,,,,,,0,0,0,26
Alice Beck Dubow,,,,,,,1,0,26
Robert Colville,,,,,,,,1,26
Total,67,18,17,8,0,0,57,6,26
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,27
Jim Kenney,18,0,0,0,0,0,32,8,27
Anthony Hardy Williams,,3,0,0,0,0,11,1,27
Lynne M Abraham,,,2,0,0,0,6,1,27
Doug Oliver,,,,0,0,0,3,0,27
T Milton Street Sr,,,,,0,0,1,0,27
Nelson Diaz,,,,,,0,0,0,27
Alice Beck Dubow,,,,,,,0,0,27
Robert Colville,,,,,,,,0,27
Total,58,15,9,3,1,0,53,10,27
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,28
Jim Kenney,37,0,0,0,0,0,55,6,28
Lynne M Abraham,,10,0,0,0,0,10,1,28
Anthony Hardy Williams,,,4,0,0,0,3,2,28
Doug Oliver,,,,0,0,0,0,0,28
Nelson Diaz,,,,,0,0,0,0,28
T Milton Street Sr,,,,,,0,0,0,28
Alice Beck Dubow,,,,,,,0,0,28
Robert Colville,,,,,,,,0,28
Total,98,21,9,0,0,0,68,9,28
