col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christian Dicicco,,,,,,,,,,,,0,2,3,40
Daniel R Sulman,,,,,,,,,,,,,1,1,40
Franklin A Bennett Iii,,,,,,,,,,,,,,0,40
Total,44,29,23,22,9,3,20,20,12,12,11,10,9,8,40
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,41
Kevin M Dougherty,13,51,41,20,8,5,38,27,24,22,22,21,22,3,41
Anne E Lazarus,,1,32,13,6,3,26,18,19,18,14,16,17,0,41
David Wecht,,,3,9,1,1,19,15,14,19,15,11,16,1,41
Christine Donohue,,,,4,2,2,16,12,6,5,4,9,3,3,41
John Henry Foradora,,,,,0,1,2,2,3,1,2,3,1,0,41
Dwayne D Woodruff,,,,,,0,1,3,4,2,0,4,1,1,41
Christine Hope,,,,,,,1,16,11,13,8,13,10,1,41
Sharon Williams Losier,,,,,,,,1,11,6,5,6,6,1,41
Gary S Silver,,,,,,,,,1,3,5,5,4,1,41
Joffie C Pittman,,,,,,,,,,0,9,2,8,0,41
Daniel R Sulman,,,,,,,,,,,0,3,3,0,41
Christian Dicicco,,,,,,,,,,,,0,7,1,41
Matthew Perks,,,,,,,,,,,,,0,0,41
Franklin A Bennett Iii,,,,,,,,,,,,,,0,41
Total,101,61,59,33,11,8,43,35,30,27,25,24,23,4,41
