col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,124,88,76,61,31,13,8,7,1,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Ronald R Donatucci,11,35,24,24,16,13,9,5,2,16
Sharon Williams Losier,,0,18,17,9,5,5,2,0,16
Christine Hope,,,1,13,4,7,2,1,1,16
Joffie C Pittman,,,,0,8,3,4,2,1,16
Matthew Perks,,,,,2,2,2,2,1,16
Christian Dicicco,,,,,,1,6,2,1,16
Gary S Silver,,,,,,,1,1,0,16
Franklin A Bennett Iii,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,1,16
Total,67,38,27,27,20,15,11,5,3,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,17
Ronald R Donatucci,12,46,36,28,19,10,11,10,5,17
Sharon Williams Losier,,1,26,23,10,7,6,3,1,17
Christine Hope,,,2,19,6,8,8,6,2,17
Joffie C Pittman,,,,3,8,2,3,3,2,17
Matthew Perks,,,,,8,5,4,2,1,17
Gary S Silver,,,,,,0,0,0,1,17
Christian Dicicco,,,,,,,1,2,0,17
Franklin A Bennett Iii,,,,,,,,0,1,17
Daniel R Sulman,,,,,,,,,0,17
Total,84,53,45,37,31,15,13,11,5,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Ronald R Donatucci,8,44,38,31,21,8,10,8,5,18
Sharon Williams Losier,,2,27,29,8,6,8,4,1,18
Christine Hope,,,2,22,9,6,8,1,3,18
Joffie C Pittman,,,,2,8,1,3,1,2,18
Matthew Perks,,,,,4,1,3,2,2,18
Christian Dicicco,,,,,,1,1,2,0,18
Franklin A Bennett Iii,,,,,,,0,1,0,18
Gary S Silver,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,1,18
Total,80,55,46,39,25,12,12,10,6,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Ronald R Donatucci,6,67,57,49,17,13,6,7,7,19
Sharon Williams Losier,,5,46,42,13,6,4,2,3,19
Joffie C Pittman,,,3,42,10,5,2,5,3,19
Christine Hope,,,,2,7,7,3,4,3,19
Matthew Perks,,,,,0,2,0,1,1,19
Christian Dicicco,,,,,,1,2,0,0,19
Gary S Silver,,,,,,,2,0,2,19
Franklin A Bennett Iii,,,,,,,,0,2,19
Daniel R Sulman,,,,,,,,,0,19
Total,98,80,70,60,20,15,9,8,7,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,20
Ronald R Donatucci,15,55,47,47,17,16,15,8,6,20
Sharon Williams Losier,,3,28,25,6,5,7,3,3,20
Joffie C Pittman,,,5,24,7,4,1,4,0,20
Christine Hope,,,,2,7,8,10,4,2,20
Matthew Perks,,,,,5,3,4,0,0,20
Gary S Silver,,,,,,0,2,2,1,20
Christian Dicicco,,,,,,,0,2,1,20
Daniel R Sulman,,,,,,,,3,1,20
Franklin A Bennett Iii,,,,,,,,,1,20
Total,114,58,53,50,23,16,15,11,7,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,21
Ronald R Donatucci,10,84,70,70,30,19,15,14,9,21
Sharon Williams Losier,,9,48,55,13,11,8,7,3,21
Joffie C Pittman,,,6,45,12,6,3,3,5,21
Christine Hope,,,,2,11,12,7,5,6,21
Matthew Perks,,,,,8,2,7,4,2,21
Christian Dicicco,,,,,,0,2,3,0,21
Franklin A Bennett Iii,,,,,,,1,2,0,21
Gary S Silver,,,,,,,,1,2,21
Daniel R Sulman,,,,,,,,,0,21
Total,143,100,81,77,40,21,17,16,9,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,22
Ronald R Donatucci,11,53,36,36,20,15,13,11,2,22
Sharon Williams Losier,,1,33,29,14,9,7,9,1,22
Joffie C Pittman,,,3,20,13,5,5,4,1,22
Christine Hope,,,,1,5,7,6,3,1,22
Matthew Perks,,,,,3,2,1,1,0,22
Christian Dicicco,,,,,,2,4,2,0,22
Franklin A Bennett Iii,,,,,,,0,3,0,22
Gary S Silver,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,0,22
Total,86,61,47,43,25,19,13,13,2,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,23
Ronald R Donatucci,4,28,23,16,14,9,6,5,4,23
Sharon Williams Losier,,2,17,14,7,4,4,3,0,23
Christine Hope,,,0,7,2,5,4,5,1,23
Joffie C Pittman,,,,3,6,1,1,0,2,23
Matthew Perks,,,,,2,2,0,1,1,23
Franklin A Bennett Iii,,,,,,0,4,1,1,23
Gary S Silver,,,,,,,1,0,1,23
Christian Dicicco,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,0,23
Total,47,32,23,20,16,10,8,5,4,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,24
Ronald R Donatucci,20,66,49,45,32,19,15,8,10,24
Sharon Williams Losier,,3,30,26,19,8,6,4,0,24
Christine Hope,,,2,15,11,13,9,3,4,24
Joffie C Pittman,,,,1,13,4,2,1,4,24
Matthew Perks,,,,,5,5,3,4,2,24
Gary S Silver,,,,,,3,4,5,2,24
Christian Dicicco,,,,,,,5,0,2,24
Franklin A Bennett Iii,,,,,,,,2,2,24
Daniel R Sulman,,,,,,,,,0,24
Total,134,71,55,46,40,27,20,13,10,24
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,25
Ronald R Donatucci,20,35,36,23,21,8,10,6,0,25
Joffie C Pittman,,3,28,16,9,3,3,3,0,25
Sharon Williams Losier,,,1,17,10,2,1,1,0,25
Christine Hope,,,,4,3,3,4,1,0,25
Matthew Perks,,,,,3,2,3,4,0,25
Christian Dicicco,,,,,,5,3,1,0,25
Gary S Silver,,,,,,,0,1,0,25
Franklin A Bennett Iii,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,0,25
Total,84,42,40,28,27,13,11,7,0,25
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,26
Ronald R Donatucci,5,19,19,16,5,4,4,3,0,26
Christine Hope,,1,14,14,3,2,1,3,0,26
Sharon Williams Losier,,,1,14,3,3,4,2,0,26
Joffie C Pittman,,,,1,4,1,1,1,0,26
Matthew Perks,,,,,4,0,0,0,1,26
Gary S Silver,,,,,,0,2,0,0,26
Christian Dicicco,,,,,,,0,0,0,26
Franklin A Bennett Iii,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,0,26
Total,31,23,22,19,10,5,4,3,1,26
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,27
Ronald R Donatucci,4,51,38,33,24,15,12,12,11,27
Sharon Williams Losier,,3,32,25,13,9,5,4,6,27
Christine Hope,,,0,15,6,7,2,6,9,27
Joffie C Pittman,,,,2,5,3,3,2,0,27
Matthew Perks,,,,,3,5,5,4,2,27
Gary S Silver,,,,,,1,2,2,2,27
Franklin A Bennett Iii,,,,,,,2,4,1,27
Daniel R Sulman,,,,,,,,0,2,27
Christian Dicicco,,,,,,,,,1,27
Total,84,59,44,38,28,18,14,13,12,27
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,28
Ronald R Donatucci,9,23,25,24,15,8,4,4,2,28
Joffie C Pittman,,3,15,9,7,3,1,6,0,28
Sharon Williams Losier,,,1,13,11,2,2,2,2,28
Christine Hope,,,,2,6,7,5,4,1,28
Matthew Perks,,,,,6,3,1,1,1,28
Christian Dicicco,,,,,,1,2,1,0,28
Gary S Silver,,,,,,,3,2,0,28
Franklin A Bennett Iii,,,,,,,,0,0,28
Daniel R Sulman,,,,,,,,,0,28
Total,56,32,32,30,23,10,10,8,2,28
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,29
Ronald R Donatucci,12,52,42,31,22,17,14,8,9,29
Sharon Williams Losier,,2,27,16,9,11,11,6,2,29
Christine Hope,,,1,18,8,9,5,4,6,29
Joffie C Pittman,,,,0,9,2,5,1,4,29
Matthew Perks,,,,,5,2,3,2,2,29
Christian Dicicco,,,,,,2,2,1,1,29
Gary S Silver,,,,,,,0,3,1,29
Franklin A Bennett Iii,,,,,,,,1,0,29
Daniel R Sulman,,,,,,,,,0,29
Total,98,57,44,33,28,19,15,10,9,29
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Ronald R Donatucci,372,"1,514","1,137","1,068",690,379,350,280,167,All
Sharon Williams Losier,,120,793,773,360,202,174,124,51,All
Christine Hope,,,60,563,211,211,161,134,80,All
Joffie C Pittman,,,,73,265,91,90,86,62,All
Matthew Perks,,,,,193,73,91,81,47,All
Christian Dicicco,,,,,,35,65,49,25,All
Gary S Silver,,,,,,,24,66,33,All
Franklin A Bennett Iii,,,,,,,,13,21,All
Daniel R Sulman,,,,,,,,,11,All
Total,"2,817","1,748","1,298","1,241",930,440,428,319,186,All
