col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Sharon Williams Losier,,,5,7,12,2,7,3,44
Matthew Perks,,,,5,10,9,4,2,44
Joffie C Pittman,,,,,0,8,4,3,44
Daniel R Sulman,,,,,,2,4,1,44
Gary S Silver,,,,,,,1,1,44
Franklin A Bennett Iii,,,,,,,,1,44
Total,63,40,36,34,28,21,20,10,44
,Judge Of The Municipal Court - Democrat,,,,,,,,45
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,45
Joffie C Pittman,14,93,90,13,8,2,1,2,45
Matthew Perks,,7,89,9,10,4,3,5,45
Daniel R Sulman,,,1,7,4,1,1,1,45
Christine Hope,,,,11,6,3,2,4,45
Sharon Williams Losier,,,,,4,5,3,2,45
Christian Dicicco,,,,,,6,0,0,45
Franklin A Bennett Iii,,,,,,,5,3,45
Gary S Silver,,,,,,,,0,45
Total,126,121,104,34,26,16,12,9,45
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Christine Hope,377,606,888,353,544,194,205,181,All
Joffie C Pittman,,185,608,618,171,611,73,91,All
Sharon Williams Losier,,,278,281,388,92,160,128,All
Matthew Perks,,,,222,250,501,133,90,All
Christian Dicicco,,,,,253,149,174,145,All
Daniel R Sulman,,,,,,42,67,58,All
Gary S Silver,,,,,,,65,75,All
Franklin A Bennett Iii,,,,,,,,24,All
Total,"1,984","1,696","1,655","1,386","1,240",950,546,421,All
