col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,All
Total,704,417,365,351,103,61,451,378,338,321,302,239,235,230,163,158,156,139,132,98,88,51,All
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Helen Gym,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Paul Steinke,Allan Domb,Thomas Wyatt,Jenne Ayers,Carla M Cain,Ed Neilson,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,1
Kevin M Dougherty,3,48,24,22,7,3,32,29,25,28,25,22,19,16,15,18,12,10,14,12,8,5,1
Anne E Lazarus,,0,24,22,9,5,27,25,29,32,29,15,18,17,17,20,15,14,8,8,7,4,1
Christine Donohue,,,0,14,2,2,17,13,16,16,14,12,11,4,8,7,14,14,8,5,2,2,1
David Wecht,,,,1,4,3,15,13,18,12,10,13,11,9,7,6,10,8,9,5,3,5,1
Dwayne D Woodruff,,,,,0,0,8,7,5,3,10,5,6,2,3,0,1,1,2,3,0,1,1
John Henry Foradora,,,,,,0,2,4,3,1,3,1,1,4,1,3,4,3,1,1,2,1,1
Blondell Reynolds Brown,,,,,,,0,10,26,14,18,23,20,4,7,6,7,9,13,4,4,1,1
Derek S Green,,,,,,,,2,10,9,15,6,7,7,9,15,9,5,5,11,3,4,1
Sherrie Cohen,,,,,,,,,0,20,13,19,16,9,4,8,12,7,10,2,3,3,1
Helen Gym,,,,,,,,,,1,14,9,10,16,6,12,10,9,3,3,1,3,1
Isaiah Thomas,,,,,,,,,,,1,12,12,9,13,8,7,5,7,4,4,5,1
William K Greenlee,,,,,,,,,,,,0,16,3,8,3,3,3,12,3,2,0,1
W Wilson Goode Jr,,,,,,,,,,,,,1,3,6,3,4,3,8,2,3,0,1
Paul Steinke,,,,,,,,,,,,,,1,6,11,2,2,3,1,2,4,1
Allan Domb,,,,,,,,,,,,,,,2,9,2,2,3,2,0,1,1
Thomas Wyatt,,,,,,,,,,,,,,,,0,5,4,2,6,2,3,1
Jenne Ayers,,,,,,,,,,,,,,,,,0,11,2,4,2,3,1
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,2,2,2,1
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,2,1,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,3,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,80,68,41,41,15,7,48,46,43,42,41,33,32,28,27,26,24,19,19,17,11,10,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Jenne Ayers,Ed Neilson,Thomas Wyatt,Wilson Alexander,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,2
Kevin M Dougherty,6,35,44,27,14,4,46,33,35,34,28,26,29,19,23,19,11,12,14,10,10,6,2
David Wecht,,4,19,13,3,1,31,27,23,22,16,14,16,10,18,8,10,6,9,4,3,3,2
Anne E Lazarus,,,0,12,7,2,27,19,21,19,16,17,14,11,13,8,4,9,11,5,9,3,2
Christine Donohue,,,,1,6,1,11,24,10,13,9,9,12,14,4,11,12,4,6,4,3,0,2
Dwayne D Woodruff,,,,,1,0,6,8,7,6,5,4,5,5,1,7,5,4,5,2,3,0,2
John Henry Foradora,,,,,,0,2,4,1,1,2,1,1,2,0,0,1,0,1,2,1,1,2
Blondell Reynolds Brown,,,,,,,1,16,33,30,15,11,22,8,24,7,3,6,7,3,5,5,2
Derek S Green,,,,,,,,3,15,11,12,14,10,17,8,11,11,2,8,7,6,1,2
William K Greenlee,,,,,,,,,0,23,10,7,22,6,23,7,3,4,4,3,5,2,2
W Wilson Goode Jr,,,,,,,,,,2,13,6,23,3,14,5,1,4,4,2,6,0,2
Isaiah Thomas,,,,,,,,,,,0,15,7,6,6,1,2,7,9,2,4,4,2
Allan Domb,,,,,,,,,,,,3,4,7,4,7,4,5,7,5,5,3,2
Sherrie Cohen,,,,,,,,,,,,,0,5,16,5,3,7,3,1,4,1,2
Jenne Ayers,,,,,,,,,,,,,,0,2,8,10,3,2,3,1,2,2
Ed Neilson,,,,,,,,,,,,,,,0,2,0,3,5,0,0,3,2
Thomas Wyatt,,,,,,,,,,,,,,,,2,7,3,2,3,1,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,0,3,2,3,0,0,2
Helen Gym,,,,,,,,,,,,,,,,,,1,5,0,3,1,2
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,2,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,1,1,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,97,66,49,42,18,4,60,56,45,43,37,36,35,29,28,25,19,17,16,13,12,6,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,William K Greenlee,Sherrie Cohen,Allan Domb,Helen Gym,Ed Neilson,Paul Steinke,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,3
Kevin M Dougherty,4,36,21,26,8,7,42,38,31,20,26,26,20,15,19,10,12,10,13,9,8,4,3
Anne E Lazarus,,1,12,21,6,3,26,22,22,17,14,17,14,14,6,10,10,4,8,5,9,4,3
David Wecht,,,6,11,3,2,16,11,7,14,13,8,5,9,11,3,3,6,3,6,2,2,3
Christine Donohue,,,,1,3,1,25,19,13,11,10,15,7,11,8,8,4,10,6,5,6,1,3
Dwayne D Woodruff,,,,,1,0,10,9,4,10,8,3,2,5,4,2,2,2,1,4,3,0,3
John Henry Foradora,,,,,,0,4,3,6,3,1,2,2,1,1,2,1,1,3,2,1,0,3
Blondell Reynolds Brown,,,,,,,2,38,24,15,25,21,11,11,20,8,13,6,5,4,5,1,3
W Wilson Goode Jr,,,,,,,,2,18,10,23,21,9,11,18,6,10,3,4,5,3,0,3
Isaiah Thomas,,,,,,,,,1,14,7,10,8,8,6,7,10,2,10,5,4,1,3
Derek S Green,,,,,,,,,,2,9,3,6,7,4,5,3,6,8,5,5,1,3
William K Greenlee,,,,,,,,,,,0,15,8,9,15,5,5,1,3,4,2,3,3
Sherrie Cohen,,,,,,,,,,,,0,6,9,11,3,4,2,2,4,4,2,3
Allan Domb,,,,,,,,,,,,,4,6,2,7,3,0,1,1,4,2,3
Helen Gym,,,,,,,,,,,,,,0,4,5,3,4,3,5,4,2,3
Ed Neilson,,,,,,,,,,,,,,,0,1,1,1,2,1,0,1,3
Paul Steinke,,,,,,,,,,,,,,,,0,1,2,5,0,4,2,3
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,1,1,3,1,3
Jenne Ayers,,,,,,,,,,,,,,,,,,0,3,4,3,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,1,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,89,49,43,38,18,9,66,53,44,41,37,32,31,25,23,18,17,16,16,14,12,4,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Ed Neilson,Sherrie Cohen,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Helen Gym,4
Kevin M Dougherty,14,25,20,29,10,7,33,36,34,32,25,22,13,14,20,18,17,11,9,3,7,4,4
Christine Donohue,,2,14,14,8,1,22,19,18,14,12,7,13,17,11,8,7,3,4,1,1,3,4
David Wecht,,,7,5,2,1,23,12,12,11,9,5,13,9,3,7,3,3,4,1,2,1,4
Anne E Lazarus,,,,0,7,2,20,19,15,18,9,12,9,10,11,2,12,6,6,3,2,4,4
Dwayne D Woodruff,,,,,0,1,6,9,6,7,6,1,3,3,5,4,7,2,3,1,3,1,4
John Henry Foradora,,,,,,0,3,1,3,1,1,4,1,0,4,3,2,2,1,1,2,2,4
Derek S Green,,,,,,,1,13,13,20,11,10,16,19,11,7,9,4,5,2,3,3,4
Blondell Reynolds Brown,,,,,,,,5,27,20,19,12,7,8,10,15,13,2,6,2,1,2,4
W Wilson Goode Jr,,,,,,,,,3,22,21,10,6,4,6,13,12,2,6,3,3,3,4
Isaiah Thomas,,,,,,,,,,1,17,10,6,4,8,13,7,4,3,1,3,3,4
William K Greenlee,,,,,,,,,,,0,9,3,3,3,15,7,2,3,1,0,1,4
Allan Domb,,,,,,,,,,,,2,3,3,5,4,4,4,3,3,2,4,4
Jenne Ayers,,,,,,,,,,,,,0,12,6,1,5,3,1,2,1,0,4
Wilson Alexander,,,,,,,,,,,,,,0,7,0,3,1,3,1,0,1,4
Thomas Wyatt,,,,,,,,,,,,,,,0,1,7,4,4,1,0,1,4
Ed Neilson,,,,,,,,,,,,,,,,0,7,1,1,2,2,1,4
Sherrie Cohen,,,,,,,,,,,,,,,,,0,4,3,2,1,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,3,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,2,1,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,1,2,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,4
Total,104,51,49,35,15,8,63,52,50,41,33,30,28,27,24,23,23,13,12,10,8,7,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,5
,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Allan Domb,Sherrie Cohen,Jenne Ayers,Ed Neilson,Paul Steinke,Wilson Alexander,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,5
Blondell Reynolds Brown,1,31,28,21,6,13,12,7,10,4,1,4,4,2,2,1,28,13,4,10,2,2,5
William K Greenlee,,0,23,19,5,11,9,1,10,3,0,3,1,0,0,0,22,7,2,4,0,1,5
W Wilson Goode Jr,,,1,17,3,8,9,2,8,2,1,3,3,0,1,0,18,8,3,7,1,1,5
Isaiah Thomas,,,,1,8,13,3,3,1,1,0,3,2,1,0,0,18,7,3,7,1,0,5
Derek S Green,,,,,0,9,3,8,1,2,5,1,1,3,0,1,12,12,9,6,1,0,5
Allan Domb,,,,,,0,3,4,2,3,2,1,0,3,0,1,16,7,4,5,1,0,5
Sherrie Cohen,,,,,,,0,3,7,1,1,0,3,0,1,1,8,10,4,6,1,1,5
Jenne Ayers,,,,,,,,0,0,0,2,0,2,3,1,1,9,10,5,6,1,0,5
Ed Neilson,,,,,,,,,0,2,0,0,0,0,0,0,7,5,0,0,0,0,5
Paul Steinke,,,,,,,,,,0,1,1,0,1,0,0,4,2,1,2,0,0,5
Wilson Alexander,,,,,,,,,,,0,1,0,1,0,1,1,5,5,1,0,0,5
Frank Rizzo,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,5
Helen Gym,,,,,,,,,,,,,0,1,1,1,1,1,3,3,1,1,5
Thomas Wyatt,,,,,,,,,,,,,,0,0,1,2,3,1,1,1,0,5
Carla M Cain,,,,,,,,,,,,,,,0,0,1,0,2,2,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,5
Kevin M Dougherty,,,,,,,,,,,,,,,,,5,11,5,10,1,0,5
David Wecht,,,,,,,,,,,,,,,,,,4,6,6,1,1,5
Christine Donohue,,,,,,,,,,,,,,,,,,,1,6,1,0,5
Anne E Lazarus,,,,,,,,,,,,,,,,,,,,0,1,1,5
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,0,0,5
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,,0,5
Total,46,34,33,30,22,20,15,14,11,7,7,5,5,4,2,2,46,30,16,14,2,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,William K Greenlee,Jenne Ayers,Allan Domb,Ed Neilson,Wilson Alexander,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Helen Gym,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,6
Kevin M Dougherty,4,5,3,7,2,1,15,8,15,6,10,3,6,5,2,3,6,4,3,2,0,0,6
David Wecht,,2,5,3,0,0,6,3,3,7,1,4,1,1,5,0,1,2,0,0,0,0,6
Christine Donohue,,,1,1,0,0,2,3,4,6,2,4,1,2,3,1,0,1,0,1,0,0,6
Anne E Lazarus,,,,0,1,0,6,4,6,4,2,2,1,0,1,0,0,2,0,1,0,0,6
John Henry Foradora,,,,,0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,0,0,6
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,0,6,17,2,13,2,3,8,1,6,5,2,1,0,0,0,6
Isaiah Thomas,,,,,,,,10,7,1,3,2,4,1,0,0,1,1,2,2,0,0,6
W Wilson Goode Jr,,,,,,,,,0,3,12,3,3,9,1,6,5,3,0,1,0,0,6
Derek S Green,,,,,,,,,,2,2,6,0,1,5,1,0,2,0,1,0,0,6
William K Greenlee,,,,,,,,,,,0,1,1,8,0,6,4,1,1,0,0,0,6
Jenne Ayers,,,,,,,,,,,,1,2,0,5,0,0,0,0,2,0,0,6
Allan Domb,,,,,,,,,,,,,2,0,0,1,1,1,2,2,0,0,6
Ed Neilson,,,,,,,,,,,,,,0,0,5,3,1,0,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,1,0,0,2,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,1,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,1,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,6
Total,33,21,11,10,2,1,23,22,20,18,14,13,9,9,9,7,6,6,5,4,1,0,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Derek S Green,Jenne Ayers,William K Greenlee,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Isaiah Thomas,Carla M Cain,Thomas Wyatt,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,7
Kevin M Dougherty,0,17,17,13,4,5,20,16,15,12,10,16,11,9,7,6,5,5,5,3,2,2,7
Christine Donohue,,1,10,8,3,2,9,12,7,8,10,6,5,4,7,5,1,4,1,2,2,2,7
David Wecht,,,1,5,2,3,11,9,7,8,6,8,5,4,4,4,4,1,3,3,3,1,7
Anne E Lazarus,,,,0,3,2,9,10,10,6,9,6,4,3,4,2,6,5,0,2,2,2,7
Dwayne D Woodruff,,,,,0,0,3,4,4,1,3,2,1,2,2,2,2,0,1,1,1,0,7
John Henry Foradora,,,,,,0,1,3,2,4,4,2,0,2,3,0,0,3,1,1,1,1,7
Blondell Reynolds Brown,,,,,,,1,12,12,5,4,12,10,4,3,3,3,1,1,3,1,2,7
Sherrie Cohen,,,,,,,,0,14,5,5,11,9,3,5,4,2,4,2,3,0,0,7
W Wilson Goode Jr,,,,,,,,,0,1,2,10,9,1,5,0,4,2,1,1,0,0,7
Derek S Green,,,,,,,,,,0,8,3,1,4,1,2,2,2,1,3,3,2,7
Jenne Ayers,,,,,,,,,,,0,2,0,2,5,4,0,5,1,2,3,3,7
William K Greenlee,,,,,,,,,,,,0,11,4,3,0,2,2,1,0,1,1,7
Ed Neilson,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,0,2,1,2,2,0,1,2,0,7
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,3,2,0,0,1,7
Helen Gym,,,,,,,,,,,,,,,,0,0,1,2,3,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,1,1,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,45,26,25,21,7,6,24,22,20,18,16,16,12,11,9,8,8,6,6,5,5,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Frank Rizzo,Isaiah Thomas,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Ed Neilson,Paul Steinke,William K Greenlee,Helen Gym,Marnie Aument Loughrey,8
Kevin M Dougherty,3,5,4,0,0,0,3,3,2,2,2,3,3,0,2,2,0,2,1,2,0,0,8
Christine Donohue,,1,5,1,1,0,4,4,4,4,1,0,3,2,3,1,2,1,1,2,1,0,8
Anne E Lazarus,,,0,0,1,0,1,3,2,2,1,0,3,0,2,1,1,1,1,2,1,0,8
David Wecht,,,,0,0,0,3,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,8
Dwayne D Woodruff,,,,,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,8
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jenne Ayers,,,,,,,0,1,3,1,2,1,2,3,0,2,0,1,1,1,0,0,8
Blondell Reynolds Brown,,,,,,,,0,2,3,0,0,2,2,2,0,1,0,1,0,1,0,8
Derek S Green,,,,,,,,,0,2,1,0,1,3,2,2,0,0,2,1,0,0,8
W Wilson Goode Jr,,,,,,,,,,1,0,1,3,1,2,1,1,0,0,0,1,0,8
Allan Domb,,,,,,,,,,,0,0,1,1,0,1,0,1,0,1,0,0,8
Frank Rizzo,,,,,,,,,,,,1,1,0,0,1,0,1,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,0,0,1,1,1,1,0,1,1,0,8
Wilson Alexander,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,0,1,0,8
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,1,0,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,8
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,13,12,5,4,2,0,8,6,6,6,4,4,4,4,3,3,2,2,2,2,1,0,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Isaiah Thomas,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Helen Gym,Sherrie Cohen,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,9
Kevin M Dougherty,7,14,18,16,2,1,19,16,10,13,11,11,5,10,8,8,5,5,7,4,3,4,9
David Wecht,,5,9,7,1,0,15,4,10,9,6,5,5,6,2,4,6,1,2,4,1,2,9
Christine Donohue,,,1,10,2,1,11,6,9,7,8,5,4,5,5,9,5,3,4,4,3,1,9
Anne E Lazarus,,,,0,1,2,6,11,5,7,7,6,5,5,9,6,2,8,3,1,2,2,9
John Henry Foradora,,,,,0,0,2,1,1,2,0,0,1,2,1,1,1,1,2,0,1,2,9
Dwayne D Woodruff,,,,,,0,0,2,0,1,1,0,0,0,2,1,0,2,0,0,0,1,9
Derek S Green,,,,,,,0,7,5,6,7,4,5,5,1,3,9,1,3,4,1,4,9
Isaiah Thomas,,,,,,,,0,2,3,7,8,3,4,7,6,2,6,2,1,2,2,9
Jenne Ayers,,,,,,,,,0,4,2,2,1,2,1,1,4,1,2,1,0,0,9
Allan Domb,,,,,,,,,,0,3,3,4,5,3,3,2,3,3,2,0,3,9
Blondell Reynolds Brown,,,,,,,,,,,0,5,6,3,5,5,1,1,2,3,2,1,9
W Wilson Goode Jr,,,,,,,,,,,,1,1,4,4,3,2,3,2,3,2,0,9
William K Greenlee,,,,,,,,,,,,,4,1,0,1,0,0,0,0,3,2,9
Thomas Wyatt,,,,,,,,,,,,,,0,5,3,3,5,2,2,1,0,9
Helen Gym,,,,,,,,,,,,,,,1,4,0,6,2,0,0,1,9
Sherrie Cohen,,,,,,,,,,,,,,,,1,1,3,2,3,2,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1,2,1,1,9
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,1,0,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,2,1,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,51,34,28,24,5,2,30,22,20,16,15,15,14,13,12,12,11,9,7,7,6,6,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Helen Gym,Paul Steinke,Thomas Wyatt,Ed Neilson,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,10
Kevin M Dougherty,6,35,33,37,5,5,41,30,28,16,22,15,22,17,15,16,10,13,11,6,6,4,10
Christine Donohue,,1,24,22,4,6,30,25,19,19,16,12,12,16,11,9,8,5,7,4,5,3,10
David Wecht,,,2,12,2,2,33,27,19,20,13,5,5,6,4,5,7,4,3,8,1,1,10
Anne E Lazarus,,,,0,3,3,23,17,14,5,18,13,15,19,16,13,8,6,5,1,4,5,10
John Henry Foradora,,,,,0,4,3,3,7,2,2,6,4,5,5,4,5,2,1,0,1,0,10
Dwayne D Woodruff,,,,,,0,6,1,4,4,6,5,6,3,4,2,4,2,0,0,2,0,10
Blondell Reynolds Brown,,,,,,,0,41,17,21,20,11,11,12,10,10,8,7,6,2,3,3,10
William K Greenlee,,,,,,,,0,10,13,12,7,6,10,7,7,2,9,2,1,1,0,10
Derek S Green,,,,,,,,,0,11,12,11,10,2,5,8,10,4,4,5,2,2,10
Jenne Ayers,,,,,,,,,,0,6,3,4,4,5,1,3,2,3,5,1,1,10
W Wilson Goode Jr,,,,,,,,,,,0,10,8,10,11,2,7,4,4,1,3,1,10
Isaiah Thomas,,,,,,,,,,,,1,7,9,12,7,8,7,1,0,1,2,10
