col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Terry Tracy,,,,0,1,1,0,2,17
Daniel Tinney,,,,,0,1,0,1,17
James Williams,,,,,,0,0,1,17
Al Taubenberger,,,,,,,0,0,17
Al Schmidt,,,,,,,,0,17
Total,7,2,2,2,1,1,0,4,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,18
Al Schmidt,0,6,4,3,3,3,2,2,18
Matt Wolfe,,0,4,3,3,3,2,2,18
Terry Tracy,,,0,3,3,3,2,0,18
Al Taubenberger,,,,0,2,2,1,0,18
Daniel Tinney,,,,,0,2,1,0,18
Dennis M O Brien,,,,,,0,2,0,18
David Oh,,,,,,,0,0,18
James Williams,,,,,,,,0,18
Total,6,6,4,3,3,3,2,2,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Daniel Tinney,David Oh,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Terry Tracy,James Williams,19
Al Schmidt,0,7,7,7,6,5,5,4,19
Daniel Tinney,,0,4,5,4,4,4,3,19
David Oh,,,0,3,5,3,4,3,19
Matt Wolfe,,,,0,3,4,3,2,19
Dennis M O Brien,,,,,0,2,3,3,19
Al Taubenberger,,,,,,0,2,3,19
Terry Tracy,,,,,,,0,2,19
James Williams,,,,,,,,0,19
Total,11,7,7,7,6,5,5,4,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,21
Al Schmidt,0,1,1,1,0,0,0,0,21
David Oh,,0,1,1,0,0,0,0,21
James Williams,,,0,1,0,0,0,0,21
Terry Tracy,,,,0,0,0,0,0,21
Al Taubenberger,,,,,0,0,0,0,21
Daniel Tinney,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,0,0,21
Matt Wolfe,,,,,,,,0,21
Total,1,1,1,1,0,0,0,0,21
,City Commissioners - Republican,Council At Large - Republican,,,,,,,22
,Al Schmidt,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,22
Al Schmidt,1,1,1,1,1,1,0,0,22
Al Taubenberger,,0,1,1,1,1,0,0,22
Daniel Tinney,,,0,1,1,1,0,0,22
James Williams,,,,0,1,1,0,0,22
Matt Wolfe,,,,,0,1,0,0,22
Terry Tracy,,,,,,0,0,0,22
David Oh,,,,,,,0,0,22
Dennis M O Brien,,,,,,,,0,22
Total,2,1,1,1,1,1,0,0,22
,Council At Large - Republican,,,,,,,City Commissioners - Republican,23
,Matt Wolfe,David Oh,James Williams,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Schmidt,23
Matt Wolfe,0,4,2,1,1,0,0,4,23
David Oh,,0,2,0,1,0,0,3,23
James Williams,,,0,0,1,0,0,1,23
Al Taubenberger,,,,0,0,0,0,1,23
Terry Tracy,,,,,0,0,0,1,23
Daniel Tinney,,,,,,0,0,0,23
Dennis M O Brien,,,,,,,0,0,23
Al Schmidt,,,,,,,,0,23
Total,5,4,2,1,1,0,0,4,23
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Matt Wolfe,David Oh,Terry Tracy,James Williams,Al Taubenberger,Dennis M O Brien,Daniel Tinney,All
Al Schmidt,1,42,31,31,25,23,22,20,All
Matt Wolfe,,8,24,27,18,22,18,19,All
David Oh,,,0,21,13,13,19,9,All
Terry Tracy,,,,0,14,16,16,16,All
James Williams,,,,,0,11,8,8,All
Al Taubenberger,,,,,,0,9,12,All
Dennis M O Brien,,,,,,,0,9,All
Daniel Tinney,,,,,,,,0,All
Total,55,54,34,31,27,25,22,21,All
