col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Anthony Hardy Williams,35,0,0,0,0,0,38,24,21,14,6,9,3,1,3
Jim Kenney,,17,0,0,0,0,18,19,17,4,13,9,5,2,3
T Milton Street Sr,,,2,0,0,0,1,1,0,3,0,0,0,0,3
Doug Oliver,,,,1,0,0,1,2,2,0,0,0,0,0,3
Lynne M Abraham,,,,,1,0,3,2,1,0,0,0,0,1,3
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,3
Sharon Williams Losier,,,,,,,1,33,25,13,9,9,3,1,3
Joffie C Pittman,,,,,,,,0,22,8,6,1,2,3,3
Christine Hope,,,,,,,,,2,4,9,8,4,1,3
Matthew Perks,,,,,,,,,,0,2,3,2,0,3
Christian Dicicco,,,,,,,,,,,0,5,2,1,3
Gary S Silver,,,,,,,,,,,,0,1,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,86,54,5,4,4,1,62,48,43,21,19,18,8,4,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Anthony Hardy Williams,30,0,0,0,0,0,14,7,4,4,2,1,1,0,4
Jim Kenney,,29,0,0,0,0,10,6,7,4,5,3,1,2,4
Lynne M Abraham,,,2,0,0,0,3,2,3,0,2,1,0,0,4
Doug Oliver,,,,0,0,0,2,3,2,3,0,2,0,1,4
T Milton Street Sr,,,,,0,0,2,2,0,1,0,0,0,0,4
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,4
Sharon Williams Losier,,,,,,,1,8,13,6,9,2,3,2,4
Joffie C Pittman,,,,,,,,0,2,7,2,3,0,0,4
Christine Hope,,,,,,,,,0,2,4,1,3,2,4
Matthew Perks,,,,,,,,,,0,1,3,0,0,4
Christian Dicicco,,,,,,,,,,,0,1,0,0,4
Daniel R Sulman,,,,,,,,,,,,0,0,2,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,,,,,,0,4
Total,52,44,7,5,3,0,33,20,17,12,9,7,3,3,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,5
Jim Kenney,39,0,0,0,0,0,38,28,23,15,13,7,2,2,5
Anthony Hardy Williams,,5,0,0,0,0,4,0,2,4,3,1,2,1,5
Lynne M Abraham,,,2,0,0,0,3,3,4,4,2,2,2,1,5
Doug Oliver,,,,0,0,0,3,2,3,3,3,1,0,0,5
Nelson Diaz,,,,,3,0,0,0,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,1,1,1,0,0,5
Joffie C Pittman,,,,,,,0,29,28,11,11,1,1,1,5
Daniel R Sulman,,,,,,,,0,24,5,1,1,0,0,5
Matthew Perks,,,,,,,,,0,3,3,2,1,2,5
Christine Hope,,,,,,,,,,0,16,9,2,2,5
Sharon Williams Losier,,,,,,,,,,,0,5,1,0,5
Christian Dicicco,,,,,,,,,,,,0,2,2,5
Gary S Silver,,,,,,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,89,12,11,6,3,1,49,33,33,27,22,12,6,4,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,6
Anthony Hardy Williams,66,0,0,0,0,0,39,32,21,4,7,6,3,5,6
Jim Kenney,,38,0,0,0,0,15,12,17,8,6,3,4,5,6
Lynne M Abraham,,,7,0,0,0,0,3,3,1,0,3,1,0,6
Doug Oliver,,,,8,0,0,1,1,2,0,1,0,0,0,6
T Milton Street Sr,,,,,9,0,2,1,1,0,0,0,0,0,6
Nelson Diaz,,,,,,5,0,3,3,2,0,0,1,0,6
Sharon Williams Losier,,,,,,,0,31,26,2,8,6,3,6,6
Joffie C Pittman,,,,,,,,1,25,4,6,4,3,1,6
Christine Hope,,,,,,,,,1,8,2,4,2,3,6
Christian Dicicco,,,,,,,,,,1,4,1,1,1,6
Matthew Perks,,,,,,,,,,,0,1,1,3,6
Franklin A Bennett Iii,,,,,,,,,,,,0,2,2,6
Daniel R Sulman,,,,,,,,,,,,,1,1,6
Gary S Silver,,,,,,,,,,,,,,0,6
Total,122,71,12,11,11,10,58,54,49,16,14,12,10,10,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,7
Anthony Hardy Williams,65,0,0,0,0,0,23,26,13,15,4,6,3,4,7
Jim Kenney,,24,0,0,0,0,18,12,13,8,11,5,5,1,7
Doug Oliver,,,5,0,0,0,3,5,2,2,1,2,0,1,7
Lynne M Abraham,,,,7,0,0,1,2,2,0,0,0,1,1,7
Nelson Diaz,,,,,1,0,0,0,1,1,0,0,0,1,7
T Milton Street Sr,,,,,,1,1,1,0,0,0,0,0,0,7
Joffie C Pittman,,,,,,,2,17,14,11,5,6,6,1,7
Sharon Williams Losier,,,,,,,,0,13,8,2,4,1,3,7
Christine Hope,,,,,,,,,1,5,6,2,3,0,7
Matthew Perks,,,,,,,,,,1,5,4,2,0,7
Gary S Silver,,,,,,,,,,,1,3,1,2,7
Franklin A Bennett Iii,,,,,,,,,,,,0,1,2,7
Daniel R Sulman,,,,,,,,,,,,,0,1,7
Christian Dicicco,,,,,,,,,,,,,,0,7
Total,122,58,12,12,4,3,49,48,32,28,17,13,9,8,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,8
Jim Kenney,14,0,0,0,0,0,18,12,17,14,7,11,9,4,8
Anthony Hardy Williams,,13,0,0,0,0,7,13,8,3,7,0,1,2,8
Doug Oliver,,,0,0,0,0,4,3,1,3,4,2,1,0,8
Lynne M Abraham,,,,3,0,0,1,2,1,2,1,1,1,0,8
Nelson Diaz,,,,,1,0,3,2,0,1,2,1,1,0,8
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,8
Christine Hope,,,,,,,0,16,8,4,9,5,6,4,8
Sharon Williams Losier,,,,,,,,0,8,4,10,1,6,0,8
Joffie C Pittman,,,,,,,,,0,13,2,9,0,2,8
Matthew Perks,,,,,,,,,,0,4,10,3,1,8
Gary S Silver,,,,,,,,,,,0,1,7,3,8
Daniel R Sulman,,,,,,,,,,,,0,3,1,8
Christian Dicicco,,,,,,,,,,,,,0,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,52,33,7,6,6,1,34,32,27,23,21,15,13,6,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Anthony Hardy Williams,20,0,0,0,0,0,21,12,14,3,5,3,2,0,9
Jim Kenney,,15,0,0,0,0,15,14,9,6,5,4,3,2,9
Lynne M Abraham,,,3,0,0,0,1,1,0,1,0,0,0,1,9
Doug Oliver,,,,0,0,0,3,2,0,2,1,1,1,0,9
T Milton Street Sr,,,,,0,0,2,0,0,0,0,0,0,0,9
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,9
Sharon Williams Losier,,,,,,,1,20,17,5,5,4,4,0,9
Christine Hope,,,,,,,,0,15,7,4,3,2,1,9
Joffie C Pittman,,,,,,,,,1,2,5,2,0,1,9
Christian Dicicco,,,,,,,,,,1,2,1,1,1,9
Matthew Perks,,,,,,,,,,,0,3,1,2,9
Gary S Silver,,,,,,,,,,,,0,2,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,46,40,5,4,2,1,44,29,25,13,11,8,6,3,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,10
,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Sharon Williams Losier,Matthew Perks,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,10
Christine Hope,0,1,1,2,1,0,1,0,2,0,1,0,0,0,10
Christian Dicicco,,0,1,0,0,1,1,0,1,1,0,0,0,0,10
Gary S Silver,,,0,1,0,1,0,0,1,1,0,0,0,0,10
Joffie C Pittman,,,,0,1,0,0,0,1,0,1,0,0,0,10
Daniel R Sulman,,,,,0,0,0,0,0,0,1,0,0,0,10
Franklin A Bennett Iii,,,,,,0,0,0,0,1,0,0,0,0,10
Sharon Williams Losier,,,,,,,0,0,1,0,0,0,0,0,10
Matthew Perks,,,,,,,,0,0,0,0,0,0,0,10
Jim Kenney,,,,,,,,,1,0,0,0,0,0,10
Lynne M Abraham,,,,,,,,,,0,0,0,0,0,10
Nelson Diaz,,,,,,,,,,,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,,,,,0,0,0,10
Doug Oliver,,,,,,,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,,,,,,,0,10
Total,3,2,2,2,1,1,1,0,3,1,1,0,0,0,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,11
Anthony Hardy Williams,14,0,0,0,0,0,23,18,14,3,4,4,2,2,11
Jim Kenney,,11,0,0,0,0,12,12,8,6,3,3,3,3,11
Doug Oliver,,,0,0,0,0,4,2,2,1,2,0,1,0,11
Lynne M Abraham,,,,1,0,0,2,3,1,3,0,0,0,1,11
T Milton Street Sr,,,,,0,0,0,3,0,0,1,1,1,0,11
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,11
Sharon Williams Losier,,,,,,,1,25,15,8,4,2,1,2,11
Joffie C Pittman,,,,,,,,1,12,7,5,3,3,4,11
Christine Hope,,,,,,,,,1,2,3,2,3,2,11
Matthew Perks,,,,,,,,,,1,1,3,1,2,11
Gary S Silver,,,,,,,,,,,0,1,3,1,11
Christian Dicicco,,,,,,,,,,,,0,2,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,47,33,5,5,3,0,43,40,27,14,10,8,7,6,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,12
Anthony Hardy Williams,10,0,0,0,0,0,8,5,3,3,3,1,2,1,12
Jim Kenney,,2,0,0,0,0,5,1,2,1,1,2,0,0,12
T Milton Street Sr,,,2,0,0,0,0,0,0,0,0,0,0,0,12
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,12
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,0,0,12
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,12
Christine Hope,,,,,,,0,4,3,4,2,3,1,1,12
Joffie C Pittman,,,,,,,,0,1,0,0,1,1,0,12
Sharon Williams Losier,,,,,,,,,1,0,1,1,0,0,12
Daniel R Sulman,,,,,,,,,,0,1,1,0,1,12
Gary S Silver,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Matthew Perks,,,,,,,,,,,,,,1,12
Total,23,9,2,0,0,0,13,6,6,4,4,3,2,2,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,13
Anthony Hardy Williams,18,0,0,0,0,0,22,11,8,9,6,0,5,4,13
Jim Kenney,,19,0,0,0,0,14,11,8,5,5,6,3,2,13
Lynne M Abraham,,,1,0,0,0,3,2,2,1,2,2,0,0,13
T Milton Street Sr,,,,2,0,0,2,1,0,1,2,0,0,1,13
Doug Oliver,,,,,2,0,1,1,2,1,0,1,0,0,13
Nelson Diaz,,,,,,0,1,0,0,0,0,0,0,0,13
Sharon Williams Losier,,,,,,,0,13,13,10,8,5,5,3,13
Joffie C Pittman,,,,,,,,1,6,2,4,2,2,1,13
Christine Hope,,,,,,,,,0,6,3,5,3,1,13
Gary S Silver,,,,,,,,,,0,3,2,4,4,13
Matthew Perks,,,,,,,,,,,0,1,0,2,13
Christian Dicicco,,,,,,,,,,,,0,1,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,51,43,7,5,4,1,43,27,20,17,15,9,8,7,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Anthony Hardy Williams,19,0,0,0,0,0,27,20,17,9,5,5,1,4,14
Jim Kenney,,12,0,0,0,0,8,10,12,4,3,2,3,0,14
Doug Oliver,,,6,0,0,0,5,4,3,1,2,2,0,0,14
T Milton Street Sr,,,,1,0,0,3,3,2,2,2,0,1,0,14
Lynne M Abraham,,,,,3,0,2,2,1,2,0,1,1,1,14
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,14
Sharon Williams Losier,,,,,,,0,24,19,4,8,5,1,3,14
Joffie C Pittman,,,,,,,,0,19,5,2,1,3,1,14
Christine Hope,,,,,,,,,0,6,4,2,3,2,14
Matthew Perks,,,,,,,,,,0,0,2,1,2,14
Christian Dicicco,,,,,,,,,,,0,2,2,1,14
Gary S Silver,,,,,,,,,,,,0,1,1,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,64,34,13,8,7,0,45,39,35,18,12,10,6,5,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Anthony Hardy Williams,14,0,0,0,0,0,16,17,8,6,3,2,2,0,15
Jim Kenney,,11,0,0,0,0,11,7,6,6,1,1,2,1,15
Lynne M Abraham,,,1,0,0,0,0,1,0,0,0,1,0,0,15
T Milton Street Sr,,,,2,0,0,1,0,1,0,0,0,0,0,15
Nelson Diaz,,,,,0,0,0,0,1,0,0,0,0,0,15
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,15
Sharon Williams Losier,,,,,,,0,18,9,7,1,1,1,0,15
Joffie C Pittman,,,,,,,,0,8,7,1,1,1,0,15
Christine Hope,,,,,,,,,0,1,1,1,2,0,15
Matthew Perks,,,,,,,,,,0,0,1,0,0,15
Christian Dicicco,,,,,,,,,,,0,1,0,0,15
Daniel R Sulman,,,,,,,,,,,,0,1,0,15
Gary S Silver,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,40,30,3,3,1,0,28,25,16,12,4,4,4,1,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,16
Anthony Hardy Williams,12,0,0,0,0,0,14,13,11,4,4,2,1,0,16
Jim Kenney,,14,0,0,0,0,7,7,6,3,0,1,2,1,16
Lynne M Abraham,,,1,0,0,0,2,2,2,0,1,0,1,0,16
Doug Oliver,,,,0,0,0,2,2,0,0,1,2,0,0,16
T Milton Street Sr,,,,,0,0,0,1,0,0,0,0,0,0,16
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,1,13,12,4,3,1,1,0,16
Joffie C Pittman,,,,,,,,0,12,2,2,2,2,0,16
Christine Hope,,,,,,,,,1,3,4,2,3,0,16
Matthew Perks,,,,,,,,,,0,0,1,1,0,16
Gary S Silver,,,,,,,,,,,0,2,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,34,27,5,3,1,0,26,25,20,7,6,5,4,1,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Daniel R Sulman,17
Jim Kenney,31,0,0,0,0,0,9,9,4,4,3,4,2,1,17
Anthony Hardy Williams,,7,0,0,0,0,9,7,4,2,1,2,2,2,17
Doug Oliver,,,4,0,0,0,0,0,0,1,1,0,0,1,17
Nelson Diaz,,,,0,0,0,2,1,1,1,1,0,0,0,17
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,17
Sharon Williams Losier,,,,,,,0,10,5,4,3,4,3,0,17
Christine Hope,,,,,,,,1,4,2,2,3,4,1,17
Joffie C Pittman,,,,,,,,,0,1,0,2,0,1,17
Gary S Silver,,,,,,,,,,0,3,0,1,1,17
Franklin A Bennett Iii,,,,,,,,,,,0,1,0,2,17
Matthew Perks,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,47,23,5,2,0,0,20,19,9,8,6,6,5,4,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,18
Jim Kenney,2,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Anthony Hardy Williams,,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Doug Oliver,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Lynne M Abraham,,,,0,0,0,0,0,0,0,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,18
Daniel R Sulman,,,,,,,,,0,0,0,0,0,0,18
Franklin A Bennett Iii,,,,,,,,,,0,0,0,0,0,18
Gary S Silver,,,,,,,,,,,0,0,0,0,18
Joffie C Pittman,,,,,,,,,,,,0,0,0,18
Matthew Perks,,,,,,,,,,,,,0,0,18
Sharon Williams Losier,,,,,,,,,,,,,,0,18
Total,3,1,0,0,0,0,1,0,0,0,0,0,0,0,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,19
Jim Kenney,2,0,0,0,0,0,6,4,4,5,2,1,1,0,19
Anthony Hardy Williams,,0,0,0,0,0,2,3,2,1,1,0,0,1,19
Lynne M Abraham,,,0,0,0,0,0,1,1,0,0,1,0,0,19
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,19
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,19
Matthew Perks,,,,,,,0,4,3,4,2,1,1,1,19
Sharon Williams Losier,,,,,,,,0,4,3,0,1,0,1,19
Christine Hope,,,,,,,,,0,2,1,2,1,0,19
Joffie C Pittman,,,,,,,,,,0,3,0,0,0,19
Daniel R Sulman,,,,,,,,,,,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,0,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,,,,,,0,19
Total,10,4,1,0,0,0,8,8,7,6,3,2,1,1,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,All
Anthony Hardy Williams,342,0,0,0,0,0,289,219,164,90,66,24,39,41,All
Jim Kenney,,319,0,0,0,0,183,221,180,129,62,99,72,41,All
Lynne M Abraham,,,34,0,0,0,24,26,26,16,7,13,14,6,All
Doug Oliver,,,,29,0,0,35,28,27,17,16,8,9,9,All
T Milton Street Sr,,,,,21,0,18,14,6,10,2,2,5,1,All
Nelson Diaz,,,,,,14,10,10,11,6,4,7,6,1,All
Sharon Williams Losier,,,,,,,6,257,232,98,67,18,66,37,All
Joffie C Pittman,,,,,,,,8,182,149,29,104,31,26,All
Christine Hope,,,,,,,,,8,51,59,36,72,39,All
Matthew Perks,,,,,,,,,,3,31,81,21,19,All
Gary S Silver,,,,,,,,,,,1,15,27,30,All
Daniel R Sulman,,,,,,,,,,,,1,14,9,All
Christian Dicicco,,,,,,,,,,,,,2,15,All
Franklin A Bennett Iii,,,,,,,,,,,,,,0,All
Total,802,749,94,91,54,40,571,534,427,276,158,156,148,100,All
