col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jim Kenney,,25,0,0,0,0,9,4,6
Doug Oliver,,,3,0,0,0,0,0,6
T Milton Street Sr,,,,3,0,0,0,0,6
Lynne M Abraham,,,,,2,0,0,0,6
Nelson Diaz,,,,,,1,1,0,6
Alice Beck Dubow,,,,,,,3,0,6
Robert Colville,,,,,,,,0,6
Total,51,38,3,3,2,2,32,7,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Alice Beck Dubow,1,0,20,21,2,1,2,0,7
Robert Colville,,0,4,0,1,1,0,0,7
Anthony Hardy Williams,,,7,0,0,0,0,0,7
Jim Kenney,,,,6,0,0,0,0,7
Doug Oliver,,,,,3,0,0,0,7
Lynne M Abraham,,,,,,2,0,0,7
T Milton Street Sr,,,,,,,1,0,7
Nelson Diaz,,,,,,,,0,7
Total,47,6,31,27,6,4,3,0,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Anthony Hardy Williams,5,0,0,0,0,0,9,2,8
Jim Kenney,,9,0,0,0,0,5,1,8
Doug Oliver,,,1,0,0,0,0,1,8
Lynne M Abraham,,,,0,0,0,1,0,8
Nelson Diaz,,,,,1,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,8
Alice Beck Dubow,,,,,,,0,0,8
Robert Colville,,,,,,,,0,8
Total,16,15,2,1,1,1,15,4,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,9
Alice Beck Dubow,2,0,24,15,1,5,2,0,9
Robert Colville,,2,4,4,0,2,0,0,9
Anthony Hardy Williams,,,18,0,0,0,0,0,9
Jim Kenney,,,,16,0,0,0,0,9
Nelson Diaz,,,,,13,0,0,0,9
Lynne M Abraham,,,,,,5,0,0,9
T Milton Street Sr,,,,,,,0,0,9
Doug Oliver,,,,,,,,1,9
Total,49,12,46,35,14,12,2,1,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Alice Beck Dubow,3,0,35,36,10,4,2,2,10
Robert Colville,,0,7,5,1,2,0,0,10
Jim Kenney,,,29,0,0,0,0,0,10
Anthony Hardy Williams,,,,14,0,0,0,0,10
Lynne M Abraham,,,,,3,0,0,0,10
Doug Oliver,,,,,,2,0,0,10
T Milton Street Sr,,,,,,,1,0,10
Nelson Diaz,,,,,,,,0,10
Total,92,15,71,55,14,8,3,2,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,11
Alice Beck Dubow,3,0,36,25,3,6,2,1,11
Robert Colville,,1,6,0,1,0,1,0,11
Anthony Hardy Williams,,,24,0,0,0,0,0,11
Jim Kenney,,,,21,0,0,0,0,11
Doug Oliver,,,,,5,0,0,0,11
Nelson Diaz,,,,,,1,0,0,11
T Milton Street Sr,,,,,,,1,0,11
Lynne M Abraham,,,,,,,,2,11
Total,76,9,66,46,9,7,4,3,11
