col_1,col_2,col_3,col_4,division
Total,52,24,23,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,14,32,29,11
Todd Eagen,,6,0,11
Michael Wojcik,,,7,11
Total,75,38,36,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,8,21,18,12
Todd Eagen,,6,0,12
Michael Wojcik,,,7,12
Total,47,27,25,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,15,33,29,13
Michael Wojcik,,6,0,13
Todd Eagen,,,5,13
Total,77,39,34,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Michael Wojcik,Todd Eagen,14
Jewell Williams,20,33,21,14
Michael Wojcik,,4,0,14
Todd Eagen,,,3,14
Total,74,37,24,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,12,41,21,15
Todd Eagen,,2,0,15
Michael Wojcik,,,8,15
Total,74,43,29,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,10,17,17,16
Todd Eagen,,10,0,16
Michael Wojcik,,,5,16
Total,44,27,22,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,12,27,22,17
Michael Wojcik,,1,0,17
Todd Eagen,,,6,17
Total,61,28,28,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,11,28,22,18
Todd Eagen,,6,0,18
Michael Wojcik,,,4,18
Total,61,34,26,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Michael Wojcik,Todd Eagen,19
Jewell Williams,15,22,17,19
Michael Wojcik,,3,0,19
Todd Eagen,,,3,19
Total,54,25,20,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Michael Wojcik,Todd Eagen,20
Jewell Williams,4,27,26,20
Michael Wojcik,,8,0,20
Todd Eagen,,,1,20
Total,57,35,27,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,9,24,14,21
Todd Eagen,,1,0,21
Michael Wojcik,,,7,21
Total,47,25,21,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,14,25,19,22
Todd Eagen,,1,0,22
Michael Wojcik,,,6,22
Total,58,26,25,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Michael Wojcik,Todd Eagen,23
Jewell Williams,5,14,6,23
Michael Wojcik,,4,0,23
Todd Eagen,,,3,23
Total,25,18,9,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Michael Wojcik,Todd Eagen,24
Jewell Williams,11,16,15,24
Michael Wojcik,,6,0,24
Todd Eagen,,,4,24
Total,42,22,19,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Michael Wojcik,Todd Eagen,25
Jewell Williams,8,20,16,25
Michael Wojcik,,7,0,25
Todd Eagen,,,2,25
Total,44,27,18,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Michael Wojcik,Todd Eagen,26
Jewell Williams,12,18,13,26
Michael Wojcik,,5,0,26
Todd Eagen,,,3,26
Total,43,23,16,26
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Michael Wojcik,Todd Eagen,All
Jewell Williams,283,539,561,All
Michael Wojcik,,132,0,All
Todd Eagen,,,96,All
Total,"1,383",671,657,All
