col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Mark F Squilla,8
Jim Kenney,41,0,0,0,0,0,156,8
Lynne M Abraham,,1,0,0,0,0,7,8
Anthony Hardy Williams,,,2,0,0,0,3,8
Nelson Diaz,,,,1,0,0,2,8
Doug Oliver,,,,,1,0,0,8
T Milton Street Sr,,,,,,0,1,8
Mark F Squilla,,,,,,,2,8
Total,197,8,5,3,1,1,171,8
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,9
Jim Kenney,20,0,0,0,0,0,68,9
Anthony Hardy Williams,,9,0,0,0,0,11,9
Lynne M Abraham,,,3,0,0,0,4,9
Doug Oliver,,,,1,0,0,3,9
Nelson Diaz,,,,,2,0,0,9
T Milton Street Sr,,,,,,0,1,9
Mark F Squilla,,,,,,,1,9
Total,88,20,7,4,2,1,88,9
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Mark F Squilla,10
Jim Kenney,34,0,0,0,0,0,64,10
Anthony Hardy Williams,,14,0,0,0,0,20,10
Lynne M Abraham,,,3,0,0,0,4,10
T Milton Street Sr,,,,2,0,0,1,10
Nelson Diaz,,,,,0,0,1,10
Doug Oliver,,,,,,0,0,10
Mark F Squilla,,,,,,,0,10
Total,98,34,7,3,1,0,90,10
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,11
Jim Kenney,16,0,0,0,0,0,48,11
Anthony Hardy Williams,,4,0,0,0,0,3,11
Lynne M Abraham,,,1,0,0,0,3,11
Doug Oliver,,,,1,0,0,2,11
Nelson Diaz,,,,,0,0,1,11
T Milton Street Sr,,,,,,0,0,11
Mark F Squilla,,,,,,,1,11
Total,64,7,4,3,1,0,58,11
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,12
Jim Kenney,24,0,0,0,0,0,50,12
Lynne M Abraham,,6,0,0,0,0,7,12
Anthony Hardy Williams,,,2,0,0,0,0,12
Doug Oliver,,,,1,0,0,0,12
Nelson Diaz,,,,,1,0,0,12
T Milton Street Sr,,,,,,0,1,12
Mark F Squilla,,,,,,,2,12
Total,74,13,2,1,1,1,60,12
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Mark F Squilla,13
Jim Kenney,27,0,0,0,0,0,84,13
Anthony Hardy Williams,,6,0,0,0,0,6,13
Lynne M Abraham,,,2,0,0,0,6,13
Doug Oliver,,,,2,0,0,2,13
T Milton Street Sr,,,,,0,0,2,13
Nelson Diaz,,,,,,0,0,13
Mark F Squilla,,,,,,,0,13
Total,111,12,8,4,2,0,100,13
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,14
Jim Kenney,96,0,0,0,0,0,0,14
Lynne M Abraham,,4,0,0,0,0,0,14
Anthony Hardy Williams,,,2,0,0,0,0,14
Doug Oliver,,,,0,0,0,0,14
Nelson Diaz,,,,,0,0,0,14
T Milton Street Sr,,,,,,0,0,14
Mark F Squilla,,,,,,,0,14
Total,96,4,2,0,0,0,0,14
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,15
Jim Kenney,53,0,0,0,0,0,268,15
Lynne M Abraham,,5,0,0,0,0,11,15
Anthony Hardy Williams,,,1,0,0,0,1,15
Doug Oliver,,,,0,0,0,0,15
Nelson Diaz,,,,,0,0,0,15
T Milton Street Sr,,,,,,0,0,15
Mark F Squilla,,,,,,,6,15
Total,321,16,2,0,0,0,286,15
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,16
Jim Kenney,19,0,0,0,0,0,25,16
Lynne M Abraham,,2,0,0,0,0,3,16
Anthony Hardy Williams,,,2,0,0,0,2,16
Doug Oliver,,,,0,0,0,2,16
Nelson Diaz,,,,,1,0,0,16
T Milton Street Sr,,,,,,0,0,16
Mark F Squilla,,,,,,,0,16
Total,44,5,4,2,1,0,32,16
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Mark F Squilla,17
Jim Kenney,26,0,0,0,0,0,42,17
Lynne M Abraham,,8,0,0,0,0,3,17
Anthony Hardy Williams,,,1,0,0,0,5,17
Nelson Diaz,,,,2,0,0,1,17
Doug Oliver,,,,,1,0,1,17
T Milton Street Sr,,,,,,0,0,17
Mark F Squilla,,,,,,,0,17
Total,68,11,6,3,2,0,52,17
,District Council 1st District - Democrat,Mayor - Democrat,,,,,,18
,Mark F Squilla,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Mark F Squilla,1,58,5,2,2,0,0,18
Jim Kenney,,9,0,0,0,0,0,18
Lynne M Abraham,,,2,0,0,0,0,18
Anthony Hardy Williams,,,,1,0,0,0,18
Doug Oliver,,,,,0,0,0,18
Nelson Diaz,,,,,,0,0,18
T Milton Street Sr,,,,,,,0,18
Total,68,67,7,3,2,0,0,18
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Mark F Squilla,19
Jim Kenney,24,0,0,0,0,0,40,19
Anthony Hardy Williams,,5,0,0,0,0,3,19
Lynne M Abraham,,,1,0,0,0,3,19
T Milton Street Sr,,,,0,0,0,2,19
Doug Oliver,,,,,0,0,1,19
Nelson Diaz,,,,,,0,0,19
Mark F Squilla,,,,,,,0,19
Total,64,8,4,2,1,0,49,19
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,20
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Mark F Squilla,20
Jim Kenney,57,0,0,0,0,0,246,20
Lynne M Abraham,,1,0,0,0,0,5,20
Doug Oliver,,,1,0,0,0,1,20
Nelson Diaz,,,,0,0,0,1,20
Anthony Hardy Williams,,,,,0,0,0,20
T Milton Street Sr,,,,,,0,0,20
Mark F Squilla,,,,,,,2,20
Total,303,6,2,1,0,0,255,20
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,21
Jim Kenney,46,0,0,0,0,0,298,21
Lynne M Abraham,,9,0,0,0,0,2,21
Anthony Hardy Williams,,,1,0,0,0,2,21
Doug Oliver,,,,1,0,0,1,21
Nelson Diaz,,,,,0,0,1,21
T Milton Street Sr,,,,,,0,0,21
Mark F Squilla,,,,,,,4,21
Total,344,11,3,2,1,0,308,21
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Mark F Squilla,22
Jim Kenney,40,0,0,0,0,0,96,22
Lynne M Abraham,,5,0,0,0,0,8,22
Anthony Hardy Williams,,,6,0,0,0,6,22
T Milton Street Sr,,,,1,0,0,1,22
Doug Oliver,,,,,0,0,1,22
Nelson Diaz,,,,,,0,1,22
Mark F Squilla,,,,,,,1,22
Total,136,13,12,2,1,1,114,22
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,23
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Mark F Squilla,23
Jim Kenney,15,0,0,0,0,0,43,23
Doug Oliver,,1,0,0,0,0,4,23
Lynne M Abraham,,,0,0,0,0,5,23
Anthony Hardy Williams,,,,2,0,0,2,23
Nelson Diaz,,,,,0,0,2,23
T Milton Street Sr,,,,,,0,1,23
Mark F Squilla,,,,,,,1,23
Total,58,5,5,4,2,1,58,23
,District Council 1st District - Democrat,Mayor - Democrat,,,,,,24
,Mark F Squilla,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,24
Mark F Squilla,17,205,13,11,4,3,0,24
Jim Kenney,,33,0,0,0,0,0,24
Anthony Hardy Williams,,,2,0,0,0,0,24
Lynne M Abraham,,,,1,0,0,0,24
Nelson Diaz,,,,,1,0,0,24
Doug Oliver,,,,,,1,0,24
T Milton Street Sr,,,,,,,0,24
Total,253,238,15,12,5,4,0,24
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,25
Jim Kenney,66,0,0,0,0,0,93,25
Lynne M Abraham,,1,0,0,0,0,12,25
Anthony Hardy Williams,,,2,0,0,0,4,25
Doug Oliver,,,,0,0,0,1,25
Nelson Diaz,,,,,1,0,0,25
T Milton Street Sr,,,,,,0,0,25
Mark F Squilla,,,,,,,1,25
Total,159,13,6,1,1,0,111,25
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,26
Jim Kenney,41,0,0,0,0,0,119,26
Anthony Hardy Williams,,1,0,0,0,0,5,26
Lynne M Abraham,,,1,0,0,0,5,26
Doug Oliver,,,,2,0,0,2,26
Nelson Diaz,,,,,0,0,2,26
T Milton Street Sr,,,,,,0,0,26
Mark F Squilla,,,,,,,0,26
Total,160,6,6,4,2,0,133,26
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,27
Jim Kenney,58,0,0,0,0,0,71,27
Lynne M Abraham,,1,0,0,0,0,9,27
Anthony Hardy Williams,,,3,0,0,0,3,27
Doug Oliver,,,,1,0,0,3,27
Nelson Diaz,,,,,1,0,0,27
T Milton Street Sr,,,,,,0,0,27
Mark F Squilla,,,,,,,1,27
Total,129,10,6,4,1,0,87,27
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Mark F Squilla,28
Jim Kenney,92,0,0,0,0,0,31,28
Anthony Hardy Williams,,13,0,0,0,0,10,28
Doug Oliver,,,1,0,0,0,5,28
Lynne M Abraham,,,,2,0,0,3,28
Nelson Diaz,,,,,1,0,0,28
T Milton Street Sr,,,,,,1,0,28
Mark F Squilla,,,,,,,1,28
Total,123,23,6,5,1,1,50,28
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,29
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Mark F Squilla,29
Jim Kenney,45,0,0,0,0,0,102,29
Lynne M Abraham,,4,0,0,0,0,9,29
Doug Oliver,,,1,0,0,0,1,29
Anthony Hardy Williams,,,,1,0,0,0,29
T Milton Street Sr,,,,,1,0,0,29
Nelson Diaz,,,,,,0,0,29
Mark F Squilla,,,,,,,2,29
Total,147,13,2,1,1,0,114,29
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,30
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Mark F Squilla,30
Jim Kenney,42,0,0,0,0,0,102,30
Lynne M Abraham,,5,0,0,0,0,4,30
Nelson Diaz,,,2,0,0,0,5,30
Anthony Hardy Williams,,,,2,0,0,2,30
Doug Oliver,,,,,1,0,3,30
T Milton Street Sr,,,,,,1,1,30
Mark F Squilla,,,,,,,0,30
Total,144,9,7,4,4,2,117,30
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,31
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,31
Jim Kenney,66,0,0,0,0,0,85,31
Lynne M Abraham,,4,0,0,0,0,14,31
Anthony Hardy Williams,,,0,0,0,0,4,31
Doug Oliver,,,,0,0,0,2,31
Nelson Diaz,,,,,0,0,0,31
T Milton Street Sr,,,,,,0,0,31
Mark F Squilla,,,,,,,1,31
Total,151,18,4,2,0,0,106,31
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,32
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,32
Jim Kenney,31,0,0,0,0,0,36,32
Anthony Hardy Williams,,3,0,0,0,0,8,32
Lynne M Abraham,,,2,0,0,0,7,32
Doug Oliver,,,,1,0,0,2,32
Nelson Diaz,,,,,2,0,0,32
T Milton Street Sr,,,,,,0,0,32
Mark F Squilla,,,,,,,0,32
Total,67,11,9,3,2,0,53,32
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,33
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,33
Jim Kenney,45,0,0,0,0,0,83,33
Anthony Hardy Williams,,1,0,0,0,0,5,33
Lynne M Abraham,,,3,0,0,0,1,33
Doug Oliver,,,,1,0,0,0,33
Nelson Diaz,,,,,1,0,0,33
T Milton Street Sr,,,,,,0,0,33
Mark F Squilla,,,,,,,3,33
Total,128,6,4,1,1,0,92,33
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,34
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,34
Jim Kenney,41,0,0,0,0,0,46,34
Anthony Hardy Williams,,5,0,0,0,0,7,34
Lynne M Abraham,,,4,0,0,0,7,34
Doug Oliver,,,,1,0,0,7,34
Nelson Diaz,,,,,1,0,2,34
T Milton Street Sr,,,,,,1,0,34
Mark F Squilla,,,,,,,2,34
Total,87,12,11,8,3,1,71,34
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Mark F Squilla,35
Jim Kenney,52,0,0,0,0,0,79,35
Lynne M Abraham,,5,0,0,0,0,2,35
Anthony Hardy Williams,,,0,0,0,0,4,35
Nelson Diaz,,,,2,0,0,1,35
Doug Oliver,,,,,0,0,2,35
T Milton Street Sr,,,,,,0,0,35
Mark F Squilla,,,,,,,4,35
Total,131,7,4,3,2,0,92,35
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Mark F Squilla,36
Jim Kenney,226,0,0,0,0,0,0,36
Lynne M Abraham,,13,0,0,0,0,0,36
Anthony Hardy Williams,,,2,0,0,0,0,36
Nelson Diaz,,,,2,0,0,0,36
Doug Oliver,,,,,1,0,0,36
T Milton Street Sr,,,,,,1,0,36
Mark F Squilla,,,,,,,0,36
Total,226,13,2,2,1,1,0,36
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,37
Jim Kenney,43,0,0,0,0,0,83,37
Lynne M Abraham,,10,0,0,0,0,10,37
Anthony Hardy Williams,,,2,0,0,0,1,37
Doug Oliver,,,,2,0,0,1,37
Nelson Diaz,,,,,0,0,2,37
T Milton Street Sr,,,,,,0,0,37
Mark F Squilla,,,,,,,3,37
Total,126,20,3,3,2,0,100,37
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Mark F Squilla,38
Jim Kenney,38,0,0,0,0,0,109,38
Lynne M Abraham,,5,0,0,0,0,7,38
Anthony Hardy Williams,,,2,0,0,0,3,38
Doug Oliver,,,,0,0,0,3,38
T Milton Street Sr,,,,,0,0,1,38
Nelson Diaz,,,,,,0,0,38
Mark F Squilla,,,,,,,0,38
Total,147,12,5,3,1,0,123,38
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Mark F Squilla,39
Jim Kenney,112,0,0,0,0,0,65,39
Lynne M Abraham,,8,0,0,0,0,7,39
Anthony Hardy Williams,,,1,0,0,0,2,39
Doug Oliver,,,,1,0,0,1,39
T Milton Street Sr,,,,,0,0,1,39
Nelson Diaz,,,,,,0,0,39
Mark F Squilla,,,,,,,0,39
Total,177,15,3,2,1,0,76,39
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,40
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Mark F Squilla,40
Jim Kenney,24,0,0,0,0,0,32,40
Anthony Hardy Williams,,4,0,0,0,0,5,40
Nelson Diaz,,,2,0,0,0,2,40
T Milton Street Sr,,,,1,0,0,1,40
Doug Oliver,,,,,1,0,0,40
Lynne M Abraham,,,,,,0,1,40
Mark F Squilla,,,,,,,0,40
Total,56,9,4,2,1,1,41,40
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Mark F Squilla,41
Jim Kenney,162,0,0,0,0,0,0,41
Lynne M Abraham,,18,0,0,0,0,0,41
Anthony Hardy Williams,,,4,0,0,0,0,41
T Milton Street Sr,,,,1,0,0,0,41
Doug Oliver,,,,,0,0,0,41
Nelson Diaz,,,,,,0,0,41
Mark F Squilla,,,,,,,0,41
Total,162,18,4,1,0,0,0,41
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,42
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,42
Jim Kenney,35,0,0,0,0,0,82,42
Lynne M Abraham,,2,0,0,0,0,6,42
Anthony Hardy Williams,,,2,0,0,0,3,42
Doug Oliver,,,,1,0,0,2,42
Nelson Diaz,,,,,1,0,2,42
T Milton Street Sr,,,,,,1,0,42
Mark F Squilla,,,,,,,0,42
Total,117,8,5,3,3,1,95,42
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,43
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,43
Jim Kenney,48,0,0,0,0,0,92,43
Lynne M Abraham,,6,0,0,0,0,8,43
Anthony Hardy Williams,,,0,0,0,0,0,43
Doug Oliver,,,,0,0,0,0,43
Nelson Diaz,,,,,0,0,0,43
T Milton Street Sr,,,,,,0,0,43
Mark F Squilla,,,,,,,1,43
Total,140,14,0,0,0,0,101,43
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,44
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Mark F Squilla,44
Jim Kenney,38,0,0,0,0,0,76,44
Lynne M Abraham,,7,0,0,0,0,10,44
Anthony Hardy Williams,,,1,0,0,0,4,44
Nelson Diaz,,,,1,0,0,2,44
Doug Oliver,,,,,0,0,1,44
T Milton Street Sr,,,,,,1,0,44
Mark F Squilla,,,,,,,0,44
Total,114,17,5,3,1,1,93,44
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,45
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Mark F Squilla,45
Jim Kenney,77,0,0,0,0,0,133,45
Anthony Hardy Williams,,4,0,0,0,0,8,45
Lynne M Abraham,,,2,0,0,0,7,45
Nelson Diaz,,,,2,0,0,7,45
Doug Oliver,,,,,0,0,5,45
T Milton Street Sr,,,,,,0,0,45
Mark F Squilla,,,,,,,2,45
Total,210,12,9,9,5,0,162,45
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,46
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Mark F Squilla,46
Jim Kenney,81,0,0,0,0,0,160,46
Lynne M Abraham,,5,0,0,0,0,20,46
Doug Oliver,,,1,0,0,0,12,46
Anthony Hardy Williams,,,,4,0,0,3,46
Nelson Diaz,,,,,1,0,1,46
T Milton Street Sr,,,,,,0,1,46
Mark F Squilla,,,,,,,2,46
Total,241,25,13,7,2,1,199,46
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,All
Jim Kenney,"2,212",0,0,0,0,0,"4,410",All
Lynne M Abraham,,180,0,0,0,0,264,All
Anthony Hardy Williams,,,135,0,0,0,184,All
Doug Oliver,,,,31,0,0,91,All
Nelson Diaz,,,,,33,0,51,All
T Milton Street Sr,,,,,,12,15,All
Mark F Squilla,,,,,,,78,All
Total,"6,622",444,319,122,84,27,"5,093",All
