col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,8,0,33,10
Robert Colville,,1,3,10
Ronald R Donatucci,,,3,10
Total,41,4,39,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,4,54,9,11
Alice Beck Dubow,,12,0,11
Robert Colville,,,3,11
Total,67,66,12,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,17,0,52,12
Robert Colville,,2,3,12
Ronald R Donatucci,,,2,12
Total,69,5,57,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,9,57,2,13
Alice Beck Dubow,,10,0,13
Robert Colville,,,1,13
Total,68,67,3,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,36,0,120,14
Robert Colville,,4,11,14
Ronald R Donatucci,,,13,14
Total,156,15,144,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,5,58,14,15
Alice Beck Dubow,,16,0,15
Robert Colville,,,2,15
Total,77,74,16,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,12,0,43,16
Robert Colville,,2,6,16
Ronald R Donatucci,,,3,16
Total,55,8,52,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,4,86,12,17
Alice Beck Dubow,,13,0,17
Robert Colville,,,2,17
Total,102,99,14,17
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,18
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,18
Alice Beck Dubow,16,0,61,18
Robert Colville,,1,2,18
Ronald R Donatucci,,,2,18
Total,77,3,65,18
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,19
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,19
Alice Beck Dubow,21,0,48,19
Robert Colville,,3,9,19
Ronald R Donatucci,,,4,19
Total,69,12,61,19
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,20
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,20
Alice Beck Dubow,24,0,52,20
Robert Colville,,2,1,20
Ronald R Donatucci,,,0,20
Total,76,3,53,20
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,21
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,21
Ronald R Donatucci,5,33,10,21
Alice Beck Dubow,,14,0,21
Robert Colville,,,2,21
Total,48,47,12,21
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,22
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,22
Alice Beck Dubow,34,0,83,22
Robert Colville,,4,8,22
Ronald R Donatucci,,,9,22
Total,117,12,100,22
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,23
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,23
Alice Beck Dubow,43,0,116,23
Robert Colville,,1,6,23
Ronald R Donatucci,,,9,23
Total,159,7,131,23
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,24
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,24
Alice Beck Dubow,88,0,193,24
Robert Colville,,9,14,24
Ronald R Donatucci,,,17,24
Total,281,23,224,24
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,25
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,25
Alice Beck Dubow,19,0,72,25
Robert Colville,,2,7,25
Ronald R Donatucci,,,9,25
Total,91,9,88,25
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,26
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,26
Alice Beck Dubow,19,0,64,26
Robert Colville,,6,2,26
Ronald R Donatucci,,,7,26
Total,83,8,73,26
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,27
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,27
Alice Beck Dubow,21,0,55,27
Robert Colville,,1,5,27
Ronald R Donatucci,,,10,27
Total,76,6,70,27
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,28
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,28
Alice Beck Dubow,31,0,71,28
Robert Colville,,2,13,28
Ronald R Donatucci,,,13,28
Total,102,15,97,28
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,29
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,29
Alice Beck Dubow,22,0,77,29
Robert Colville,,2,12,29
Ronald R Donatucci,,,7,29
Total,99,14,96,29
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,30
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,30
Alice Beck Dubow,38,0,106,30
Robert Colville,,5,19,30
Ronald R Donatucci,,,13,30
Total,144,24,138,30
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,31
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,31
Alice Beck Dubow,24,0,78,31
Robert Colville,,0,8,31
Ronald R Donatucci,,,5,31
Total,102,8,91,31
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,32
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,32
Alice Beck Dubow,18,0,90,32
Robert Colville,,6,6,32
Ronald R Donatucci,,,10,32
Total,108,12,106,32
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,33
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,33
Alice Beck Dubow,49,0,149,33
Robert Colville,,12,22,33
Ronald R Donatucci,,,16,33
Total,198,34,187,33
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,34
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,34
Alice Beck Dubow,66,0,166,34
Robert Colville,,11,17,34
Ronald R Donatucci,,,18,34
Total,232,28,201,34
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,35
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,35
Alice Beck Dubow,24,0,78,35
Robert Colville,,2,9,35
Ronald R Donatucci,,,6,35
Total,102,11,93,35
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,36
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,36
Ronald R Donatucci,3,44,8,36
Alice Beck Dubow,,5,0,36
Robert Colville,,,0,36
Total,55,49,8,36
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,37
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,37
Alice Beck Dubow,17,0,47,37
Robert Colville,,2,6,37
Ronald R Donatucci,,,5,37
Total,64,8,58,37
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,38
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,38
Alice Beck Dubow,29,0,97,38
Robert Colville,,3,3,38
Ronald R Donatucci,,,18,38
Total,126,6,118,38
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,39
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,39
Alice Beck Dubow,24,0,103,39
Robert Colville,,1,11,39
Ronald R Donatucci,,,10,39
Total,127,12,124,39
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,40
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,40
Alice Beck Dubow,27,0,89,40
Robert Colville,,0,12,40
Ronald R Donatucci,,,8,40
Total,116,12,109,40
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,41
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,41
Alice Beck Dubow,35,0,86,41
Robert Colville,,1,16,41
Ronald R Donatucci,,,8,41
Total,121,17,110,41
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,42
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,42
Ronald R Donatucci,10,64,9,42
Alice Beck Dubow,,11,0,42
Robert Colville,,,5,42
Total,83,75,14,42
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,43
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,43
Ronald R Donatucci,10,55,9,43
Alice Beck Dubow,,12,0,43
Robert Colville,,,1,43
Total,74,67,10,43
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,44
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,44
Alice Beck Dubow,34,0,82,44
Robert Colville,,7,9,44
Ronald R Donatucci,,,12,44
Total,116,16,103,44
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,45
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,45
Alice Beck Dubow,38,0,146,45
Robert Colville,,6,7,45
Ronald R Donatucci,,,15,45
Total,184,13,168,45
