col_1,col_2,col_3,division
Alice Beck Dubow,56,0,31
Robert Colville,,7,31
Total,56,7,31
,Judge Of The Superior Court - Democrat,,32
,Alice Beck Dubow,Robert Colville,32
Alice Beck Dubow,48,0,32
Robert Colville,,6,32
Total,48,6,32
,Judge Of The Superior Court - Democrat,,33
,Alice Beck Dubow,Robert Colville,33
Alice Beck Dubow,77,0,33
Robert Colville,,5,33
Total,77,5,33
,Judge Of The Superior Court - Democrat,,34
,Alice Beck Dubow,Robert Colville,34
Alice Beck Dubow,47,0,34
Robert Colville,,9,34
Total,47,9,34
,Judge Of The Superior Court - Democrat,,35
,Alice Beck Dubow,Robert Colville,35
Alice Beck Dubow,62,0,35
Robert Colville,,12,35
Total,62,12,35
,Judge Of The Superior Court - Democrat,,36
,Alice Beck Dubow,Robert Colville,36
Alice Beck Dubow,88,0,36
Robert Colville,,7,36
Total,88,7,36
,Judge Of The Superior Court - Democrat,,37
,Alice Beck Dubow,Robert Colville,37
Alice Beck Dubow,35,0,37
Robert Colville,,7,37
Total,35,7,37
,Judge Of The Superior Court - Democrat,,38
,Alice Beck Dubow,Robert Colville,38
Alice Beck Dubow,46,0,38
Robert Colville,,6,38
Total,46,6,38
,Judge Of The Superior Court - Democrat,,39
,Alice Beck Dubow,Robert Colville,39
Alice Beck Dubow,80,0,39
Robert Colville,,4,39
Total,80,4,39
,Judge Of The Superior Court - Democrat,,40
,Alice Beck Dubow,Robert Colville,40
Alice Beck Dubow,43,0,40
Robert Colville,,9,40
Total,43,9,40
,Judge Of The Superior Court - Democrat,,41
,Alice Beck Dubow,Robert Colville,41
Alice Beck Dubow,77,0,41
Robert Colville,,19,41
Total,77,19,41
,Judge Of The Superior Court - Democrat,,42
,Alice Beck Dubow,Robert Colville,42
Alice Beck Dubow,49,0,42
Robert Colville,,10,42
Total,49,10,42
,Judge Of The Superior Court - Democrat,,43
,Alice Beck Dubow,Robert Colville,43
Alice Beck Dubow,86,0,43
Robert Colville,,3,43
Total,86,3,43
,Judge Of The Superior Court - Democrat,,44
,Alice Beck Dubow,Robert Colville,44
Alice Beck Dubow,81,0,44
Robert Colville,,13,44
Total,81,13,44
,Judge Of The Superior Court - Democrat,,45
,Alice Beck Dubow,Robert Colville,45
Alice Beck Dubow,37,0,45
Robert Colville,,6,45
Total,37,6,45
,Judge Of The Superior Court - Democrat,,46
,Alice Beck Dubow,Robert Colville,46
Alice Beck Dubow,52,0,46
Robert Colville,,9,46
Total,52,9,46
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"2,775",0,All
Robert Colville,,393,All
Total,"2,775",393,All
