col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Sherrie Cohen,Paul Steinke,Derek S Green,Thomas Wyatt,Helen Gym,William K Greenlee,Frank Rizzo,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,4
Jim Kenney,28,0,0,0,0,0,63,74,47,37,23,21,35,25,24,13,13,11,12,9,2,3,4
Lynne M Abraham,,11,0,0,0,0,34,24,47,26,16,19,10,17,15,11,9,5,7,10,2,2,4
Anthony Hardy Williams,,,0,0,0,0,4,0,4,4,6,5,1,1,1,5,1,1,2,1,3,0,4
Doug Oliver,,,,0,0,0,4,3,1,2,4,3,2,4,0,0,1,4,1,0,0,0,4
Nelson Diaz,,,,,0,0,2,1,1,1,1,1,0,0,0,0,0,2,0,0,0,0,4
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,0,39,53,41,19,25,17,23,21,11,8,9,3,11,4,2,4
Ed Neilson,,,,,,,,2,41,30,13,15,21,24,13,5,13,5,12,2,1,3,4
Sherrie Cohen,,,,,,,,,1,44,15,17,26,25,18,13,13,9,8,11,2,4,4
Paul Steinke,,,,,,,,,,0,18,26,21,16,9,8,7,12,9,3,1,3,4
Derek S Green,,,,,,,,,,,1,17,8,14,5,9,5,8,6,5,2,0,4
Thomas Wyatt,,,,,,,,,,,,0,13,6,6,9,3,9,4,4,1,1,4
Helen Gym,,,,,,,,,,,,,0,16,3,5,6,8,8,4,0,3,4
William K Greenlee,,,,,,,,,,,,,,0,8,3,12,6,12,4,1,0,4
Frank Rizzo,,,,,,,,,,,,,,,0,7,3,3,4,5,1,1,4
Jenne Ayers,,,,,,,,,,,,,,,,0,2,1,2,7,3,1,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,4,5,2,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,6,1,0,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,169,93,11,6,4,1,110,106,102,70,51,51,48,48,40,29,24,23,22,20,7,5,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Carla M Cain,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Jenne Ayers,Paul Steinke,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,5
Jim Kenney,4,0,0,0,0,0,22,14,8,7,6,6,4,5,4,5,5,1,1,4,4,2,5
Anthony Hardy Williams,,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Doug Oliver,,,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,2,1,0,0,0,5
Lynne M Abraham,,,,0,0,0,0,3,0,3,0,1,0,0,1,1,0,0,1,0,0,1,5
T Milton Street Sr,,,,,0,0,0,0,1,1,1,0,1,1,1,0,0,2,2,0,0,0,5
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ed Neilson,,,,,,,3,8,4,5,2,4,2,5,0,3,2,0,0,3,2,1,5
Allan Domb,,,,,,,,0,8,10,5,5,2,5,4,5,3,1,2,4,1,3,5
Derek S Green,,,,,,,,,0,4,3,3,3,3,1,1,2,3,2,4,1,0,5
Frank Rizzo,,,,,,,,,,0,2,3,1,3,2,2,0,1,3,1,0,2,5
Carla M Cain,,,,,,,,,,,0,1,0,1,3,1,2,2,3,3,0,0,5
William K Greenlee,,,,,,,,,,,,0,2,0,2,2,0,2,0,0,2,1,5
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,3,1,0,3,0,5
Sherrie Cohen,,,,,,,,,,,,,,0,2,2,1,1,1,2,0,1,5
Jenne Ayers,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,5
Paul Steinke,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,1,0,1,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,3,0,1,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,5
Total,38,4,3,3,2,0,26,20,14,11,8,8,7,7,6,6,6,5,5,5,4,3,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ed Neilson,Derek S Green,William K Greenlee,Helen Gym,Isaiah Thomas,Allan Domb,Frank Rizzo,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,6
Jim Kenney,4,0,0,0,0,0,14,7,6,4,6,2,2,4,2,4,1,3,2,1,1,1,6
Lynne M Abraham,,0,0,0,0,0,2,3,2,1,1,3,4,2,2,2,1,0,0,0,0,0,6
Anthony Hardy Williams,,,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,6
Doug Oliver,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
T Milton Street Sr,,,,,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,6
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ed Neilson,,,,,,,0,2,5,1,1,2,4,3,3,2,1,2,1,2,1,1,6
Derek S Green,,,,,,,,0,6,6,6,2,1,2,0,4,2,2,1,0,1,0,6
William K Greenlee,,,,,,,,,0,4,3,2,2,2,1,2,1,3,0,0,2,1,6
Helen Gym,,,,,,,,,,0,3,2,1,2,1,2,2,0,1,0,1,0,6
Isaiah Thomas,,,,,,,,,,,0,2,0,2,0,4,0,2,1,0,0,0,6
Allan Domb,,,,,,,,,,,,0,2,1,2,2,1,0,2,0,1,0,6
Frank Rizzo,,,,,,,,,,,,,0,1,2,2,1,0,0,1,0,0,6
Paul Steinke,,,,,,,,,,,,,,0,0,3,0,0,0,0,1,0,6
Sherrie Cohen,,,,,,,,,,,,,,,0,1,2,1,1,2,0,1,6
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,6
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,1,1,1,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,0,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,6
Total,24,9,3,1,1,0,17,11,9,7,7,6,6,6,6,6,4,3,3,3,2,1,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Derek S Green,Paul Steinke,William K Greenlee,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,7
Jim Kenney,24,0,0,0,0,0,96,60,39,30,30,31,34,26,25,19,11,13,14,8,7,7,7
Lynne M Abraham,,3,0,0,0,0,13,10,8,10,5,8,6,5,4,2,6,5,2,4,5,2,7
Anthony Hardy Williams,,,0,0,0,0,5,5,0,5,5,2,2,2,1,4,1,1,1,2,1,1,7
Nelson Diaz,,,,0,0,0,0,1,2,0,2,1,0,2,1,1,0,1,1,0,0,0,7
Doug Oliver,,,,,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,7
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,7
Ed Neilson,,,,,,,0,31,15,25,18,25,28,17,17,16,7,8,10,3,8,1,7
Allan Domb,,,,,,,,0,22,20,12,28,15,17,16,5,8,6,4,5,6,5,7
Frank Rizzo,,,,,,,,,0,13,10,11,14,15,7,7,7,8,4,2,4,4,7
Helen Gym,,,,,,,,,,0,12,13,13,15,10,10,5,5,1,3,6,2,7
Derek S Green,,,,,,,,,,,0,9,18,8,7,17,4,10,9,5,4,8,7
Paul Steinke,,,,,,,,,,,,1,9,8,16,5,2,4,8,2,7,3,7
William K Greenlee,,,,,,,,,,,,,0,6,5,13,2,8,7,1,1,2,7
Sherrie Cohen,,,,,,,,,,,,,,0,7,5,11,7,2,7,5,2,7
Thomas Wyatt,,,,,,,,,,,,,,,0,4,5,1,4,3,2,3,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,8,8,0,2,1,7
Carla M Cain,,,,,,,,,,,,,,,,,0,3,1,8,3,3,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,3,1,1,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,2,0,1,7
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,1,4,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,7
Total,176,32,13,3,2,2,115,77,50,45,44,43,43,38,32,26,21,20,18,16,13,12,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Jenne Ayers,Paul Steinke,Derek S Green,Carla M Cain,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Isaiah Thomas,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,8
Jim Kenney,4,0,0,0,0,0,27,19,18,15,9,15,11,9,11,6,8,6,4,5,2,3,8
Lynne M Abraham,,2,0,0,0,0,3,5,6,1,2,1,1,2,0,2,1,1,2,1,0,0,8
Anthony Hardy Williams,,,1,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,2,0,8
Doug Oliver,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
T Milton Street Sr,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ed Neilson,,,,,,,0,8,9,11,3,8,7,1,5,5,4,3,2,2,0,1,8
Allan Domb,,,,,,,,0,8,5,7,10,3,6,5,4,3,6,3,2,1,1,8
Frank Rizzo,,,,,,,,,0,6,6,10,3,6,4,4,4,2,3,2,1,3,8
William K Greenlee,,,,,,,,,,0,3,4,3,1,3,7,2,3,2,1,0,2,8
Jenne Ayers,,,,,,,,,,,0,4,4,4,2,1,1,1,1,1,3,2,8
Paul Steinke,,,,,,,,,,,,0,3,4,5,1,3,3,0,1,2,1,8
Derek S Green,,,,,,,,,,,,,0,3,4,1,2,1,1,1,2,1,8
Carla M Cain,,,,,,,,,,,,,,0,4,1,2,0,0,2,0,1,8
Thomas Wyatt,,,,,,,,,,,,,,,0,3,2,0,0,0,2,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,2,5,1,0,8
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,2,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,57,11,7,1,1,0,30,24,24,17,16,16,15,11,11,9,9,7,7,6,4,3,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Helen Gym,Paul Steinke,William K Greenlee,Jenne Ayers,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Thomas Wyatt,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,9
Jim Kenney,18,0,0,0,0,0,48,29,24,21,19,19,19,14,11,14,13,7,10,12,5,2,9
Lynne M Abraham,,5,0,0,0,0,6,9,8,7,11,8,3,5,8,4,2,6,3,2,2,2,9
Anthony Hardy Williams,,,2,0,0,0,0,0,4,1,1,1,0,2,1,1,2,0,1,0,1,1,9
Nelson Diaz,,,,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,9
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ed Neilson,,,,,,,0,14,14,17,13,12,13,6,9,4,6,2,4,5,3,1,9
Allan Domb,,,,,,,,0,12,12,11,14,7,6,6,6,3,5,7,5,2,2,9
Derek S Green,,,,,,,,,0,8,10,9,12,2,4,7,7,4,6,6,2,4,9
Frank Rizzo,,,,,,,,,,0,4,10,6,4,10,4,4,4,5,3,1,2,9
Helen Gym,,,,,,,,,,,0,13,10,9,7,6,6,2,4,5,7,1,9
Paul Steinke,,,,,,,,,,,,0,6,4,6,3,3,2,6,4,4,1,9
William K Greenlee,,,,,,,,,,,,,0,2,1,7,5,2,1,3,0,0,9
Jenne Ayers,,,,,,,,,,,,,,0,8,3,2,6,2,0,4,0,9
Sherrie Cohen,,,,,,,,,,,,,,,0,3,4,8,4,0,2,1,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,8,3,2,6,0,1,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,1,5,1,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,0,4,0,0,2,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,3,2,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,2,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,9
Total,105,28,9,2,0,0,56,40,38,31,31,28,22,21,21,19,17,15,15,14,8,7,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,10
Jim Kenney,12,0,0,0,0,0,68,28,26,25,25,19,20,10,11,9,6,7,6,7,7,4,10
Lynne M Abraham,,0,0,0,0,0,7,5,6,4,2,5,4,2,3,3,2,0,4,0,0,0,10
Anthony Hardy Williams,,,0,0,0,0,1,3,2,3,0,1,0,4,2,2,0,3,0,2,1,0,10
Doug Oliver,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ed Neilson,,,,,,,1,23,25,26,20,12,17,9,12,6,3,5,5,7,1,1,10
Allan Domb,,,,,,,,1,11,11,10,6,13,2,7,6,1,2,4,2,3,1,10
Frank Rizzo,,,,,,,,,0,13,9,7,9,5,6,4,0,3,2,3,1,1,10
William K Greenlee,,,,,,,,,,0,10,9,5,10,4,8,0,5,4,5,0,0,10
Helen Gym,,,,,,,,,,,0,4,11,3,6,4,4,2,1,2,1,1,10
Derek S Green,,,,,,,,,,,,0,2,4,3,3,5,5,4,2,6,0,10
Paul Steinke,,,,,,,,,,,,,0,1,3,5,2,2,4,2,2,2,10
Blondell Reynolds Brown,,,,,,,,,,,,,,0,6,3,1,6,3,4,1,1,10
Sherrie Cohen,,,,,,,,,,,,,,,0,2,3,1,1,0,2,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,1,3,0,2,0,10
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,0,0,5,2,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,4,1,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,1,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,10
Total,104,13,7,1,1,0,77,38,34,32,27,26,24,16,16,14,11,10,10,9,9,5,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Blondell Reynolds Brown,Derek S Green,Ed Neilson,Frank Rizzo,Thomas Wyatt,Paul Steinke,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Carla M Cain,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,11
Jim Kenney,13,0,0,0,0,0,18,13,15,17,15,13,12,11,7,8,11,6,6,4,5,4,11
Lynne M Abraham,,6,0,0,0,0,6,2,2,2,6,2,6,3,2,1,2,4,4,0,3,2,11
Anthony Hardy Williams,,,1,0,0,0,2,12,8,5,2,5,1,3,8,5,2,3,2,6,1,0,11
Doug Oliver,,,,0,0,0,2,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,11
Nelson Diaz,,,,,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,0,7,9,4,10,12,9,8,3,4,5,5,7,3,1,2,11
Blondell Reynolds Brown,,,,,,,,0,10,7,2,8,7,4,12,11,4,5,4,5,1,0,11
Derek S Green,,,,,,,,,0,4,3,5,5,7,7,8,5,1,2,5,2,2,11
Ed Neilson,,,,,,,,,,0,6,3,3,3,6,4,7,6,2,3,3,2,11
Frank Rizzo,,,,,,,,,,,0,7,3,5,5,2,5,5,6,1,1,2,11
Thomas Wyatt,,,,,,,,,,,,0,8,7,2,4,4,6,4,4,2,2,11
Paul Steinke,,,,,,,,,,,,,0,5,1,5,6,5,4,2,2,3,11
Jenne Ayers,,,,,,,,,,,,,,0,1,2,4,4,2,4,3,2,11
