col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Ed Neilson,Derek S Green,Sherrie Cohen,Frank Rizzo,William K Greenlee,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Paul Steinke,Jenne Ayers,Thomas Wyatt,Isaiah Thomas,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,6
Jim Kenney,27,0,0,0,0,0,50,46,19,19,22,23,21,23,17,20,10,16,9,4,5,2,6
Lynne M Abraham,,2,0,0,0,0,16,4,8,13,10,5,2,4,2,4,7,3,3,4,3,1,6
Anthony Hardy Williams,,,2,0,0,0,2,1,11,1,1,3,5,0,6,1,6,1,5,0,0,0,6
Nelson Diaz,,,,1,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,1,1,0,6
Doug Oliver,,,,,0,0,1,0,2,0,1,0,1,1,1,0,0,0,2,1,0,0,6
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,0,12,12,22,19,18,12,15,8,18,13,10,11,5,4,2,6
Ed Neilson,,,,,,,,0,9,10,7,13,10,10,9,10,2,6,3,2,0,1,6
Derek S Green,,,,,,,,,0,6,9,11,13,5,7,5,9,6,9,7,2,0,6
Sherrie Cohen,,,,,,,,,,0,12,12,8,9,6,7,7,4,2,3,6,0,6
Frank Rizzo,,,,,,,,,,,0,4,9,5,6,4,7,5,4,3,2,2,6
William K Greenlee,,,,,,,,,,,,0,9,9,8,9,5,4,5,3,2,1,6
Blondell Reynolds Brown,,,,,,,,,,,,,0,8,16,1,6,2,9,4,1,0,6
Helen Gym,,,,,,,,,,,,,,0,8,10,4,8,8,1,3,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,0,4,5,2,10,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,0,4,11,5,1,0,2,6
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,3,3,3,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,6,2,2,1,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,130,32,17,5,2,1,70,53,40,35,34,32,31,30,27,26,25,22,20,10,9,3,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Derek S Green,Jenne Ayers,William K Greenlee,Paul Steinke,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,7
Jim Kenney,6,0,0,0,0,0,22,15,16,14,8,14,10,7,14,14,9,9,7,4,3,3,7
Lynne M Abraham,,4,0,0,0,0,4,5,5,2,8,1,2,4,2,0,0,0,2,3,0,0,7
Anthony Hardy Williams,,,1,0,0,0,2,0,0,3,2,1,4,6,0,1,2,1,2,0,1,0,7
Doug Oliver,,,,1,0,0,0,2,0,0,1,1,1,0,0,0,1,2,0,1,0,0,7
Nelson Diaz,,,,,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ed Neilson,,,,,,,0,3,10,7,7,7,3,2,10,4,3,2,2,1,0,1,7
Allan Domb,,,,,,,,0,7,2,7,5,2,4,2,6,2,8,5,5,1,1,7
Helen Gym,,,,,,,,,0,6,8,6,1,8,5,7,1,2,1,5,1,2,7
Blondell Reynolds Brown,,,,,,,,,,0,4,10,4,3,10,2,5,0,4,3,1,1,7
Sherrie Cohen,,,,,,,,,,,0,4,3,6,7,4,1,3,4,3,0,0,7
W Wilson Goode Jr,,,,,,,,,,,,0,3,3,10,4,6,3,5,1,1,0,7
Derek S Green,,,,,,,,,,,,,0,6,4,4,5,4,3,1,3,1,7
Jenne Ayers,,,,,,,,,,,,,,0,2,3,3,2,2,4,3,0,7
William K Greenlee,,,,,,,,,,,,,,,0,3,4,1,3,1,1,0,7
Paul Steinke,,,,,,,,,,,,,,,,0,3,6,1,2,1,1,7
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,2,0,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,2,1,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,60,15,13,4,3,0,28,22,21,20,19,18,17,17,17,16,12,12,11,9,4,3,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ed Neilson,Allan Domb,Sherrie Cohen,Frank Rizzo,Helen Gym,Paul Steinke,Derek S Green,Jenne Ayers,William K Greenlee,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,8
Jim Kenney,11,0,0,0,0,0,42,39,23,25,24,15,16,10,15,11,9,8,9,8,6,1,8
Lynne M Abraham,,4,0,0,0,0,8,9,13,7,5,10,4,8,1,2,0,5,1,5,2,1,8
Anthony Hardy Williams,,,1,0,0,0,5,3,1,1,0,1,2,1,1,4,3,2,4,1,0,1,8
Doug Oliver,,,,0,0,0,2,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,8
T Milton Street Sr,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ed Neilson,,,,,,,0,20,15,12,11,14,10,4,16,12,10,4,5,6,0,1,8
Allan Domb,,,,,,,,0,16,19,15,20,11,8,7,4,5,9,4,9,2,0,8
Sherrie Cohen,,,,,,,,,0,7,19,13,8,10,8,8,9,6,5,8,6,1,8
Frank Rizzo,,,,,,,,,,0,9,12,7,7,3,4,0,4,2,3,4,1,8
Helen Gym,,,,,,,,,,,0,9,7,7,3,3,1,4,3,4,5,0,8
Paul Steinke,,,,,,,,,,,,0,6,7,2,3,1,5,2,7,4,2,8
Derek S Green,,,,,,,,,,,,,0,2,4,2,2,2,4,8,2,2,8
Jenne Ayers,,,,,,,,,,,,,,0,1,1,1,8,0,0,5,1,8
William K Greenlee,,,,,,,,,,,,,,,0,8,6,1,1,0,1,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,7,3,5,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,4,3,0,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,1,2,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,2,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,2,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,8
Total,97,31,11,2,1,0,59,53,41,34,30,30,23,20,20,18,15,15,15,15,8,3,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,William K Greenlee,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,9
Jim Kenney,6,0,0,0,0,0,42,25,19,16,19,13,12,10,8,7,6,5,3,3,3,0,9
Lynne M Abraham,,0,0,0,0,0,1,3,2,2,0,2,2,1,1,1,0,0,1,0,0,1,9
Anthony Hardy Williams,,,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Doug Oliver,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,9
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ed Neilson,,,,,,,1,17,10,11,18,11,9,7,5,5,1,2,2,2,3,0,9
Allan Domb,,,,,,,,0,10,10,9,6,5,4,3,2,3,2,1,1,2,0,9
Frank Rizzo,,,,,,,,,0,5,7,7,3,6,2,5,3,0,0,0,0,0,9
Helen Gym,,,,,,,,,,0,4,3,4,2,5,2,1,1,1,1,3,0,9
William K Greenlee,,,,,,,,,,,0,6,5,6,0,6,1,0,1,0,2,0,9
Sherrie Cohen,,,,,,,,,,,,0,3,7,6,2,1,0,2,1,0,1,9
Derek S Green,,,,,,,,,,,,,0,1,5,3,2,1,3,1,0,1,9
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,5,0,0,0,1,0,0,9
Paul Steinke,,,,,,,,,,,,,,,0,0,1,1,3,2,1,1,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,1,0,0,0,9
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,9
Total,72,8,2,1,0,0,46,31,22,19,19,16,15,11,10,9,7,6,5,3,3,1,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Isaiah Thomas,Paul Steinke,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Sherrie Cohen,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,10
Jim Kenney,12,0,0,0,0,0,37,32,31,26,22,21,22,15,20,15,11,10,4,4,3,5,10
Lynne M Abraham,,5,0,0,0,0,7,6,4,3,3,1,0,4,1,1,1,0,1,3,3,1,10
Anthony Hardy Williams,,,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,10
Nelson Diaz,,,,0,0,0,3,0,0,2,0,0,0,2,0,1,1,2,2,0,0,1,10
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ed Neilson,,,,,,,1,17,23,14,13,6,7,9,4,8,9,5,2,0,2,2,10
Allan Domb,,,,,,,,0,19,15,13,6,10,11,7,1,1,6,4,3,3,2,10
William K Greenlee,,,,,,,,,0,14,16,7,4,8,6,9,7,5,0,2,3,0,10
Helen Gym,,,,,,,,,,0,9,6,9,7,7,6,4,7,4,3,5,2,10
Derek S Green,,,,,,,,,,,0,7,7,4,6,8,5,2,3,3,2,3,10
Isaiah Thomas,,,,,,,,,,,,0,10,5,11,9,2,3,1,1,0,2,10
Paul Steinke,,,,,,,,,,,,,0,8,12,5,1,3,0,2,3,3,10
Frank Rizzo,,,,,,,,,,,,,,0,5,2,2,5,2,2,2,2,10
