col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,21
Matthew Perks,,,,,,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,66,29,25,23,23,22,58,53,34,17,12,10,10,7,21
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,22
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,22
Joffie C Pittman,2,25,26,29,28,5,1,3,27,30,21,11,8,10,22
Christine Hope,,1,28,11,4,5,5,3,27,19,13,11,8,6,22
Sharon Williams Losier,,,0,3,6,5,4,0,31,10,8,7,8,6,22
Daniel R Sulman,,,,1,20,3,0,2,6,25,14,3,5,4,22
Matthew Perks,,,,,1,4,2,1,15,22,5,1,7,9,22
Christian Dicicco,,,,,,0,2,3,8,8,4,3,2,4,22
Franklin A Bennett Iii,,,,,,,0,1,5,2,1,2,4,1,22
Gary S Silver,,,,,,,,0,2,6,3,2,2,0,22
Anthony Clark,,,,,,,,,8,13,5,5,4,7,22
Carol A Jenkins,,,,,,,,,,4,14,3,8,1,22
Lisa M Deeley,,,,,,,,,,,1,3,0,1,22
Omar Sabir,,,,,,,,,,,,5,1,1,22
Tracey L Gordon,,,,,,,,,,,,,1,3,22
Will Mega,,,,,,,,,,,,,,2,22
Total,70,52,47,40,40,16,8,8,57,56,26,22,21,17,22
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,23
Carol A Jenkins,18,33,9,2,5,5,53,45,28,24,28,6,4,3,23
Lisa M Deeley,,0,3,2,2,0,27,21,20,18,3,4,2,2,23
Anthony Clark,,,2,7,2,3,18,7,16,14,8,5,5,2,23
Omar Sabir,,,,0,2,1,9,5,9,7,2,3,3,2,23
Tracey L Gordon,,,,,0,1,7,3,10,7,5,6,0,0,23
Will Mega,,,,,,1,8,6,4,3,9,1,0,0,23
Joffie C Pittman,,,,,,,2,47,25,22,29,3,3,1,23
Daniel R Sulman,,,,,,,,0,7,6,26,2,5,1,23
Christine Hope,,,,,,,,,0,32,9,12,2,3,23
Sharon Williams Losier,,,,,,,,,,0,5,6,1,2,23
Matthew Perks,,,,,,,,,,,0,1,0,0,23
Christian Dicicco,,,,,,,,,,,,0,2,0,23
Gary S Silver,,,,,,,,,,,,,1,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,93,41,33,16,13,13,76,54,48,40,38,14,10,5,23
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,All
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,All
Joffie C Pittman,64,561,501,643,719,78,68,57,831,596,284,381,202,247,All
Sharon Williams Losier,,32,652,188,84,150,124,89,349,679,328,282,226,194,All
Christine Hope,,,20,143,121,190,102,108,403,491,337,318,218,126,All
Matthew Perks,,,,5,503,50,55,32,505,341,141,141,113,148,All
Daniel R Sulman,,,,,8,43,42,16,609,179,108,217,99,139,All
Christian Dicicco,,,,,,15,51,35,140,170,92,67,86,55,All
Gary S Silver,,,,,,,10,41,109,134,98,51,62,49,All
Franklin A Bennett Iii,,,,,,,,1,60,125,57,43,59,33,All
Carol A Jenkins,,,,,,,,,153,281,190,265,86,79,All
Anthony Clark,,,,,,,,,,145,159,161,141,108,All
Tracey L Gordon,,,,,,,,,,,45,62,75,57,All
Lisa M Deeley,,,,,,,,,,,,14,54,54,All
Omar Sabir,,,,,,,,,,,,,60,53,All
Will Mega,,,,,,,,,,,,,,38,All
Total,"1,657","1,271","1,097",898,882,355,297,212,"1,428","1,357",658,635,521,488,All
