col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Daniel R Sulman,,,,,,,0,2,1,12
Gary S Silver,,,,,,,,2,0,12
Franklin A Bennett Iii,,,,,,,,,1,12
Total,90,61,55,54,33,18,15,10,8,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Ronald R Donatucci,11,60,51,42,28,25,21,10,8,13
Sharon Williams Losier,,7,34,19,9,16,10,6,2,13
Christine Hope,,,2,20,8,16,7,3,3,13
Joffie C Pittman,,,,7,11,5,4,1,5,13
Matthew Perks,,,,,3,5,7,4,3,13
Christian Dicicco,,,,,,0,6,3,1,13
Gary S Silver,,,,,,,1,4,0,13
Franklin A Bennett Iii,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,0,13
Total,118,71,56,50,31,27,23,11,8,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Ronald R Donatucci,8,33,30,21,16,14,9,5,5,14
Sharon Williams Losier,,5,18,14,5,12,5,1,2,14
Christine Hope,,,0,12,7,12,5,3,2,14
Joffie C Pittman,,,,2,5,3,4,2,2,14
Matthew Perks,,,,,5,2,1,1,2,14
Christian Dicicco,,,,,,0,1,2,0,14
Franklin A Bennett Iii,,,,,,,0,1,1,14
Gary S Silver,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,0,14
Total,64,43,34,26,23,16,9,6,5,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Ronald R Donatucci,7,37,36,31,15,11,10,7,8,15
Sharon Williams Losier,,3,19,20,12,5,5,2,5,15
Joffie C Pittman,,,1,14,5,3,6,8,3,15
Christine Hope,,,,1,5,11,4,3,5,15
Matthew Perks,,,,,2,1,1,0,0,15
Christian Dicicco,,,,,,0,0,0,2,15
Gary S Silver,,,,,,,0,0,2,15
Daniel R Sulman,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,71,43,40,36,18,12,11,9,9,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Ronald R Donatucci,7,37,16,19,18,11,10,8,7,16
Sharon Williams Losier,,4,14,14,13,11,8,2,5,16
Joffie C Pittman,,,3,10,5,0,1,4,1,16
Matthew Perks,,,,2,1,0,1,2,2,16
Christine Hope,,,,,0,8,3,4,1,16
Christian Dicicco,,,,,,0,3,3,1,16
Gary S Silver,,,,,,,0,2,2,16
Daniel R Sulman,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,67,48,26,24,22,15,11,10,8,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Ronald R Donatucci,21,70,70,55,29,28,25,17,17,17
Sharon Williams Losier,,6,49,28,10,20,9,7,5,17
Christine Hope,,,0,29,16,21,11,10,8,17
Joffie C Pittman,,,,6,19,5,21,5,4,17
Matthew Perks,,,,,1,7,10,4,3,17
Christian Dicicco,,,,,,1,4,1,5,17
Daniel R Sulman,,,,,,,0,4,2,17
Gary S Silver,,,,,,,,0,4,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,145,85,81,74,38,34,34,20,17,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Ronald R Donatucci,9,48,49,33,27,14,14,14,8,18
Christine Hope,,4,30,17,11,10,8,6,5,18
Sharon Williams Losier,,,1,22,11,7,5,9,3,18
Joffie C Pittman,,,,4,13,1,1,3,2,18
Matthew Perks,,,,,6,2,6,3,2,18
Christian Dicicco,,,,,,0,4,5,3,18
Gary S Silver,,,,,,,0,4,2,18
Franklin A Bennett Iii,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,0,18
Total,96,57,56,41,35,17,16,15,10,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,19
Ronald R Donatucci,11,63,60,57,45,32,24,18,14,19
Joffie C Pittman,,4,22,27,52,8,14,5,5,19
Sharon Williams Losier,,,8,40,8,22,11,10,9,19
Christine Hope,,,,1,19,27,8,5,8,19
Daniel R Sulman,,,,,0,5,7,5,0,19
Christian Dicicco,,,,,,1,1,5,4,19
Matthew Perks,,,,,,,8,3,4,19
Gary S Silver,,,,,,,,2,3,19
Franklin A Bennett Iii,,,,,,,,,1,19
Total,140,92,84,74,64,42,37,20,18,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,20
Ronald R Donatucci,2,7,7,5,5,3,1,0,0,20
Joffie C Pittman,,1,3,1,2,2,0,0,0,20
Sharon Williams Losier,,,1,3,1,1,0,0,0,20
Christine Hope,,,,1,2,1,1,0,0,20
Matthew Perks,,,,,1,1,1,0,0,20
Franklin A Bennett Iii,,,,,,0,0,0,0,20
Gary S Silver,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,0,20
Total,16,8,8,6,6,3,1,0,0,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,21
Ronald R Donatucci,13,49,33,36,45,18,17,16,8,21
Christine Hope,,3,16,14,32,5,17,8,3,21
Joffie C Pittman,,,3,27,13,29,2,4,1,21
Matthew Perks,,,,3,10,22,5,5,4,21
Sharon Williams Losier,,,,,2,0,11,5,3,21
Daniel R Sulman,,,,,,0,1,2,2,21
Christian Dicicco,,,,,,,0,3,1,21
Gary S Silver,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,103,58,52,51,51,33,21,17,8,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,22
Ronald R Donatucci,15,60,40,52,24,22,19,15,14,22
Christine Hope,,2,20,42,9,9,17,8,5,22
Joffie C Pittman,,,5,20,17,22,4,1,5,22
Sharon Williams Losier,,,,1,8,10,11,6,4,22
Matthew Perks,,,,,3,13,1,3,3,22
Daniel R Sulman,,,,,,0,3,2,1,22
Christian Dicicco,,,,,,,1,2,5,22
Franklin A Bennett Iii,,,,,,,,0,4,22
Gary S Silver,,,,,,,,,0,22
Total,121,70,64,63,36,35,23,16,16,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,23
Ronald R Donatucci,14,38,29,28,13,17,13,10,7,23
Sharon Williams Losier,,6,28,10,19,7,6,5,2,23
Christine Hope,,,9,11,21,4,7,3,2,23
Joffie C Pittman,,,,1,1,14,13,5,2,23
Christian Dicicco,,,,,0,0,0,2,0,23
Matthew Perks,,,,,,1,7,1,1,23
Daniel R Sulman,,,,,,,0,1,1,23
Franklin A Bennett Iii,,,,,,,,0,3,23
Gary S Silver,,,,,,,,,0,23
Total,81,56,51,35,23,22,18,11,8,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Ronald R Donatucci,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,24
Ronald R Donatucci,11,33,32,28,30,16,14,9,10,24
Matthew Perks,,5,19,9,14,13,1,5,4,24
Joffie C Pittman,,,0,11,6,14,4,2,1,24
Sharon Williams Losier,,,,1,12,3,10,2,6,24
Christine Hope,,,,,1,4,7,5,2,24
Daniel R Sulman,,,,,,0,3,0,1,24
Christian Dicicco,,,,,,,2,2,3,24
Franklin A Bennett Iii,,,,,,,,2,1,24
Gary S Silver,,,,,,,,,0,24
Total,87,43,39,34,33,22,19,11,11,24
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,25
Ronald R Donatucci,15,46,46,40,36,26,21,15,12,25
Joffie C Pittman,,1,22,31,16,25,5,3,2,25
Sharon Williams Losier,,,3,14,35,9,12,4,5,25
Matthew Perks,,,,3,11,21,4,3,3,25
Christine Hope,,,,,3,5,7,7,5,25
Daniel R Sulman,,,,,,0,4,4,0,25
Christian Dicicco,,,,,,,0,4,3,25
Gary S Silver,,,,,,,,2,3,25
Franklin A Bennett Iii,,,,,,,,,2,25
Total,110,62,59,51,50,36,22,19,14,25
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Ronald R Donatucci,284,"1,171",995,865,582,391,298,330,251,All
Sharon Williams Losier,,111,716,486,255,293,84,148,126,All
Christine Hope,,,80,386,199,320,127,142,111,All
Joffie C Pittman,,,,71,315,78,257,85,85,All
Matthew Perks,,,,,95,61,134,75,59,All
Christian Dicicco,,,,,,11,38,60,53,All
Daniel R Sulman,,,,,,,1,42,17,All
Gary S Silver,,,,,,,,21,70,All
Franklin A Bennett Iii,,,,,,,,,10,All
Total,"2,379","1,479","1,245","1,127",761,503,399,376,289,All
