col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Michael Wojcik,Todd Eagen,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Michael Wojcik,0,0,1,1,1,1,1,1,1,0,14
Todd Eagen,,0,1,2,1,0,0,0,0,0,14
Matthew Perks,,,1,0,0,0,0,0,0,0,14
Sharon Williams Losier,,,,0,1,0,0,0,0,0,14
Christine Hope,,,,,0,0,0,1,1,0,14
Gary S Silver,,,,,,1,0,0,0,0,14
Joffie C Pittman,,,,,,,1,0,0,0,14
Christian Dicicco,,,,,,,,0,1,0,14
Franklin A Bennett Iii,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,0,14
Total,5,3,3,3,2,2,2,1,1,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,15
Sharon Williams Losier,0,5,4,5,2,3,2,0,7,5,15
Matthew Perks,,1,1,3,3,0,1,0,3,2,15
Joffie C Pittman,,,0,2,0,1,1,0,3,4,15
Christine Hope,,,,0,2,1,1,0,4,3,15
Christian Dicicco,,,,,0,0,0,0,2,2,15
Gary S Silver,,,,,,0,1,0,2,2,15
Franklin A Bennett Iii,,,,,,,0,0,2,0,15
Daniel R Sulman,,,,,,,,1,0,1,15
Todd Eagen,,,,,,,,,4,0,15
Michael Wojcik,,,,,,,,,,4,15
Total,15,9,8,7,5,4,3,2,15,14,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Todd Eagen,Michael Wojcik,16
Sharon Williams Losier,4,16,14,7,0,1,2,2,20,5,16
Joffie C Pittman,,2,13,7,2,1,1,1,14,8,16
Matthew Perks,,,2,3,1,3,1,0,12,7,16
Christine Hope,,,,1,4,5,1,1,7,10,16
Christian Dicicco,,,,,0,2,2,1,1,8,16
Franklin A Bennett Iii,,,,,,1,0,0,2,4,16
Gary S Silver,,,,,,,1,3,1,4,16
Daniel R Sulman,,,,,,,,0,1,2,16
Todd Eagen,,,,,,,,,3,0,16
Michael Wojcik,,,,,,,,,,5,16
Total,31,25,21,20,9,7,6,4,30,25,16
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Michael Wojcik,Todd Eagen,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,17
Michael Wojcik,2,0,1,1,2,1,1,2,1,0,17
Todd Eagen,,1,3,2,3,2,0,1,0,1,17
Christine Hope,,,1,0,3,1,1,1,1,1,17
Joffie C Pittman,,,,3,0,1,0,1,0,0,17
Matthew Perks,,,,,0,1,0,1,0,1,17
Sharon Williams Losier,,,,,,1,0,1,0,0,17
Christian Dicicco,,,,,,,1,1,2,0,17
Franklin A Bennett Iii,,,,,,,,0,1,0,17
Gary S Silver,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,0,17
Total,7,7,6,6,5,4,3,3,2,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Michael Wojcik,Todd Eagen,18
Sharon Williams Losier,5,1,0,0,0,1,1,0,8,2,18
Matthew Perks,,1,0,0,1,0,0,0,2,2,18
Joffie C Pittman,,,1,0,1,1,1,2,0,4,18
Christian Dicicco,,,,2,1,1,0,0,1,1,18
Christine Hope,,,,,0,1,0,1,1,2,18
Franklin A Bennett Iii,,,,,,0,2,0,2,2,18
Gary S Silver,,,,,,,1,0,1,1,18
Daniel R Sulman,,,,,,,,0,0,2,18
Michael Wojcik,,,,,,,,,2,0,18
Todd Eagen,,,,,,,,,,1,18
Total,15,6,5,4,4,4,3,2,12,12,18
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Michael Wojcik,Todd Eagen,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,19
Michael Wojcik,0,0,2,3,2,2,1,0,0,0,19
Todd Eagen,,1,4,2,1,3,1,2,1,1,19
Christine Hope,,,0,2,1,3,2,1,0,1,19
Sharon Williams Losier,,,,1,0,1,1,0,1,0,19
Gary S Silver,,,,,1,1,0,0,1,0,19
Joffie C Pittman,,,,,,0,1,0,1,1,19
Christian Dicicco,,,,,,,1,1,1,0,19
Franklin A Bennett Iii,,,,,,,,0,0,0,19
Matthew Perks,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,0,19
Total,8,7,7,7,5,5,4,2,2,1,19
