col_1,col_2,col_3,col_4,division
Total,95,59,24,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,17,24,19,11
Michael Wojcik,,3,0,11
Todd Eagen,,,1,11
Total,60,27,20,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,15,17,16,12
Todd Eagen,,4,0,12
Michael Wojcik,,,1,12
Total,48,21,17,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,27,14,9,13
Michael Wojcik,,3,0,13
Todd Eagen,,,0,13
Total,50,17,9,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Michael Wojcik,Todd Eagen,14
Jewell Williams,13,12,5,14
Michael Wojcik,,0,0,14
Todd Eagen,,,1,14
Total,30,12,6,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Michael Wojcik,Todd Eagen,15
Jewell Williams,16,29,17,15
Michael Wojcik,,5,0,15
Todd Eagen,,,1,15
Total,62,34,18,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,23,19,10,16
Todd Eagen,,2,0,16
Michael Wojcik,,,5,16
Total,52,21,15,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,17,18,15,17
Todd Eagen,,2,0,17
Michael Wojcik,,,3,17
Total,50,20,18,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,26,17,17,18
Todd Eagen,,3,0,18
Michael Wojcik,,,1,18
Total,60,20,18,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,31,29,30,19
Todd Eagen,,6,0,19
Michael Wojcik,,,1,19
Total,90,35,31,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,23,31,23,20
Todd Eagen,,8,0,20
Michael Wojcik,,,1,20
Total,77,39,24,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,25,37,28,21
Todd Eagen,,6,0,21
Michael Wojcik,,,4,21
Total,90,43,32,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,25,24,19,22
Todd Eagen,,4,0,22
Michael Wojcik,,,2,22
Total,68,28,21,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,33,30,13,23
Todd Eagen,,5,0,23
Michael Wojcik,,,2,23
Total,76,35,15,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,18,26,21,24
Todd Eagen,,5,0,24
Michael Wojcik,,,3,24
Total,65,31,24,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Todd Eagen,Michael Wojcik,25
Jewell Williams,15,42,21,25
Todd Eagen,,10,0,25
Michael Wojcik,,,2,25
Total,78,52,23,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Todd Eagen,Michael Wojcik,26
Jewell Williams,20,28,19,26
Todd Eagen,,4,0,26
Michael Wojcik,,,3,26
Total,67,32,22,26
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Jewell Williams,Michael Wojcik,Todd Eagen,27
Jewell Williams,10,16,12,27
Michael Wojcik,,4,0,27
Todd Eagen,,,0,27
Total,38,20,12,27
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Jewell Williams,Todd Eagen,Michael Wojcik,28
Jewell Williams,45,51,26,28
Todd Eagen,,6,0,28
Michael Wojcik,,,3,28
Total,122,57,29,28
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Jewell Williams,Todd Eagen,Michael Wojcik,29
Jewell Williams,27,21,17,29
Todd Eagen,,3,0,29
Michael Wojcik,,,1,29
Total,65,24,18,29
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Jewell Williams,Todd Eagen,Michael Wojcik,30
Jewell Williams,19,32,16,30
Todd Eagen,,6,0,30
Michael Wojcik,,,4,30
Total,67,38,20,30
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,31
,Jewell Williams,Todd Eagen,Michael Wojcik,31
Jewell Williams,31,33,27,31
Todd Eagen,,4,0,31
Michael Wojcik,,,5,31
Total,91,37,32,31
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,618,730,566,All
Todd Eagen,,108,0,All
Michael Wojcik,,,76,All
Total,"1,914",838,642,All
