col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Lisa M Deeley,,,,,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,3
Sharon Williams Losier,,,,,,,0,0,2,0,1,1,0,0,3
Matthew Perks,,,,,,,,1,0,0,0,0,0,0,3
Christine Hope,,,,,,,,,0,0,1,1,0,0,3
Joffie C Pittman,,,,,,,,,,1,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,0,0,3
Gary S Silver,,,,,,,,,,,,,,0,3
Total,13,2,2,2,0,0,7,4,3,2,1,1,0,0,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,4
Anthony Clark,4,0,3,1,1,0,2,2,7,0,4,3,1,0,4
Omar Sabir,,0,0,1,0,1,5,5,0,2,1,1,0,0,4
Will Mega,,,0,0,0,0,1,0,3,2,1,1,1,0,4
Carol A Jenkins,,,,0,0,0,1,1,1,2,0,2,0,0,4
Tracey L Gordon,,,,,1,0,1,1,0,1,1,0,1,0,4
Lisa M Deeley,,,,,,1,0,0,0,1,1,0,0,0,4
Joffie C Pittman,,,,,,,2,8,1,0,2,1,0,0,4
Daniel R Sulman,,,,,,,,0,1,0,1,1,0,0,4
Sharon Williams Losier,,,,,,,,,1,0,2,2,1,0,4
Christian Dicicco,,,,,,,,,,0,2,0,0,0,4
Matthew Perks,,,,,,,,,,,1,0,0,0,4
Christine Hope,,,,,,,,,,,,1,1,0,4
Gary S Silver,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,14,8,5,4,4,2,12,9,8,7,7,6,2,0,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,5
Anthony Clark,4,4,1,4,3,0,8,9,6,6,4,5,3,1,5
Omar Sabir,,0,4,1,0,0,3,5,3,1,3,4,2,3,5
Lisa M Deeley,,,1,1,0,0,2,2,4,1,5,1,2,1,5
Tracey L Gordon,,,,0,1,0,3,4,6,1,4,4,1,1,5
Will Mega,,,,,1,0,4,3,1,3,1,1,0,0,5
Carol A Jenkins,,,,,,1,0,0,0,0,0,0,0,0,5
Matthew Perks,,,,,,,3,5,2,4,1,2,1,1,5
Sharon Williams Losier,,,,,,,,1,6,6,2,3,0,1,5
Christine Hope,,,,,,,,,0,4,4,4,2,0,5
Joffie C Pittman,,,,,,,,,,2,0,0,0,1,5
Christian Dicicco,,,,,,,,,,,0,3,2,2,5
Daniel R Sulman,,,,,,,,,,,,0,2,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,24,11,10,10,6,1,17,15,13,11,10,8,4,4,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,6
Anthony Clark,1,4,4,2,2,0,14,11,13,5,3,3,1,0,6
Carol A Jenkins,,0,1,1,2,3,6,6,2,9,4,3,1,1,6
Will Mega,,,0,0,0,0,6,5,6,1,1,1,1,0,6
Lisa M Deeley,,,,0,0,1,1,3,2,5,2,1,1,0,6
Omar Sabir,,,,,0,0,2,1,3,2,4,2,0,0,6
Tracey L Gordon,,,,,,0,3,3,1,4,0,1,0,0,6
Matthew Perks,,,,,,,1,12,12,6,5,3,1,1,6
Sharon Williams Losier,,,,,,,,2,12,6,2,1,0,0,6
Joffie C Pittman,,,,,,,,,0,4,4,1,1,0,6
Christine Hope,,,,,,,,,,1,3,3,2,1,6
Daniel R Sulman,,,,,,,,,,,0,1,1,0,6
Christian Dicicco,,,,,,,,,,,,1,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Gary S Silver,,,,,,,,,,,,,,0,6
Total,23,14,8,7,6,4,23,21,20,19,9,8,3,1,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,7
Anthony Clark,3,0,2,2,0,0,7,7,5,2,1,0,0,0,7
Omar Sabir,,1,0,1,0,1,2,0,3,2,0,2,1,1,7
Tracey L Gordon,,,0,1,1,0,2,2,3,1,2,0,1,1,7
Will Mega,,,,0,0,0,2,3,3,2,0,0,1,2,7
Carol A Jenkins,,,,,0,1,0,1,0,1,2,0,1,0,7
Lisa M Deeley,,,,,,0,0,1,1,2,1,0,0,0,7
Joffie C Pittman,,,,,,,0,8,4,1,0,2,1,0,7
Sharon Williams Losier,,,,,,,,0,4,2,1,0,1,0,7
Matthew Perks,,,,,,,,,0,2,0,0,1,2,7
Christian Dicicco,,,,,,,,,,0,1,0,0,1,7
Christine Hope,,,,,,,,,,,1,0,1,0,7
Daniel R Sulman,,,,,,,,,,,,1,0,0,7
Gary S Silver,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,13,7,5,5,2,2,10,10,9,6,5,3,3,2,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,8
Anthony Clark,7,3,3,1,0,1,11,7,7,6,1,3,0,2,8
Will Mega,,1,1,2,2,1,5,6,6,2,2,2,1,0,8
Carol A Jenkins,,,0,0,1,1,2,2,2,4,4,3,1,1,8
Omar Sabir,,,,2,0,1,3,3,2,1,0,1,1,1,8
Tracey L Gordon,,,,,1,1,5,1,3,2,1,0,0,1,8
Lisa M Deeley,,,,,,0,1,1,2,4,1,3,1,1,8
Sharon Williams Losier,,,,,,,0,5,7,4,3,1,0,1,8
Matthew Perks,,,,,,,,1,5,2,0,2,1,2,8
Joffie C Pittman,,,,,,,,,1,3,1,1,0,2,8
Christian Dicicco,,,,,,,,,,1,3,4,1,0,8
Christine Hope,,,,,,,,,,,0,1,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,0,2,1,8
Daniel R Sulman,,,,,,,,,,,,,1,0,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,27,12,8,8,6,5,21,14,13,12,7,6,3,3,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,9
Anthony Clark,1,3,3,1,3,2,9,6,6,8,6,4,5,2,9
Lisa M Deeley,,0,2,1,0,0,3,5,2,4,3,1,0,0,9
Tracey L Gordon,,,0,1,0,0,4,4,2,2,2,1,2,1,9
Carol A Jenkins,,,,0,0,0,3,5,3,0,0,0,0,0,9
Omar Sabir,,,,,0,0,2,0,2,1,2,2,0,1,9
Will Mega,,,,,,1,1,1,0,2,0,1,1,0,9
Sharon Williams Losier,,,,,,,0,6,4,3,3,1,1,2,9
Christine Hope,,,,,,,,0,5,4,2,1,1,0,9
Christian Dicicco,,,,,,,,,0,2,2,1,3,1,9
Joffie C Pittman,,,,,,,,,,0,3,3,3,0,9
Franklin A Bennett Iii,,,,,,,,,,,0,1,0,1,9
Gary S Silver,,,,,,,,,,,,0,1,2,9
Matthew Perks,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,19,7,7,5,4,3,14,13,11,9,7,6,6,3,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,10
Anthony Clark,1,3,2,0,2,1,4,7,6,3,1,2,2,1,10
Carol A Jenkins,,0,0,2,0,0,2,2,0,2,1,1,0,2,10
Will Mega,,,1,0,0,1,0,2,1,2,1,2,2,0,10
Tracey L Gordon,,,,1,0,0,2,0,0,0,0,0,0,1,10
Lisa M Deeley,,,,,0,0,3,2,2,0,0,0,0,0,10
Omar Sabir,,,,,,0,0,0,0,1,2,1,0,0,10
Christine Hope,,,,,,,0,4,3,0,0,1,0,0,10
Joffie C Pittman,,,,,,,,0,5,2,0,2,1,0,10
Sharon Williams Losier,,,,,,,,,0,0,0,0,1,0,10
Gary S Silver,,,,,,,,,,1,2,2,0,1,10
Daniel R Sulman,,,,,,,,,,,0,1,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,10
Matthew Perks,,,,,,,,,,,,,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,10
Total,14,5,5,4,3,3,8,8,7,5,3,3,3,2,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,11
Anthony Clark,0,2,1,1,1,1,4,2,4,2,2,1,1,1,11
Carol A Jenkins,,1,1,2,0,0,4,2,0,0,2,2,1,0,11
Omar Sabir,,,0,0,0,0,1,4,2,3,0,1,2,0,11
Tracey L Gordon,,,,0,1,0,5,0,2,0,2,2,0,1,11
Lisa M Deeley,,,,,1,0,1,0,1,2,1,0,0,0,11
Will Mega,,,,,,1,1,0,1,1,0,0,0,0,11
Christine Hope,,,,,,,0,2,3,1,3,2,1,1,11
Joffie C Pittman,,,,,,,,2,0,3,2,0,1,0,11
Matthew Perks,,,,,,,,,1,1,1,1,1,1,11
Daniel R Sulman,,,,,,,,,,0,0,0,0,0,11
Sharon Williams Losier,,,,,,,,,,,2,1,0,0,11
Gary S Silver,,,,,,,,,,,,0,1,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,9,6,6,5,4,2,9,8,7,6,6,3,2,1,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Anthony Clark,5,1,3,3,1,0,6,5,3,4,2,1,3,0,12
Will Mega,,0,1,1,0,0,5,4,1,1,4,2,0,0,12
Carol A Jenkins,,,0,1,0,0,3,3,1,2,3,2,2,1,12
Lisa M Deeley,,,,0,1,0,3,1,4,3,1,3,1,1,12
Tracey L Gordon,,,,,0,0,0,2,2,2,0,0,0,0,12
Omar Sabir,,,,,,0,0,0,0,0,0,1,0,0,12
Joffie C Pittman,,,,,,,1,5,2,1,5,3,1,0,12
Sharon Williams Losier,,,,,,,,1,2,3,4,0,2,0,12
Christian Dicicco,,,,,,,,,2,3,0,2,1,0,12
Christine Hope,,,,,,,,,,0,0,0,2,0,12
Matthew Perks,,,,,,,,,,,0,2,0,1,12
Daniel R Sulman,,,,,,,,,,,,0,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Gary S Silver,,,,,,,,,,,,,,1,12
Total,14,9,7,6,2,1,12,11,8,7,7,5,3,2,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Anthony Clark,0,2,4,1,1,0,5,6,4,2,3,0,1,1,13
Tracey L Gordon,,1,0,0,1,0,1,1,2,0,2,1,0,1,13
Will Mega,,,0,0,0,0,3,3,2,0,0,0,0,0,13
Lisa M Deeley,,,,0,0,1,1,0,1,2,1,1,0,0,13
Carol A Jenkins,,,,,0,0,1,1,0,1,0,0,1,0,13
Omar Sabir,,,,,,1,0,0,1,1,0,0,0,0,13
Sharon Williams Losier,,,,,,,2,3,2,1,1,0,0,0,13
Joffie C Pittman,,,,,,,,0,3,1,1,0,1,0,13
Matthew Perks,,,,,,,,,1,1,2,0,0,1,13
Christian Dicicco,,,,,,,,,,0,1,0,1,0,13
Christine Hope,,,,,,,,,,,0,0,0,1,13
Gary S Silver,,,,,,,,,,,,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,10,5,4,3,2,2,8,6,6,3,3,2,1,1,13
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,14
,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,14
Sharon Williams Losier,1,3,4,5,3,1,1,1,8,4,4,3,3,0,14
Christian Dicicco,,2,4,3,0,3,2,0,5,4,3,3,3,2,14
Matthew Perks,,,1,2,1,3,2,2,6,4,2,2,3,2,14
Christine Hope,,,,1,2,1,1,0,2,4,0,3,2,3,14
Joffie C Pittman,,,,,1,1,2,0,4,2,0,2,1,1,14
Gary S Silver,,,,,,0,2,1,3,0,2,2,4,1,14
Daniel R Sulman,,,,,,,0,0,2,2,2,1,1,2,14
Franklin A Bennett Iii,,,,,,,,0,2,1,1,0,0,0,14
Anthony Clark,,,,,,,,,1,2,3,2,3,0,14
Tracey L Gordon,,,,,,,,,,0,0,1,2,3,14
Omar Sabir,,,,,,,,,,,1,0,0,1,14
Lisa M Deeley,,,,,,,,,,,,0,2,1,14
Will Mega,,,,,,,,,,,,,0,0,14
Carol A Jenkins,,,,,,,,,,,,,,0,14
Total,17,13,12,9,8,6,5,2,16,10,8,7,7,5,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Christine Hope,Daniel R Sulman,15
Anthony Clark,0,2,0,1,1,0,5,9,5,0,1,1,1,0,15
Will Mega,,2,0,0,0,0,2,2,3,0,0,0,0,0,15
Omar Sabir,,,2,0,0,0,1,0,0,1,0,0,0,1,15
Carol A Jenkins,,,,0,0,0,1,1,0,1,1,1,0,0,15
Lisa M Deeley,,,,,0,0,1,1,1,0,1,1,1,0,15
Tracey L Gordon,,,,,,0,1,0,0,0,0,0,0,0,15
Joffie C Pittman,,,,,,,1,5,3,1,0,0,1,1,15
Sharon Williams Losier,,,,,,,,0,4,0,1,1,1,0,15
Matthew Perks,,,,,,,,,0,0,1,1,0,0,15
Christian Dicicco,,,,,,,,,,0,0,0,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,0,2,0,0,15
Gary S Silver,,,,,,,,,,,,0,0,0,15
Christine Hope,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,12,5,4,2,2,1,10,10,8,2,2,2,1,1,15
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,16
,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,16
Sharon Williams Losier,3,5,1,2,2,1,0,1,6,1,2,1,1,2,16
Christine Hope,,1,1,1,2,0,1,1,4,2,0,1,2,0,16
Gary S Silver,,,0,2,2,2,2,0,2,4,1,2,1,1,16
Joffie C Pittman,,,,0,1,0,0,0,1,2,2,1,1,0,16
Matthew Perks,,,,,0,1,1,1,2,3,2,0,1,0,16
Christian Dicicco,,,,,,0,1,1,2,2,1,1,0,1,16
Daniel R Sulman,,,,,,,0,0,1,2,0,1,0,0,16
Franklin A Bennett Iii,,,,,,,,0,1,1,1,0,1,0,16
Anthony Clark,,,,,,,,,3,2,0,1,1,1,16
Lisa M Deeley,,,,,,,,,,0,1,2,1,0,16
Will Mega,,,,,,,,,,,2,0,0,0,16
Omar Sabir,,,,,,,,,,,,0,0,0,16
Tracey L Gordon,,,,,,,,,,,,,0,0,16
Carol A Jenkins,,,,,,,,,,,,,,0,16
Total,14,9,6,5,5,4,3,2,13,6,6,4,3,2,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,17
Anthony Clark,2,3,0,2,0,0,7,5,1,2,1,1,1,1,17
Carol A Jenkins,,0,0,0,1,0,3,2,0,3,2,2,1,2,17
Omar Sabir,,,0,0,1,1,1,0,2,1,1,1,1,0,17
Will Mega,,,,0,0,0,2,2,1,0,0,0,0,0,17
Lisa M Deeley,,,,,0,0,2,0,0,1,1,0,0,0,17
Tracey L Gordon,,,,,,0,0,0,1,1,1,1,0,0,17
Sharon Williams Losier,,,,,,,2,2,1,2,1,0,0,1,17
Joffie C Pittman,,,,,,,,1,1,1,0,0,1,1,17
Matthew Perks,,,,,,,,,3,1,1,1,1,0,17
Christine Hope,,,,,,,,,,1,2,2,0,0,17
Daniel R Sulman,,,,,,,,,,,1,1,1,0,17
Franklin A Bennett Iii,,,,,,,,,,,,1,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,1,17
Gary S Silver,,,,,,,,,,,,,,0,17
Total,13,6,3,3,2,2,12,7,6,5,5,4,2,2,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,18
Anthony Clark,5,6,1,0,2,1,10,7,6,7,2,3,0,0,18
Will Mega,,0,0,0,0,1,4,3,2,5,2,2,1,0,18
Lisa M Deeley,,,0,2,1,0,3,2,1,0,4,0,1,0,18
Omar Sabir,,,,0,0,0,2,4,1,0,1,0,1,3,18
Carol A Jenkins,,,,,0,0,3,1,4,2,2,1,0,0,18
Tracey L Gordon,,,,,,1,1,0,1,0,1,2,1,0,18
Sharon Williams Losier,,,,,,,1,6,5,4,3,1,1,0,18
Joffie C Pittman,,,,,,,,2,1,3,2,0,0,3,18
Gary S Silver,,,,,,,,,0,4,2,3,1,0,18
Matthew Perks,,,,,,,,,,0,1,3,0,0,18
Christine Hope,,,,,,,,,,,0,1,1,0,18
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,22,7,6,6,5,3,15,13,9,9,7,5,3,3,18
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,19
Anthony Clark,3,2,1,0,0,0,1,3,3,1,1,0,0,1,19
Will Mega,,2,0,0,0,0,1,3,2,0,0,0,0,0,19
Lisa M Deeley,,,1,1,1,0,1,0,0,2,1,1,1,1,19
Omar Sabir,,,,0,1,0,1,0,0,1,1,0,0,0,19
Carol A Jenkins,,,,,0,0,1,0,0,0,1,1,1,0,19
Tracey L Gordon,,,,,,0,1,0,0,0,0,0,0,0,19
Joffie C Pittman,,,,,,,1,1,1,0,0,1,1,0,19
Matthew Perks,,,,,,,,0,2,0,0,0,0,0,19
Sharon Williams Losier,,,,,,,,,0,0,0,0,0,0,19
Christine Hope,,,,,,,,,,0,1,0,0,1,19
Franklin A Bennett Iii,,,,,,,,,,,0,0,0,1,19
Christian Dicicco,,,,,,,,,,,,0,1,0,19
Daniel R Sulman,,,,,,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,,,,,,0,19
Total,8,5,4,3,2,1,5,4,3,2,2,1,1,1,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,20
Anthony Clark,1,0,2,0,1,0,3,2,2,0,2,1,0,0,20
Lisa M Deeley,,0,1,2,1,0,1,2,3,2,0,2,1,0,20
Omar Sabir,,,0,0,0,0,3,3,2,2,0,1,0,0,20
Tracey L Gordon,,,,0,1,1,1,4,2,2,0,1,2,1,20
Carol A Jenkins,,,,,0,0,0,1,2,1,0,1,0,0,20
Will Mega,,,,,,0,1,2,0,0,1,0,1,1,20
Joffie C Pittman,,,,,,,2,3,2,1,1,0,0,0,20
Sharon Williams Losier,,,,,,,,0,4,1,1,2,1,1,20
Christine Hope,,,,,,,,,0,2,0,1,0,0,20
Daniel R Sulman,,,,,,,,,,0,0,0,0,0,20
Matthew Perks,,,,,,,,,,,2,0,0,0,20
