col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,20
Christine Hope,,,,,,,0,10,4,8,7,1,0,1,20
Sharon Williams Losier,,,,,,,,0,3,5,4,0,2,0,20
Matthew Perks,,,,,,,,,0,5,2,4,3,1,20
Joffie C Pittman,,,,,,,,,,0,0,4,1,1,20
Christian Dicicco,,,,,,,,,,,0,0,1,0,20
Daniel R Sulman,,,,,,,,,,,,0,3,0,20
Gary S Silver,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,58,14,5,3,1,0,32,21,16,15,10,8,6,2,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Jim Kenney,31,0,0,0,0,0,42,17,15,10,9,4,4,1,21
Lynne M Abraham,,4,0,0,0,0,4,1,2,1,3,2,1,0,21
Anthony Hardy Williams,,,4,0,0,0,4,4,3,0,0,0,1,0,21
Doug Oliver,,,,2,0,0,0,0,0,0,0,0,0,0,21
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,21
Christine Hope,,,,,,,0,16,14,7,1,2,4,1,21
Sharon Williams Losier,,,,,,,,0,7,9,4,1,2,0,21
Christian Dicicco,,,,,,,,,0,1,2,2,3,0,21
Joffie C Pittman,,,,,,,,,,0,7,3,0,0,21
Matthew Perks,,,,,,,,,,,0,4,1,0,21
Daniel R Sulman,,,,,,,,,,,,0,1,0,21
Gary S Silver,,,,,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,87,12,9,2,0,0,52,24,20,14,13,7,6,1,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,22
Jim Kenney,35,0,0,0,0,0,62,25,18,15,10,5,2,2,22
Lynne M Abraham,,7,0,0,0,0,6,4,2,2,1,2,1,0,22
Anthony Hardy Williams,,,2,0,0,0,2,0,0,0,0,0,0,0,22
Nelson Diaz,,,,0,0,0,0,1,0,0,0,1,0,1,22
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,22
Christine Hope,,,,,,,0,25,13,12,4,4,3,1,22
Sharon Williams Losier,,,,,,,,0,13,9,5,3,0,3,22
Joffie C Pittman,,,,,,,,,0,0,7,3,0,0,22
Christian Dicicco,,,,,,,,,,0,1,1,2,1,22
Matthew Perks,,,,,,,,,,,0,3,0,0,22
Daniel R Sulman,,,,,,,,,,,,0,1,1,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,22
Gary S Silver,,,,,,,,,,,,,,0,22
Total,109,16,4,1,0,0,71,31,20,18,11,8,3,3,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,23
Jim Kenney,38,0,0,0,0,0,47,16,19,18,15,10,11,6,23
Lynne M Abraham,,7,0,0,0,0,10,6,3,4,2,1,0,1,23
Anthony Hardy Williams,,,4,0,0,0,4,5,1,0,1,1,1,0,23
Doug Oliver,,,,0,0,0,0,0,0,0,0,1,0,0,23
Nelson Diaz,,,,,0,0,1,1,0,0,0,1,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,23
Christine Hope,,,,,,,2,18,9,10,6,7,6,2,23
Sharon Williams Losier,,,,,,,,0,8,7,6,3,2,1,23
Joffie C Pittman,,,,,,,,,1,1,6,1,0,4,23
Christian Dicicco,,,,,,,,,,0,5,7,4,1,23
Matthew Perks,,,,,,,,,,,0,4,4,3,23
Franklin A Bennett Iii,,,,,,,,,,,,0,2,1,23
Gary S Silver,,,,,,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,0,23
Total,113,22,12,1,1,0,64,28,24,23,19,14,13,7,23
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,24
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,24
Christine Hope,3,14,12,6,5,5,2,3,41,7,3,1,0,0,24
Christian Dicicco,,0,4,2,0,3,2,2,9,3,2,1,0,0,24
Sharon Williams Losier,,,0,2,4,1,0,0,11,1,2,1,0,0,24
Matthew Perks,,,,0,0,1,1,2,5,2,2,0,0,0,24
Joffie C Pittman,,,,,0,0,0,0,6,0,0,0,0,0,24
Daniel R Sulman,,,,,,0,0,0,5,0,0,0,0,0,24
Franklin A Bennett Iii,,,,,,,0,0,2,0,3,0,0,0,24
Gary S Silver,,,,,,,,0,1,3,1,0,0,0,24
Jim Kenney,,,,,,,,,9,0,0,0,0,0,24
Anthony Hardy Williams,,,,,,,,,,1,0,0,0,0,24
Lynne M Abraham,,,,,,,,,,,1,0,0,0,24
Doug Oliver,,,,,,,,,,,,0,0,0,24
Nelson Diaz,,,,,,,,,,,,,0,0,24
T Milton Street Sr,,,,,,,,,,,,,,0,24
Total,55,15,15,9,6,5,5,5,54,9,9,1,0,0,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,25
Jim Kenney,21,0,0,0,0,0,68,21,18,19,9,9,5,3,25
Lynne M Abraham,,0,0,0,0,0,9,3,3,1,2,0,1,0,25
Anthony Hardy Williams,,,2,0,0,0,3,3,0,1,1,2,1,1,25
Doug Oliver,,,,0,0,0,1,0,0,0,0,0,0,0,25
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,25
Christine Hope,,,,,,,0,21,19,17,6,8,4,4,25
Sharon Williams Losier,,,,,,,,0,8,11,3,4,1,0,25
Christian Dicicco,,,,,,,,,0,4,1,2,1,2,25
Joffie C Pittman,,,,,,,,,,0,4,0,3,0,25
Matthew Perks,,,,,,,,,,,0,2,2,1,25
Franklin A Bennett Iii,,,,,,,,,,,,0,3,0,25
Daniel R Sulman,,,,,,,,,,,,,0,0,25
Gary S Silver,,,,,,,,,,,,,,0,25
Total,99,10,7,1,1,0,83,27,21,21,12,11,7,5,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,26
Jim Kenney,27,0,0,0,0,0,24,14,12,11,6,7,1,1,26
Lynne M Abraham,,8,0,0,0,0,4,4,4,1,6,3,1,0,26
Anthony Hardy Williams,,,5,0,0,0,4,11,4,5,0,1,2,0,26
Doug Oliver,,,,3,0,0,5,2,1,1,1,1,1,0,26
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,26
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,26
Christine Hope,,,,,,,0,14,7,9,6,7,4,1,26
Sharon Williams Losier,,,,,,,,0,10,12,2,6,3,0,26
Matthew Perks,,,,,,,,,0,6,2,5,2,1,26
Joffie C Pittman,,,,,,,,,,0,1,2,0,0,26
Christian Dicicco,,,,,,,,,,,0,3,1,0,26
Gary S Silver,,,,,,,,,,,,0,0,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,,,,,,0,26
Total,67,18,17,8,0,0,38,31,21,18,13,13,5,1,26
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,27
Jim Kenney,13,0,0,0,0,0,36,20,13,12,7,7,2,2,27
Anthony Hardy Williams,,5,0,0,0,0,7,7,4,2,2,0,1,0,27
Lynne M Abraham,,,0,0,0,0,5,3,1,2,5,1,1,1,27
Doug Oliver,,,,0,0,0,3,2,1,0,0,1,0,0,27
T Milton Street Sr,,,,,0,0,0,0,0,0,1,0,0,0,27
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,27
Christine Hope,,,,,,,0,25,12,14,7,5,1,2,27
Sharon Williams Losier,,,,,,,,0,11,9,3,4,2,0,27
Joffie C Pittman,,,,,,,,,0,2,4,4,0,0,27
Christian Dicicco,,,,,,,,,,0,3,1,2,2,27
Matthew Perks,,,,,,,,,,,0,3,1,1,27
Daniel R Sulman,,,,,,,,,,,,0,1,0,27
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,27
Gary S Silver,,,,,,,,,,,,,,0,27
Total,58,15,9,3,1,0,51,32,20,17,15,9,4,3,27
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,28
Jim Kenney,42,0,0,0,0,0,35,22,16,14,12,9,5,8,28
Lynne M Abraham,,8,0,0,0,0,9,3,5,3,5,5,4,1,28
Anthony Hardy Williams,,,4,0,0,0,2,3,1,2,2,1,0,0,28
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,28
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,28
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,28
Christine Hope,,,,,,,0,17,13,6,7,6,6,2,28
Sharon Williams Losier,,,,,,,,0,7,8,6,6,1,4,28
Christian Dicicco,,,,,,,,,0,5,3,4,3,3,28
Joffie C Pittman,,,,,,,,,,0,8,3,3,1,28
Matthew Perks,,,,,,,,,,,0,6,1,0,28
Gary S Silver,,,,,,,,,,,,0,2,3,28
Daniel R Sulman,,,,,,,,,,,,,0,1,28
Franklin A Bennett Iii,,,,,,,,,,,,,,0,28
Total,98,21,9,0,0,0,46,28,22,19,19,15,9,9,28
